timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
4.367515,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000367,-0.001437,-0.000436,0.000045,-0.000034,-0.000687,-0.000000,0.000001,0.000008,2.000000, 2.012932, 0.119575, 0.000820,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.386364,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000390,-0.001509,-0.002428,0.000050,-0.000036,-0.000845,-0.000000,0.000001,0.000009,2.000000, 2.012932, 0.119575, 0.002653,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.405720,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000414,-0.001584,0.004447,0.000050,-0.000036,-0.000845,-0.000000,0.000001,0.000009,2.000000, 2.012932, 0.119575, -0.005206,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.425107,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000438,-0.001658,0.003020,0.000335,-0.000226,-0.006736,-0.000000,0.000001,0.000012,2.000000, 2.012932, 0.119575, -0.002857,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.444557,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000462,-0.001733,-0.002838,0.000072,-0.000047,-0.001533,-0.000000,0.000001,0.000014,2.000000, 2.012932, 0.119574, 0.003493,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.463936,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000486,-0.001808,-0.004579,0.000064,-0.000041,-0.001437,-0.000000,0.000001,0.000015,2.000000, 2.012932, 0.119574, 0.004777,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.482702,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000509,-0.001881,0.002152,0.000066,-0.000041,-0.001539,-0.000000,0.000001,0.000016,2.000000, 2.012932, 0.119574, -0.002896,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.499057,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000529,-0.001944,-0.002746,0.000066,-0.000041,-0.001539,-0.000000,0.000001,0.000016,2.000000, 2.012932, 0.119574, 0.003294,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
4.526235,0.000000,0.000000,0.000000,0.001230,0.003852,0.002073,0.000563,-0.002049,0.011571,0.000373,-0.000227,-0.009313,-0.000001,0.000001,0.000018,2.000000, 2.012932, 0.119573, -0.013156,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
4.545079,0.000000,0.000000,0.000000,0.002438,-0.000256,-0.000753,0.000608,-0.002044,0.010422,0.000136,-0.000081,-0.003460,-0.000001,0.000001,0.000019,2.000000, 2.012932, 0.119573, -0.010296,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
4.563396,0.000000,0.000000,0.000000,0.002438,-0.000256,-0.000753,0.000653,-0.002039,0.002033,0.000078,-0.000046,-0.002017,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119572, -0.001103,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
4.591052,0.000000,0.000000,0.000000,0.002350,0.000869,-0.000670,0.000718,-0.002063,-0.001152,0.000053,-0.000031,-0.001394,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119572, 0.001504,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
4.607493,0.000000,0.000000,0.000000,0.002350,0.000869,-0.000670,0.000757,-0.002078,0.007079,0.000091,-0.000053,-0.002386,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119572, -0.007994,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
4.625093,0.000000,0.000000,0.000000,0.002350,0.000869,-0.000670,0.000798,-0.002093,-0.003813,0.000072,-0.000042,-0.001904,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119571, 0.005022,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
4.643228,0.000000,0.000000,0.000000,0.002350,0.000869,-0.000670,0.000840,-0.002109,0.007792,0.000072,-0.000042,-0.001878,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119571, -0.009083,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.659921,0.000000,0.000000,0.000000,0.002350,0.000869,-0.000670,0.000880,-0.002123,-0.002957,0.000072,-0.000042,-0.001878,-0.000001,0.000001,0.000020,2.000000, 2.012932, 0.119571, 0.004150,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.686709,0.000000,0.000000,0.000000,0.002128,-0.000205,-0.000647,0.000937,-0.002118,0.007757,0.000310,-0.000186,-0.007965,-0.000001,0.000001,0.000018,2.000000, 2.012932, 0.119570, -0.008950,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
4.702426,0.000000,0.000000,0.000000,0.002128,-0.000205,-0.000647,0.000970,-0.002114,-0.008687,0.000104,-0.000063,-0.002644,-0.000001,0.000001,0.000017,2.000000, 2.012932, 0.119570, 0.010513,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
4.729185,0.000000,0.000000,0.000000,0.002128,-0.000205,-0.000647,0.001027,-0.002109,0.003027,0.000064,-0.000040,-0.001597,-0.000000,0.000001,0.000016,2.000000, 2.012932, 0.119569, -0.004331,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
4.751088,0.000000,0.000000,0.000000,0.002128,-0.000205,-0.000647,0.001074,-0.002104,0.004660,0.000063,-0.000040,-0.001531,-0.000000,0.000001,0.000014,2.000000, 2.012932, 0.119569, -0.004843,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
4.790255,0.000000,0.000000,0.000000,0.001874,-0.000110,-0.000583,0.001147,-0.002100,0.008058,0.000764,-0.000528,-0.016805,-0.000000,0.000001,0.000010,2.000000, 2.012932, 0.119569, -0.008438,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
4.807942,0.000000,0.000000,0.000000,0.001874,-0.000110,-0.000583,0.001180,-0.002098,0.005045,0.000049,-0.000036,-0.000973,-0.000000,0.000001,0.000007,2.000000, 2.012932, 0.119568, -0.004712,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
4.824735,0.000000,0.000000,0.000000,0.002326,-0.001784,-0.001222,0.001220,-0.002068,0.008062,0.000033,-0.000026,-0.000553,-0.000000,0.000000,0.000004,2.000000, 2.012932, 0.119568, -0.008399,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
4.843830,0.000000,0.000000,0.000000,0.002326,-0.001784,-0.001222,0.001264,-0.002034,0.002098,0.000027,-0.000024,-0.000302,-0.000000,0.000000,0.000002,2.000000, 2.012932, 0.119568, -0.001438,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.860226,0.000000,0.000000,0.000000,0.002326,-0.001784,-0.001222,0.001302,-0.002005,0.008766,0.000027,-0.000024,-0.000302,-0.000000,0.000000,0.000002,2.000000, 2.012932, 0.119568, -0.009510,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.887116,0.000000,0.000000,0.000000,0.000746,0.000692,-0.000302,0.001322,-0.002023,0.005924,0.000028,-0.000047,0.000828,0.000000,0.000000,-0.000004,2.000000, 2.012932, 0.119568, -0.005609,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.904328,0.000000,0.000000,0.000000,0.000746,0.000692,-0.000302,0.001335,-0.002035,0.007985,0.000002,-0.000014,0.000639,0.000000,0.000000,-0.000007,2.000000, 2.012932, 0.119568, -0.008214,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.923688,0.000000,0.000000,0.000000,0.000746,0.000692,-0.000302,0.001349,-0.002049,-0.002826,-0.000006,-0.000009,0.000849,0.000000,0.000000,-0.000010,2.000000, 2.012932, 0.119569, 0.004026,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.945671,0.000000,0.000000,0.000000,0.000746,0.000692,-0.000302,0.001366,-0.002064,0.006171,-0.000006,-0.000009,0.000849,0.000000,0.000000,-0.000010,2.000000, 2.012932, 0.119569, -0.007171,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.962374,0.000000,0.000000,0.000000,-0.000334,0.000998,-0.000250,0.001360,-0.002080,0.007998,-0.000009,-0.000004,0.000725,0.000000,0.000000,-0.000013,2.000000, 2.012932, 0.119569, -0.008202,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
4.980548,0.000000,0.000000,0.000000,-0.000334,0.000998,-0.000250,0.001354,-0.002099,0.005903,-0.000120,0.000000,0.007217,0.000000,-0.000000,-0.000017,2.000000, 2.012932, 0.119569, -0.005671,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
4.997910,0.000000,0.000000,0.000000,-0.000204,0.001369,-0.000394,0.001350,-0.002122,0.008480,-0.000031,0.000003,0.001745,0.000001,-0.000000,-0.000019,2.000000, 2.012932, 0.119570, -0.008767,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.010117,0.000000,0.000000,0.000000,-0.000204,0.001369,-0.000394,0.001348,-0.002139,0.008737,-0.000031,0.000003,0.001745,0.000001,-0.000000,-0.000019,2.000000, 2.012932, 0.119570, -0.008767,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.028251,0.000000,0.000000,0.000000,-0.000204,0.001369,-0.000394,0.001344,-0.002164,0.006975,-0.000031,0.000003,0.001745,0.000001,-0.000000,-0.000019,2.000000, 2.012932, 0.119570, -0.006780,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.055337,0.000000,0.000000,0.000000,-0.000204,0.001369,-0.000394,0.001339,-0.002201,0.008539,-0.000269,0.000041,0.014321,0.000001,-0.000000,-0.000021,2.000000, 2.012932, 0.119571, -0.008714,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.073448,0.000000,0.000000,0.000000,-0.000073,0.000488,-0.000407,0.001337,-0.002210,0.008415,-0.000057,0.000009,0.003006,0.000001,-0.000000,-0.000022,2.000000, 2.012932, 0.119571, -0.008402,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.093436,0.000000,0.000000,0.000000,-0.000073,0.000488,-0.000407,0.001336,-0.002220,0.003289,-0.000041,0.000007,0.002170,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119572, -0.002720,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.121702,0.000000,0.000000,0.000000,-0.000073,0.000488,-0.000407,0.001334,-0.002233,0.007961,-0.000120,0.000021,0.006335,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119572, -0.008482,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.138831,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001333,-0.002225,-0.004233,-0.000044,0.000008,0.002355,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119573, 0.005588,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.154551,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001333,-0.002217,0.000405,-0.000044,0.000008,0.002355,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119573, -0.000921,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
5.170718,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001332,-0.002208,0.009446,-0.000043,0.000007,0.002326,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119573, -0.010451,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
5.185780,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001332,-0.002201,0.010422,-0.000040,0.000006,0.002172,0.000001,-0.000000,-0.000023,2.000000, 2.012932, 0.119574, -0.010531,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
5.202150,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001331,-0.002192,-0.000706,-0.000041,0.000006,0.002317,0.000001,-0.000000,-0.000022,2.000000, 2.012932, 0.119574, 0.001942,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
5.218631,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001330,-0.002184,0.008053,-0.000041,0.000006,0.002317,0.000001,-0.000000,-0.000022,2.000000, 2.012932, 0.119574, -0.009027,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
5.249695,0.000000,0.000000,0.000000,-0.000034,-0.000512,-0.000357,0.001329,-0.002168,0.000100,-0.000141,0.000010,0.008557,0.000001,-0.000000,-0.000020,2.000000, 2.012932, 0.119575, 0.000783,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
5.267305,0.000000,0.000000,0.000000,-0.000037,-0.000387,-0.000339,0.001329,-0.002161,0.011164,-0.000054,0.000001,0.003410,0.000001,-0.000000,-0.000019,2.000000, 2.012932, 0.119576, -0.012394,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
5.286789,0.000000,0.000000,0.000000,-0.000037,-0.000387,-0.000339,0.001328,-0.002154,0.006019,-0.000027,-0.000001,0.001826,0.000001,0.000000,-0.000018,2.000000, 2.012932, 0.119576, -0.005449,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
5.313097,0.000000,0.000000,0.000000,-0.000037,-0.000387,-0.000339,0.001327,-0.002143,0.007306,-0.000017,-0.000002,0.001200,0.000000,0.000000,-0.000017,2.000000, 2.012932, 0.119576, -0.007450,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.328411,0.000000,0.000000,0.000000,-0.000047,0.000282,-0.000348,0.001326,-0.002148,0.000791,-0.000025,-0.000005,0.001963,0.000000,0.000000,-0.000016,2.000000, 2.012932, 0.119577, -0.000067,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.343861,0.000000,0.000000,0.000000,-0.000047,0.000282,-0.000348,0.001326,-0.002152,0.010053,-0.000018,-0.000006,0.001543,0.000000,0.000000,-0.000015,2.000000, 2.012932, 0.119577, -0.011083,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.381148,0.000000,0.000000,0.000000,-0.000047,0.000282,-0.000348,0.001324,-0.002163,0.005329,-0.000027,-0.000029,0.003936,0.000000,0.000000,-0.000011,2.000000, 2.012932, 0.119577, -0.004805,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
5.399908,0.000000,0.000000,0.000000,-0.000047,0.000282,-0.000348,0.001323,-0.002168,0.003316,-0.000000,-0.000012,0.000870,0.000000,0.000000,-0.000008,2.000000, 2.012932, 0.119578, -0.003093,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
5.427466,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001322,-0.002185,0.001590,0.000009,-0.000018,0.000730,0.000000,0.000000,-0.000005,2.000000, 2.012932, 0.119578, -0.001399,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
5.446438,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001321,-0.002197,0.003133,0.000017,-0.000021,0.000366,0.000000,0.000000,-0.000002,2.000000, 2.012932, 0.119578, -0.003305,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.473612,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001320,-0.002214,-0.000825,0.000017,-0.000016,0.000048,-0.000000,0.000001,0.000001,2.000000, 2.012932, 0.119578, 0.001264,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.489142,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001319,-0.002224,-0.002638,0.000043,-0.000036,-0.000268,-0.000000,0.000001,0.000004,2.000000, 2.012931, 0.119578, 0.002839,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.508673,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001318,-0.002236,0.002878,0.000039,-0.000030,-0.000475,-0.000000,0.000001,0.000007,2.000000, 2.012931, 0.119578, -0.003492,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.529019,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001317,-0.002249,0.002789,0.000049,-0.000035,-0.000776,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119577, -0.002779,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.545615,0.000000,0.000000,0.000000,-0.000047,0.000625,-0.000288,0.001316,-0.002259,0.003180,0.000049,-0.000035,-0.000776,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119577, -0.003224,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.572264,0.000000,0.000000,0.000000,0.000066,0.000865,-0.000132,0.001318,-0.002282,0.002703,0.008748,-0.005675,-0.179968,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119577, -0.002651,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.590399,0.000000,0.000000,0.000000,0.000066,0.000865,-0.000132,0.001319,-0.002298,0.006373,0.000131,-0.000085,-0.002878,-0.000000,0.000001,0.000016,2.000000, 2.012931, 0.119577, -0.006781,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.607872,0.000000,0.000000,0.000000,0.000066,0.000865,-0.000132,0.001320,-0.002313,-0.000553,0.000066,-0.000042,-0.001491,-0.000001,0.000001,0.000017,2.000000, 2.012931, 0.119576, 0.001322,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.634483,0.000000,0.000000,0.000000,0.000066,0.000865,-0.000132,0.001322,-0.002336,0.005251,0.000055,-0.000035,-0.001270,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119576, -0.005896,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.650784,0.000000,0.000000,0.000000,0.000804,-0.000288,-0.000377,0.001335,-0.002331,0.005452,0.000117,-0.000072,-0.002754,-0.000001,0.000001,0.000020,2.000000, 2.012931, 0.119575, -0.005475,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.707400,0.000000,0.000000,0.000000,0.000804,-0.000288,-0.000377,0.001381,-0.002315,0.014819,0.000289,-0.000174,-0.007206,-0.000001,0.000001,0.000023,2.000000, 2.012931, 0.119574, -0.015862,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.734454,0.000000,0.000000,0.000000,0.000804,-0.000288,-0.000377,0.001402,-0.002307,-0.000592,0.000090,-0.000054,-0.002282,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119574, 0.002303,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.760664,0.000000,0.000000,0.000000,0.000998,-0.000301,-0.000280,0.001429,-0.002299,0.000111,0.000351,-0.000207,-0.009060,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119573, -0.000190,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.778189,0.000000,0.000000,0.000000,0.000998,-0.000301,-0.000280,0.001446,-0.002294,-0.000251,0.000351,-0.000207,-0.009060,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119573, 0.000290,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
5.797523,0.000000,0.000000,0.000000,0.000998,-0.000301,-0.000280,0.001465,-0.002288,0.006588,0.000095,-0.000056,-0.002461,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119572, -0.007349,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.834733,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001513,-0.002267,0.006409,0.000383,-0.000226,-0.010041,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119571, -0.006390,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
5.852420,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001535,-0.002256,0.001987,0.000126,-0.000074,-0.003312,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119571, -0.001496,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.868755,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001556,-0.002247,0.003089,0.000092,-0.000055,-0.002417,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.003212,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.886406,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001578,-0.002237,0.001813,0.000093,-0.000055,-0.002413,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.001672,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.903117,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001600,-0.002227,0.011603,0.000093,-0.000055,-0.002413,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.012691,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.931903,0.000000,0.000000,0.000000,0.001273,-0.000578,-0.000259,0.001636,-0.002210,0.009668,0.000270,-0.000167,-0.006836,-0.000001,0.000001,0.000020,2.000000, 2.012931, 0.119569, -0.009454,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
5.951243,0.000000,0.000000,0.000000,0.001273,-0.000444,-0.000174,0.001661,-0.002202,0.008883,0.000121,-0.000077,-0.002982,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119569, -0.008796,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
5.968957,0.000000,0.000000,0.000000,0.001273,-0.000444,-0.000174,0.001683,-0.002194,-0.007583,0.000121,-0.000077,-0.002982,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119569, 0.009412,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
5.985715,0.000000,0.000000,0.000000,0.001273,-0.000444,-0.000174,0.001705,-0.002187,0.010243,0.000167,-0.000114,-0.003728,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, -0.012224,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.001609,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001717,-0.002182,0.004772,0.000167,-0.000114,-0.003728,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, -0.004164,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.027826,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001737,-0.002173,0.000417,0.000148,-0.000117,-0.002576,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119568, 0.000067,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.043901,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001749,-0.002168,0.002935,0.000047,-0.000042,-0.000587,-0.000000,0.000000,0.000003,2.000000, 2.012931, 0.119568, -0.003215,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.061894,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001762,-0.002163,-0.005177,0.000024,-0.000025,-0.000086,-0.000000,0.000000,-0.000001,2.000000, 2.012931, 0.119568, 0.006078,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.079672,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001776,-0.002157,0.005504,0.000014,-0.000021,0.000244,0.000000,0.000000,-0.000004,2.000000, 2.012931, 0.119568, -0.006691,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.130005,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001814,-0.002142,0.000521,-0.000017,-0.000041,0.003172,0.000000,0.000000,-0.000011,2.000000, 2.012931, 0.119568, 0.000031,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.149889,0.000000,0.000000,0.000000,0.000757,-0.000311,-0.000173,0.001829,-0.002136,-0.004156,-0.000015,-0.000008,0.001312,0.000000,0.000000,-0.000014,2.000000, 2.012931, 0.119568, 0.004675,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
