timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
8.141348,0.000000,0.000000,0.000000,0.000384,0.000233,-0.000070,-0.001422,-0.000761,0.000925,0.000162,-0.000100,-0.003819,-0.000001,0.000001,0.000020,2.000000, 2.012931, 0.119575, -0.000102,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.156480,0.000000,0.000000,0.000000,0.000384,0.000233,-0.000070,-0.001416,-0.000764,0.010932,0.000162,-0.000100,-0.003819,-0.000001,0.000001,0.000020,2.000000, 2.012931, 0.119575, -0.012044,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.173843,0.000000,0.000000,0.000000,0.000384,0.000233,-0.000070,-0.001409,-0.000769,0.002032,0.000049,-0.000030,-0.001192,-0.000001,0.000001,0.000021,2.000000, 2.012931, 0.119575, -0.001043,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.190689,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001407,-0.000797,0.006834,0.000129,-0.000078,-0.003160,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119575, -0.007367,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.207473,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001404,-0.000825,0.010359,0.000107,-0.000064,-0.002661,-0.000001,0.000001,0.000023,2.000000, 2.012931, 0.119574, -0.010750,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.234439,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001399,-0.000871,0.000622,0.000167,-0.000100,-0.004287,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119573, 0.000460,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.249685,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001396,-0.000897,0.003645,0.000167,-0.000100,-0.004287,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119573, -0.003981,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.263973,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001394,-0.000921,0.004641,0.000106,-0.000063,-0.002734,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119573, -0.004752,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.288824,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001390,-0.000963,0.002343,0.000063,-0.000037,-0.001646,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119572, -0.002088,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.303401,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001387,-0.000987,-0.003145,0.000116,-0.000068,-0.003023,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119572, 0.003754,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.318986,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001385,-0.001014,0.008697,0.000116,-0.000068,-0.003023,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119572, -0.010013,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.333338,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001382,-0.001038,0.008538,0.000093,-0.000055,-0.002432,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119571, -0.008520,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.359094,0.000000,0.000000,0.000000,0.000171,0.001687,0.000111,-0.001378,-0.001081,0.010947,0.000075,-0.000044,-0.001963,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119571, -0.011214,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.384248,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001352,-0.001068,0.004347,0.000575,-0.000343,-0.014960,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.003614,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.399359,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001336,-0.001060,0.004182,0.000104,-0.000063,-0.002679,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119569, -0.004164,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.414126,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001321,-0.001052,0.000115,0.000104,-0.000063,-0.002679,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119569, 0.000337,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.438636,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001295,-0.001039,0.001456,0.000426,-0.000270,-0.010500,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119569, -0.001605,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
8.473442,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001259,-0.001021,0.000613,0.000058,-0.000038,-0.001376,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119568, -0.000520,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
8.498665,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001233,-0.001008,0.004163,0.000042,-0.000029,-0.000948,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, -0.004558,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
8.513062,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001218,-0.001000,0.007104,0.000077,-0.000055,-0.001560,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119568, -0.007431,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
8.527798,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001203,-0.000992,0.009448,0.000055,-0.000043,-0.000947,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119568, -0.009709,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
8.565212,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001164,-0.000973,0.005240,0.000023,-0.000020,-0.000284,-0.000000,0.000000,0.000003,2.000000, 2.012931, 0.119568, -0.004773,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.589742,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001138,-0.000960,0.007046,0.000175,-0.000252,0.002977,0.000000,0.000000,-0.000004,2.000000, 2.012931, 0.119568, -0.007247,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.606170,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001121,-0.000951,-0.000834,0.000007,-0.000025,0.000894,0.000000,0.000000,-0.000008,2.000000, 2.012931, 0.119568, 0.001709,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.623381,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001103,-0.000942,0.005939,-0.000004,-0.000011,0.000817,0.000000,0.000000,-0.000011,2.000000, 2.012931, 0.119568, -0.006691,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.640410,0.000000,0.000000,0.000000,0.001038,-0.000527,-0.000139,-0.001086,-0.000933,0.009938,-0.000012,-0.000006,0.001071,0.000000,0.000000,-0.000014,2.000000, 2.012931, 0.119568, -0.010383,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.655989,0.000000,0.000000,0.000000,-0.000266,0.001119,0.000112,-0.001090,-0.000950,0.007330,-0.000031,-0.000004,0.002052,0.000000,-0.000000,-0.000017,2.000000, 2.012931, 0.119569, -0.007040,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.671545,0.000000,0.000000,0.000000,-0.000266,0.001119,0.000112,-0.001094,-0.000968,0.008909,-0.000031,-0.000004,0.002052,0.000000,-0.000000,-0.000017,2.000000, 2.012931, 0.119569, -0.009085,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.686444,0.000000,0.000000,0.000000,-0.000266,0.001119,0.000112,-0.001098,-0.000985,0.010990,-0.000030,0.000001,0.001741,0.000001,-0.000000,-0.000020,2.000000, 2.012931, 0.119569, -0.011222,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.711596,0.000000,0.000000,0.000000,-0.000266,0.001119,0.000112,-0.001105,-0.001013,0.002902,-0.000027,0.000003,0.001442,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119569, -0.002003,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.725939,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001108,-0.001032,0.005878,-0.000128,0.000020,0.006619,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119570, -0.006208,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.740447,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001112,-0.001052,0.007479,-0.000049,0.000009,0.002467,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119570, -0.007657,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.756131,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001115,-0.001073,0.005593,-0.000049,0.000009,0.002467,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119570, -0.005383,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.771813,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001119,-0.001094,0.004942,-0.000031,0.000006,0.001564,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, -0.004869,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.787130,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001123,-0.001114,-0.002714,-0.000066,0.000014,0.003279,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, 0.003565,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.803025,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001127,-0.001136,-0.004546,-0.000073,0.000016,0.003592,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119572, 0.004750,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.819205,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001130,-0.001157,0.004671,-0.000053,0.000012,0.002623,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119572, -0.005694,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.830642,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001133,-0.001173,0.000820,-0.000053,0.000012,0.002623,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119572, -0.000392,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.851100,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001138,-0.001200,0.002426,-0.000054,0.000012,0.002647,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, -0.002604,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.867985,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001142,-0.001223,0.006453,-0.000052,0.000012,0.002594,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, -0.006900,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.903884,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001151,-0.001271,0.008353,-0.000152,0.000032,0.007693,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119574, -0.008564,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.919698,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001154,-0.001292,0.001414,-0.000152,0.000032,0.007693,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119574, -0.000643,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.934366,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001158,-0.001312,0.001363,-0.000037,0.000008,0.001918,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119575, -0.001358,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.949416,0.000000,0.000000,0.000000,-0.000239,0.001344,0.000136,-0.001162,-0.001332,0.007735,-0.000057,0.000011,0.002991,0.000001,-0.000000,-0.000023,2.000000, 2.012931, 0.119575, -0.008443,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.964480,0.000000,0.000000,0.000000,-0.000138,-0.001193,-0.000154,-0.001164,-0.001314,0.005249,-0.000041,0.000007,0.002228,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119576, -0.004973,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
9.003086,0.000000,0.000000,0.000000,-0.000138,-0.001193,-0.000154,-0.001169,-0.001268,0.010990,-0.000111,0.000014,0.006357,0.000001,-0.000000,-0.000020,2.000000, 2.012931, 0.119577, -0.011629,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
9.021013,0.000000,0.000000,0.000000,-0.000138,-0.001193,-0.000154,-0.001171,-0.001247,0.005954,-0.000032,0.000003,0.001918,0.000001,-0.000000,-0.000019,2.000000, 2.012931, 0.119577, -0.005395,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
9.047584,0.000000,0.000000,0.000000,-0.000069,-0.001585,-0.000224,-0.001173,-0.001204,0.005396,-0.000028,0.000002,0.001793,0.000000,0.000000,-0.000016,2.000000, 2.012931, 0.119577, -0.005335,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.062574,0.000000,0.000000,0.000000,-0.000069,-0.001585,-0.000224,-0.001174,-0.001181,0.011508,-0.000017,-0.000002,0.001386,0.000000,0.000000,-0.000013,2.000000, 2.012931, 0.119578, -0.012187,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.079461,0.000000,0.000000,0.000000,-0.000069,-0.001585,-0.000224,-0.001176,-0.001154,0.016428,-0.000009,-0.000006,0.001123,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119578, -0.016975,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.094595,0.000000,0.000000,0.000000,0.000028,-0.001124,-0.000177,-0.001175,-0.001137,-0.000735,-0.000009,-0.000006,0.001123,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119578, 0.002642,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.121267,0.000000,0.000000,0.000000,0.000028,-0.001124,-0.000177,-0.001174,-0.001107,0.011308,0.000140,-0.000224,0.007819,0.000000,0.000000,-0.000003,2.000000, 2.012931, 0.119578, -0.012646,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.137482,0.000000,0.000000,0.000000,0.000028,-0.001124,-0.000177,-0.001174,-0.001089,0.003105,0.000026,-0.000026,0.000254,0.000000,0.000000,-0.000000,2.000000, 2.012931, 0.119578, -0.002193,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.152188,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001177,-0.001103,0.006827,0.000026,-0.000026,0.000254,0.000000,0.000000,-0.000000,2.000000, 2.012931, 0.119578, -0.007241,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.176972,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001181,-0.001127,0.009979,0.000253,-0.000186,-0.003124,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119578, -0.010329,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.191697,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001184,-0.001141,0.002056,0.000053,-0.000036,-0.000887,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119578, -0.001175,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.218786,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001189,-0.001168,0.002203,0.000053,-0.000036,-0.000887,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119578, -0.002219,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.244347,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001194,-0.001192,0.005393,0.012415,-0.007733,-0.268522,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119577, -0.005747,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.259555,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001197,-0.001207,0.006164,0.000096,-0.000058,-0.002235,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119577, -0.006250,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.274717,0.000000,0.000000,0.000000,-0.000187,0.000970,0.000130,-0.001200,-0.001222,0.002053,0.000096,-0.000058,-0.002235,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119577, -0.001595,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.309651,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001206,-0.001250,0.005836,0.014733,-0.008865,-0.365707,-0.000001,0.000001,0.000021,2.000000, 2.012931, 0.119576, -0.006256,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.324262,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001209,-0.001261,0.007635,0.000104,-0.000062,-0.002613,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119576, -0.007834,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.359041,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001216,-0.001289,0.002211,0.001221,-0.000717,-0.031366,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119575, -0.001608,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.373273,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001219,-0.001300,0.010036,0.000122,-0.000072,-0.003172,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119574, -0.010905,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.397696,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001224,-0.001319,0.008630,0.000122,-0.000072,-0.003172,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119574, -0.008473,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.422453,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001229,-0.001339,0.005627,0.000687,-0.000400,-0.018026,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119573, -0.005293,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.436679,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001231,-0.001350,0.001666,0.000117,-0.000068,-0.003069,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119573, -0.001225,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.451514,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001234,-0.001362,0.003571,0.000117,-0.000068,-0.003069,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119573, -0.003783,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.478488,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001240,-0.001383,0.001240,0.000054,-0.000032,-0.001438,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119572, -0.000981,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.492798,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001242,-0.001395,0.004411,0.000162,-0.000095,-0.004276,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119572, -0.004764,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.509521,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001246,-0.001408,0.003956,0.000101,-0.000059,-0.002655,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119571, -0.003905,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.544209,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001252,-0.001435,0.010759,0.000369,-0.000219,-0.009605,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119570, -0.011515,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.560501,0.000000,0.000000,0.000000,-0.000196,0.000792,0.000113,-0.001256,-0.001448,0.000623,0.000369,-0.000219,-0.009605,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119570, 0.000504,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.575498,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001255,-0.001447,0.007210,0.000077,-0.000047,-0.001989,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.007942,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.590820,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001255,-0.001446,0.007652,0.000126,-0.000077,-0.003179,-0.000001,0.000001,0.000023,2.000000, 2.012931, 0.119569, -0.007701,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.605078,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001254,-0.001446,0.003101,0.000087,-0.000055,-0.002149,-0.000001,0.000001,0.000021,2.000000, 2.012931, 0.119569, -0.002596,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.619950,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001254,-0.001445,0.005166,0.000078,-0.000051,-0.001857,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119568, -0.005395,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.646957,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001253,-0.001443,0.004208,0.000075,-0.000050,-0.001676,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119568, -0.004101,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.663869,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001252,-0.001442,0.012960,0.000075,-0.000050,-0.001676,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119568, -0.013932,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.690914,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001251,-0.001441,0.006475,0.000445,-0.000338,-0.008108,-0.000000,0.000001,0.000008,2.000000, 2.012931, 0.119568, -0.005754,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.707277,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001251,-0.001440,0.008821,0.000050,-0.000042,-0.000728,-0.000000,0.000001,0.000005,2.000000, 2.012931, 0.119567, -0.009082,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.721857,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001250,-0.001439,0.007739,0.000050,-0.000042,-0.000728,-0.000000,0.000001,0.000005,2.000000, 2.012931, 0.119567, -0.007619,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.747684,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001249,-0.001437,0.006576,0.000349,-0.000412,0.001221,0.000000,0.000000,-0.000003,2.000000, 2.012931, 0.119567, -0.006447,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.762767,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001249,-0.001437,0.009589,0.000017,-0.000030,0.000605,0.000000,0.000000,-0.000006,2.000000, 2.012931, 0.119568, -0.009923,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.778404,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001248,-0.001436,0.003094,0.000002,-0.000017,0.000779,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119568, -0.002372,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
