timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
5.903873,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009481,0.000063,-0.000042,-0.001483,-0.000000,0.000001,0.000013,2.000000, 2.012928, 0.119567, -0.010102,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.948843,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001244,0.000287,-0.000223,-0.005267,-0.000000,0.000001,0.000006,2.000000, 2.012928, 0.119567, 0.002435,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.963551,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005086,0.000042,-0.000038,-0.000519,-0.000000,0.000000,0.000002,2.000000, 2.012928, 0.119567, 0.005513,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.978287,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003846,0.000019,-0.000022,0.000020,0.000000,0.000000,-0.000002,2.000000, 2.012927, 0.119567, 0.003708,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.993408,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004299,0.000007,-0.000017,0.000415,0.000000,0.000000,-0.000006,2.000000, 2.012927, 0.119567, 0.004350,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.008014,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002967,0.000007,-0.000017,0.000415,0.000000,0.000000,-0.000006,2.000000, 2.012927, 0.119567, -0.003774,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.022863,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000551,-0.000004,-0.000012,0.000809,0.000000,0.000000,-0.000010,2.000000, 2.012927, 0.119567, -0.000283,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.037924,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003128,-0.000015,-0.000007,0.001187,0.000000,0.000000,-0.000014,2.000000, 2.012927, 0.119567, -0.003415,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.083190,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000105,-0.000262,0.000022,0.013962,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119568, 0.000465,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.098198,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002506,-0.000055,0.000009,0.002711,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119568, -0.002796,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.113005,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000598,-0.000055,0.000009,0.002711,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119568, -0.000386,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.127738,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007381,-0.000055,0.000012,0.002603,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119569, -0.008135,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.182887,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000719,-0.000522,0.000155,0.022601,0.000001,-0.000000,-0.000030,2.000000, 2.012927, 0.119571, 0.000021,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.197941,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007075,-0.000098,0.000030,0.004196,0.000001,-0.000001,-0.000031,2.000000, 2.012927, 0.119571, -0.007781,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.213717,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006745,-0.000069,0.000022,0.002925,0.000001,-0.000001,-0.000031,2.000000, 2.012927, 0.119572, -0.006708,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.228503,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003220,-0.000069,0.000022,0.002925,0.000001,-0.000001,-0.000031,2.000000, 2.012927, 0.119572, -0.002829,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.273404,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003717,-0.000214,0.000071,0.009083,0.000001,-0.000001,-0.000030,2.000000, 2.012927, 0.119574, -0.003772,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.288719,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004402,-0.000214,0.000071,0.009083,0.000001,-0.000001,-0.000030,2.000000, 2.012927, 0.119574, -0.004479,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.303840,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000402,-0.000068,0.000022,0.002889,0.000001,-0.000001,-0.000029,2.000000, 2.012927, 0.119574, 0.000042,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.318575,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008345,-0.000067,0.000022,0.002847,0.000001,-0.000000,-0.000028,2.000000, 2.012927, 0.119575, -0.009227,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.363508,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007306,-0.000402,0.000130,0.017391,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119576, -0.007190,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.378325,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006081,-0.000084,0.000027,0.003657,0.000001,-0.000000,-0.000025,2.000000, 2.012927, 0.119577, -0.005944,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.393294,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005141,-0.000084,0.000027,0.003657,0.000001,-0.000000,-0.000025,2.000000, 2.012927, 0.119577, 0.006388,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.408241,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001698,-0.000056,0.000018,0.002447,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119577, 0.001316,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.463374,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002798,-0.000187,0.000051,0.009333,0.000000,-0.000000,-0.000016,2.000000, 2.012927, 0.119578, -0.003298,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.478212,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001085,-0.000044,0.000010,0.002436,0.000000,-0.000000,-0.000013,2.000000, 2.012927, 0.119578, 0.001516,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.493652,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003480,-0.000017,0.000002,0.001088,0.000000,0.000000,-0.000009,2.000000, 2.012927, 0.119579, 0.003747,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.508239,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007670,-0.000017,0.000002,0.001088,0.000000,0.000000,-0.000009,2.000000, 2.012927, 0.119579, -0.008909,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.555230,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003801,0.000033,-0.000031,0.000317,-0.000000,0.000000,0.000001,2.000000, 2.012927, 0.119579, -0.003371,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.570043,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011730,0.000033,-0.000031,0.000317,-0.000000,0.000000,0.000001,2.000000, 2.012927, 0.119579, -0.012611,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.585212,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005026,0.000022,-0.000016,-0.000233,-0.000000,0.000000,0.000004,2.000000, 2.012927, 0.119579, -0.004281,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.599960,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003800,0.000031,-0.000019,-0.000547,-0.000000,0.000000,0.000007,2.000000, 2.012927, 0.119579, -0.003664,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.635478,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001596,0.000375,-0.000214,-0.009040,-0.000000,0.000001,0.000014,2.000000, 2.012927, 0.119578, 0.002196,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.651065,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000709,0.000075,-0.000042,-0.001928,-0.000001,0.000001,0.000017,2.000000, 2.012927, 0.119578, -0.000966,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.665782,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001155,0.000075,-0.000042,-0.001928,-0.000001,0.000001,0.000017,2.000000, 2.012927, 0.119578, -0.001205,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.680962,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005512,0.000068,-0.000037,-0.001820,-0.000001,0.000001,0.000020,2.000000, 2.012927, 0.119578, 0.006253,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.736332,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002139,0.000301,-0.000163,-0.008506,-0.000001,0.000001,0.000026,2.000000, 2.012927, 0.119576, -0.002989,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.751076,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004286,0.000093,-0.000050,-0.002630,-0.000001,0.000001,0.000027,2.000000, 2.012927, 0.119576, -0.004525,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.766239,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000441,0.000093,-0.000050,-0.002630,-0.000001,0.000001,0.000027,2.000000, 2.012927, 0.119576, 0.000966,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.782263,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007900,0.000097,-0.000052,-0.002736,-0.000001,0.000001,0.000028,2.000000, 2.012927, 0.119575, -0.008827,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.827616,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000014,0.001001,-0.000543,-0.028358,-0.000001,0.000001,0.000029,2.000000, 2.012927, 0.119574, 0.000862,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
6.842451,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002871,0.000134,-0.000073,-0.003798,-0.000001,0.000001,0.000030,2.000000, 2.012927, 0.119573, -0.003188,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
6.857888,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004040,0.000104,-0.000057,-0.002940,-0.000001,0.000001,0.000030,2.000000, 2.012927, 0.119573, 0.004808,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
6.872524,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003712,0.000104,-0.000057,-0.002940,-0.000001,0.000001,0.000030,2.000000, 2.012927, 0.119573, -0.004573,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
6.917592,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007962,0.000364,-0.000204,-0.010130,-0.000001,0.000001,0.000029,2.000000, 2.012927, 0.119571, -0.008434,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.932230,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001598,0.000364,-0.000204,-0.010130,-0.000001,0.000001,0.000029,2.000000, 2.012927, 0.119571, -0.000891,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.947961,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003250,0.000101,-0.000058,-0.002793,-0.000001,0.000001,0.000028,2.000000, 2.012927, 0.119570, 0.003789,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.962862,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005030,0.000098,-0.000056,-0.002682,-0.000001,0.000001,0.000027,2.000000, 2.012927, 0.119570, -0.005950,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
7.008034,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002108,0.000966,-0.000574,-0.025521,-0.000001,0.000001,0.000023,2.000000, 2.012927, 0.119569, 0.002901,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.022730,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004019,0.000316,-0.000193,-0.008132,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119568, -0.004700,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.037675,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001589,0.000077,-0.000049,-0.001912,-0.000001,0.000001,0.000018,2.000000, 2.012927, 0.119568, 0.002212,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.052812,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009485,0.000069,-0.000046,-0.001611,-0.000000,0.000001,0.000015,2.000000, 2.012927, 0.119568, -0.010716,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
7.099525,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004542,0.000375,-0.000282,-0.007107,-0.000000,0.000001,0.000008,2.000000, 2.012927, 0.119567, 0.006101,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.114691,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000703,0.000053,-0.000044,-0.000788,-0.000000,0.000001,0.000004,2.000000, 2.012927, 0.119567, 0.000276,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.129452,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003863,0.000030,-0.000029,-0.000224,-0.000000,0.000000,0.000000,2.000000, 2.012927, 0.119567, -0.004370,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.145142,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007062,0.000030,-0.000029,-0.000224,-0.000000,0.000000,0.000000,2.000000, 2.012927, 0.119567, -0.007417,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.190385,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004916,-0.000009,-0.000054,0.003337,0.000000,0.000000,-0.000011,2.000000, 2.012927, 0.119568, -0.004677,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.215014,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003546,-0.000013,-0.000009,0.001236,0.000000,0.000000,-0.000014,2.000000, 2.012927, 0.119568, 0.004486,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.240127,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004537,-0.000013,-0.000009,0.001236,0.000000,0.000000,-0.000014,2.000000, 2.012927, 0.119568, -0.005435,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.285328,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007011,-0.000313,0.000031,0.016602,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119569, -0.007286,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
7.299912,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003859,-0.000063,0.000011,0.003145,0.000001,-0.000000,-0.000025,2.000000, 2.012927, 0.119569, -0.003509,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.314724,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001545,-0.000054,0.000012,0.002576,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119570, -0.001288,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.329806,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002067,-0.000054,0.000012,0.002576,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119570, -0.002125,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.375487,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005857,-0.000513,0.000142,0.022923,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119571, 0.006737,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.390267,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009175,-0.000109,0.000033,0.004735,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119572, -0.010845,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.405057,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001368,-0.000109,0.000033,0.004735,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119572, 0.002539,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.419680,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004601,-0.000062,0.000019,0.002698,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119573, 0.004960,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.474765,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006656,-0.000134,0.000044,0.005666,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119574, 0.006885,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.489379,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005144,-0.000134,0.000044,0.005666,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119574, -0.006455,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.504098,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003077,-0.000067,0.000022,0.002830,0.000001,-0.000000,-0.000025,2.000000, 2.012927, 0.119575, -0.002848,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.518723,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012589,-0.000058,0.000019,0.002440,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119575, -0.013646,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.533247,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002644,-0.000058,0.000019,0.002440,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119575, -0.001539,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.578261,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002267,-0.000146,0.000048,0.006246,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119577, 0.002812,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.593470,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000538,-0.000046,0.000015,0.001969,0.000001,-0.000000,-0.000019,2.000000, 2.012927, 0.119577, -0.000850,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.608090,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000992,-0.000046,0.000015,0.001969,0.000001,-0.000000,-0.000019,2.000000, 2.012927, 0.119577, -0.001042,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.622754,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004168,-0.000042,0.000014,0.001822,0.000000,-0.000000,-0.000017,2.000000, 2.012927, 0.119577, -0.004521,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
7.668023,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002073,-0.000197,0.000060,0.009534,0.000000,-0.000000,-0.000012,2.000000, 2.012927, 0.119578, -0.001841,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
7.682606,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002810,-0.000046,0.000012,0.002511,0.000000,-0.000000,-0.000009,2.000000, 2.012927, 0.119578, -0.002892,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.697390,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007535,-0.000011,0.000001,0.000802,0.000000,0.000000,-0.000006,2.000000, 2.012927, 0.119578, -0.008060,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.711977,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005631,-0.000002,-0.000003,0.000423,0.000000,0.000000,-0.000003,2.000000, 2.012927, 0.119578, 0.007094,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.757102,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004262,0.000128,-0.000084,-0.001585,-0.000000,0.000000,0.000004,2.000000, 2.012927, 0.119578, -0.005361,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.771778,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002091,0.000033,-0.000019,-0.000653,-0.000000,0.000000,0.000007,2.000000, 2.012927, 0.119578, -0.001849,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.786542,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001848,0.000033,-0.000019,-0.000653,-0.000000,0.000000,0.000007,2.000000, 2.012927, 0.119578, -0.001821,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.801567,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013125,0.000034,-0.000019,-0.000790,-0.000000,0.000000,0.000009,2.000000, 2.012927, 0.119578, -0.014378,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
