timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
53.131203,0.054585,-0.088358,0.027723,1.169820,-1.643787,2.171268,9.523242,21.637549,0.678299,0.351154,-2.105086,-4.698466,-0.015485,0.015584,0.049255,1.767451, -3.533092, 0.781386, -0.669458,0.194605, -0.193645, 0.364454, 0.594038, 0.742490, -0.288141, 0.093134, 0.033313, -0.012222
53.146523,-0.010406,-0.003248,0.080327,1.169662,-1.643836,2.172482,9.541209,21.662801,0.674310,0.351154,-2.105086,-4.698466,-0.015485,0.015584,0.049255,1.767451, -3.533092, 0.781386, -0.670159,0.195167, -0.193146, 0.364564, 0.594038, 0.742490, -0.288141, 0.093091, 0.032428, -0.011329
53.192272,0.008685,-0.025584,-0.048973,1.182991,-1.609035,2.182768,9.595307,21.736380,0.686687,1.205995,-6.660321,-14.786950,-0.015862,0.015803,0.049167,1.767659, -3.533222, 0.778156, -0.676972,0.196837, -0.191644, 0.364849, 0.593822, 0.743111, -0.286153, 0.092685, 0.032903, -0.013260
53.207462,-0.008574,0.014092,-0.014382,1.182862,-1.608824,2.182553,9.613278,21.760823,0.677831,1.205995,-6.660321,-14.786950,-0.015862,0.015803,0.049167,1.767659, -3.533222, 0.778156, -0.673162,0.197390, -0.191158, 0.364949, 0.593822, 0.743111, -0.286153, 0.092117, 0.031389, -0.012064
53.223480,0.052458,0.024519,0.088604,1.183689,-1.608437,2.183950,9.632247,21.786600,0.674977,0.395246,-2.127355,-4.714765,-0.015988,0.015876,0.049138,1.767729, -3.533265, 0.777079, -0.670772,0.197972, -0.190656, 0.365064, 0.593748, 0.743316, -0.285490, 0.092032, 0.030450, -0.010354
53.238762,0.025999,-0.022005,0.022239,1.184081,-1.608768,2.184285,9.650349,21.811193,0.675040,0.404975,-2.125885,-4.703255,-0.016114,0.015949,0.049108,1.767799, -3.533308, 0.776000, -0.671337,0.198517, -0.190163, 0.365168, 0.593675, 0.743521, -0.284826, 0.090991, 0.032529, -0.011458
53.253929,-0.024249,-0.016953,0.000150,1.183718,-1.609022,2.184287,9.668315,21.835616,0.676037,0.418734,-2.145301,-4.737918,-0.016241,0.016022,0.049078,1.767869, -3.533351, 0.774921, -0.672464,0.199068, -0.189669, 0.365277, 0.593600, 0.743725, -0.284162, 0.092742, 0.032681, -0.010910
53.279686,0.030386,-0.019753,-0.006814,1.193369,-1.605447,2.181377,9.698956,21.876836,0.670739,0.423458,-2.118767,-4.671164,-0.016367,0.016094,0.049048,1.767939, -3.533394, 0.773841, -0.663928,0.199977, -0.188841, 0.365472, 0.593526, 0.743928, -0.283498, 0.091096, 0.032933, -0.009713
53.294975,0.076033,0.034926,-0.020693,1.194519,-1.604918,2.181064,9.717308,21.901493,0.660549,0.442603,-2.164106,-4.762825,-0.016493,0.016167,0.049017,1.768009, -3.533436, 0.772761, -0.655693,0.200529, -0.188348, 0.365576, 0.593450, 0.744130, -0.282834, 0.091580, 0.031985, -0.011400
53.311680,0.001676,-0.008463,0.018673,1.194546,-1.605057,2.181370,9.737257,21.928298,0.665671,0.442603,-2.164106,-4.762825,-0.016493,0.016167,0.049017,1.768009, -3.533436, 0.772761, -0.662192,0.201142, -0.187815, 0.365687, 0.593450, 0.744130, -0.282834, 0.092758, 0.031023, -0.011606
53.327908,-0.024691,-0.041656,-0.009083,1.194152,-1.605723,2.181225,9.756648,21.954373,0.659163,0.429038,-2.051199,-4.506505,-0.016620,0.016239,0.048987,1.768079, -3.533478, 0.771680, -0.654504,0.201735, -0.187277, 0.365802, 0.593374, 0.744332, -0.282169, 0.093530, 0.033534, -0.011392
53.379841,0.037629,-0.037371,0.001268,1.211531,-1.566147,2.193905,9.819327,22.035397,0.672993,2.672160,-11.982161,-26.188746,-0.017000,0.016455,0.048894,1.768290, -3.533605, 0.768432, -0.661918,0.203621, -0.185599, 0.366168, 0.593144, 0.744933, -0.280174, 0.092998, 0.032183, -0.010946
53.398338,0.033925,-0.030300,0.001319,1.212147,-1.566698,2.193929,9.841771,22.064407,0.663485,1.114569,-4.897074,-10.684847,-0.017127,0.016527,0.048862,1.768360, -3.533647, 0.767349, -0.657915,0.204272, -0.185017, 0.366301, 0.593065, 0.745131, -0.279509, 0.090031, 0.031359, -0.009779
53.426590,0.041451,-0.086379,0.029769,1.222858,-1.564698,2.191661,9.876299,22.108587,0.666059,1.190759,-5.029966,-10.937176,-0.017381,0.016671,0.048799,1.768502, -3.533730, 0.765179, -0.659470,0.205270, -0.184084, 0.366475, 0.592908, 0.745526, -0.278177, 0.090844, 0.033994, -0.012805
53.442574,-0.002933,0.007146,0.018515,1.222811,-1.564584,2.191955,9.896049,22.133857,0.662158,1.190759,-5.029966,-10.937176,-0.017381,0.016671,0.048799,1.768502, -3.533730, 0.765179, -0.657791,0.205848, -0.183572, 0.366589, 0.592908, 0.745526, -0.278177, 0.091388, 0.031230, -0.010228
53.458447,0.023954,-0.013938,0.052948,1.223186,-1.564802,2.192782,9.915467,22.158697,0.659859,0.531735,-2.203810,-4.783774,-0.017508,0.016743,0.048767,1.768573, -3.533771, 0.764093, -0.655736,0.206412, -0.183057, 0.366684, 0.592828, 0.745723, -0.277511, 0.090719, 0.032545, -0.012854
53.515125,0.056927,-0.109078,-0.009821,1.222539,-1.530366,2.214798,9.984663,22.245317,0.663789,12.560271,-49.286680,-106.439315,-0.017891,0.016957,0.048669,1.768785, -3.533895, 0.760832, -0.650297,0.208475, -0.181250, 0.367071, 0.592586, 0.746307, -0.275511, 0.092668, 0.031080, -0.010860
53.530811,-0.004467,-0.047768,0.014108,1.222470,-1.531107,2.215017,10.003934,22.269453,0.650779,0.563655,-2.173459,-4.685812,-0.018018,0.017029,0.048636,1.768857, -3.533936, 0.759743, -0.645454,0.209046, -0.180736, 0.367180, 0.592504, 0.746500, -0.274844, 0.092728, 0.032526, -0.011068
53.546494,0.068592,-0.012675,0.013674,1.223526,-1.531302,2.215227,10.023082,22.293417,0.652702,0.563655,-2.173459,-4.685812,-0.018018,0.017029,0.048636,1.768857, -3.533936, 0.759743, -0.649064,0.209613, -0.180225, 0.367293, 0.592504, 0.746500, -0.274844, 0.093044, 0.032542, -0.010318
53.562401,0.058980,-0.013562,0.019465,1.224450,-1.531515,2.215532,10.042561,22.317782,0.648947,0.581497,-2.204164,-4.743943,-0.018146,0.017100,0.048603,1.768928, -3.533976, 0.758654, -0.644613,0.210186, -0.179710, 0.367410, 0.592422, 0.746693, -0.274177, 0.092503, 0.032409, -0.009734
53.599056,0.114520,-0.044538,0.013367,1.246444,-1.515335,2.214594,10.088149,22.373204,0.651397,3.313411,-12.148435,-26.058130,-0.018402,0.017243,0.048536,1.769071, -3.534057, 0.756473, -0.642670,0.211488, -0.178508, 0.367694, 0.592255, 0.747076, -0.272842, 0.092254, 0.033672, -0.009103
53.614902,0.004276,-0.018466,0.043424,1.246511,-1.515624,2.215275,10.108013,22.397356,0.653502,0.880843,-3.177774,-6.804733,-0.018530,0.017314,0.048502,1.769142, -3.534097, 0.755382, -0.649813,0.212050, -0.177994, 0.367799, 0.592171, 0.747266, -0.272174, 0.090691, 0.032485, -0.011126
53.631264,0.027004,0.010542,0.023793,1.246943,-1.515456,2.215657,10.128315,22.422030,0.650137,0.623529,-2.214071,-4.733101,-0.018658,0.017385,0.048468,1.769214, -3.534137, 0.754290, -0.645755,0.212626, -0.177459, 0.367913, 0.592087, 0.747455, -0.271506, 0.091531, 0.033585, -0.010589
53.646885,0.045157,-0.017300,-0.037144,1.247642,-1.515723,2.215082,10.147924,22.445852,0.647020,0.623529,-2.214071,-4.733101,-0.018658,0.017385,0.048468,1.769214, -3.534137, 0.754290, -0.642805,0.213188, -0.176944, 0.368035, 0.592087, 0.747455, -0.271506, 0.092502, 0.033206, -0.009044
53.694965,0.065913,-0.028515,0.010648,1.265322,-1.480435,2.224657,10.208631,22.516881,0.652151,2.162021,-7.332707,-15.596319,-0.019043,0.017598,0.048365,1.769429, -3.534256, 0.751009, -0.640862,0.214940, -0.175367, 0.368399, 0.591830, 0.748019, -0.269501, 0.094047, 0.032768, -0.009476
53.710884,0.029167,0.041531,-0.023951,1.265782,-1.479781,2.224280,10.228918,22.540597,0.637542,0.667025,-2.229131,-4.733289,-0.019172,0.017669,0.048330,1.769501, -3.534296, 0.749914, -0.631958,0.215501, -0.174847, 0.368516, 0.591744, 0.748205, -0.268833, 0.090746, 0.033177, -0.009483
53.727474,0.061529,-0.017295,0.015626,1.266785,-1.480062,2.224534,10.249911,22.565124,0.636203,0.667025,-2.229131,-4.733289,-0.019172,0.017669,0.048330,1.769501, -3.534296, 0.749914, -0.631958,0.216094, -0.174290, 0.368630, 0.591744, 0.748205, -0.268833, 0.092870, 0.034552, -0.011150
53.743038,0.058994,-0.016025,0.042030,1.267685,-1.480307,2.225175,10.269543,22.588050,0.641805,0.591692,-1.948893,-4.131289,-0.019301,0.017739,0.048294,1.769573, -3.534335, 0.748818, -0.638598,0.216637, -0.173777, 0.368728, 0.591656, 0.748391, -0.268164, 0.090827, 0.034069, -0.011820
53.758865,0.018124,0.019851,0.031351,1.267969,-1.479996,2.225666,10.289728,22.611610,0.638852,0.805998,-2.617170,-5.538610,-0.019430,0.017810,0.048259,1.769645, -3.534374, 0.747722, -0.634587,0.217205, -0.173255, 0.368829, 0.591569, 0.748576, -0.267495, 0.091876, 0.032802, -0.011689
53.775188,-0.049669,0.002271,-0.037757,1.267177,-1.479959,2.225064,10.310254,22.635583,0.636001,0.701915,-2.247454,-4.748228,-0.019558,0.017881,0.048223,1.769718, -3.534413, 0.746625, -0.631680,0.217789, -0.172720, 0.368931, 0.591480, 0.748760, -0.266826, 0.092645, 0.032952, -0.011980
53.822552,0.000072,-0.064766,-0.024129,1.281997,-1.447308,2.231502,10.370984,22.704143,0.642613,8.020242,-24.986616,-52.613100,-0.019817,0.018022,0.048151,1.769862, -3.534491, 0.744428, -0.631602,0.219454, -0.171142, 0.369228, 0.591302, 0.749125, -0.265487, 0.091199, 0.034253, -0.011972
53.837440,-0.036307,0.022680,0.004808,1.281459,-1.446972,2.231573,10.390256,22.725904,0.636781,1.021341,-3.139713,-6.600096,-0.019946,0.018093,0.048114,1.769935, -3.534529, 0.743328, -0.632404,0.219988, -0.170648, 0.369331, 0.591213, 0.749307, -0.264817, 0.091880, 0.033124, -0.010568
53.854000,0.039627,0.010562,-0.018970,1.282105,-1.446800,2.231264,10.411485,22.749860,0.642459,0.747130,-2.266762,-4.757084,-0.020075,0.018163,0.048078,1.770008, -3.534567, 0.742228, -0.638985,0.220572, -0.170107, 0.369432, 0.591122, 0.749488, -0.264148, 0.090971, 0.032869, -0.011786
53.871201,0.000942,-0.025955,0.001795,1.282120,-1.447236,2.231295,10.433428,22.774629,0.634977,0.747130,-2.266762,-4.757084,-0.020075,0.018163,0.048078,1.770008, -3.534567, 0.742228, -0.629902,0.221189, -0.169548, 0.369540, 0.591122, 0.749488, -0.264148, 0.092598, 0.032261, -0.011554
53.910282,0.040336,-0.031569,0.007973,1.302113,-1.430241,2.228912,10.484179,22.830374,0.644751,5.445030,-16.101013,-33.677441,-0.020334,0.018304,0.048004,1.770153, -3.534643, 0.740025, -0.636185,0.222526, -0.168298, 0.369754, 0.590940, 0.749847, -0.262808, 0.088485, 0.032317, -0.012551
53.929150,0.005496,-0.065783,-0.000294,1.302215,-1.431460,2.228906,10.508772,22.857408,0.634947,0.922408,-2.693546,-5.624535,-0.020464,0.018374,0.047966,1.770226, -3.534681, 0.738923, -0.629180,0.223202, -0.167682, 0.369865, 0.590848, 0.750026, -0.262138, 0.091887, 0.032191, -0.012315
53.947540,-0.036302,0.064807,0.005016,1.301560,-1.430290,2.228997,10.532713,22.883718,0.633297,1.518806,-4.380595,-9.132134,-0.020594,0.018445,0.047928,1.770299, -3.534719, 0.737819, -0.628558,0.223842, -0.167095, 0.369972, 0.590755, 0.750204, -0.261468, 0.089422, 0.031670, -0.011760
53.966423,-0.028842,-0.011583,-0.002465,1.301026,-1.430504,2.228951,10.557261,22.910708,0.638686,0.802329,-2.286080,-4.757819,-0.020724,0.018515,0.047890,1.770372, -3.534756, 0.736715, -0.634612,0.224523, -0.166480, 0.370092, 0.590662, 0.750381, -0.260797, 0.092838, 0.031993, -0.011219
54.002026,0.084644,-0.027930,0.009622,1.320899,-1.414434,2.226611,10.604530,22.961324,0.632676,5.998722,-16.689479,-34.619103,-0.020984,0.018655,0.047814,1.770519, -3.534830, 0.734505, -0.623154,0.225827, -0.165313, 0.370290, 0.590475, 0.750732, -0.259456, 0.092985, 0.031532, -0.012919
54.017582,0.104007,-0.024286,0.057349,1.322490,-1.414806,2.227488,10.625081,22.983310,0.638645,1.072500,-2.949266,-6.107535,-0.021114,0.018726,0.047775,1.770592, -3.534867, 0.733398, -0.635463,0.226370, -0.164814, 0.370384, 0.590380, 0.750907, -0.258785, 0.090193, 0.031784, -0.011260
54.034355,0.061908,-0.005031,0.022018,1.323506,-1.414888,2.227850,10.647180,23.006934,0.633714,0.840254,-2.284184,-4.722396,-0.021244,0.018796,0.047736,1.770666, -3.534904, 0.732291, -0.629033,0.226956, -0.164270, 0.370487, 0.590285, 0.751081, -0.258115, 0.090724, 0.032770, -0.011327
54.049301,0.025146,-0.012201,0.019353,1.323879,-1.415069,2.228136,10.667101,23.028228,0.623401,0.840254,-2.284184,-4.722396,-0.021244,0.018796,0.047736,1.770666, -3.534904, 0.732291, -0.618530,0.227483, -0.163774, 0.370589, 0.590285, 0.751081, -0.258115, 0.091321, 0.033640, -0.010299
54.086651,0.091941,-0.039122,-0.018625,1.344613,-1.398297,2.224920,10.717193,23.080319,0.634104,1.816710,-4.775553,-9.824170,-0.021635,0.019006,0.047618,1.770887, -3.535013, 0.728964, -0.626083,0.228805, -0.162553, 0.370820, 0.589996, 0.751598, -0.256102, 0.091776, 0.032692, -0.011314
54.102047,0.006343,0.042843,-0.015159,1.344709,-1.397647,2.224690,10.737909,23.101851,0.625152,1.014585,-2.638127,-5.418125,-0.021766,0.019076,0.047578,1.770961, -3.535049, 0.727853, -0.620349,0.229341, -0.162049, 0.370916, 0.589899, 0.751769, -0.255430, 0.090516, 0.033159, -0.011140
54.119202,0.043024,0.023064,-0.020209,1.345432,-1.397259,2.224350,10.760924,23.125753,0.626778,1.014585,-2.638127,-5.418125,-0.021766,0.019076,0.047578,1.770961, -3.535049, 0.727853, -0.622731,0.229963, -0.161493, 0.371024, 0.589899, 0.751769, -0.255430, 0.093294, 0.031454, -0.010895
54.165340,0.000876,-0.027505,-0.014475,1.358031,-1.363879,2.230979,10.823585,23.188684,0.624607,6.560649,-16.698537,-34.181817,-0.022028,0.019216,0.047498,1.771109, -3.535121, 0.725630, -0.612928,0.231575, -0.159998, 0.371310, 0.589703, 0.752108, -0.254088, 0.090558, 0.032393, -0.010869
54.180698,0.024125,0.021537,-0.020453,1.358398,-1.363551,2.230668,10.844582,23.209760,0.625158,1.817572,-4.577994,-9.355655,-0.022159,0.019286,0.047457,1.771183, -3.535156, 0.724517, -0.621388,0.232115, -0.159496, 0.371410, 0.589604, 0.752277, -0.253416, 0.090802, 0.032639, -0.010368
54.196362,0.028767,0.007459,0.016763,1.358839,-1.363436,2.230925,10.865782,23.231032,0.616314,1.088437,-2.713294,-5.535775,-0.022290,0.019356,0.047416,1.771258, -3.535192, 0.723403, -0.611464,0.232649, -0.158964, 0.371523, 0.589505, 0.752444, -0.252745, 0.090910, 0.036385, -0.009544
54.211544,-0.013773,-0.004411,-0.033953,1.358632,-1.363503,2.230415,10.886532,23.251856,0.615476,0.931414,-2.298281,-4.681311,-0.022421,0.019426,0.047375,1.771332, -3.535227, 0.722288, -0.611597,0.233190, -0.158464, 0.371628, 0.589405, 0.752611, -0.252073, 0.092119, 0.032740, -0.009659
54.247028,0.007760,-0.003218,0.034193,1.374586,-1.346707,2.228835,10.935195,23.299532,0.621721,0.537382,-1.312701,-2.669398,-0.022552,0.019496,0.047333,1.771407, -3.535262, 0.721173, -0.613648,0.234454, -0.157314, 0.371887, 0.589304, 0.752777, -0.251401, 0.092774, 0.032213, -0.008521
54.262787,-0.017516,-0.015218,0.032746,1.374314,-1.346943,2.229344,10.956901,23.320806,0.604295,1.739411,-4.206889,-8.540674,-0.022684,0.019565,0.047292,1.771482, -3.535296, 0.720056, -0.598446,0.235003, -0.156788, 0.371971, 0.589203, 0.752943, -0.250730, 0.090492, 0.033866, -0.012999
54.278118,0.001609,-0.042381,-0.010706,1.374338,-1.347583,2.229183,10.977967,23.341462,0.608697,1.117288,-2.675797,-5.423353,-0.022815,0.019635,0.047250,1.771556, -3.535331, 0.718939, -0.605390,0.235555, -0.156273, 0.372059, 0.589102, 0.753107, -0.250058, 0.093369, 0.033316, -0.012492
54.293465,0.039150,-0.054487,-0.004524,1.374931,-1.348408,2.229114,10.999124,23.362211,0.619088,0.836936,-1.985003,-4.016613,-0.022947,0.019705,0.047208,1.771631, -3.535365, 0.717821, -0.603211,0.236104, -0.155777, 0.372145, 0.589000, 0.753271, -0.249386, 0.091714, 0.031317, -0.011806
54.308655,0.002184,0.009096,-0.023722,1.374964,-1.348273,2.228759,11.019986,23.382668,0.608181,0.836936,-1.985003,-4.016613,-0.022947,0.019705,0.047208,1.771631, -3.535365, 0.717821, -0.603211,0.236622, -0.155275, 0.372242, 0.589000, 0.753271, -0.249386, 0.089867, 0.034083, -0.010482
54.344952,0.061412,-0.025184,0.023806,1.393382,-1.331380,2.226592,11.070576,23.431007,0.611483,3.241132,-7.471489,-15.043870,-0.023342,0.019914,0.047079,1.771856, -3.535467, 0.714462, -0.602868,0.237932, -0.154079, 0.372466, 0.588691, 0.753757, -0.247370, 0.093318, 0.032309, -0.011072
54.360943,0.043174,0.064882,0.012823,1.394060,-1.330362,2.226793,11.092800,23.452216,0.611759,3.241132,-7.471489,-15.043870,-0.023342,0.019914,0.047079,1.771856, -3.535467, 0.714462, -0.607845,0.238491, -0.153559, 0.372561, 0.588691, 0.753757, -0.247370, 0.091118, 0.032401, -0.011043
54.376987,-0.003389,0.020490,0.022091,1.394006,-1.330038,2.227143,11.115197,23.473584,0.608905,1.149037,-2.624346,-5.275438,-0.023474,0.019984,0.047036,1.771931, -3.535501, 0.713340, -0.604612,0.239058, -0.153025, 0.372658, 0.588587, 0.753918, -0.246698, 0.091926, 0.033430, -0.011330
54.392704,0.001147,0.009044,0.057682,1.394024,-1.329898,2.228032,11.137038,23.494421,0.599135,1.058374,-2.395241,-4.806975,-0.023606,0.020054,0.046993,1.772007, -3.535535, 0.712218, -0.594170,0.239609, -0.152510, 0.372743, 0.588482, 0.754078, -0.246026, 0.091236, 0.032559, -0.012291
54.408264,0.030169,-0.000320,0.096546,1.394488,-1.329903,2.229518,11.158842,23.515215,0.604521,1.067085,-2.393192,-4.794966,-0.023738,0.020123,0.046949,1.772082, -3.535568, 0.711094, -0.601246,0.240148, -0.151998, 0.372830, 0.588377, 0.754237, -0.245354, 0.089952, 0.032936, -0.011826
54.423977,0.028159,0.012181,0.019128,1.394924,-1.329715,2.229814,11.180763,23.536111,0.606060,1.050797,-2.335661,-4.672006,-0.023870,0.020193,0.046905,1.772158, -3.535601, 0.709970, -0.602338,0.240683, -0.151488, 0.372914, 0.588272, 0.754395, -0.244681, 0.088775, 0.032720, -0.012114
54.438969,-0.020797,0.040108,0.017189,1.394616,-1.329122,2.230068,11.201690,23.556056,0.605973,1.050797,-2.335661,-4.672006,-0.023870,0.020193,0.046905,1.772158, -3.535601, 0.709970, -0.602245,0.241201, -0.151005, 0.373009, 0.588272, 0.754395, -0.244681, 0.090059, 0.032109, -0.009818
54.454277,0.024135,-0.012912,-0.031815,1.394980,-1.329316,2.229589,11.223018,23.576379,0.608693,1.090809,-2.403236,-4.799276,-0.024002,0.020262,0.046861,1.772233, -3.535634, 0.708845, -0.605208,0.241730, -0.150503, 0.373100, 0.588166, 0.754553, -0.244009, 0.090479, 0.033189, -0.011106
54.469852,0.057801,0.054441,0.034531,1.395864,-1.328483,2.230118,11.244722,23.597036,0.612753,1.090827,-2.382334,-4.749719,-0.024134,0.020332,0.046817,1.772309, -3.535667, 0.707719, -0.609352,0.242279, -0.149978, 0.373196, 0.588059, 0.754709, -0.243337, 0.092573, 0.034281, -0.011130
54.515461,0.038302,-0.038338,0.042877,1.410474,-1.295178,2.238028,11.309039,23.656096,0.606665,10.807104,-23.199507,-46.101627,-0.024399,0.020471,0.046727,1.772461, -3.535732, 0.705465, -0.594649,0.243881, -0.148487, 0.373482, 0.587844, 0.755020, -0.241992, 0.091638, 0.032539, -0.010215
54.530674,-0.020123,0.058272,-0.014154,1.410171,-1.294302,2.237815,11.330569,23.675856,0.603213,10.807104,-23.199507,-46.101627,-0.024399,0.020471,0.046727,1.772461, -3.535732, 0.705465, -0.599033,0.244424, -0.147980, 0.373584, 0.587844, 0.755020, -0.241992, 0.092945, 0.033160, -0.009728
54.545681,0.031175,0.026560,0.047970,1.410632,-1.293909,2.238524,11.351743,23.695279,0.597696,1.124585,-2.393778,-4.749060,-0.024532,0.020541,0.046682,1.772537, -3.535764, 0.704336, -0.593349,0.244942, -0.147489, 0.373670, 0.587736, 0.755175, -0.241320, 0.090250, 0.032881, -0.011234
54.560822,-0.024527,-0.015876,-0.041902,1.410267,-1.294145,2.237901,11.373057,23.714838,0.607479,0.959032,-2.024352,-4.009557,-0.024665,0.020610,0.046636,1.772613, -3.535796, 0.703207, -0.604808,0.245470, -0.146985, 0.373754, 0.587627, 0.755328, -0.240648, 0.091418, 0.033534, -0.011932
54.606384,-0.020092,-0.046975,-0.018587,1.422333,-1.261898,2.241870,11.437896,23.772363,0.602164,3.134749,-6.456081,-12.724455,-0.025063,0.020819,0.046498,1.772842, -3.535891, 0.699812, -0.590218,0.247062, -0.145489, 0.373989, 0.587298, 0.755784, -0.238631, 0.090852, 0.032401, -0.012416
54.623035,-0.026046,-0.028251,-0.008008,1.421907,-1.262360,2.241739,11.461559,23.793371,0.594973,1.320869,-2.698594,-5.309999,-0.025196,0.020888,0.046452,1.772919, -3.535922, 0.698679, -0.590029,0.247656, -0.144929, 0.374094, 0.587188, 0.755935, -0.237958, 0.093484, 0.033676, -0.010580
54.637032,-0.086190,-0.040327,-0.018157,1.420721,-1.262915,2.241489,11.481375,23.810986,0.598129,1.320869,-2.698594,-5.309999,-0.025196,0.020888,0.046452,1.772919, -3.535922, 0.698679, -0.595006,0.248153, -0.144483, 0.374175, 0.587188, 0.755935, -0.237958, 0.092146, 0.030495, -0.010492
54.654949,0.022806,0.044796,0.009993,1.421124,-1.262124,2.241665,11.506915,23.833668,0.579919,1.101649,-2.232896,-4.386442,-0.025330,0.020958,0.046405,1.772995, -3.535953, 0.697545, -0.573419,0.248777, -0.143909, 0.374273, 0.587077, 0.756085, -0.237286, 0.090104, 0.031128, -0.011168
54.690723,0.043895,-0.092837,-0.036028,1.438685,-1.248611,2.236218,11.558347,23.878305,0.592606,0.636327,-1.279641,-2.509684,-0.025463,0.021027,0.046358,1.773072, -3.535984, 0.696410, -0.585133,0.250037, -0.142713, 0.374466, 0.586965, 0.756233, -0.236614, 0.092139, 0.033305, -0.012153
54.705711,-0.045307,-0.035330,-0.004938,1.438015,-1.249134,2.236145,11.579943,23.897065,0.592682,2.046542,-4.083624,-7.995829,-0.025596,0.021097,0.046311,1.773149, -3.536015, 0.695274, -0.588959,0.250553, -0.142222, 0.374553, 0.586853, 0.756382, -0.235941, 0.090193, 0.032801, -0.010708
54.722679,0.020863,-0.003862,-0.004327,1.438360,-1.249198,2.236073,11.604191,23.918123,0.593043,1.506252,-2.982454,-5.830134,-0.025730,0.021166,0.046263,1.773226, -3.536045, 0.694137, -0.588895,0.251131, -0.141675, 0.374651, 0.586740, 0.756529, -0.235269, 0.089865, 0.032522, -0.010587
54.737637,0.060176,-0.017956,-0.031961,1.439254,-1.249465,2.235598,11.625880,23.936952,0.593520,1.506252,-2.982454,-5.830134,-0.025730,0.021166,0.046263,1.773226, -3.536045, 0.694137, -0.589829,0.251661, -0.141192, 0.374727, 0.586740, 0.756529, -0.235269, 0.090925, 0.030624, -0.011768
54.773491,-0.006908,0.006170,-0.006037,1.455145,-1.231751,2.231196,11.678037,23.981103,0.590288,4.078450,-7.894447,-15.356336,-0.026130,0.021374,0.046119,1.773458, -3.536135, 0.690720, -0.581042,0.252898, -0.140026, 0.374915, 0.586399, 0.756966, -0.233253, 0.090205, 0.032160, -0.011717
54.788433,0.017848,-0.015031,0.044662,1.455408,-1.231972,2.231853,11.699792,23.999518,0.591169,2.589049,-4.974479,-9.660520,-0.026264,0.021444,0.046070,1.773535, -3.536165, 0.689579, -0.587560,0.253410, -0.139541, 0.375000, 0.586284, 0.757110, -0.232580, 0.089848, 0.032345, -0.010613
54.803440,-0.020368,-0.039769,-0.007129,1.455108,-1.232559,2.231748,11.721579,24.017973,0.578105,1.292048,-2.464323,-4.777906,-0.026398,0.021513,0.046021,1.773612, -3.536195, 0.688438, -0.572940,0.253930, -0.139062, 0.375073, 0.586169, 0.757254, -0.231908, 0.090004, 0.030809, -0.012163
54.819447,-0.031849,0.027211,-0.003350,1.454607,-1.232131,2.231695,11.744844,24.037679,0.573708,1.292048,-2.464323,-4.777906,-0.026398,0.021513,0.046021,1.773612, -3.536195, 0.688438, -0.569254,0.254481, -0.138539, 0.375160, 0.586169, 0.757254, -0.231908, 0.090402, 0.032450, -0.011229
54.854752,-0.002913,-0.038105,-0.008976,1.470175,-1.216156,2.227054,11.796820,24.080674,0.579484,9.696216,-18.227860,-35.224890,-0.026665,0.021652,0.045923,1.773768, -3.536253, 0.686151, -0.571378,0.255699, -0.137401, 0.375356, 0.585937, 0.757538, -0.230564, 0.090049, 0.031696, -0.010710
54.872803,-0.021676,0.023437,-0.017290,1.469793,-1.215743,2.226749,11.823242,24.102529,0.587171,1.521152,-2.839277,-5.477831,-0.026799,0.021721,0.045873,1.773845, -3.536282, 0.685006, -0.583578,0.256322, -0.136828, 0.375450, 0.585820, 0.757679, -0.229892, 0.090186, 0.030712, -0.011056
54.887863,0.051349,-0.030944,0.009212,1.470557,-1.216203,2.226886,11.845470,24.120913,0.576847,1.337111,-2.478182,-4.773325,-0.026934,0.021791,0.045824,1.773923, -3.536311, 0.683861, -0.571959,0.256856, -0.136344, 0.375536, 0.585703, 0.757820, -0.229220, 0.091750, 0.030642, -0.010291
54.899052,-0.020565,-0.062603,-0.024618,1.470329,-1.216897,2.226613,11.861954,24.134555,0.568704,1.337111,-2.478182,-4.773325,-0.026934,0.021791,0.045824,1.773923, -3.536311, 0.683861, -0.565025,0.257236, -0.135981, 0.375597, 0.585703, 0.757820, -0.229220, 0.089161, 0.032246, -0.010848
54.911152,-0.020814,-0.049016,-0.025307,1.470080,-1.217483,2.226311,11.879731,24.149278,0.568085,1.337111,-2.478182,-4.773325,-0.026934,0.021791,0.045824,1.773923, -3.536311, 0.683861, -0.565025,0.257658, -0.135592, 0.375662, 0.585703, 0.757820, -0.229220, 0.090917, 0.031177, -0.010804
54.946426,0.035270,-0.072962,0.017002,1.487113,-1.202167,2.222390,11.932196,24.191690,0.578033,4.593930,-8.338295,-15.982125,-0.027331,0.021995,0.045664,1.774158, -3.536396, 0.680418, -0.570426,0.258880, -0.134457, 0.375831, 0.585349, 0.758236, -0.227205, 0.090192, 0.031087, -0.012089
