timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
4.755663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001016,0.000186,-0.000108,-0.005143,-0.000001,0.000001,0.000025,2.000000, 2.012928, 0.119569, 0.001353,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.764750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005475,0.000191,-0.000113,-0.005234,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119568, 0.005971,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
5.088359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006506,-0.000004,0.000001,0.000176,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119570, 0.006621,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.093293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006609,-0.000004,0.000001,0.000176,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119570, 0.006621,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.102527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006869,-0.000124,0.000037,0.005384,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119570, 0.006898,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.108461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006895,-0.000124,0.000037,0.005384,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119570, 0.006898,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.116595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005891,-0.000101,0.000031,0.004364,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119571, 0.005780,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.129553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000261,-0.000208,0.000066,0.008991,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119572, -0.000945,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.135364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001844,-0.000235,0.000074,0.010216,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119573, -0.002020,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.141369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006368,-0.023268,0.007197,1.034015,0.000001,-0.000000,-0.000028,2.000000, 2.012928, 0.119575, 0.007280,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.330683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004428,0.000000,-0.000001,0.000069,0.000000,0.000000,-0.000005,2.000000, 2.012928, 0.119579, 0.004212,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.335605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004234,0.000000,-0.000001,0.000069,0.000000,0.000000,-0.000005,2.000000, 2.012928, 0.119579, 0.004212,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.347119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003869,0.000021,-0.000025,0.000548,0.000000,0.000000,-0.000001,2.000000, 2.012928, 0.119579, 0.003828,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.358571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002526,0.076708,-0.044220,-1.884218,-0.000001,0.000001,0.000019,2.000000, 2.012928, 0.119577, 0.002377,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.397749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010429,0.000045,-0.000025,-0.001177,-0.000001,0.000001,0.000024,2.000000, 2.012928, 0.119577, 0.011308,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.408327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005996,0.025543,-0.014347,-0.693997,-0.000001,0.000001,0.000026,2.000000, 2.012928, 0.119576, 0.005504,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.715428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002602,0.000007,-0.000004,-0.000185,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119575, -0.004322,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.723441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003629,0.000007,-0.000004,-0.000185,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119575, -0.004322,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.733257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001787,0.000177,-0.000097,-0.004907,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119574, -0.001583,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
5.741733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006312,0.000223,-0.000123,-0.006233,-0.000001,0.000001,0.000030,2.000000, 2.012928, 0.119573, 0.007212,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
5.754742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002359,0.000181,-0.000100,-0.005080,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119573, 0.001920,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
5.763449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001323,0.048805,-0.041056,-1.986816,0.000001,0.000000,-0.000028,2.000000, 2.012928, 0.119569, 0.001208,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
5.841397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001616,0.000010,-0.000009,-0.000130,-0.000000,0.000000,0.000002,2.000000, 2.012928, 0.119567, 0.001648,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
5.844620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001645,0.000010,-0.000009,-0.000130,-0.000000,0.000000,0.000002,2.000000, 2.012928, 0.119567, 0.001648,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.088279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007730,-0.000001,-0.000001,0.000108,0.000000,0.000000,-0.000014,2.000000, 2.012927, 0.119567, 0.008406,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.093296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008339,-0.000001,-0.000001,0.000108,0.000000,0.000000,-0.000014,2.000000, 2.012927, 0.119567, 0.008406,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.101531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002415,-0.000061,-0.000005,0.003706,0.000000,-0.000000,-0.000018,2.000000, 2.012927, 0.119568, -0.003610,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.108293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006949,-0.000087,0.000007,0.004637,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119568, 0.007990,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.112011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007886,-0.000087,0.000007,0.004637,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119568, 0.007990,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.120303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000935,-0.000089,0.000015,0.004379,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119568, 0.000163,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.124207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000918,-0.026924,0.008309,1.151876,0.000001,-0.000001,-0.000031,2.000000, 2.012927, 0.119571, 0.000917,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.230274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003874,-0.000019,0.000006,0.000808,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119576, 0.004203,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.239593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001025,-0.019749,0.006231,0.866712,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119577, 0.000708,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
6.400801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000589,-0.000006,0.000002,0.000285,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119578, 0.000541,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.406319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000546,-0.000006,0.000002,0.000285,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119578, 0.000541,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.415692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002437,-0.000092,0.000028,0.004312,0.000001,-0.000000,-0.000018,2.000000, 2.012927, 0.119578, 0.002647,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.426400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009599,-0.000073,0.000020,0.003665,0.000000,-0.000000,-0.000016,2.000000, 2.012927, 0.119578, 0.010395,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.688471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002526,0.000001,-0.000001,0.000009,-0.000000,0.000000,0.000001,2.000000, 2.012927, 0.119579, -0.003873,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.689979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003739,0.000001,-0.000001,0.000009,-0.000000,0.000000,0.000001,2.000000, 2.012927, 0.119579, -0.003873,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.701221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003021,0.000044,-0.000032,-0.000472,-0.000000,0.000000,0.000004,2.000000, 2.012927, 0.119579, 0.003772,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.704979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003697,0.000044,-0.000032,-0.000472,-0.000000,0.000000,0.000004,2.000000, 2.012927, 0.119579, 0.003772,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.720734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003728,0.000038,-0.000024,-0.000680,-0.000000,0.000000,0.000007,2.000000, 2.012927, 0.119579, 0.003732,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.730315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000569,0.052074,-0.027798,-1.427830,-0.000001,0.000001,0.000023,2.000000, 2.012927, 0.119577, 0.000218,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.809046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002663,0.000035,-0.000020,-0.000986,-0.000001,0.000001,0.000029,2.000000, 2.012927, 0.119571, 0.002896,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
6.816957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004035,0.015716,-0.009013,-0.428796,-0.000001,0.000001,0.000027,2.000000, 2.012927, 0.119570, 0.004187,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
7.144991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004902,0.000005,-0.000003,-0.000135,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119568, 0.004999,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.149987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004989,0.000005,-0.000003,-0.000135,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119568, 0.004999,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.161314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007322,0.000139,-0.000088,-0.003425,-0.000001,0.000001,0.000018,2.000000, 2.012927, 0.119568, 0.007581,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.170436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006149,0.000156,-0.000103,-0.003633,-0.000000,0.000001,0.000015,2.000000, 2.012927, 0.119568, 0.006019,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
7.180064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004479,0.000124,-0.000087,-0.002678,-0.000000,0.000001,0.000011,2.000000, 2.012927, 0.119567, 0.004293,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
7.197438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006744,0.000068,-0.000051,-0.001281,-0.000000,0.000001,0.000008,2.000000, 2.012927, 0.119567, -0.007991,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.198930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002680,0.004741,-0.004635,-0.035839,0.000000,-0.000000,0.000003,2.000000, 2.012927, 0.119567, -0.002228,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.253898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004028,-0.000031,0.000009,0.001353,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119572, -0.004177,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.261805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004127,-0.011403,0.003610,0.489001,0.000001,-0.000000,-0.000027,2.000000, 2.012927, 0.119573, 0.005033,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.588964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003196,-0.000004,0.000001,0.000179,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119574, 0.003093,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.592322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003103,-0.000004,0.000001,0.000179,0.000001,-0.000000,-0.000026,2.000000, 2.012927, 0.119574, 0.003093,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.601583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000541,-0.000157,0.000052,0.006668,0.000001,-0.000000,-0.000025,2.000000, 2.012927, 0.119575, 0.000256,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.617351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003417,-0.000073,0.000024,0.003090,0.000001,-0.000000,-0.000024,2.000000, 2.012927, 0.119575, 0.003737,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.626823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006906,-0.000113,0.000038,0.004812,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119576, 0.007293,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
7.975340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002306,0.000003,-0.000002,-0.000080,-0.000000,0.000001,0.000015,2.000000, 2.012927, 0.119577, 0.001795,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.985880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001846,0.000003,-0.000002,-0.000080,-0.000000,0.000001,0.000015,2.000000, 2.012927, 0.119577, 0.001795,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.994448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004481,0.000086,-0.000045,-0.002375,-0.000001,0.000001,0.000018,2.000000, 2.012927, 0.119577, -0.005184,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
8.003166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003776,0.000162,-0.000084,-0.004566,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119577, 0.004694,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.014545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007961,0.000142,-0.000076,-0.004042,-0.000001,0.000001,0.000022,2.000000, 2.012927, 0.119576, 0.008426,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.024716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007570,0.027704,-0.015038,-0.779708,-0.000001,0.000001,0.000025,2.000000, 2.012927, 0.119574, 0.007526,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.196958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005574,0.000009,-0.000006,-0.000209,-0.000001,0.000001,0.000017,2.000000, 2.012927, 0.119569, -0.007035,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
8.204822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006889,0.000009,-0.000006,-0.000209,-0.000001,0.000001,0.000017,2.000000, 2.012927, 0.119569, -0.007035,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
8.214024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007121,0.000113,-0.000075,-0.002561,-0.000000,0.000001,0.000014,2.000000, 2.012927, 0.119568, 0.008677,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.227065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003495,0.008411,-0.009796,0.025836,0.000000,0.000000,-0.000002,2.000000, 2.012927, 0.119568, -0.004674,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.576797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001215,-0.000001,-0.000000,0.000093,0.000000,-0.000000,-0.000018,2.000000, 2.012927, 0.119569, -0.000962,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.584758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000987,-0.000001,-0.000000,0.000093,0.000000,-0.000000,-0.000018,2.000000, 2.012927, 0.119569, -0.000962,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.593206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003405,-0.000055,0.000001,0.003201,0.000001,-0.000000,-0.000020,2.000000, 2.012927, 0.119569, 0.003893,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.600177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005916,-0.000091,0.000010,0.004823,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119570, 0.006195,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.604017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006167,-0.000091,0.000010,0.004823,0.000001,-0.000000,-0.000021,2.000000, 2.012927, 0.119570, 0.006195,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.615634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003380,-0.000057,0.000010,0.002852,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119570, -0.004441,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.636686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008612,-0.000147,0.000035,0.006895,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119571, 0.009945,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.646034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007296,-0.018088,0.005064,0.815399,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119572, 0.007149,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.972972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002290,-0.000001,0.000000,0.000067,0.000000,-0.000000,-0.000010,2.000000, 2.012926, 0.119577, 0.001733,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.980942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001789,-0.000001,0.000000,0.000067,0.000000,-0.000000,-0.000010,2.000000, 2.012926, 0.119577, 0.001733,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.992553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001651,-0.000026,0.000008,0.001262,0.000000,-0.000000,-0.000008,2.000000, 2.012926, 0.119577, 0.001635,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
9.000734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003613,-0.000016,0.000004,0.000910,0.000000,0.000000,-0.000005,2.000000, 2.012926, 0.119577, -0.004198,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
9.004451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004139,-0.000016,0.000004,0.000910,0.000000,0.000000,-0.000005,2.000000, 2.012926, 0.119577, -0.004198,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
9.013642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006486,-0.000006,-0.000002,0.000855,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119577, -0.006747,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.020738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000178,0.000014,-0.000011,0.000087,-0.000000,0.000000,0.000001,2.000000, 2.012926, 0.119577, 0.000523,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.028580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001299,0.063923,-0.033632,-1.819389,-0.000000,0.000001,0.000016,2.000000, 2.012926, 0.119576, 0.001463,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
