timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
20.786268,0.100299,0.006808,0.061660,-0.054925,0.200796,0.070436,0.042192,-0.286600,0.005104,-0.002701,0.088121,0.023020,0.000108,0.466718,0.024965,2.000032, 1.278769, -0.120079, -0.005852,-0.016485, 0.000201, -0.000559, -0.001273, -0.000003, -0.000057
20.796951,0.089417,0.030667,-0.016983,-0.055252,0.199843,0.070254,0.042780,-0.288738,0.004652,-0.002701,0.088121,0.023020,0.000108,0.466718,0.024965,2.000032, 1.278769, -0.120079, -0.004518,-0.016403, 0.000205, -0.000545, -0.001273, -0.000003, -0.000057
20.806839,0.117893,-0.022645,0.094765,-0.055030,0.198686,0.071184,0.043321,-0.290693,0.004601,-0.002701,0.088121,0.023020,0.000108,0.466718,0.024965,2.000032, 1.278769, -0.120079, -0.004518,-0.016326, 0.000209, -0.000559, -0.001273, -0.000003, -0.000057
20.838984,0.079298,0.003986,0.066406,-0.054356,0.195057,0.074096,0.045078,-0.297017,0.003086,-0.001002,0.032040,0.010040,0.000108,0.468472,0.024197,2.000032, 1.269411, -0.119540, -0.002905,-0.016077, 0.000227, -0.000597, -0.001384, -0.000003, -0.000056
20.841965,0.068895,-0.010723,0.036879,-0.054323,0.194845,0.074210,0.045245,-0.297619,0.000761,-0.001002,0.032040,0.010040,0.000108,0.468472,0.024197,2.000032, 1.269411, -0.119540, -0.000477,-0.016074, 0.000226, -0.000598, -0.001384, -0.000003, -0.000056
20.843243,0.078355,-0.136292,-0.007702,-0.054296,0.194764,0.074245,0.045307,-0.297839,0.009492,-0.012258,0.387918,0.114212,0.000108,0.470191,0.023390,2.000032, 1.260018, -0.119017, -0.010489,-0.016074, 0.000225, -0.000598, -0.001375, -0.000003, -0.000055
20.845484,0.128641,-0.055219,-0.008056,-0.054165,0.194458,0.074226,0.045436,-0.298303,-0.000427,-0.012258,0.387918,0.114212,0.000108,0.470191,0.023390,2.000032, 1.260018, -0.119017, 0.001549,-0.016080, 0.000225, -0.000595, -0.001375, -0.000003, -0.000055
20.846516,0.040633,-0.002891,0.026725,-0.054162,0.194415,0.074254,0.045493,-0.298507,-0.001429,-0.014749,0.464815,0.095408,0.000108,0.471884,0.022543,2.000032, 1.250592, -0.118513, 0.001549,-0.016085, 0.000225, -0.000595, -0.001253, -0.000003, -0.000055
20.846830,0.040505,0.040968,0.080037,-0.054175,0.194402,0.074280,0.045511,-0.298571,-0.005003,-0.014749,0.464815,0.095408,0.000108,0.471884,0.022543,2.000032, 1.250592, -0.118513, 0.005403,-0.016087, 0.000225, -0.000595, -0.001253, -0.000003, -0.000055
20.858793,0.069735,0.025514,0.045500,-0.054591,0.193755,0.075073,0.046159,-0.300885,0.009133,-0.004222,0.133615,0.006907,0.000108,0.473561,0.021655,2.000033, 1.241131, -0.118035, -0.009246,-0.016184, 0.000224, -0.000593, -0.001028, -0.000003, -0.000055
20.859112,0.031593,0.060880,0.059849,-0.054612,0.193744,0.075094,0.046179,-0.300954,0.010406,-0.004222,0.133615,0.006907,0.000108,0.473561,0.021655,2.000033, 1.241131, -0.118035, -0.010545,-0.016189, 0.000224, -0.000594, -0.001028, -0.000003, -0.000055
20.864069,0.101264,0.108772,0.082221,-0.055150,0.193244,0.075500,0.046450,-0.301910,0.010568,-0.004222,0.133615,0.006907,0.000108,0.473561,0.021655,2.000033, 1.241131, -0.118035, -0.010545,-0.016248, 0.000225, -0.000598, -0.001028, -0.000003, -0.000055
20.869511,0.069487,0.016208,0.066942,-0.055237,0.192868,0.075862,0.046748,-0.302954,0.004274,-0.004222,0.133615,0.006907,0.000108,0.473561,0.021655,2.000033, 1.241131, -0.118035, -0.003529,-0.016330, 0.000232, -0.000599, -0.001028, -0.000003, -0.000055
20.879316,0.095492,-0.038078,0.204142,-0.054867,0.191940,0.077847,0.047284,-0.304825,0.003678,-0.002519,0.080574,-0.012450,0.000108,0.475232,0.020728,2.000033, 1.231636, -0.117585, -0.003529,-0.016455, 0.000232, -0.000593, -0.000708, -0.000003, -0.000054
20.879694,0.077023,-0.042916,0.059476,-0.054845,0.191900,0.077878,0.047312,-0.304923,0.006661,-0.002519,0.080574,-0.012450,0.000108,0.475232,0.020728,2.000033, 1.231636, -0.117585, -0.006988,-0.016464, 0.000232, -0.000593, -0.000708, -0.000003, -0.000054
20.889851,0.091344,0.009051,0.127690,-0.054936,0.190984,0.079159,0.047862,-0.306844,0.004795,-0.002519,0.080574,-0.012450,0.000108,0.475232,0.020728,2.000033, 1.231636, -0.117585, -0.004501,-0.016644, 0.000226, -0.000591, -0.000708, -0.000003, -0.000054
20.898533,0.015193,0.050113,0.129189,-0.055371,0.190852,0.080281,0.048341,-0.308502,0.004599,-0.002519,0.080574,-0.012450,0.000108,0.475232,0.020728,2.000033, 1.231636, -0.117585, -0.004501,-0.016827, 0.000221, -0.000583, -0.000708, -0.000003, -0.000054
20.938494,-0.031782,0.111422,0.161005,-0.057384,0.189847,0.085348,0.050595,-0.316111,0.002521,-0.000863,0.028032,-0.011390,0.000108,0.476903,0.019763,2.000033, 1.222107, -0.117170, -0.002275,-0.017637, 0.000180, -0.000541, -0.000305, -0.000003, -0.000054
20.940258,0.003310,0.066260,0.078336,-0.057504,0.189841,0.085490,0.050699,-0.316455,-0.000604,-0.000863,0.028032,-0.011390,0.000108,0.476903,0.019763,2.000033, 1.222107, -0.117170, 0.000969,-0.017675, 0.000180, -0.000543, -0.000305, -0.000003, -0.000054
20.941887,0.098662,-0.020213,0.107257,-0.057474,0.189692,0.085652,0.050786,-0.316741,-0.000919,-0.015950,0.528198,-0.364298,0.000108,0.478581,0.018767,2.000033, 1.212544, -0.116792, 0.000969,-0.017711, 0.000180, -0.000545, 0.000172, -0.000002, -0.000053
20.942419,0.104001,-0.034895,0.168836,-0.057452,0.189627,0.085758,0.050822,-0.316860,-0.000675,-0.015950,0.528198,-0.364298,0.000108,0.478581,0.018767,2.000033, 1.212544, -0.116792, 0.000654,-0.017725, 0.000180, -0.000545, 0.000172, -0.000002, -0.000053
20.944035,0.059379,-0.009853,0.070563,-0.057436,0.189530,0.085873,0.050916,-0.317170,0.001545,-0.015950,0.528198,-0.364298,0.000108,0.478581,0.018767,2.000033, 1.212544, -0.116792, -0.001777,-0.017768, 0.000180, -0.000545, 0.000172, -0.000002, -0.000053
20.945496,0.095135,0.012617,0.004380,-0.057431,0.189431,0.085953,0.051000,-0.317450,0.004005,-0.013724,0.464832,-0.464873,0.000108,0.480272,0.017735,2.000033, 1.202946, -0.116454, -0.004251,-0.017806, 0.000180, -0.000544, 0.000713, -0.000002, -0.000053
20.958881,0.055367,-0.001412,0.097728,-0.057488,0.188520,0.086734,0.051764,-0.319960,-0.000179,-0.003726,0.129255,-0.170568,0.000108,0.481982,0.016683,2.000033, 1.193313, -0.116160, 0.000291,-0.018176, 0.000180, -0.000550, 0.001307, -0.000002, -0.000053
20.959299,0.126642,0.075204,0.062739,-0.057531,0.188448,0.086769,0.051797,-0.320067,0.001409,-0.003726,0.129255,-0.170568,0.000108,0.481982,0.016683,2.000033, 1.193313, -0.116160, -0.001580,-0.018193, 0.000180, -0.000549, 0.001307, -0.000002, -0.000053
20.964100,0.039847,0.062976,0.080534,-0.057832,0.188258,0.087155,0.052073,-0.320968,0.001604,-0.003726,0.129255,-0.170568,0.000108,0.481982,0.016683,2.000033, 1.193313, -0.116160, -0.001580,-0.018337, 0.000185, -0.000543, 0.001307, -0.000002, -0.000053
20.969576,0.056217,-0.015094,0.087852,-0.057751,0.187956,0.087626,0.052383,-0.321977,-0.002468,-0.003726,0.129255,-0.170568,0.000108,0.481982,0.016683,2.000033, 1.193313, -0.116160, 0.002973,-0.018497, 0.000187, -0.000546, 0.001307, -0.000002, -0.000053
20.979010,0.105527,-0.062855,0.054355,-0.057153,0.186952,0.088143,0.052929,-0.323761,-0.002838,-0.002490,0.088468,-0.145824,0.000109,0.483715,0.015614,2.000033, 1.183646, -0.115911, 0.002973,-0.018790, 0.000170, -0.000554, 0.001945, -0.000002, -0.000052
20.979383,0.070342,0.015554,0.073838,-0.057159,0.186923,0.088173,0.052953,-0.323838,-0.007904,-0.002490,0.088468,-0.145824,0.000109,0.483715,0.015614,2.000033, 1.183646, -0.115911, 0.008471,-0.018803, 0.000170, -0.000554, 0.001945, -0.000002, -0.000052
20.990126,0.073586,0.007340,0.064632,-0.057238,0.186134,0.088867,0.053566,-0.325838,-0.002954,-0.002490,0.088468,-0.145824,0.000109,0.483715,0.015614,2.000033, 1.183646, -0.115911, 0.002509,-0.019171, 0.000148, -0.000524, 0.001945, -0.000002, -0.000052
21.006021,0.066757,0.043446,0.135940,-0.057928,0.185074,0.091026,0.054481,-0.328786,-0.002411,-0.002490,0.088468,-0.145824,0.000109,0.483715,0.015614,2.000033, 1.183646, -0.115911, 0.002509,-0.019699, 0.000143, -0.000521, 0.001945, -0.000002, -0.000052
21.036573,0.086775,-0.056220,0.119965,-0.059168,0.183000,0.095052,0.056265,-0.334391,-0.000177,-0.000886,0.032192,-0.063702,0.000109,0.485473,0.014537,2.000033, 1.173943, -0.115710, -0.000514,-0.020673, 0.000132, -0.000511, 0.002616, -0.000002, -0.000052
21.038771,0.004007,0.000147,0.163028,-0.059169,0.182991,0.095416,0.056397,-0.334800,0.000466,-0.017184,0.637383,-1.471621,0.000109,0.487259,0.013461,2.000034, 1.164204, -0.115558, -0.000514,-0.020751, 0.000133, -0.000511, 0.003312, -0.000002, -0.000052
21.042944,0.146970,0.002700,0.126030,-0.059180,0.182421,0.095957,0.056646,-0.335568,-0.004537,-0.017184,0.637383,-1.471621,0.000109,0.487259,0.013461,2.000034, 1.164204, -0.115558, 0.004039,-0.020895, 0.000129, -0.000508, 0.003312, -0.000002, -0.000052
21.045021,0.054637,0.027904,0.089728,-0.059236,0.182312,0.096136,0.056764,-0.335932,-0.004070,-0.008230,0.311506,-0.821451,0.000110,0.489072,0.012396,2.000034, 1.154428, -0.115455, 0.004039,-0.020968, 0.000128, -0.000509, 0.004023, -0.000002, -0.000052
21.045589,0.052155,-0.007023,0.123112,-0.059231,0.182281,0.096210,0.056800,-0.336041,0.005212,-0.008230,0.311506,-0.821451,0.000110,0.489072,0.012396,2.000034, 1.154428, -0.115455, -0.006237,-0.020989, 0.000128, -0.000509, 0.004023, -0.000002, -0.000052
21.055161,0.059543,0.010698,0.163260,-0.059334,0.181711,0.097771,0.057367,-0.337782,-0.007366,-0.008230,0.311506,-0.821451,0.000110,0.489072,0.012396,2.000034, 1.154428, -0.115455, 0.008867,-0.021335, 0.000133, -0.000501, 0.004023, -0.000002, -0.000052
21.064301,-0.007588,0.008728,-0.043600,-0.059413,0.181781,0.097374,0.057908,-0.339439,-0.008628,-0.008230,0.311506,-0.821451,0.000110,0.489072,0.012396,2.000034, 1.154428, -0.115455, 0.008867,-0.021678, 0.000149, -0.000502, 0.004023, -0.000002, -0.000052
21.064917,0.056377,0.018361,0.088833,-0.059421,0.181773,0.097366,0.057947,-0.339557,-0.000263,-0.002514,0.096224,-0.285347,0.000110,0.490908,0.011352,2.000034, 1.144617, -0.115401, -0.000688,-0.021702, 0.000150, -0.000502, 0.004742, -0.000002, -0.000052
21.075397,0.073320,0.005116,0.141327,-0.059474,0.181008,0.098840,0.058567,-0.341449,-0.012688,-0.002514,0.096224,-0.285347,0.000110,0.490908,0.011352,2.000034, 1.144617, -0.115401, 0.014182,-0.022077, 0.000150, -0.000512, 0.004742, -0.000002, -0.000052
21.082481,0.061258,-0.064038,0.111000,-0.059020,0.180574,0.099627,0.058987,-0.342731,-0.013962,-0.002514,0.096224,-0.285347,0.000110,0.490908,0.011352,2.000034, 1.144617, -0.115401, 0.014182,-0.022322, 0.000155, -0.000513, 0.004742, -0.000002, -0.000052
21.084568,0.032817,-0.008281,0.055112,-0.058899,0.180454,0.099847,0.059111,-0.343112,-0.002537,-0.002556,0.098844,-0.325805,0.000111,0.492764,0.010340,2.000034, 1.134769, -0.115397, 0.001250,-0.022393, 0.000157, -0.000513, 0.005459, -0.000002, -0.000051
21.090183,0.070498,0.011884,0.108867,-0.058965,0.180066,0.100446,0.059436,-0.344104,-0.001324,-0.002556,0.098844,-0.325805,0.000111,0.492764,0.010340,2.000034, 1.134769, -0.115397, 0.001250,-0.022590, 0.000160, -0.000514, 0.005459, -0.000002, -0.000051
21.134459,0.057521,0.033881,0.124979,-0.059497,0.177154,0.105174,0.062062,-0.352026,-0.005570,-0.001007,0.039142,-0.142033,0.000111,0.494634,0.009371,2.000034, 1.124884, -0.115442, 0.006506,-0.024117, 0.000198, -0.000512, 0.006167, -0.000002, -0.000051
21.136868,-0.050524,0.056390,0.234554,-0.059633,0.177276,0.105737,0.062206,-0.352451,-0.009433,-0.001007,0.039142,-0.142033,0.000111,0.494634,0.009371,2.000034, 1.124884, -0.115442, 0.009890,-0.024199, 0.000197, -0.000512, 0.006167, -0.000002, -0.000051
21.138367,0.056065,0.060212,0.073894,-0.059724,0.177191,0.105849,0.062296,-0.352719,-0.009828,-0.012320,0.479135,-1.900505,0.000111,0.496513,0.008457,2.000035, 1.114962, -0.115534, 0.009890,-0.024253, 0.000195, -0.000513, 0.006860, -0.000002, -0.000051
21.141602,0.056365,0.015430,0.151602,-0.059794,0.177015,0.106299,0.062488,-0.353289,-0.003774,-0.012320,0.479135,-1.900505,0.000111,0.496513,0.008457,2.000035, 1.114962, -0.115534, 0.003443,-0.024365, 0.000195, -0.000512, 0.006860, -0.000002, -0.000051
21.143591,0.080615,-0.008701,0.085045,-0.059819,0.176904,0.106578,0.062608,-0.353644,0.003758,-0.009986,0.383110,-1.666202,0.000112,0.498378,0.007604,2.000035, 1.105003, -0.115671, -0.004556,-0.024432, 0.000196, -0.000511, 0.007531, -0.000002, -0.000051
21.153944,0.060173,0.020569,0.098753,-0.060034,0.176276,0.107609,0.063233,-0.355487,0.004335,-0.009986,0.383110,-1.666202,0.000112,0.498378,0.007604,2.000035, 1.105003, -0.115671, -0.004275,-0.024777, 0.000208, -0.000502, 0.007531, -0.000002, -0.000051
21.163305,0.062028,0.000115,0.127686,-0.158734,0.259877,0.125001,0.064712,-0.357911,0.000014,-0.002539,0.093406,-0.453858,0.000112,0.500176,0.006826,2.000035, 1.095009, -0.115851, 0.000467,-0.025073, 0.000219, -0.000492, 0.008175, -0.000001, -0.000050
21.181684,-0.077832,-0.011825,0.100978,-0.158497,0.264014,0.127259,0.067638,-0.362754,0.006566,-0.002539,0.093406,-0.453858,0.000112,0.500176,0.006826,2.000035, 1.095009, -0.115851, -0.006521,-0.025618, 0.000436, -0.000457, 0.008175, -0.000001, -0.000050
21.183060,-0.038498,-0.025369,0.117189,-0.158477,0.264372,0.127407,0.067863,-0.363131,0.003400,-0.002497,0.083222,-0.474288,0.000113,0.501816,0.006127,2.000035, 1.084983, -0.116071, -0.003049,-0.025660, 0.000450, -0.000456, 0.008787, -0.000001, -0.000050
21.214108,0.002195,-0.030166,0.161205,-0.157540,0.264304,0.132410,0.072767,-0.371333,0.003488,-0.002497,0.083222,-0.474288,0.000113,0.501816,0.006127,2.000035, 1.084983, -0.116071, -0.003049,-0.026607, 0.000430, -0.000406, 0.008787, -0.000001, -0.000050
21.233683,-0.003600,-0.008662,0.124212,-0.157048,0.265479,0.135394,0.075822,-0.376478,0.002979,-0.001019,-0.129512,-0.199297,0.000111,0.495283,0.005361,2.000036, 1.075007, -0.116327, -0.003463,-0.027167, 0.000476, -0.000375, 0.009354, -0.000001, -0.000050
21.234276,0.566535,-0.040933,0.101359,-0.157020,0.265104,0.135461,0.075926,-0.376654,0.002303,-0.001019,-0.129512,-0.199297,0.000111,0.495283,0.005361,2.000036, 1.075007, -0.116327, -0.002218,-0.027185, 0.000473, -0.000375, 0.009354, -0.000001, -0.000050
21.235140,0.688519,-0.094641,0.051204,-0.156939,0.264513,0.135505,0.076060,-0.376881,0.002238,-0.030604,-8.503236,-6.160293,0.000107,0.480951,0.004452,2.000036, 1.065320, -0.116610, -0.002218,-0.027207, 0.000472, -0.000375, 0.009853, -0.000001, -0.000050
21.236345,0.763576,0.106876,-0.052751,-0.157068,0.263597,0.135442,0.076249,-0.377198,-0.002032,-0.030604,-8.503236,-6.160293,0.000107,0.480951,0.004452,2.000036, 1.065320, -0.116610, 0.002525,-0.027237, 0.000471, -0.000375, 0.009853, -0.000001, -0.000050
21.239574,0.784622,0.022678,0.043637,-0.157141,0.261058,0.135583,0.076757,-0.378047,0.001131,-0.030604,-8.503236,-6.160293,0.000107,0.480951,0.004452,2.000036, 1.065320, -0.116610, -0.001434,-0.027309, 0.000470, -0.000377, 0.009853, -0.000001, -0.000050
21.247068,0.796689,0.068991,0.047191,-0.157329,0.255532,0.135832,0.077934,-0.379980,0.003075,-0.004231,-1.170105,-0.890246,0.000104,0.467186,0.003563,2.000036, 1.055912, -0.116917, -0.003247,-0.027469, 0.000478, -0.000379, 0.010277, -0.000001, -0.000050
21.258408,0.754679,-0.013382,0.043510,-0.157178,0.247022,0.136323,0.079707,-0.382814,0.002910,-0.004231,-1.170105,-0.890246,0.000104,0.467186,0.003563,2.000036, 1.055912, -0.116917, -0.002722,-0.027681, 0.000484, -0.000379, 0.010277, -0.000001, -0.000050
21.264429,0.832584,0.162043,-0.030158,-0.158153,0.242010,0.136141,0.080657,-0.384286,0.002823,-0.004231,-1.170105,-0.890246,0.000104,0.467186,0.003563,2.000036, 1.055912, -0.116917, -0.002722,-0.027791, 0.000475, -0.000386, 0.010277, -0.000001, -0.000050
21.268095,0.742597,-0.021913,0.007269,-0.158708,0.239000,0.136015,0.081257,-0.385197,0.003305,-0.002307,-0.632253,-0.500130,0.000101,0.453950,0.002700,2.000036, 1.046773, -0.117244, -0.003360,-0.027858, 0.000473, -0.000389, 0.010622, -0.000001, -0.000050
21.280155,0.800181,-0.071348,0.031644,-0.157856,0.229454,0.136393,0.083145,-0.387992,0.003517,-0.002307,-0.632253,-0.500130,0.000101,0.453950,0.002700,2.000036, 1.046773, -0.117244, -0.003360,-0.028039, 0.000486, -0.000387, 0.010622, -0.000001, -0.000050
21.314543,0.776546,-0.011455,0.018376,-0.157431,0.202755,0.137027,0.088565,-0.395422,0.003384,-0.002307,-0.632253,-0.500130,0.000101,0.453950,0.002700,2.000036, 1.046773, -0.117244, -0.002915,-0.028543, 0.000506, -0.000383, 0.010622, -0.000001, -0.000050
21.328289,0.719810,-0.023982,0.022442,-0.157289,0.192404,0.137206,0.090735,-0.398146,0.011527,-0.000817,-0.223247,-0.181798,0.000098,0.441205,0.001874,2.000036, 1.037891, -0.117587, -0.012612,-0.028733, 0.000513, -0.000381, 0.010884, -0.000001, -0.000050
21.329893,0.669605,0.106806,0.063992,-0.157460,0.191329,0.137308,0.090988,-0.398454,0.012526,-0.009809,-2.736755,-2.274206,0.000096,0.428933,0.001099,2.000036, 1.029259, -0.117942, -0.012612,-0.028750, 0.000511, -0.000376, 0.011063, -0.000001, -0.000049
21.330406,0.668913,-0.009850,0.089213,-0.157455,0.190970,0.137356,0.091073,-0.398557,0.004451,-0.009809,-2.736755,-2.274206,0.000096,0.428933,0.001099,2.000036, 1.029259, -0.117942, -0.003546,-0.028754, 0.000509, -0.000376, 0.011063, -0.000001, -0.000049
21.337223,0.655506,-0.004816,-0.017771,-0.157422,0.186518,0.137235,0.092142,-0.399839,0.003729,-0.009809,-2.736755,-2.274206,0.000096,0.428933,0.001099,2.000036, 1.029259, -0.117942, -0.003546,-0.028809, 0.000505, -0.000374, 0.011063, -0.000001, -0.000049
21.337896,0.607721,0.008436,-0.037431,-0.157424,0.186080,0.137218,0.092250,-0.399967,0.004436,-0.005593,-1.509272,-1.265709,0.000091,0.417089,0.000394,2.000037, 1.020865, -0.118305, -0.004859,-0.028815, 0.000504, -0.000373, 0.011158, -0.000001, -0.000048
21.338385,0.494612,0.033485,0.018328,-0.157441,0.185831,0.137227,0.092330,-0.400061,0.001498,-0.005593,-1.509272,-1.265709,0.000091,0.417089,0.000394,2.000037, 1.020865, -0.118305, -0.001164,-0.028817, 0.000505, -0.000374, 0.011158, -0.000001, -0.000048
21.348200,0.757539,-0.093758,-0.168136,-0.156532,0.178488,0.135597,0.093852,-0.401827,0.001330,-0.004130,-1.129088,-0.948805,0.000087,0.405663,-0.000238,2.000037, 1.012703, -0.118671, -0.001164,-0.028842, 0.000495, -0.000381, 0.011166, -0.000001, -0.000047
21.351143,0.636990,-0.021639,-0.043453,-0.156466,0.176566,0.135466,0.094324,-0.402362,0.002072,-0.004130,-1.129088,-0.948805,0.000087,0.405663,-0.000238,2.000037, 1.012703, -0.118671, -0.002109,-0.028838, 0.000495, -0.000381, 0.011166, -0.000001, -0.000047
21.359320,0.605150,-0.023116,-0.055665,-0.156275,0.171548,0.135004,0.095620,-0.403805,0.004611,-0.004130,-1.129088,-0.948805,0.000087,0.405663,-0.000238,2.000037, 1.012703, -0.118671, -0.004769,-0.028827, 0.000506, -0.000383, 0.011166, -0.000001, -0.000047
21.367033,0.567534,0.002191,-0.015129,-0.156136,0.166927,0.134560,0.096829,-0.405115,0.007438,-0.002103,-0.584229,-0.487885,0.000084,0.394633,-0.000793,2.000037, 1.004764, -0.119037, -0.007728,-0.028819, 0.000513, -0.000385, 0.011090, -0.000001, -0.000046
21.377541,0.509923,-0.011777,-0.065571,-0.156012,0.161575,0.133871,0.098468,-0.406839,0.003318,-0.002103,-0.584229,-0.487885,0.000084,0.394633,-0.000793,2.000037, 1.004764, -0.119037, -0.002704,-0.028742, 0.000527, -0.000384, 0.011090, -0.000001, -0.000046
21.385683,0.581475,0.057270,-0.094538,-0.156474,0.156883,0.133109,0.099728,-0.408124,0.002873,-0.002103,-0.584229,-0.487885,0.000084,0.394633,-0.000793,2.000037, 1.004764, -0.119037, -0.002704,-0.028683, 0.000531, -0.000399, 0.011090, -0.000001, -0.000046
21.424494,0.580801,0.031418,-0.034068,-0.158711,0.135018,0.129467,0.105841,-0.413786,0.001063,-0.000672,-0.188105,-0.154768,0.000081,0.383981,-0.001261,2.000037, 0.997039, -0.119399, -0.000858,-0.028422, 0.000561, -0.000461, 0.010931, -0.000001, -0.000046
21.427437,0.468062,0.023971,0.018192,-0.158783,0.133626,0.129521,0.106314,-0.414185,0.004814,-0.000672,-0.188105,-0.154768,0.000081,0.383981,-0.001261,2.000037, 0.997039, -0.119399, -0.005188,-0.028390, 0.000562, -0.000461, 0.010931, -0.000001, -0.000046
21.428757,0.580732,-0.032813,-0.115190,-0.158739,0.132860,0.129369,0.106523,-0.414361,0.005168,-0.008218,-2.320351,-1.865624,0.000077,0.373692,-0.001642,2.000038, 0.989522, -0.119754, -0.005188,-0.028376, 0.000561, -0.000463, 0.010691, -0.000001, -0.000045
21.429176,0.542047,-0.049163,-0.080419,-0.158718,0.132629,0.129335,0.106591,-0.414418,0.003121,-0.008218,-2.320351,-1.865624,0.000077,0.373692,-0.001642,2.000038, 0.989522, -0.119754, -0.002888,-0.028370, 0.000561, -0.000464, 0.010691, -0.000001, -0.000045
21.431288,0.539846,0.044754,-0.066368,-0.158816,0.131450,0.129190,0.106937,-0.414706,0.006200,-0.008218,-2.320351,-1.865624,0.000077,0.373692,-0.001642,2.000038, 0.989522, -0.119754, -0.006510,-0.028340, 0.000559, -0.000461, 0.010691, -0.000001, -0.000045
21.437016,0.378561,-0.030980,-0.046106,-0.158733,0.129144,0.128905,0.107831,-0.415438,0.006566,-0.009184,-2.613129,-2.035019,0.000074,0.363753,-0.001929,2.000038, 0.982206, -0.120097, -0.006510,-0.028252, 0.000556, -0.000458, 0.010373, -0.000001, -0.000044
21.437441,0.454202,0.024891,-0.054272,-0.158725,0.128926,0.128878,0.107916,-0.415508,0.004894,-0.009184,-2.613129,-2.035019,0.000074,0.363753,-0.001929,2.000038, 0.982206, -0.120097, -0.004531,-0.028244, 0.000556, -0.000458, 0.010373, -0.000001, -0.000044
21.444082,0.305461,-0.194654,-0.601694,-0.157449,0.126923,0.124933,0.108952,-0.416346,0.004651,-0.002954,-0.846249,-0.632515,0.000072,0.354151,-0.002121,2.000038, 0.975082, -0.120426, -0.004531,-0.028128, 0.000571, -0.000463, 0.009981, -0.000001, -0.000044
21.444498,0.397542,0.030620,-0.142344,-0.157463,0.126733,0.124866,0.109027,-0.416407,0.013615,-0.002954,-0.846249,-0.632515,0.000072,0.354151,-0.002121,2.000038, 0.975082, -0.120426, -0.014604,-0.028118, 0.000570, -0.000463, 0.009981, -0.000001, -0.000044
21.455135,0.400099,0.035914,-0.048243,-0.157845,0.122475,0.124352,0.110705,-0.417733,0.002642,-0.002954,-0.846249,-0.632515,0.000072,0.354151,-0.002121,2.000038, 0.975082, -0.120426, -0.001275,-0.027882, 0.000567, -0.000462, 0.009981, -0.000001, -0.000044
21.464371,0.418577,-0.016176,-0.064598,-0.158175,0.118867,0.123893,0.112151,-0.418837,-0.003290,-0.001616,-0.465167,-0.330294,0.000069,0.344876,-0.002215,2.000038, 0.968145, -0.120737, 0.003802,-0.027688, 0.000563, -0.000460, 0.009520, -0.000001, -0.000043
21.475271,0.415400,-0.001150,-0.030568,-0.158162,0.114304,0.123558,0.113889,-0.420118,0.000288,-0.001616,-0.465167,-0.330294,0.000069,0.344876,-0.002215,2.000038, 0.968145, -0.120737, -0.000534,-0.027422, 0.000559, -0.000462, 0.009520, -0.000001, -0.000043
21.516399,0.405262,0.047730,-0.042879,-0.158217,0.097604,0.122216,0.120394,-0.424475,0.008670,-0.000600,-0.173672,-0.115839,0.000066,0.335917,-0.002211,2.000038, 0.961388, -0.121028, -0.009564,-0.026464, 0.000545, -0.000464, 0.008995, -0.000001, -0.000043
21.518450,0.406780,0.019888,-0.074041,-0.158258,0.096765,0.122064,0.120720,-0.424676,0.007743,-0.000600,-0.173672,-0.115839,0.000066,0.335917,-0.002211,2.000038, 0.961388, -0.121028, -0.007612,-0.026408, 0.000545, -0.000465, 0.008995, -0.000001, -0.000043
21.519823,0.362141,-0.087934,0.021959,-0.158145,0.096299,0.122092,0.120924,-0.424800,0.007641,-0.008784,-2.545302,-1.578068,0.000064,0.327267,-0.002120,2.000038, 0.954805, -0.121297, -0.007612,-0.026371, 0.000545, -0.000465, 0.008411, -0.000001, -0.000042
21.520266,0.312201,-0.145720,-0.022347,-0.158078,0.096157,0.122082,0.120996,-0.424844,0.003189,-0.008784,-2.545302,-1.578068,0.000064,0.327267,-0.002120,2.000038, 0.954805, -0.121297, -0.002688,-0.026358, 0.000546, -0.000465, 0.008411, -0.000001, -0.000042
21.523022,0.335320,-0.025189,-0.028498,-0.158007,0.095210,0.122001,0.121442,-0.425114,0.011157,-0.008784,-2.545302,-1.578068,0.000064,0.327267,-0.002120,2.000038, 0.954805, -0.121297, -0.012004,-0.026275, 0.000543, -0.000463, 0.008411, -0.000001, -0.000042
21.531206,0.326428,-0.052316,0.023931,-0.157580,0.092548,0.122196,0.122729,-0.425880,0.012019,-0.008784,-2.545302,-1.578068,0.000064,0.327267,-0.002120,2.000038, 0.954805, -0.121297, -0.012004,-0.026026, 0.000533, -0.000478, 0.008411, -0.000001, -0.000042
21.537167,0.295684,-0.033211,-0.071068,-0.157376,0.090769,0.121811,0.123670,-0.426428,0.012433,-0.002432,-0.707354,-0.400960,0.000062,0.318916,-0.001935,2.000039, 0.948389, -0.121540, -0.012915,-0.025831, 0.000531, -0.000474, 0.007774, -0.000001, -0.000042
