timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
3.790318,0.000000,0.000000,0.000000,-0.001080,-0.000558,0.000572,-0.001986,0.001300,0.004759,-0.000176,0.000091,0.005412,0.000001,-0.000001,-0.000027,2.000829, 2.066874, 0.119575, -0.004650,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
3.800935,0.000000,0.000000,0.000000,-0.001080,-0.000558,0.000572,-0.001998,0.001306,-0.003768,-0.000188,0.000097,0.005806,0.000001,-0.000001,-0.000027,2.000829, 2.066874, 0.119576, 0.004716,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
3.817503,0.000000,0.000000,0.000000,-0.001080,-0.000558,0.000572,-0.002016,0.001315,0.001074,-0.000188,0.000097,0.005806,0.000001,-0.000001,-0.000027,2.000829, 2.066874, 0.119576, -0.001611,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
3.872785,0.000000,0.000000,0.000000,-0.001080,-0.000558,0.000572,-0.002075,0.001346,0.000207,-0.000227,0.000131,0.006683,0.000000,-0.000001,-0.000015,2.000829, 2.066874, 0.119578, -0.000107,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
3.882557,0.000000,0.000000,0.000000,-0.000862,-0.001367,0.000103,-0.002084,0.001360,0.002690,-0.000155,0.000093,0.004438,0.000000,-0.000000,-0.000011,2.000829, 2.066874, 0.119579, -0.002966,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
3.889667,0.000000,0.000000,0.000000,-0.000862,-0.001367,0.000103,-0.002090,0.001369,0.002939,-0.000155,0.000093,0.004438,0.000000,-0.000000,-0.000011,2.000829, 2.066874, 0.119579, -0.002966,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
3.902560,0.000000,0.000000,0.000000,-0.000862,-0.001367,0.000103,-0.002101,0.001387,0.011114,-0.000044,0.000029,0.001203,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119579, -0.012022,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
3.945915,0.000000,0.000000,0.000000,-0.000828,-0.001749,0.000036,-0.002137,0.001463,0.006013,-0.000010,0.000007,0.000254,0.000000,-0.000000,-0.000005,2.000829, 2.066874, 0.119579, -0.005446,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
3.954852,0.000000,0.000000,0.000000,-0.000828,-0.001749,0.000036,-0.002144,0.001478,0.003709,-0.000021,0.000036,-0.000310,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119579, -0.003453,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
3.970046,0.000000,0.000000,0.000000,-0.000828,-0.001749,0.000036,-0.002157,0.001505,0.003697,-0.000021,0.000036,-0.000310,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119579, -0.003696,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
3.978164,0.000000,0.000000,0.000000,-0.000828,-0.001749,0.000036,-0.002164,0.001519,0.003778,0.000006,0.000005,-0.000472,-0.000000,0.000000,0.000006,2.000829, 2.066874, 0.119579, -0.003786,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
3.987212,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002149,0.001527,0.000805,0.000006,0.000005,-0.000472,-0.000000,0.000000,0.000006,2.000829, 2.066874, 0.119579, -0.000475,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
3.995158,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002136,0.001535,0.003733,0.000017,-0.000001,-0.000861,-0.000000,0.000000,0.000010,2.000829, 2.066874, 0.119579, -0.004059,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
4.006042,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002118,0.001545,-0.005168,0.000017,-0.000001,-0.000861,-0.000000,0.000000,0.000010,2.000829, 2.066874, 0.119579, 0.006156,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
4.052114,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002044,0.001586,-0.004090,0.000111,-0.000031,-0.004563,-0.000000,0.000000,0.000017,2.000829, 2.066874, 0.119578, 0.003966,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.057522,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002035,0.001591,0.006649,0.000129,-0.000041,-0.005080,-0.000001,0.000000,0.000020,2.000829, 2.066874, 0.119578, -0.007842,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.067865,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002018,0.001601,0.007722,0.000129,-0.000041,-0.005080,-0.000001,0.000000,0.000020,2.000829, 2.066874, 0.119578, -0.007842,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.074625,0.000000,0.000000,0.000000,0.001622,-0.000907,-0.000772,-0.002007,0.001607,0.002364,0.000129,-0.000041,-0.005080,-0.000001,0.000000,0.000020,2.000829, 2.066874, 0.119578, -0.001770,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.083518,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001996,0.001616,0.004643,0.000057,-0.000020,-0.002187,-0.000001,0.000000,0.000023,2.000829, 2.066874, 0.119577, -0.004897,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.094938,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001982,0.001628,0.007661,0.000057,-0.000020,-0.002187,-0.000001,0.000000,0.000023,2.000829, 2.066874, 0.119577, -0.007998,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.103771,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001971,0.001638,0.005373,0.000065,-0.000024,-0.002460,-0.000001,0.000001,0.000026,2.000829, 2.066874, 0.119577, -0.005119,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.148771,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001915,0.001686,-0.002134,0.000030,-0.000012,-0.001138,-0.000001,0.000001,0.000027,2.000829, 2.066874, 0.119576, 0.002963,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.157658,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001904,0.001695,0.001203,0.000259,-0.000103,-0.009727,-0.000001,0.000001,0.000029,2.000829, 2.066874, 0.119575, -0.001575,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.173597,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001884,0.001712,-0.003864,0.000259,-0.000103,-0.009727,-0.000001,0.000001,0.000029,2.000829, 2.066874, 0.119575, 0.004426,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.184028,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001871,0.001723,0.002742,0.000077,-0.000031,-0.002890,-0.000001,0.000001,0.000030,2.000829, 2.066874, 0.119574, -0.003477,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.197942,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001854,0.001738,0.007339,0.000075,-0.000030,-0.002800,0.000001,0.000001,0.000030,2.000829, 2.066874, 0.119574, -0.007851,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.206472,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001843,0.001747,-0.005336,0.000075,-0.000030,-0.002800,-0.000001,0.000001,0.000030,2.000829, 2.066874, 0.119574, 0.006744,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.215204,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001833,0.001755,-0.004310,0.000075,-0.000030,-0.002800,-0.000001,0.000001,0.000030,2.000829, 2.066874, 0.119574, 0.004195,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.226893,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001818,0.001769,0.001323,0.000080,-0.000032,-0.002993,-0.000001,0.000001,0.000031,2.000829, 2.066874, 0.119573, -0.001950,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.235821,0.000000,0.000000,0.000000,0.001243,-0.001064,-0.000887,-0.001807,0.001778,-0.002758,0.000080,-0.000032,-0.002993,-0.000001,0.000001,0.000031,2.000829, 2.066874, 0.119573, 0.003211,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.244463,0.000000,0.000000,0.000000,0.000437,0.000772,0.000519,-0.001803,0.001771,-0.003249,0.000088,-0.000035,-0.003288,-0.000001,0.000001,0.000031,2.000829, 2.066874, 0.119573, 0.003304,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.308534,0.000000,0.000000,0.000000,0.000437,0.000772,0.000519,-0.001775,0.001722,0.002002,0.000290,-0.000120,-0.010835,-0.000001,0.000001,0.000030,2.000829, 2.066874, 0.119571, -0.002581,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.322407,0.000000,0.000000,0.000000,0.000437,0.000772,0.000519,-0.001769,0.001711,0.000615,0.000079,-0.000033,-0.002946,-0.000001,0.000001,0.000029,2.000829, 2.066874, 0.119570, -0.000460,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.327187,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001766,0.001712,0.000744,0.000079,-0.000033,-0.002946,-0.000001,0.000001,0.000029,2.000829, 2.066874, 0.119570, -0.000758,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.350277,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001753,0.001716,0.004348,0.000079,-0.000033,-0.002965,-0.000001,0.000001,0.000028,2.000829, 2.066874, 0.119570, -0.004747,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.359750,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001747,0.001717,0.004205,0.000071,-0.000030,-0.002684,-0.000001,0.000001,0.000026,2.000829, 2.066874, 0.119569, -0.004189,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.371147,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001741,0.001719,-0.001381,0.000071,-0.000030,-0.002684,-0.000001,0.000001,0.000026,2.000829, 2.066874, 0.119569, 0.002002,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.379673,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001736,0.001721,0.009727,0.000066,-0.000028,-0.002506,-0.000001,0.000001,0.000024,2.000829, 2.066874, 0.119569, -0.010960,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.425719,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001709,0.001728,0.009758,0.000199,-0.000084,-0.007721,-0.000001,0.000000,0.000020,2.000829, 2.066874, 0.119568, -0.009759,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.435279,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001704,0.001730,-0.003858,0.000199,-0.000084,-0.007721,-0.000001,0.000000,0.000020,2.000829, 2.066874, 0.119568, 0.005371,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.444650,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001698,0.001732,0.010558,0.000076,-0.000032,-0.003017,-0.000001,0.000000,0.000017,2.000829, 2.066874, 0.119567, -0.012160,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.453712,0.000000,0.000000,0.000000,0.000578,-0.000167,0.000377,-0.001693,0.001733,0.004037,0.000076,-0.000032,-0.003017,-0.000001,0.000000,0.000017,2.000829, 2.066874, 0.119567, -0.003312,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.463889,0.000000,0.000000,0.000000,0.000727,0.000449,0.000416,-0.001686,0.001729,0.002924,0.000038,-0.000016,-0.001552,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119567, -0.002800,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.477390,0.000000,0.000000,0.000000,0.000727,0.000449,0.000416,-0.001676,0.001723,-0.005688,0.000038,-0.000016,-0.001552,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119567, 0.006646,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.517718,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001674,0.001683,0.000925,0.000042,-0.000017,-0.002102,-0.000000,-0.000000,0.000006,2.000829, 2.066874, 0.119567, -0.001655,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.529610,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001674,0.001672,-0.003684,0.000014,-0.000004,-0.001237,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119567, 0.004198,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.541271,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001673,0.001660,0.008800,-0.000015,0.000009,-0.000017,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119567, -0.010186,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.552842,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001673,0.001649,-0.001054,-0.000018,0.000009,0.000378,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119567, 0.002150,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.569187,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001672,0.001633,0.000972,-0.000018,0.000009,0.000378,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119567, -0.001195,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.579364,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001672,0.001623,0.008369,-0.000030,0.000015,0.000767,0.000000,-0.000000,-0.000010,2.000829, 2.066874, 0.119567, -0.009190,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.636755,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001670,0.001568,0.004467,-0.000200,0.000096,0.005844,0.000000,-0.000001,-0.000017,2.000829, 2.066874, 0.119568, -0.004027,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.642616,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001669,0.001562,0.010304,-0.000158,0.000076,0.004730,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119568, -0.010952,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.654487,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001669,0.001551,0.003356,-0.000159,0.000077,0.004837,0.000001,-0.000001,-0.000023,2.000829, 2.066874, 0.119568, -0.002583,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.668854,0.000000,0.000000,0.000000,0.000039,0.000973,0.000971,-0.001668,0.001536,0.003867,-0.000159,0.000077,0.004837,0.000001,-0.000001,-0.000023,2.000829, 2.066874, 0.119568, -0.003922,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.678393,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001664,0.001501,-0.003869,-0.000076,0.000037,0.002346,0.000001,-0.000001,-0.000025,2.000829, 2.066874, 0.119569, 0.004730,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.688131,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001660,0.001465,0.007724,-0.000076,0.000037,0.002346,0.000001,-0.000001,-0.000025,2.000829, 2.066874, 0.119569, -0.009012,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.732101,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001642,0.001303,-0.004026,-0.000428,0.000209,0.013381,0.000001,-0.000001,-0.000029,2.000829, 2.066874, 0.119570, 0.005337,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.739799,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001639,0.001275,0.000686,-0.000328,0.000161,0.010270,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119571, -0.001209,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.753225,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001633,0.001225,-0.005090,-0.000328,0.000161,0.010270,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119571, 0.005734,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.762427,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001630,0.001191,0.006240,-0.000099,0.000049,0.003088,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119571, -0.007498,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.773797,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001625,0.001150,0.003477,-0.000099,0.000049,0.003088,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119571, -0.003168,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.783767,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001621,0.001113,0.001807,-0.000096,0.000048,0.002984,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119572, -0.001620,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.794358,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001616,0.001074,0.005572,-0.000096,0.000048,0.002984,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119572, -0.005989,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.798026,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001615,0.001060,-0.008132,-0.000102,0.000051,0.003169,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119572, 0.009655,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.825876,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001603,0.000957,0.002907,-0.000097,0.000049,0.003009,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119573, -0.004131,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.833763,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001600,0.000928,0.006807,-0.000097,0.000049,0.003009,0.000001,-0.000001,-0.000031,2.000829, 2.066874, 0.119573, -0.007240,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
4.884194,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001579,0.000742,0.000691,-0.000587,0.000303,0.017979,0.000001,-0.000001,-0.000029,2.000829, 2.066874, 0.119575, -0.000006,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.892953,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001576,0.000710,0.002825,-0.000587,0.000303,0.017979,0.000001,-0.000001,-0.000029,2.000829, 2.066874, 0.119575, -0.003061,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.901709,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001572,0.000677,0.015957,-0.000136,0.000071,0.004138,0.000001,-0.000001,-0.000028,2.000829, 2.066874, 0.119575, -0.017415,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.913329,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001567,0.000635,-0.004658,-0.000136,0.000071,0.004138,0.000001,-0.000001,-0.000028,2.000829, 2.066874, 0.119575, 0.006950,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.923064,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001563,0.000599,0.005817,-0.000087,0.000046,0.002646,0.000001,-0.000001,-0.000027,2.000829, 2.066874, 0.119576, -0.006980,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.935279,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001558,0.000554,0.004490,-0.000087,0.000046,0.002646,0.000001,-0.000001,-0.000027,2.000829, 2.066874, 0.119576, -0.004342,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.946949,0.000000,0.000000,0.000000,0.000414,0.003688,0.000981,-0.001553,0.000511,0.008265,-0.000080,0.000042,0.002417,0.000001,-0.000001,-0.000026,2.000829, 2.066874, 0.119576, -0.008683,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.988132,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001564,0.000428,0.002136,-0.000597,0.000329,0.017637,0.000001,-0.000001,-0.000022,2.000829, 2.066874, 0.119577, -0.001456,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
4.998249,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001567,0.000407,0.016479,-0.000292,0.000166,0.008432,0.000001,-0.000001,-0.000019,2.000829, 2.066874, 0.119578, -0.018073,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
5.009684,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001570,0.000384,0.005235,-0.000292,0.000166,0.008432,0.000001,-0.000001,-0.000019,2.000829, 2.066874, 0.119578, -0.003986,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
5.019061,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001573,0.000365,0.000348,-0.000060,0.000035,0.001674,0.000000,-0.000001,-0.000016,2.000829, 2.066874, 0.119578, 0.000195,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
5.030969,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001576,0.000341,0.001826,-0.000051,0.000031,0.001353,0.000000,-0.000001,-0.000012,2.000829, 2.066874, 0.119578, -0.001991,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.040530,0.000000,0.000000,0.000000,-0.000272,0.002019,-0.000170,-0.001579,0.000322,0.006671,-0.000051,0.000031,0.001353,0.000000,-0.000001,-0.000012,2.000829, 2.066874, 0.119578, -0.007209,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.077672,0.000000,0.000000,0.000000,-0.000267,0.002470,0.000256,-0.001589,0.000230,-0.002570,-0.000095,0.000070,0.002086,0.000000,-0.000000,-0.000005,2.000829, 2.066874, 0.119579, 0.003597,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.085102,0.000000,0.000000,0.000000,-0.000267,0.002470,0.000256,-0.001591,0.000212,0.001077,-0.000095,0.000070,0.002086,0.000000,-0.000000,-0.000005,2.000829, 2.066874, 0.119579, -0.001482,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.099111,0.000000,0.000000,0.000000,-0.000267,0.002470,0.000256,-0.001594,0.000177,-0.001672,-0.000021,0.000019,0.000338,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119579, 0.001977,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.116413,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001600,0.000122,-0.006865,-0.000021,0.000019,0.000338,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119579, 0.007443,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
5.120150,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001602,0.000110,0.007381,-0.000011,0.000014,-0.000022,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119579, -0.008963,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
5.186706,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001624,-0.000102,-0.000552,0.000058,0.000000,-0.003154,-0.000000,0.000000,0.000012,2.000829, 2.066875, 0.119578, 0.001436,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
