timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
14.329443,-0.006773,0.022811,-0.069907,0.000958,0.005308,0.002558,0.000388,-0.001779,0.002211,-0.000097,0.000039,0.003527,0.000001,-0.000001,-0.000029,2.000000, 2.012923, 0.119570, -0.002398,0.016186, 0.000811, 0.067799, 0.707308, 0.706745, 0.011189, -0.040567, 0.021607, -0.163300
14.345232,0.031925,-0.011236,0.029665,0.000785,0.004816,0.003015,0.000401,-0.001855,-0.004840,-0.000081,0.000034,0.002973,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119570, 0.005629,0.015589, 0.000771, 0.064835, 0.707308, 0.706745, 0.011189, -0.076493, -0.006114, -0.379499
14.360077,-0.016639,-0.000191,0.025774,0.000782,0.005061,0.003395,0.000412,-0.001930,-0.012826,-0.000081,0.000034,0.002973,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119570, 0.013719,0.015405, 0.001188, 0.060593, 0.707308, 0.706745, 0.011189, -0.021002, 0.048277, -0.568241
14.405510,0.017889,-0.001802,-0.009788,0.000704,0.004286,0.002971,0.000444,-0.002125,-0.000507,-0.000330,0.000139,0.012150,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119572, -0.000847,0.015168, 0.000811, 0.057088, 0.707308, 0.706745, 0.011190, -0.011388, -0.018286, -0.154360
14.420523,0.032922,0.052883,-0.036664,0.001486,0.003799,0.002429,0.000467,-0.002182,0.005393,-0.000082,0.000034,0.003007,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119573, -0.006045,0.015229, 0.000752, 0.060824, 0.707308, 0.706745, 0.011190, 0.007697, -0.000796, 0.498480
14.435438,-0.074202,0.125916,0.015947,0.003336,0.004889,0.002663,0.000517,-0.002255,-0.001650,-0.000140,0.000058,0.005185,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119573, 0.002437,0.015322, 0.000822, 0.061360, 0.707308, 0.706745, 0.011190, 0.013118, 0.009745, 0.071908
14.451438,0.028704,0.062014,0.010736,0.004310,0.004439,0.002831,0.000585,-0.002326,0.001851,-0.000140,0.000058,0.005185,0.000001,-0.000001,-0.000030,2.000000, 2.012923, 0.119573, -0.002235,0.015309, 0.000798, 0.058462, 0.707308, 0.706745, 0.011190, -0.001954, -0.008479, -0.363849
14.497450,0.014000,0.007310,0.090414,0.004631,0.003824,0.006801,0.000798,-0.002502,0.000659,-0.000148,0.000061,0.005544,0.000001,-0.000001,-0.000028,2.000000, 2.012923, 0.119575, -0.000491,0.015405, 0.000970, 0.042301, 0.707308, 0.706745, 0.011190, 0.004625, -0.003579, -0.703386
14.512581,-0.019476,-0.060989,0.021482,0.003720,0.004115,0.007122,0.000855,-0.002564,0.006496,-0.000148,0.000061,0.005544,0.000001,-0.000001,-0.000028,2.000000, 2.012923, 0.119575, -0.007133,0.015359, 0.001122, 0.041599, 0.707308, 0.706745, 0.011190, -0.005157, 0.018810, -0.092943
14.527819,0.002615,-0.027667,0.003843,0.003311,0.004076,0.007178,0.000905,-0.002625,-0.001796,-0.000088,0.000036,0.003329,0.000001,-0.000001,-0.000028,2.000000, 2.012923, 0.119576, 0.002730,0.015606, 0.001014, 0.042155, 0.707308, 0.706745, 0.011190, 0.032243, -0.014619, 0.074412
14.543365,0.013788,0.042607,-0.096011,0.003972,0.003863,0.005690,0.000967,-0.002686,0.008711,-0.000071,0.000029,0.002707,0.000001,-0.000001,-0.000027,2.000000, 2.012923, 0.119576, -0.009869,0.015740, 0.000783, 0.040943, 0.707308, 0.706745, 0.011190, 0.015840, -0.032333, -0.153564
14.588809,0.074216,0.062826,-0.043848,0.006695,0.000646,0.003789,0.001271,-0.002716,0.003295,-0.000466,0.000189,0.017966,0.000001,-0.000001,-0.000025,2.000000, 2.012923, 0.119577, -0.002674,0.016661, 0.000257, 0.040803, 0.707308, 0.706745, 0.011190, 0.039602, -0.024936, -0.005729
14.604294,-0.026300,-0.004922,0.044239,0.006620,0.001047,0.004463,0.001373,-0.002732,-0.001937,-0.000076,0.000032,0.002973,0.000001,-0.000000,-0.000022,2.000000, 2.012923, 0.119578, 0.002526,0.016523, 0.000083, 0.040813, 0.707308, 0.706745, 0.011190, -0.018787, -0.021603, 0.001633
14.619268,-0.028164,-0.031370,0.041715,0.006155,0.001464,0.005081,0.001466,-0.002754,-0.006639,-0.000050,0.000021,0.002021,0.000001,-0.000000,-0.000019,2.000000, 2.012923, 0.119578, 0.007170,0.016535, -0.000200, 0.040819, 0.707308, 0.706745, 0.011189, 0.000163, -0.037667, 0.001482
14.634143,0.004167,-0.033567,0.011114,0.005663,0.001403,0.005244,0.001550,-0.002775,-0.003708,-0.000050,0.000021,0.002021,0.000001,-0.000000,-0.000019,2.000000, 2.012923, 0.119578, 0.003391,0.016869, -0.000272, 0.040821, 0.707308, 0.706745, 0.011189, 0.044401, -0.011602, 0.000355
14.679135,0.013483,-0.046174,0.051961,0.003678,0.000823,0.007477,0.001716,-0.002812,0.004034,-0.000075,0.000027,0.003543,0.000000,-0.000000,-0.000010,2.000000, 2.012923, 0.119579, -0.004857,0.016053, 0.001397, 0.040826, 0.707308, 0.706745, 0.011189, -0.033235, 0.075594, -0.001014
14.694679,-0.031960,0.076945,-0.006671,0.004855,0.001312,0.007375,0.001791,-0.002832,0.003127,-0.000014,0.000004,0.000769,0.000000,-0.000000,-0.000006,2.000000, 2.012923, 0.119579, -0.003014,0.016359, 0.001472, 0.040828, 0.707308, 0.706745, 0.011189, 0.039838, 0.008107, 0.000149
14.709793,0.015153,0.007732,0.038209,0.004970,0.001087,0.007944,0.001866,-0.002849,0.002997,-0.000014,0.000004,0.000769,0.000000,-0.000000,-0.000006,2.000000, 2.012923, 0.119579, -0.002970,0.016139, 0.001653, 0.040715, 0.707308, 0.706745, 0.011189, -0.028170, 0.024862, -0.015435
14.724700,-0.046926,-0.037105,0.079657,0.004425,0.001776,0.009114,0.001932,-0.002875,-0.002915,-0.000005,-0.000000,0.000477,0.000000,0.000000,-0.000003,2.000000, 2.012923, 0.119579, 0.003587,0.016407, 0.001749, 0.041081, 0.707309, 0.706745, 0.011189, 0.036352, 0.012137, 0.048981
14.770726,-0.026910,0.013476,0.031254,0.005017,0.002957,0.010486,0.002163,-0.003011,0.011473,0.000117,-0.000069,-0.001758,-0.000000,0.000000,0.000004,2.000000, 2.012923, 0.119579, -0.013018,0.014294, 0.000805, 0.037213, 0.707309, 0.706745, 0.011189, -0.093237, -0.039985, -0.167759
14.785540,-0.037777,-0.009348,0.025297,0.004881,0.003506,0.010854,0.002235,-0.003063,-0.002811,0.000034,-0.000018,-0.000767,-0.000000,0.000000,0.000008,2.000000, 2.012923, 0.119579, 0.004416,0.013744, 0.000870, 0.036613, 0.707309, 0.706745, 0.011189, -0.074214, 0.010447, -0.081647
14.801211,-0.003447,-0.052467,-0.036128,0.004070,0.003560,0.010296,0.002299,-0.003119,-0.001270,0.000036,-0.000018,-0.000924,-0.000000,0.000000,0.000011,2.000000, 2.012923, 0.119579, 0.001116,0.014358, 0.000449, 0.037507, 0.707309, 0.706745, 0.011189, 0.076189, -0.054824, 0.114743
14.816102,-0.053770,-0.039741,0.011085,0.003485,0.004351,0.010459,0.002351,-0.003184,-0.006171,0.000036,-0.000018,-0.000924,-0.000000,0.000000,0.000011,2.000000, 2.012923, 0.119579, 0.006733,0.015372, -0.000099, 0.037625, 0.707309, 0.706745, 0.011189, 0.132913, -0.078169, 0.016996
14.861238,-0.028812,0.014360,0.007412,0.004104,0.005593,0.010778,0.002536,-0.003436,-0.001471,0.000204,-0.000101,-0.006032,-0.000001,0.000001,0.000021,2.000000, 2.012923, 0.119578, 0.001003,0.025479, -0.000835, 0.039319, 0.707309, 0.706745, 0.011188, 0.446518, -0.048313, 0.075935
14.876545,0.040037,0.062232,0.062202,0.005042,0.004989,0.011716,0.002614,-0.003513,-0.007430,0.000071,-0.000035,-0.002145,-0.000001,0.000001,0.000024,2.000000, 2.012923, 0.119577, 0.008112,0.029262, -0.001119, 0.041337, 0.707309, 0.706745, 0.011188, 0.493028, -0.049769, 0.264865
14.893177,0.020625,0.027880,-0.025699,0.005495,0.004654,0.011299,0.002704,-0.003589,-0.009907,0.000071,-0.000035,-0.002145,-0.000001,0.000001,0.000024,2.000000, 2.012923, 0.119577, 0.010203,0.031111, -0.001223, 0.042915, 0.707309, 0.706745, 0.011188, 0.223926, -0.016320, 0.191718
14.908381,-0.027388,-0.027274,0.006230,0.005083,0.005067,0.011393,0.002782,-0.003667,0.000867,0.000084,-0.000041,-0.002569,-0.000001,0.000001,0.000027,2.000000, 2.012923, 0.119577, -0.002044,0.027895, -0.000982, 0.041346, 0.707309, 0.706745, 0.011188, -0.418715, 0.043085, -0.205850
14.943673,0.035645,-0.026855,0.080998,0.004168,0.003854,0.014151,0.002929,-0.003803,0.004707,0.000607,-0.000304,-0.018856,-0.000001,0.000001,0.000029,2.000000, 2.012923, 0.119576, -0.005078,0.023581, 0.012126, 0.037154, 0.707308, 0.706745, 0.011188, -0.213934, 0.745305, -0.258177
14.958591,0.068748,-0.046100,-0.005938,0.003491,0.002843,0.014064,0.002981,-0.003845,-0.000169,0.000123,-0.000061,-0.003821,-0.000001,0.000001,0.000030,2.000000, 2.012923, 0.119575, 0.000734,0.021036, 0.011293, 0.037337, 0.707308, 0.706745, 0.011188, -0.345591, -0.098507, 0.022774
14.973326,0.001637,-0.032289,0.021567,0.003022,0.002820,0.014377,0.003026,-0.003887,0.002289,0.000123,-0.000061,-0.003821,-0.000001,0.000001,0.000030,2.000000, 2.012923, 0.119575, -0.002539,0.019299, 0.008349, 0.037235, 0.707308, 0.706745, 0.011188, -0.250355, -0.390622, -0.008429
14.988243,-0.024481,0.049401,0.009121,0.003748,0.003179,0.014511,0.003082,-0.003934,0.001790,0.000096,-0.000048,-0.003013,-0.000001,0.000001,0.000031,2.000000, 2.012923, 0.119574, -0.001710,0.021452, 0.008639, 0.037090, 0.707308, 0.706745, 0.011188, 0.290222, 0.027737, -0.017631
15.043386,0.052207,0.041272,0.049270,0.005898,0.000459,0.017078,0.003407,-0.003960,0.007971,0.000287,-0.000143,-0.009064,-0.000001,0.000001,0.000032,2.000000, 2.012923, 0.119573, -0.008553,0.005788, 0.010295, 0.038926, 0.707308, 0.706745, 0.011188, -0.566027, 0.082474, 0.060144
15.058307,0.052941,0.009282,-0.045415,0.006035,-0.000317,0.016413,0.003497,-0.003955,-0.000918,0.000287,-0.000143,-0.009064,-0.000001,0.000001,0.000032,2.000000, 2.012923, 0.119573, 0.001932,0.004020, 0.010269, 0.038881, 0.707308, 0.706745, 0.011188, -0.237511, 0.005660, -0.008502
15.074018,0.025717,0.002909,-0.052143,0.006079,-0.000714,0.015608,0.003592,-0.003944,-0.008941,0.000098,-0.000049,-0.003091,-0.000001,0.000001,0.000031,2.000000, 2.012923, 0.119572, 0.009860,0.000501, 0.010929, 0.038633, 0.707308, 0.706745, 0.011188, -0.445034, 0.101490, -0.036617
15.090128,-0.035564,0.011330,-0.011993,0.006260,-0.000148,0.015417,0.003693,-0.003941,0.005357,0.000098,-0.000049,-0.003078,-0.000001,0.000001,0.000031,2.000000, 2.012923, 0.119571, -0.006918,-0.003472, 0.012739, 0.038425, 0.707309, 0.706745, 0.011188, -0.481939, 0.242628, -0.031114
15.125735,-0.002620,0.007763,-0.011970,0.006526,-0.000058,0.015006,0.003926,-0.003939,0.002575,0.000703,-0.000358,-0.022135,-0.000001,0.000001,0.000030,2.000000, 2.012923, 0.119570, -0.002206,-0.016575, 0.003933, 0.038011, 0.707309, 0.706745, 0.011188, -0.754068, -0.465806, -0.034228
15.141299,0.034696,0.022766,-0.004063,0.006875,-0.000590,0.014944,0.004033,-0.003930,0.002617,0.000117,-0.000060,-0.003692,-0.000001,0.000001,0.000029,2.000000, 2.012923, 0.119570, -0.002596,-0.020441, -0.000094, 0.038155, 0.707309, 0.706745, 0.011188, -0.516085, -0.498377, 0.008394
15.156230,-0.002385,-0.109856,0.019094,0.005260,-0.000555,0.015225,0.004111,-0.003922,0.008151,0.000117,-0.000060,-0.003692,-0.000001,0.000001,0.000029,2.000000, 2.012923, 0.119570, -0.008740,-0.022665, 0.000908, 0.038389, 0.707309, 0.706745, 0.011188, -0.292805, 0.144948, 0.034324
15.171258,0.018342,0.005041,0.009169,0.005334,-0.000826,0.015360,0.004192,-0.003909,-0.012769,0.000086,-0.000045,-0.002705,-0.000001,0.000001,0.000026,2.000000, 2.012923, 0.119569, 0.015119,-0.023118, 0.001900, 0.038997, 0.707309, 0.706745, 0.011188, -0.055350, 0.132412, 0.084031
15.186586,0.031645,0.014553,0.061572,0.005554,-0.001303,0.016288,0.004277,-0.003890,-0.009690,0.000138,-0.000073,-0.004277,-0.000001,0.000001,0.000024,2.000000, 2.012923, 0.119568, 0.009375,-0.022066, 0.001113, 0.037971, 0.707309, 0.706745, 0.011188, 0.133776, -0.104982, -0.136407
15.221950,0.056097,-0.048782,-0.002650,0.003891,-0.003215,0.016198,0.004414,-0.003776,0.004332,0.000172,-0.000096,-0.005225,-0.000001,0.000001,0.000018,2.000000, 2.012923, 0.119568, -0.005826,-0.015508, -0.000350, 0.029700, 0.707309, 0.706745, 0.011188, 0.368770, -0.086564, -0.470096
15.236979,0.029738,0.005227,-0.045350,0.003969,-0.003656,0.015526,0.004474,-0.003721,-0.010970,0.000172,-0.000096,-0.005225,-0.000001,0.000001,0.000018,2.000000, 2.012923, 0.119568, 0.012696,-0.017553, 0.000394, 0.030932, 0.707309, 0.706745, 0.011188, -0.268843, 0.104328, 0.165585
15.252765,0.022752,0.013543,0.014445,0.004178,-0.004007,0.015749,0.004539,-0.003658,0.001363,0.000054,-0.000032,-0.001614,-0.000000,0.000001,0.000015,2.000000, 2.012923, 0.119567, -0.002706,-0.017086, -0.002838, 0.032164, 0.707309, 0.706745, 0.011188, 0.046692, -0.416999, 0.150205
15.268222,0.019135,-0.018444,0.054323,0.003894,-0.004301,0.016584,0.004600,-0.003591,0.000066,0.000044,-0.000027,-0.001266,-0.000000,0.000000,0.000011,2.000000, 2.012923, 0.119567, 0.000107,-0.014959, -0.007775, 0.031810, 0.707309, 0.706745, 0.011188, 0.251901, -0.640080, -0.057069
15.313435,-0.006908,-0.035347,0.023952,0.002368,-0.004003,0.017618,0.004707,-0.003410,-0.008813,0.000111,-0.000084,-0.002596,-0.000000,0.000000,0.000004,2.000000, 2.012923, 0.119567, 0.009888,-0.002364, -0.023376, 0.030859, 0.707309, 0.706745, 0.011188, 0.534521, -0.706897, -0.056565
15.329366,-0.050535,-0.012400,0.031016,0.002174,-0.003210,0.018104,0.004742,-0.003359,-0.000653,0.000020,-0.000021,-0.000275,0.000000,0.000000,-0.000000,2.000000, 2.012923, 0.119567, -0.000221,0.001243, -0.022026, 0.031162, 0.707309, 0.706745, 0.011188, 0.458566, 0.155380, 0.027762
15.344503,-0.036171,-0.040214,-0.000975,0.001575,-0.002671,0.018089,0.004765,-0.003318,-0.011088,0.000001,-0.000008,0.000210,0.000000,0.000000,-0.000004,2.000000, 2.012923, 0.119567, 0.012278,0.004312, -0.019459, 0.031060, 0.707309, 0.706745, 0.011188, 0.415876, 0.326700, -0.023023
15.359368,0.030844,-0.068909,-0.056212,0.000564,-0.003124,0.017265,0.004774,-0.003272,0.000569,0.000001,-0.000008,0.000210,0.000000,0.000000,-0.000004,2.000000, 2.012923, 0.119567, -0.001836,0.008500, -0.021211, 0.031513, 0.707309, 0.706745, 0.011188, 0.556098, -0.252609, 0.051182
15.395526,0.048282,-0.005562,-0.010049,0.000371,-0.004800,0.016916,0.004787,-0.003099,-0.004595,-0.000135,0.000015,0.006297,0.000000,-0.000000,-0.000011,2.000000, 2.012923, 0.119567, 0.005237,0.015268, -0.023610, 0.033262, 0.707309, 0.706745, 0.011188, 0.373489, -0.144370, 0.090574
15.410671,0.005041,0.008422,0.041085,0.000497,-0.004876,0.017533,0.004795,-0.003025,-0.003872,-0.000064,0.000015,0.002686,0.000000,-0.000000,-0.000015,2.000000, 2.012923, 0.119568, 0.003821,0.014945, -0.019698, 0.033051, 0.707309, 0.706745, 0.011188, -0.026162, 0.513917, -0.034920
15.425702,0.004608,0.046707,-0.012512,0.001190,-0.004944,0.017347,0.004813,-0.002950,0.009412,-0.000048,0.000014,0.001917,0.000001,-0.000000,-0.000019,2.000000, 2.012923, 0.119568, -0.010859,0.013210, -0.017989, 0.032611, 0.707309, 0.706745, 0.011188, -0.223887, 0.233621, -0.057549
15.440782,-0.005266,-0.052490,-0.029943,0.000411,-0.004866,0.016903,0.004819,-0.002877,-0.000182,-0.000052,0.000017,0.002027,0.000001,-0.000000,-0.000022,2.000000, 2.012923, 0.119568, 0.001276,0.011287, -0.018939, 0.032271, 0.707309, 0.706745, 0.011188, -0.259934, -0.118163, -0.038920
15.486057,0.075366,0.010580,-0.004333,0.000869,-0.008125,0.016716,0.004858,-0.002509,-0.007682,-0.000485,0.000181,0.018346,0.000001,-0.000001,-0.000027,2.000000, 2.012923, 0.119569, 0.008599,0.013198, -0.014978, 0.033290, 0.707309, 0.706745, 0.011188, 0.090827, 0.172600, 0.041365
15.501664,0.059959,-0.009488,-0.050784,0.000723,-0.009046,0.015935,0.004870,-0.002368,-0.001924,-0.000099,0.000038,0.003711,0.000001,-0.000001,-0.000029,2.000000, 2.012923, 0.119570, 0.001312,0.012846, -0.014422, 0.033224, 0.707309, 0.706745, 0.011188, -0.042977, 0.072638, -0.008706
15.517205,0.040855,0.051401,0.003521,0.001504,-0.009667,0.015989,0.004893,-0.002219,0.000083,-0.000080,0.000032,0.002970,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119571, -0.000278,0.012870, -0.014965, 0.033260, 0.707309, 0.706745, 0.011188, 0.000900, -0.070348, 0.005544
15.533292,0.021348,0.015103,0.030057,0.001745,-0.010006,0.016467,0.004921,-0.002057,-0.005801,-0.000080,0.000032,0.002970,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119571, 0.006484,0.012413, -0.014608, 0.033131, 0.707309, 0.706745, 0.011188, -0.055284, 0.045830, -0.015728
15.568694,0.001314,-0.022794,0.029486,0.000966,-0.010051,0.017475,0.004955,-0.001701,0.001508,-0.000614,0.000252,0.022693,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119572, -0.002252,0.012414, -0.015073, 0.033285, 0.707309, 0.706745, 0.011188, -0.000648, -0.026159, 0.009014
15.583774,0.030019,0.047463,0.037296,0.001669,-0.010496,0.018027,0.004980,-0.001543,0.000208,-0.000176,0.000073,0.006518,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119572, -0.000034,0.012526, -0.014631, 0.033362, 0.707309, 0.706745, 0.011188, 0.016904, 0.058405, 0.009345
15.600966,-0.013043,-0.081147,0.022485,0.000306,-0.010277,0.018405,0.004986,-0.001367,-0.003227,-0.000094,0.000039,0.003494,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119573, 0.003643,0.012713, -0.014774, 0.033484, 0.707309, 0.706745, 0.011188, 0.021532, -0.017281, 0.014129
15.617748,-0.001150,0.036799,-0.040892,0.000917,-0.010258,0.017727,0.005001,-0.001194,-0.001392,-0.000075,0.000031,0.002802,0.000001,-0.000001,-0.000031,2.000000, 2.012923, 0.119574, 0.001221,0.013200, -0.015007, 0.033491, 0.707309, 0.706745, 0.011188, 0.056873, -0.029547, 0.000402
15.663530,-0.056174,0.005169,-0.065602,0.001143,-0.007802,0.014859,0.005053,-0.000837,-0.004721,-0.000331,0.000139,0.012335,0.000001,-0.000001,-0.000029,2.000000, 2.012923, 0.119575, 0.005167,0.009222, -0.015480, 0.033374, 0.707309, 0.706745, 0.011188, -0.174342, -0.014857, -0.002283
15.678568,-0.008732,0.020029,-0.014037,0.001440,-0.007673,0.014651,0.005075,-0.000721,-0.002611,-0.000120,0.000050,0.004469,0.000001,-0.000001,-0.000028,2.000000, 2.012923, 0.119575, 0.002401,0.011204, -0.016710, 0.033187, 0.707309, 0.706745, 0.011188, 0.257385, -0.172441, -0.027310
15.694351,-0.013712,-0.002335,0.008001,0.001404,-0.007462,0.014774,0.005097,-0.000605,-0.002647,-0.000120,0.000050,0.004469,0.000001,-0.000001,-0.000028,2.000000, 2.012923, 0.119575, 0.002677,0.015028, -0.016039, 0.033347, 0.707309, 0.706745, 0.011188, 0.492397, 0.069681, 0.011598
15.709593,-0.070284,0.005424,0.056717,0.001485,-0.006402,0.015630,0.005120,-0.000507,-0.001710,-0.000078,0.000032,0.002925,0.000001,-0.000001,-0.000027,2.000000, 2.012923, 0.119576, 0.001633,0.017534, -0.019246, 0.033748, 0.707309, 0.706745, 0.011188, 0.313845, -0.428524, 0.053828
15.755894,0.056089,-0.051939,0.048513,-0.000811,-0.008881,0.017775,0.005082,-0.000095,0.007413,-0.000221,0.000094,0.008416,0.000001,-0.000001,-0.000023,2.000000, 2.012923, 0.119577, -0.008335,0.028724, -0.013545, 0.037720, 0.707309, 0.706745, 0.011188, 0.494142, 0.232188, 0.158016
15.770712,-0.034959,-0.044488,-0.001065,-0.001461,-0.008370,0.017759,0.005060,0.000029,0.000285,-0.000221,0.000094,0.008416,0.000001,-0.000001,-0.000023,2.000000, 2.012923, 0.119577, 0.000536,0.029408, -0.007324, 0.040539, 0.707309, 0.706745, 0.011188, 0.129094, 0.844606, 0.354460
15.785502,0.038510,-0.000271,-0.035712,-0.001465,-0.008932,0.017239,0.005039,0.000162,-0.005425,-0.000055,0.000024,0.002143,0.000001,-0.000000,-0.000020,2.000000, 2.012923, 0.119578, 0.006087,0.029043, -0.007090, 0.046031, 0.707309, 0.706745, 0.011188, -0.041649, 0.055246, 0.742267
15.800576,-0.030357,0.050951,-0.022835,-0.000710,-0.008481,0.016900,0.005028,0.000289,-0.003757,-0.000046,0.000020,0.001804,0.000000,-0.000000,-0.000017,2.000000, 2.012923, 0.119578, 0.003600,0.028897, -0.007547, 0.052213, 0.707309, 0.706745, 0.011188, -0.015217, -0.036238, 0.823603
15.845864,-0.038290,0.004116,-0.012714,-0.000532,-0.006827,0.016351,0.005004,0.000598,-0.004076,-0.000247,0.000102,0.010516,0.000000,-0.000000,-0.000010,2.000000, 2.012923, 0.119579, 0.004194,0.028750, -0.007448, 0.063278, 0.707309, 0.706745, 0.011188, -0.001742, 0.018626, 0.489671
15.861140,-0.057616,0.029818,-0.035583,-0.000082,-0.005957,0.015813,0.005003,0.000689,0.001474,-0.000024,0.000010,0.001106,0.000000,-0.000000,-0.000007,2.000000, 2.012922, 0.119579, -0.002064,0.028634, -0.007764, 0.071371, 0.707309, 0.706745, 0.011188, -0.007771, -0.010287, 1.058609
15.876309,0.031672,0.015613,-0.020895,0.000152,-0.006430,0.015501,0.005005,0.000787,0.005609,-0.000008,0.000003,0.000500,0.000000,0.000000,-0.000003,2.000000, 2.012922, 0.119579, -0.006043,0.028606, -0.007733, 0.071387, 0.707309, 0.706745, 0.011188, -0.003337, 0.004446, 0.002031
15.902267,-0.010868,-0.104518,-0.003283,-0.002490,-0.006156,0.015418,0.004940,0.000947,-0.006869,-0.000008,0.000003,0.000500,0.000000,0.000000,-0.000003,2.000000, 2.012922, 0.119579, 0.008300,0.028560, -0.007608, 0.071467, 0.707309, 0.706745, 0.011188, -0.002837, 0.010006, 0.005970
15.938238,0.026210,-0.078671,0.008977,-0.005219,-0.007065,0.015730,0.004753,0.001201,-0.002257,0.000169,-0.000081,-0.004301,-0.000000,0.000000,0.000008,2.000000, 2.012922, 0.119579, 0.001807,0.028394, -0.007476, 0.071014, 0.707309, 0.706745, 0.011189, -0.008934, 0.007257, -0.025445
15.953459,-0.007844,0.025295,0.027132,-0.004841,-0.006948,0.016135,0.004679,0.001306,0.001202,0.000046,-0.000022,-0.001311,-0.000000,0.000000,0.000011,2.000000, 2.012922, 0.119579, -0.001559,0.028403, -0.007408, 0.071123, 0.707309, 0.706745, 0.011189, 0.001965, 0.009295, 0.014186
15.968398,-0.008987,0.008790,-0.044370,-0.004711,-0.006815,0.015480,0.004609,0.001409,-0.005023,0.000046,-0.000022,-0.001311,-0.000000,0.000000,0.000011,2.000000, 2.012922, 0.119579, 0.005740,0.028502, -0.007387, 0.070450, 0.707309, 0.706745, 0.011189, 0.012593, -0.000606, -0.090086
15.983305,-0.031640,0.018366,0.098131,-0.004441,-0.006350,0.016921,0.004542,0.001503,-0.002023,0.000043,-0.000020,-0.001279,-0.000000,0.000001,0.000015,2.000000, 2.012922, 0.119578, 0.001717,0.028432, -0.007190, 0.070933, 0.707309, 0.706745, 0.011189, -0.006980, 0.028738, 0.064259
16.030521,-0.064452,-0.057787,0.048953,-0.007040,-0.003451,0.019123,0.004210,0.001666,-0.000822,1.453658,-0.001117,-0.012040,0.000000,0.004414,0.000026,2.000000, 2.012878, 0.119576, 0.000789,0.029312, -0.008594, 0.069699, 0.707309, 0.706745, 0.011187, 0.032516, -0.063421, -0.050894
16.045847,0.430875,-0.001134,0.022579,-0.007057,-0.009900,0.019460,0.004103,0.001817,-0.002863,1.384533,-0.465668,-0.004257,0.000001,0.013148,0.000035,2.000000, 2.012659, 0.119569, 0.003122,0.029774, -0.008069, 0.070158, 0.707309, 0.706745, 0.011173, 0.066221, 0.066328, 0.058089
16.060694,0.421043,0.012349,-0.053817,-0.006875,-0.016114,0.018666,0.004000,0.002058,-0.001829,1.217222,-0.738281,-0.002536,0.000003,0.021701,0.000044,2.000000, 2.012268, 0.119557, 0.001745,0.028974, -0.009182, 0.068352, 0.707309, 0.706745, 0.011146, -0.119378, -0.147579, -0.236273
16.076239,0.389495,0.043722,0.056406,-0.006206,-0.022076,0.019530,0.003903,0.002401,0.002746,1.497900,-1.081800,-0.002281,0.000004,0.030078,0.000049,2.000000, 2.011708, 0.119541, -0.003221,0.030036, -0.009251, 0.070734, 0.707310, 0.706746, 0.011105, 0.139136, -0.009525, 0.306153
16.121861,0.434364,0.017329,0.039077,-0.005451,-0.040987,0.021231,0.003655,0.004271,-0.002894,4.321907,-3.575518,-0.000593,0.000008,0.046313,0.000034,2.000000, 2.010099, 0.119494, 0.003629,0.026166, -0.008751, 0.075234, 0.707312, 0.706748, 0.010975, -0.165507, 0.039692, 0.198325
16.137114,0.303442,0.035845,-0.003314,-0.004913,-0.045549,0.021181,0.003580,0.004966,-0.003326,4.321907,-3.575518,-0.000593,0.000008,0.046313,0.000034,2.000000, 2.010099, 0.119494, 0.003409,0.025237, -0.009778, 0.075507, 0.707312, 0.706748, 0.010975, -0.131195, -0.124082, 0.040177
16.153143,0.343602,0.000292,-0.017997,-0.004908,-0.050955,0.020898,0.003501,0.005781,0.000976,3.076360,-2.632073,0.002344,0.000010,0.054178,0.000010,2.000000, 2.009055, 0.119465, -0.001417,0.024053, -0.007707, 0.075833, 0.707313, 0.706749, 0.010885, -0.127728, 0.270431, 0.035387
16.168016,0.416375,0.014938,0.069507,-0.004689,-0.057067,0.021918,0.003431,0.006631,-0.003515,3.061098,-2.682474,0.005657,0.000012,0.061880,-0.000027,2.000000, 2.007856, 0.119432, 0.004051,0.022882, -0.008413, 0.076755, 0.707314, 0.706751, 0.010777, -0.162750, -0.079533, 0.127327
