timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
20.251692,-0.335045,0.035436,0.020171,0.035436,0.335045,0.020171,0.119564,-0.848754,0.015235,17.695284,-17.718935,-0.168619,0.000234,0.354371,0.001974,2.000570, 0.141596, 0.119643, -0.015950,-0.042283, -0.002017, -0.000802, 0.707580, 0.706630, -0.000874, 0.002108, 0.001085, -0.000622
20.287121,-0.322658,-0.050607,0.007731,-0.050607,0.322658,0.007731,0.117772,-0.860182,0.009206,119.954948,-120.116844,-1.157637,0.000238,0.354379,0.001996,2.000579, 0.127421, 0.119644, -0.008506,-0.042258, -0.002015, -0.000796, 0.707583, 0.706627, -0.000879, 0.001390, 0.000111, 0.000374
20.302435,-0.331305,0.017633,0.003401,0.017633,0.331305,0.003401,0.118041,-0.865251,0.015059,36.382614,-36.431999,-0.353569,0.000240,0.354382,0.002009,2.000583, 0.120333, 0.119644, -0.015703,-0.042259, -0.002021, -0.000804, 0.707585, 0.706625, -0.000882, -0.000179, -0.000710, -0.001050
20.317623,-0.306887,0.029240,0.002215,0.029240,0.306887,0.002215,0.118486,-0.869920,0.007595,20.029308,-20.056667,-0.196057,0.000242,0.354385,0.002021,2.000588, 0.113246, 0.119644, -0.006762,-0.042259, -0.002018, -0.000811, 0.707587, 0.706622, -0.000886, 0.000117, 0.000455, -0.000936
20.332956,-0.303626,0.030349,0.042181,0.030349,0.303626,0.042181,0.118952,-0.874575,0.005557,17.616968,-17.641184,-0.173710,0.000244,0.354386,0.002034,2.000593, 0.106158, 0.119644, -0.005259,-0.042261, -0.002019, -0.000816, 0.707590, 0.706620, -0.000890, -0.000342, -0.000132, -0.000706
20.388271,-0.298265,-0.012690,0.001418,-0.012690,0.298265,0.001418,0.118250,-0.891069,0.006204,71.531525,-71.631248,-0.714474,0.000248,0.354388,0.002056,2.000602, 0.091982, 0.119643, -0.006267,-0.042275, -0.002033, -0.000805, 0.707595, 0.706614, -0.000900, -0.000503, -0.000505, 0.000389
20.404472,-0.366923,-0.018822,0.034182,-0.018822,0.366923,0.034182,0.117946,-0.896999,0.019342,28.049654,-28.089041,-0.281907,0.000250,0.354388,0.002067,2.000607, 0.084894, 0.119642, -0.020741,-0.042282, -0.002031, -0.000807, 0.707598, 0.706611, -0.000905, -0.000824, 0.000250, -0.000314
20.419710,-0.346467,-0.020121,-0.044071,-0.020121,0.346467,-0.044071,0.117638,-0.902298,0.011351,17.400686,-17.425303,-0.175927,0.000252,0.354388,0.002077,2.000612, 0.077806, 0.119641, -0.010538,-0.042285, -0.002018, -0.000808, 0.707602, 0.706608, -0.000910, -0.000374, 0.001703, 0.000064
20.435087,-0.391263,0.013140,-0.006649,0.013140,0.391263,-0.006649,0.117840,-0.908305,0.005847,17.400686,-17.425303,-0.175927,0.000252,0.354388,0.002077,2.000612, 0.077806, 0.119641, -0.005247,-0.042292, -0.002019, -0.000803, 0.707602, 0.706608, -0.000910, -0.001009, -0.000169, 0.000588
20.471405,-0.373762,-0.035234,0.062429,-0.035234,0.373762,0.062429,0.116559,-0.921885,0.004458,105.184212,-105.335312,-1.076288,0.000256,0.354386,0.002099,2.000622, 0.063631, 0.119640, -0.004052,-0.042304, -0.002037, -0.000822, 0.707608, 0.706601, -0.000920, -0.000641, -0.000944, -0.001059
20.486572,-0.352176,0.034411,0.037359,0.034411,0.352176,0.037359,0.117081,-0.927221,0.010504,21.292950,-21.323780,-0.219263,0.000258,0.354384,0.002111,2.000627, 0.056543, 0.119639, -0.011113,-0.042313, -0.002043, -0.000820, 0.707612, 0.706598, -0.000925, -0.001178, -0.000821, 0.000100
20.502388,-0.371103,0.039693,0.046680,0.039693,0.371103,0.046680,0.117709,-0.933091,0.008728,17.338003,-17.363312,-0.179622,0.000260,0.354381,0.002122,2.000632, 0.049455, 0.119637, -0.008449,-0.042310, -0.002044, -0.000804, 0.707615, 0.706594, -0.000930, 0.000385, -0.000285, 0.002067
20.517857,-0.331578,0.025813,0.048182,0.025813,0.331578,0.048182,0.118108,-0.938226,0.011052,17.338003,-17.363312,-0.179622,0.000260,0.354381,0.002122,2.000632, 0.049455, 0.119637, -0.011227,-0.042315, -0.002040, -0.000804, 0.707615, 0.706594, -0.000930, -0.000702, 0.000564, 0.000073
20.564449,-0.336659,0.029771,-0.050437,0.029771,0.336659,-0.050437,0.119495,-0.953909,0.004878,112.398773,-112.566856,-1.183138,0.000267,0.354372,0.002150,2.000647, 0.028192, 0.119633, -0.004453,-0.042375, -0.002011, -0.000831, 0.707627, 0.706583, -0.000943, -0.002563, 0.001301, -0.001127
20.579685,-0.315755,0.004049,-0.000626,0.004049,0.315755,-0.000626,0.119557,-0.958715,0.010531,27.172831,-27.213789,-0.287210,0.000269,0.354368,0.002157,2.000652, 0.021105, 0.119631, -0.011160,-0.042376, -0.002005, -0.000830, 0.707631, 0.706579, -0.000947, -0.000117, 0.000760, 0.000221
20.595306,-0.326184,0.015086,-0.051315,0.015086,0.326184,-0.051315,0.119793,-0.963816,0.006927,17.080681,-17.106630,-0.181083,0.000271,0.354364,0.002161,2.000657, 0.014017, 0.119630, -0.006616,-0.042390, -0.001993, -0.000833, 0.707635, 0.706575, -0.000950, -0.001858, 0.001515, -0.000273
20.610605,-0.363077,0.000045,0.034468,0.000045,0.363077,0.034468,0.119793,-0.969356,0.001819,17.080681,-17.106630,-0.181083,0.000271,0.354364,0.002161,2.000657, 0.014017, 0.119630, -0.001193,-0.042387, -0.002000, -0.000844, 0.707635, 0.706575, -0.000950, 0.000473, -0.000761, -0.001599
20.656803,-0.290818,0.014212,-0.033036,0.014212,0.290818,-0.033036,0.120451,-0.982803,0.015436,36.421162,-36.477764,-0.387015,0.000278,0.354353,0.002164,2.000673, -0.007245, 0.119625, -0.017119,-0.042431, -0.002000, -0.000849, 0.707647, 0.706562, -0.000959, -0.001925, -0.000020, -0.000193
20.672335,-0.259717,0.031033,-0.009104,0.031033,0.259717,-0.009104,0.120931,-0.986820,0.013692,36.421162,-36.477764,-0.387015,0.000278,0.354353,0.002164,2.000673, -0.007245, 0.119625, -0.013514,-0.042435, -0.002006, -0.000845, 0.707647, 0.706562, -0.000959, -0.000523, -0.000790, 0.000459
20.688154,-0.332365,0.005998,-0.020074,0.005998,0.332365,-0.020074,0.121025,-0.992059,0.010006,19.884531,-19.915667,-0.211159,0.000281,0.354349,0.002161,2.000679, -0.014332, 0.119624, -0.009632,-0.042442, -0.001995, -0.000847, 0.707651, 0.706558, -0.000961, -0.000897, 0.001356, -0.000202
20.703442,-0.350235,0.047402,0.028947,0.047402,0.350235,0.028947,0.121755,-0.997455,0.012980,17.938749,-17.967037,-0.190242,0.000283,0.354345,0.002159,2.000684, -0.021419, 0.119623, -0.013261,-0.042447, -0.001984, -0.000841, 0.707656, 0.706554, -0.000963, -0.000668, 0.001468, 0.000814
20.748959,-0.348082,0.014932,-0.021740,0.014932,0.348082,-0.021740,0.122435,-1.013289,0.008094,123.387054,-123.584457,-1.303677,0.000288,0.354339,0.002151,2.000695, -0.035593, 0.119620, -0.007661,-0.042459, -0.001982, -0.000816, 0.707664, 0.706545, -0.000965, -0.000520, 0.000020, 0.001116
20.765030,-0.347084,0.065894,-0.069042,0.065894,0.347084,-0.069042,0.123491,-1.018855,0.013051,22.444048,-22.480213,-0.236556,0.000291,0.354336,0.002146,2.000701, -0.042680, 0.119619, -0.013725,-0.042466, -0.001974, -0.000819, 0.707669, 0.706541, -0.000966, -0.000899, 0.001055, -0.000254
20.780266,-0.372556,-0.027824,-0.004457,-0.027824,0.372556,-0.004457,0.123066,-1.024553,0.011604,17.686186,-17.714891,-0.185895,0.000293,0.354333,0.002141,2.000706, -0.049766, 0.119618, -0.011451,-0.042461, -0.001976, -0.000821, 0.707673, 0.706536, -0.000967, 0.000651, -0.000307, -0.000282
20.795921,-0.346504,0.021881,-0.035830,0.021881,0.346504,-0.035830,0.123409,-1.029985,0.007514,17.686186,-17.714891,-0.185895,0.000293,0.354333,0.002141,2.000706, -0.049766, 0.119618, -0.007122,-0.042459, -0.001971, -0.000829, 0.707673, 0.706536, -0.000967, 0.000291, 0.000778, -0.001001
20.833202,-0.357270,-0.012341,-0.020954,-0.012341,0.357270,-0.020954,0.122951,-1.043244,0.016362,74.450241,-74.572777,-0.777157,0.000299,0.354329,0.002127,2.000718, -0.063940, 0.119617, -0.017432,-0.042426, -0.001961, -0.000855, 0.707682, 0.706528, -0.000967, 0.001787, 0.000575, -0.001416
20.849070,-0.351157,0.028585,-0.041359,0.028585,0.351157,-0.041359,0.123408,-1.048865,0.012307,42.347195,-42.417370,-0.440105,0.000301,0.354327,0.002118,2.000724, -0.071027, 0.119617, -0.011930,-0.042430, -0.001953, -0.000862, 0.707686, 0.706523, -0.000967, -0.000504, 0.000996, -0.000777
20.864937,-0.354048,-0.037322,0.061613,-0.037322,0.354048,0.061613,0.122818,-1.054468,0.008996,20.676371,-20.710867,-0.213898,0.000304,0.354326,0.002110,2.000730, -0.078113, 0.119617, -0.008520,-0.042423, -0.001947, -0.000861, 0.707691, 0.706519, -0.000967, 0.000920, 0.000806, 0.000171
20.880085,-0.341970,-0.026493,-0.017075,-0.026493,0.341970,-0.017075,0.122414,-1.059671,0.009314,17.575006,-17.604534,-0.180955,0.000307,0.354325,0.002101,2.000736, -0.085200, 0.119617, -0.009378,-0.042418, -0.001957, -0.000861, 0.707695, 0.706514, -0.000966, 0.000624, -0.001311, -0.000100
20.926653,-0.319527,-0.057863,-0.004567,-0.057863,0.319527,-0.004567,0.119721,-1.074543,0.010673,116.783775,-116.982681,-1.190971,0.000312,0.354325,0.002084,2.000748, -0.099373, 0.119617, -0.010848,-0.042411, -0.001956, -0.000890, 0.707704, 0.706505, -0.000965, 0.000311, 0.000107, -0.001224
20.941608,-0.336337,-0.039825,0.022699,-0.039825,0.336337,0.022699,0.119124,-1.079584,0.005421,23.077015,-23.116592,-0.234257,0.000315,0.354325,0.002076,2.000754, -0.106460, 0.119617, -0.004800,-0.042412, -0.001942, -0.000903, 0.707709, 0.706500, -0.000964, -0.000221, 0.001933, -0.001684
20.957043,-0.327111,-0.030495,-0.000322,-0.030495,0.327111,-0.000322,0.118655,-1.084617,0.013723,17.172943,-17.202599,-0.173550,0.000318,0.354326,0.002068,2.000760, -0.113546, 0.119618, -0.014646,-0.042409, -0.001929, -0.000901, 0.707713, 0.706496, -0.000963, 0.000474, 0.001660, 0.000330
20.972260,-0.408127,-0.012059,0.054494,-0.012059,0.408127,0.054494,0.118471,-1.090841,0.008334,17.172943,-17.202599,-0.173550,0.000318,0.354326,0.002068,2.000760, -0.113546, 0.119618, -0.007643,-0.042414, -0.001919, -0.000905, 0.707713, 0.706496, -0.000963, -0.000708, 0.001303, -0.000493
21.018282,-0.317202,-0.005709,0.020815,-0.005709,0.317202,0.020815,0.118209,-1.105439,0.004426,62.746143,-62.856792,-0.626857,0.000327,0.354330,0.002049,2.000779, -0.134806, 0.119620, -0.003885,-0.042424, -0.001936, -0.000932, 0.707727, 0.706482, -0.000959, -0.000448, -0.000689, -0.001215
21.033279,-0.340495,-0.010993,-0.034570,-0.010993,0.340495,-0.034570,0.118044,-1.110548,0.009513,62.746143,-62.856792,-0.626857,0.000327,0.354330,0.002049,2.000779, -0.134806, 0.119620, -0.010136,-0.042441, -0.001933, -0.000937, 0.707727, 0.706482, -0.000959, -0.002244, 0.000406, -0.000531
21.048531,-0.315758,0.006328,-0.025808,0.006328,0.315758,-0.025808,0.118140,-1.115342,0.011738,17.551125,-17.582296,-0.174827,0.000331,0.354331,0.002044,2.000785, -0.141893, 0.119621, -0.012029,-0.042453, -0.001936, -0.000944, 0.707732, 0.706478, -0.000957, -0.001598, -0.000285, -0.000975
21.064711,-0.302560,0.006047,-0.003544,0.006047,0.302560,-0.003544,0.118237,-1.120225,0.017506,17.420601,-17.451759,-0.173057,0.000334,0.354333,0.002040,2.000792, -0.148980, 0.119622, -0.018153,-0.042469, -0.001931, -0.000937, 0.707736, 0.706473, -0.000956, -0.001987, 0.000609, 0.000867
21.110275,-0.380736,0.010059,-0.016102,0.010059,0.380736,-0.016102,0.118697,-1.137613,0.001032,113.665794,-113.871994,-1.123988,0.000340,0.354336,0.002032,2.000805, -0.163154, 0.119625, 0.000717,-0.042474, -0.001949, -0.000988, 0.707746, 0.706464, -0.000953, -0.000204, -0.000706, -0.002246
21.125383,-0.372383,-0.008149,0.044632,-0.008149,0.372383,0.044632,0.118574,-1.143242,0.006645,24.389988,-24.434542,-0.240687,0.000343,0.354338,0.002028,2.000812, -0.170240, 0.119626, -0.007194,-0.042466, -0.001943, -0.000980, 0.707750, 0.706459, -0.000951, 0.001079, 0.000678, 0.001041
21.141298,-0.299314,0.081766,-0.068985,0.081766,0.299314,-0.068985,0.119874,-1.148001,0.007988,17.679506,-17.712032,-0.174105,0.000347,0.354340,0.002025,2.000818, -0.177327, 0.119627, -0.008259,-0.042485, -0.001944, -0.000990, 0.707755, 0.706454, -0.000949, -0.002391, -0.000063, -0.001281
21.156599,-0.358442,0.029067,0.034254,0.029067,0.358442,0.034254,0.120319,-1.153487,-0.000680,17.679506,-17.712032,-0.174105,0.000347,0.354340,0.002025,2.000818, -0.177327, 0.119627, 0.001701,-0.042482, -0.001931, -0.000995, 0.707755, 0.706454, -0.000949, 0.000317, 0.001709, -0.000552
21.202324,-0.333651,-0.028864,0.054419,-0.028864,0.333651,0.054419,0.118999,-1.168739,0.007742,59.516663,-59.628510,-0.584618,0.000357,0.354346,0.002022,2.000839, -0.198588, 0.119631, -0.008402,-0.042473, -0.001899, -0.000978, 0.707769, 0.706440, -0.000945, 0.000391, 0.001388, 0.000794
21.217541,-0.298167,-0.018677,0.046667,-0.018677,0.298167,0.046667,0.118714,-1.173284,0.017032,17.570805,-17.604059,-0.172653,0.000360,0.354347,0.002024,2.000846, -0.205675, 0.119632, -0.017986,-0.042466, -0.001903, -0.000983, 0.707774, 0.706436, -0.000943, 0.000919, -0.000551, -0.000721
21.233362,-0.343893,0.044740,0.039700,0.044740,0.343893,0.039700,0.119422,-1.178722,0.014955,17.570805,-17.604059,-0.172653,0.000360,0.354347,0.002024,2.000846, -0.205675, 0.119632, -0.014655,-0.042466, -0.001911, -0.000988, 0.707774, 0.706436, -0.000943, 0.000016, -0.000967, -0.000667
21.248867,-0.389642,-0.024328,0.048332,-0.024328,0.389642,0.048332,0.119045,-1.184759,0.016694,17.610624,-17.644194,-0.173219,0.000364,0.354349,0.002026,2.000853, -0.212762, 0.119633, -0.016804,-0.042452, -0.001900, -0.000978, 0.707778, 0.706431, -0.000942, 0.001856, 0.001378, 0.001429
21.280367,-0.344478,-0.082920,0.007772,-0.082920,0.344478,0.007772,0.116440,-1.195581,0.019423,8.119029,-8.134619,-0.080005,0.000367,0.354350,0.002030,2.000860, -0.219849, 0.119634, -0.019700,-0.042445, -0.001915, -0.000948, 0.707783, 0.706426, -0.000940, 0.000445, -0.001002, 0.001856
21.307119,-0.341203,-0.036175,0.030671,-0.036175,0.341203,0.030671,0.115473,-1.204708,0.011378,24.202566,-24.249720,-0.239798,0.000375,0.354352,0.002040,2.000875, -0.234024, 0.119635, -0.010393,-0.042433, -0.001927, -0.000966, 0.707792, 0.706417, -0.000938, 0.000863, -0.000898, -0.001372
21.322914,-0.397687,-0.055265,0.035360,-0.055265,0.397687,0.035360,0.114594,-1.211029,0.016191,17.469334,-17.503611,-0.173607,0.000378,0.354352,0.002045,2.000882, -0.241111, 0.119636, -0.016663,-0.042440, -0.001919, -0.000979, 0.707797, 0.706412, -0.000937, -0.000834, 0.001140, -0.001564
21.339590,-0.312291,-0.007466,-0.014790,-0.007466,0.312291,-0.014790,0.114470,-1.216239,0.007526,17.591986,-17.626753,-0.175377,0.000382,0.354353,0.002051,2.000890, -0.248198, 0.119636, -0.006590,-0.042430, -0.001918, -0.000993, 0.707802, 0.706407, -0.000936, 0.001139, 0.000235, -0.001684
21.385073,-0.345613,0.018401,-0.027675,0.018401,0.345613,-0.027675,0.115306,-1.231956,0.007207,162.353470,-162.678940,-1.629198,0.000389,0.354352,0.002063,2.000905, -0.262372, 0.119637, -0.007311,-0.042405, -0.001918, -0.001032, 0.707811, 0.706398, -0.000934, 0.001092, 0.000073, -0.001711
21.400270,-0.337315,-0.058071,-0.019310,-0.058071,0.337315,-0.019310,0.114426,-1.237071,0.009668,23.503803,-23.551252,-0.236641,0.000393,0.354351,0.002069,2.000912, -0.269460, 0.119637, -0.009974,-0.042421, -0.001921, -0.001034, 0.707816, 0.706393, -0.000933, -0.002069, -0.000382, -0.000279
21.415516,-0.358138,-0.050831,0.010338,-0.050831,0.358138,0.010338,0.113649,-1.242546,0.007997,23.503803,-23.551252,-0.236641,0.000393,0.354351,0.002069,2.000912, -0.269460, 0.119637, -0.007793,-0.042423, -0.001924, -0.001055, 0.707816, 0.706393, -0.000933, -0.000263, -0.000305, -0.002791
21.430754,-0.304666,-0.033988,0.003254,-0.033988,0.304666,0.003254,0.113131,-1.247186,0.008360,17.552599,-17.588280,-0.177309,0.000397,0.354350,0.002074,2.000920, -0.276547, 0.119637, -0.008395,-0.042426, -0.001924, -0.001058, 0.707821, 0.706389, -0.000932, -0.000337, -0.000040, -0.000428
21.476202,-0.312400,0.007736,0.029199,0.007736,0.312400,0.029199,0.113482,-1.261376,0.013052,72.574127,-72.723694,-0.737844,0.000405,0.354348,0.002086,2.000936, -0.290721, 0.119636, -0.013426,-0.042402, -0.001962, -0.001098, 0.707830, 0.706379, -0.000931, 0.001041, -0.001578, -0.001834
21.493944,-0.278505,-0.078200,0.029239,-0.078200,0.278505,0.029239,0.112094,-1.266321,0.010462,160.271439,-160.603958,-1.634499,0.000408,0.354346,0.002091,2.000944, -0.297808, 0.119636, -0.010117,-0.042391, -0.001980, -0.001124, 0.707835, 0.706374, -0.000930, 0.001232, -0.001871, -0.003008
21.510136,-0.319924,-0.042501,-0.002559,-0.042501,0.319924,-0.002559,0.111410,-1.271465,0.008103,17.527060,-17.563669,-0.179280,0.000412,0.354344,0.002097,2.000952, -0.304895, 0.119635, -0.007846,-0.042391, -0.001977, -0.001114, 0.707839, 0.706370, -0.000930, -0.000037, 0.000280, 0.001284
21.525356,-0.363476,0.007242,-0.005320,0.007242,0.363476,-0.005320,0.111522,-1.277040,0.013870,17.596992,-17.633991,-0.180511,0.000416,0.354342,0.002102,2.000960, -0.311982, 0.119635, -0.014520,-0.042385, -0.001972, -0.001099, 0.707844, 0.706365, -0.000929, 0.000814, 0.000518, 0.001941
21.571537,-0.402066,0.000303,0.050192,0.000303,0.402066,0.050192,0.111535,-1.295604,0.011189,91.130669,-91.324799,-0.939524,0.000424,0.354337,0.002110,2.000977, -0.326156, 0.119633, -0.010634,-0.042344, -0.001970, -0.001174, 0.707854, 0.706356, -0.000929, 0.001794, 0.000232, -0.003235
21.587566,-0.309849,-0.014574,0.081105,-0.014574,0.309849,0.081105,0.111303,-1.300549,0.004963,27.352522,-27.411161,-0.282629,0.000428,0.354335,0.002114,2.000985, -0.333243, 0.119632, -0.004128,-0.042333, -0.001981, -0.001170, 0.707858, 0.706351, -0.000929, 0.001359, -0.001342, 0.000466
21.603584,-0.309817,0.039802,0.025726,0.039802,0.309817,0.025726,0.111944,-1.305537,0.008960,17.556906,-17.594788,-0.181674,0.000432,0.354332,0.002116,2.000993, -0.340329, 0.119631, -0.009358,-0.042321, -0.001979, -0.001154, 0.707863, 0.706346, -0.000929, 0.001498, 0.000116, 0.002015
21.618582,-0.333564,0.033708,0.052074,0.033708,0.333564,0.052074,0.112450,-1.310543,0.011624,17.556906,-17.594788,-0.181674,0.000432,0.354332,0.002116,2.000993, -0.340329, 0.119631, -0.011833,-0.042314, -0.001998, -0.001169, 0.707863, 0.706346, -0.000929, 0.000888, -0.002459, -0.002227
21.664352,-0.316978,0.022679,0.064952,0.022679,0.316978,0.064952,0.113487,-1.325050,0.003914,67.321960,-67.469872,-0.697185,0.000444,0.354325,0.002116,2.001019, -0.361589, 0.119628, -0.002727,-0.042319, -0.001967, -0.001203, 0.707877, 0.706332, -0.000930, -0.000224, 0.001431, -0.001403
21.679943,-0.380788,0.000311,-0.010195,0.000311,0.380788,-0.010195,0.113492,-1.330989,0.000327,17.058567,-17.096268,-0.176530,0.000448,0.354323,0.002114,2.001028, -0.368676, 0.119627, 0.000054,-0.042337, -0.001981, -0.001206, 0.707882, 0.706327, -0.000930, -0.002332, -0.001833, -0.000425
21.695633,-0.334554,0.043626,0.008549,0.043626,0.334554,0.008549,0.114176,-1.336229,0.011982,17.058567,-17.096268,-0.176530,0.000448,0.354323,0.002114,2.001028, -0.368676, 0.119627, -0.013262,-0.042339, -0.001976, -0.001224, 0.707882, 0.706327, -0.000930, -0.000213, 0.000753, -0.002319
21.710663,-0.370118,-0.037364,0.017091,-0.037364,0.370118,0.017091,0.113613,-1.341802,0.011513,18.115379,-18.155649,-0.187255,0.000452,0.354321,0.002112,2.001037, -0.375763, 0.119626, -0.011432,-0.042338, -0.001980, -0.001241, 0.707887, 0.706322, -0.000930, 0.000080, -0.000454, -0.002259
21.745867,-0.326371,0.001016,0.013990,0.001016,0.326371,0.013990,0.113649,-1.353287,0.002855,121.854652,-122.128677,-1.255898,0.000460,0.354317,0.002105,2.001055, -0.389936, 0.119625, -0.001838,-0.042354, -0.001992, -0.001237, 0.707896, 0.706313, -0.000931, -0.000884, -0.000678, 0.000193
21.761139,-0.304874,0.034672,-0.019823,0.034672,0.304874,-0.019823,0.114178,-1.357942,0.007906,22.527960,-22.578899,-0.231696,0.000464,0.354315,0.002102,2.001064, -0.397022, 0.119624, -0.008501,-0.042347, -0.001983, -0.001235, 0.707901, 0.706308, -0.000932, 0.000851, 0.001130, 0.000287
21.776150,-0.312142,0.007663,0.037670,0.007663,0.312142,0.037670,0.114293,-1.362631,-0.000732,22.527960,-22.578899,-0.231696,0.000464,0.354315,0.002102,2.001064, -0.397022, 0.119624, 0.001754,-0.042357, -0.001989, -0.001228, 0.707901, 0.706308, -0.000932, -0.001251, -0.000768, 0.000938
21.791348,-0.345749,0.022962,0.031540,0.022962,0.345749,0.031540,0.114642,-1.367885,0.003468,18.003584,-18.044527,-0.184812,0.000468,0.354314,0.002098,2.001073, -0.404108, 0.119623, -0.003882,-0.042345, -0.002008, -0.001228, 0.707906, 0.706303, -0.000932, 0.001534, -0.002563, -0.000118
21.837154,-0.336955,-0.005649,0.029470,-0.005649,0.336955,0.029470,0.114384,-1.383286,0.010196,109.459030,-109.710777,-1.119389,0.000476,0.354312,0.002091,2.001091, -0.418281, 0.119623, -0.010794,-0.042371, -0.002017, -0.001197, 0.707915, 0.706294, -0.000934, -0.001107, -0.000435, 0.001323
21.852438,-0.313146,-0.020974,0.041061,-0.020974,0.313146,0.041061,0.114062,-1.388097,0.012788,36.177422,-36.261082,-0.369200,0.000481,0.354311,0.002087,2.001101, -0.425368, 0.119622, -0.013006,-0.042366, -0.002024, -0.001196, 0.707920, 0.706289, -0.000934, 0.000546, -0.000957, 0.000159
21.867771,-0.320377,-0.006107,-0.017467,-0.006107,0.320377,-0.017467,0.113968,-1.393019,0.009694,20.369762,-20.417128,-0.207447,0.000485,0.354311,0.002084,2.001110, -0.432454, 0.119622, -0.009381,-0.042359, -0.002035, -0.001201, 0.707924, 0.706284, -0.000935, 0.001024, -0.001392, -0.000783
21.882936,-0.369599,0.028727,0.004786,0.028727,0.369599,0.004786,0.114403,-1.398622,0.012322,16.851046,-16.890446,-0.171267,0.000489,0.354310,0.002080,2.001120, -0.439540, 0.119622, -0.012606,-0.042345, -0.002054, -0.001213, 0.707929, 0.706280, -0.000935, 0.001795, -0.002386, -0.001696
21.928514,-0.358396,0.018382,0.026579,0.018382,0.358396,0.026579,0.115241,-1.414946,0.016263,119.983704,-120.267334,-1.214513,0.000497,0.354310,0.002073,2.001139, -0.453713, 0.119622, -0.016567,-0.042325, -0.002062, -0.001273, 0.707939, 0.706270, -0.000936, 0.000885, -0.000231, -0.002629
21.943871,-0.290465,-0.022849,0.058772,-0.022849,0.290465,0.058772,0.114889,-1.419410,0.013681,24.416092,-24.474125,-0.246647,0.000501,0.354310,0.002069,2.001149, -0.460799, 0.119622, -0.013294,-0.042324, -0.002067, -0.001278, 0.707943, 0.706266, -0.000937, 0.000062, -0.000634, -0.000650
21.959404,-0.310216,0.011771,0.021350,0.011771,0.310216,0.021350,0.115072,-1.424213,0.020019,17.387594,-17.429148,-0.175298,0.000506,0.354310,0.002065,2.001159, -0.467885, 0.119622, -0.020687,-0.042329, -0.002061, -0.001280, 0.707948, 0.706261, -0.000937, -0.000644, 0.000786, -0.000304
21.974640,-0.327775,-0.033933,0.012841,-0.033933,0.327775,0.012841,0.114553,-1.429223,0.005859,17.387594,-17.429148,-0.175298,0.000506,0.354310,0.002065,2.001159, -0.467885, 0.119622, -0.004264,-0.042335, -0.002065, -0.001284, 0.707948, 0.706261, -0.000937, -0.000769, -0.000556, -0.000523
22.020443,-0.315315,-0.023197,-0.002307,-0.023197,0.315315,-0.002307,0.113491,-1.443663,0.013516,37.016884,-37.106785,-0.371091,0.000518,0.354312,0.002055,2.001189, -0.489145, 0.119623, -0.014378,-0.042388, -0.002062, -0.001307, 0.707962, 0.706247, -0.000939, -0.002340, 0.000158, -0.001002
22.035995,-0.384232,-0.002155,0.002891,-0.002155,0.384232,0.002891,0.113457,-1.449638,0.009407,37.016884,-37.106785,-0.371091,0.000518,0.354312,0.002055,2.001189, -0.489145, 0.119623, -0.008946,-0.042402, -0.002060, -0.001307, 0.707962, 0.706247, -0.000939, -0.001798, 0.000291, 0.000127
22.052488,-0.336410,0.004713,-0.012548,0.004713,0.336410,-0.012548,0.113535,-1.455185,0.002454,20.155273,-20.204494,-0.201720,0.000523,0.354313,0.002052,2.001199, -0.496231, 0.119623, -0.001705,-0.042397, -0.002067, -0.001309, 0.707967, 0.706242, -0.000939, 0.000662, -0.000851, -0.000373
22.067677,-0.303449,0.071722,0.055173,0.071722,0.303449,0.055173,0.114626,-1.459803,0.005508,17.052855,-17.094723,-0.170408,0.000527,0.354313,0.002050,2.001210, -0.503317, 0.119624, -0.005754,-0.042401, -0.002076, -0.001323, 0.707972, 0.706237, -0.000940, -0.000558, -0.001132, -0.001839
22.113104,-0.376119,0.002186,0.084252,0.002186,0.376119,0.084252,0.114726,-1.476890,0.013635,124.368713,-124.677361,-1.239042,0.000536,0.354315,0.002044,2.001231, -0.517490, 0.119625, -0.014113,-0.042415, -0.002089, -0.001344, 0.707981, 0.706228, -0.000940, -0.000612, -0.000522, -0.000954
22.128983,-0.316253,0.012938,0.040272,0.012938,0.316253,0.040272,0.114931,-1.481913,0.008499,24.279516,-24.340086,-0.241518,0.000540,0.354316,0.002042,2.001241, -0.524577, 0.119626, -0.007857,-0.042412, -0.002083, -0.001346, 0.707986, 0.706223, -0.000940, 0.000450, 0.000827, -0.000152
22.144541,-0.352001,0.018515,0.022152,0.018515,0.352001,0.022152,0.115217,-1.487354,0.001721,17.773823,-17.818403,-0.176540,0.000544,0.354317,0.002039,2.001252, -0.531663, 0.119626, -0.000929,-0.042417, -0.002069, -0.001349, 0.707991, 0.706218, -0.000941, -0.000669, 0.001817, -0.000347
