timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.638034,-0.000019,-0.000003,-0.000005,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,-0.000029,-0.000173,0.000000,0.000001,0.000012,2.000000, 2.012458, 0.119567, 0.003753,-0.000546, 0.000397, -0.000334, -0.015034, 0.000001, -0.000015
2.648256,0.000004,0.000006,0.000005,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,0.000000,-0.000022,-0.000174,0.000000,0.000001,0.000008,2.000000, 2.012458, 0.119567, 0.006347,-0.000549, 0.000403, -0.000342, -0.015033, 0.000001, -0.000015
2.659317,-0.000006,-0.000005,0.000004,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,-0.000030,-0.000312,0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119567, 0.002602,-0.000549, 0.000409, -0.000339, -0.015033, 0.000001, -0.000015
2.668287,0.000018,-0.000002,0.000002,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,-0.000030,-0.000312,0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119567, 0.009212,-0.000551, 0.000408, -0.000337, -0.015033, 0.000001, -0.000015
2.677992,0.000008,0.000008,0.000003,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,-0.000013,-0.000204,0.000000,0.000001,0.000001,2.000000, 2.012458, 0.119567, -0.006864,-0.000544, 0.000408, -0.000346, -0.015032, 0.000001, -0.000015
2.688521,-0.000022,-0.000006,-0.000005,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,0.000000,-0.000013,-0.000204,0.000000,0.000001,0.000001,2.000000, 2.012458, 0.119567, 0.004752,-0.000545, 0.000413, -0.000344, -0.015032, 0.000001, -0.000015
2.698122,-0.000008,-0.000001,0.000002,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,-0.000006,-0.000186,0.000000,0.000001,-0.000003,2.000000, 2.012458, 0.119567, 0.005304,-0.000543, 0.000422, -0.000340, -0.015031, 0.000001, -0.000015
2.709018,0.000022,-0.000000,-0.000002,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,-0.000006,-0.000186,0.000000,0.000001,-0.000003,2.000000, 2.012458, 0.119567, 0.011908,-0.000547, 0.000424, -0.000340, -0.015031, 0.000001, -0.000015
2.718391,0.000003,-0.000003,0.000001,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,-0.000001,-0.000187,0.000000,0.000000,-0.000007,2.000000, 2.012458, 0.119567, -0.001305,-0.000551, 0.000424, -0.000334, -0.015030, 0.000001, -0.000015
2.738553,0.000003,0.000004,0.000003,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000005,-0.000183,0.000000,0.000000,-0.000011,2.000000, 2.012458, 0.119567, 0.007285,-0.000553, 0.000427, -0.000334, -0.015030, 0.000001, -0.000015
2.749069,-0.000003,-0.000002,-0.000005,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000005,-0.000183,0.000000,0.000000,-0.000011,2.000000, 2.012458, 0.119567, 0.004535,-0.000565, 0.000429, -0.000331, -0.015030, 0.000001, -0.000015
2.759486,0.000016,0.000003,0.000015,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000010,-0.000170,0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119568, 0.010071,-0.000555, 0.000423, -0.000330, -0.015029, 0.000001, -0.000015
2.769376,0.000008,-0.000003,-0.000002,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000010,-0.000170,0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119568, 0.010762,-0.000552, 0.000410, -0.000327, -0.015029, 0.000001, -0.000015
2.792409,-0.000031,0.000004,-0.000010,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000017,-0.000166,0.000000,-0.000000,-0.000017,2.000000, 2.012458, 0.119568, 0.013670,-0.000559, 0.000420, -0.000327, -0.015028, 0.000000, -0.000015
2.799073,-0.000021,0.000001,-0.000001,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000021,-0.000153,0.000000,-0.000001,-0.000021,2.000000, 2.012458, 0.119568, 0.006834,-0.000559, 0.000430, -0.000326, -0.015027, 0.000000, -0.000015
2.819255,0.000039,0.000003,0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000026,-0.000114,0.000000,-0.000001,-0.000023,2.000000, 2.012458, 0.119569, 0.008781,-0.000557, 0.000421, -0.000341, -0.015027, 0.000000, -0.000015
2.829753,-0.000003,0.000003,-0.000003,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000026,-0.000114,0.000000,-0.000001,-0.000023,2.000000, 2.012458, 0.119569, 0.001079,-0.000558, 0.000418, -0.000353, -0.015027, 0.000000, -0.000015
2.839623,-0.000025,-0.000009,-0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000030,-0.000095,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119569, -0.001180,-0.000567, 0.000419, -0.000348, -0.015026, 0.000000, -0.000015
2.850107,-0.000012,0.000009,0.000006,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000030,-0.000095,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119569, 0.002653,-0.000562, 0.000433, -0.000354, -0.015026, 0.000000, -0.000015
2.859810,0.000017,-0.000002,-0.000006,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000034,-0.000062,-0.000000,-0.000001,-0.000026,2.000000, 2.012458, 0.119570, -0.001706,-0.000570, 0.000436, -0.000359, -0.015025, 0.000000, -0.000015
2.870345,-0.000001,0.000003,0.000016,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000034,-0.000062,-0.000000,-0.000001,-0.000026,2.000000, 2.012458, 0.119570, -0.002089,-0.000554, 0.000442, -0.000366, -0.015025, 0.000000, -0.000015
2.880006,0.000003,-0.000015,-0.000007,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,-0.000039,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119570, 0.006695,-0.000556, 0.000438, -0.000355, -0.015025, 0.000000, -0.000015
2.892447,0.000010,-0.000002,0.000001,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,-0.000039,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119570, -0.001314,-0.000555, 0.000434, -0.000342, -0.015025, 0.000000, -0.000015
2.900244,0.000007,0.000001,-0.000003,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000038,-0.000019,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119571, -0.004131,-0.000559, 0.000431, -0.000336, -0.015024, 0.000000, -0.000015
2.910886,0.000001,0.000004,0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000038,-0.000019,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119571, 0.008618,-0.000557, 0.000432, -0.000331, -0.015024, 0.000000, -0.000015
2.920524,0.000008,0.000009,-0.000007,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000039,0.000001,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119571, -0.001562,-0.000563, 0.000430, -0.000340, -0.015024, 0.000000, -0.000015
2.942729,-0.000009,-0.000003,0.000010,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,0.000006,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119572, -0.002775,-0.000548, 0.000421, -0.000338, -0.015024, 0.000000, -0.000015
2.951301,-0.000007,0.000003,-0.000007,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,0.000006,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119572, 0.002703,-0.000549, 0.000420, -0.000342, -0.015024, 0.000000, -0.000015
2.960906,-0.000021,0.000002,-0.000000,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000045,0.000013,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119573, 0.008825,-0.000546, 0.000428, -0.000346, -0.015024, 0.000000, -0.000015
2.971353,0.000001,-0.000002,-0.000003,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000045,0.000013,-0.000000,-0.000001,-0.000027,2.000000, 2.012458, 0.119573, 0.005730,-0.000548, 0.000434, -0.000349, -0.015024, 0.000000, -0.000015
2.980974,0.000020,0.000001,0.000010,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000040,0.000026,-0.000000,-0.000001,-0.000026,2.000000, 2.012458, 0.119573, 0.000557,-0.000537, 0.000431, -0.000355, -0.015024, 0.000000, -0.000015
2.992255,-0.000033,0.000001,-0.000006,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000040,0.000026,-0.000000,-0.000001,-0.000026,2.000000, 2.012458, 0.119573, 0.013038,-0.000529, 0.000447, -0.000361, -0.015024, 0.000000, -0.000015
3.001329,0.000010,-0.000010,-0.000003,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000039,0.000031,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119574, -0.001354,-0.000531, 0.000450, -0.000356, -0.015024, 0.000000, -0.000015
3.011910,0.000016,0.000002,0.000002,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000039,0.000031,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119574, 0.004688,-0.000531, 0.000452, -0.000358, -0.015024, 0.000000, -0.000015
3.021443,0.000022,-0.000004,0.000002,0.000000,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000039,0.000041,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119574, 0.003442,-0.000536, 0.000442, -0.000357, -0.015024, 0.000000, -0.000015
3.031981,-0.000026,-0.000002,-0.000002,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000039,0.000041,-0.000000,-0.000001,-0.000025,2.000000, 2.012458, 0.119574, 0.002418,-0.000541, 0.000445, -0.000349, -0.015024, 0.000000, -0.000015
3.042475,0.000006,0.000002,0.000007,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,0.000049,-0.000000,-0.000001,-0.000024,2.000000, 2.012458, 0.119575, 0.007500,-0.000539, 0.000447, -0.000344, -0.015024, 0.000000, -0.000015
3.052467,-0.000001,0.000002,-0.000004,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000036,0.000049,-0.000000,-0.000001,-0.000024,2.000000, 2.012458, 0.119575, 0.005444,-0.000542, 0.000452, -0.000341, -0.015024, 0.000000, -0.000015
3.062448,0.000002,-0.000003,-0.000002,0.000000,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000037,0.000055,-0.000000,-0.000001,-0.000022,2.000000, 2.012458, 0.119575, 0.001076,-0.000552, 0.000454, -0.000334, -0.015024, 0.000000, -0.000015
3.082196,-0.000006,0.000007,0.000008,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000035,0.000066,-0.000000,-0.000001,-0.000021,2.000000, 2.012458, 0.119575, 0.002580,-0.000544, 0.000476, -0.000334, -0.015024, 0.000000, -0.000015
3.093102,0.000002,-0.000000,0.000009,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000035,0.000066,-0.000000,-0.000001,-0.000021,2.000000, 2.012458, 0.119575, 0.012068,-0.000529, 0.000484, -0.000331, -0.015024, 0.000000, -0.000015
3.102532,0.000016,-0.000011,-0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000033,0.000065,-0.000000,-0.000001,-0.000020,2.000000, 2.012458, 0.119576, 0.000141,-0.000528, 0.000480, -0.000317, -0.015025, 0.000000, -0.000015
3.122720,0.000030,0.000010,-0.000009,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000031,0.000059,-0.000000,-0.000001,-0.000019,2.000000, 2.012458, 0.119576, 0.000462,-0.000552, 0.000455, -0.000333, -0.015025, 0.000000, -0.000015
3.133312,-0.000045,-0.000001,0.000006,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000031,0.000059,-0.000000,-0.000001,-0.000019,2.000000, 2.012458, 0.119576, 0.007255,-0.000550, 0.000460, -0.000327, -0.015025, 0.000000, -0.000015
3.153401,-0.000002,0.000003,-0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000029,0.000066,-0.000000,-0.000001,-0.000017,2.000000, 2.012458, 0.119577, -0.006616,-0.000561, 0.000472, -0.000327, -0.015026, 0.000000, -0.000015
3.166182,0.000002,0.000003,-0.000006,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000023,0.000050,-0.000000,-0.000001,-0.000016,2.000000, 2.012458, 0.119577, -0.001427,-0.000580, 0.000479, -0.000331, -0.015026, 0.000000, -0.000015
3.173585,0.000001,0.000005,0.000011,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000023,0.000050,-0.000000,-0.000001,-0.000016,2.000000, 2.012458, 0.119577, 0.006832,-0.000580, 0.000483, -0.000336, -0.015026, 0.000000, -0.000015
3.183323,-0.000006,0.000001,0.000001,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000031,0.000112,-0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119577, -0.001278,-0.000580, 0.000489, -0.000342, -0.015027, 0.000001, -0.000015
3.193867,0.000008,-0.000003,0.000007,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000031,0.000112,-0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119577, -0.000386,-0.000573, 0.000488, -0.000344, -0.015027, 0.000001, -0.000015
3.203485,-0.000006,-0.000005,-0.000003,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000025,0.000142,-0.000000,-0.000000,-0.000011,2.000000, 2.012458, 0.119577, -0.000411,-0.000571, 0.000488, -0.000340, -0.015028, 0.000001, -0.000015
3.214171,0.000001,0.000007,0.000001,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000025,0.000142,-0.000000,-0.000000,-0.000011,2.000000, 2.012458, 0.119577, -0.005313,-0.000563, 0.000492, -0.000348, -0.015028, 0.000001, -0.000015
3.234579,-0.000001,-0.000007,-0.000002,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000018,0.000128,-0.000000,-0.000000,-0.000008,2.000000, 2.012458, 0.119578, -0.005434,-0.000557, 0.000489, -0.000342, -0.015029, 0.000001, -0.000015
3.243977,0.000003,-0.000002,-0.000005,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000019,0.000165,-0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119578, -0.004464,-0.000561, 0.000488, -0.000340, -0.015029, 0.000001, -0.000015
3.255015,-0.000014,0.000001,0.000009,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000019,0.000165,-0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119578, 0.002836,-0.000548, 0.000497, -0.000333, -0.015029, 0.000001, -0.000015
3.263917,0.000004,0.000001,-0.000011,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000002,0.000000,0.000013,0.000155,-0.000000,0.000000,-0.000002,2.000000, 2.012458, 0.119578, -0.009615,-0.000554, 0.000505, -0.000332, -0.015030, 0.000001, -0.000015
3.284075,0.000024,0.000003,0.000002,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,0.000008,0.000154,-0.000000,0.000000,0.000001,2.000000, 2.012458, 0.119578, -0.002079,-0.000567, 0.000502, -0.000344, -0.015031, 0.000001, -0.000015
3.294549,0.000003,0.000000,0.000001,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,0.000008,0.000154,-0.000000,0.000000,0.000001,2.000000, 2.012458, 0.119578, 0.004069,-0.000576, 0.000496, -0.000348, -0.015031, 0.000001, -0.000015
3.304197,-0.000019,0.000003,0.000006,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,0.000003,0.000143,-0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119578, -0.002078,-0.000575, 0.000499, -0.000352, -0.015032, 0.000001, -0.000015
3.316049,-0.000009,-0.000005,-0.000000,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,0.000003,0.000143,-0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119578, -0.001631,-0.000578, 0.000503, -0.000347, -0.015032, 0.000001, -0.000015
3.324716,0.000023,0.000002,0.000003,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000001,0.000144,-0.000000,0.000001,0.000006,2.000000, 2.012458, 0.119578, 0.001363,-0.000579, 0.000498, -0.000349, -0.015033, 0.000001, -0.000015
3.344688,-0.000015,-0.000003,0.000002,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000005,0.000145,-0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119577, 0.003092,-0.000575, 0.000499, -0.000337, -0.015034, 0.000002, -0.000015
3.355251,-0.000005,0.000005,-0.000004,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000005,0.000145,-0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119577, 0.003383,-0.000575, 0.000507, -0.000340, -0.015034, 0.000002, -0.000015
3.365009,0.000021,-0.000001,-0.000002,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000010,0.000136,-0.000000,0.000001,0.000012,2.000000, 2.012458, 0.119577, -0.007357,-0.000582, 0.000501, -0.000343, -0.015035, 0.000002, -0.000015
3.385119,0.000001,-0.000000,0.000003,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000014,0.000136,-0.000000,0.000001,0.000015,2.000000, 2.012458, 0.119577, 0.007102,-0.000588, 0.000486, -0.000346, -0.015036, 0.000002, -0.000015
3.399389,0.000009,0.000010,-0.000005,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000014,0.000136,-0.000000,0.000001,0.000015,2.000000, 2.012458, 0.119577, 0.009210,-0.000601, 0.000473, -0.000373, -0.015036, 0.000002, -0.000015
3.405112,-0.000022,-0.000008,0.000009,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000019,0.000083,-0.000000,0.000001,0.000016,2.000000, 2.012458, 0.119577, 0.004088,-0.000599, 0.000467, -0.000373, -0.015036, 0.000002, -0.000015
3.415642,-0.000017,0.000004,-0.000007,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000019,0.000083,-0.000000,0.000001,0.000016,2.000000, 2.012458, 0.119577, -0.001207,-0.000601, 0.000469, -0.000380, -0.015036, 0.000002, -0.000015
3.426129,-0.000016,-0.000005,-0.000007,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000022,0.000033,-0.000000,0.000001,0.000017,2.000000, 2.012458, 0.119576, 0.003219,-0.000610, 0.000476, -0.000378, -0.015037, 0.000002, -0.000015
3.435880,0.000032,-0.000001,0.000010,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000022,0.000033,-0.000000,0.000001,0.000017,2.000000, 2.012458, 0.119576, -0.003951,-0.000609, 0.000471, -0.000378, -0.015037, 0.000002, -0.000015
3.445627,-0.000004,-0.000003,0.000002,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000025,0.000041,-0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119576, -0.004426,-0.000605, 0.000470, -0.000372, -0.015038, 0.000002, -0.000015
3.459405,-0.000027,0.000001,-0.000001,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000025,0.000041,-0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119576, 0.009383,-0.000593, 0.000491, -0.000361, -0.015038, 0.000002, -0.000015
3.466120,0.000049,-0.000000,-0.000005,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000025,0.000037,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119576, 0.005033,-0.000594, 0.000486, -0.000362, -0.015038, 0.000002, -0.000015
3.476312,-0.000032,-0.000008,0.000001,0.000001,0.000000,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000025,0.000037,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119576, 0.002369,-0.000594, 0.000493, -0.000344, -0.015038, 0.000002, -0.000015
3.485972,0.000019,0.000008,0.000001,0.000001,0.000001,-0.000001,0.000001,0.000001,-0.000003,0.000000,-0.000027,0.000030,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119575, 0.007273,-0.000591, 0.000499, -0.000344, -0.015039, 0.000002, -0.000015
3.499221,-0.000006,0.000005,-0.000004,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000027,0.000030,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119575, -0.009376,-0.000593, 0.000512, -0.000349, -0.015039, 0.000002, -0.000015
3.506220,0.000003,-0.000007,0.000004,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000027,0.000028,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119575, -0.004333,-0.000595, 0.000514, -0.000344, -0.015040, 0.000002, -0.000015
3.516794,0.000016,0.000007,-0.000000,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000027,0.000028,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119575, 0.008969,-0.000599, 0.000512, -0.000350, -0.015040, 0.000002, -0.000015
3.526494,-0.000014,0.000008,0.000003,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000028,0.000021,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, -0.002503,-0.000595, 0.000517, -0.000361, -0.015040, 0.000002, -0.000015
3.536998,-0.000001,-0.000012,0.000000,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000028,0.000021,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, -0.003995,-0.000597, 0.000510, -0.000355, -0.015040, 0.000002, -0.000015
3.546695,-0.000009,0.000004,-0.000001,0.000001,0.000000,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000029,0.000025,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, -0.002262,-0.000597, 0.000513, -0.000355, -0.015040, 0.000002, -0.000015
3.566854,-0.000003,-0.000002,0.000003,0.000001,0.000000,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000030,0.000009,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119574, 0.006164,-0.000592, 0.000518, -0.000346, -0.015041, 0.000002, -0.000015
3.577383,0.000016,-0.000000,-0.000003,0.000001,0.000001,-0.000001,0.000001,0.000002,-0.000003,0.000000,-0.000030,0.000009,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119574, 0.001546,-0.000596, 0.000515, -0.000345, -0.015041, 0.000002, -0.000015
3.599397,-0.000001,0.000005,0.000002,0.000001,0.000001,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000030,0.000006,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, 0.007414,-0.000594, 0.000515, -0.000353, -0.015041, 0.000002, -0.000015
3.607341,-0.000016,-0.000000,-0.000001,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000030,-0.000000,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, -0.010976,-0.000594, 0.000519, -0.000353, -0.015041, 0.000002, -0.000015
3.617817,0.000015,-0.000001,0.000008,0.000001,0.000001,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000030,-0.000000,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, 0.006105,-0.000584, 0.000515, -0.000354, -0.015041, 0.000002, -0.000015
3.627625,-0.000016,-0.000001,-0.000003,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000030,-0.000005,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.003999,-0.000576, 0.000519, -0.000351, -0.015041, 0.000002, -0.000015
3.638347,-0.000002,0.000003,-0.000008,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000057,-0.000032,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.007478,-0.000576, 0.000528, -0.000355, -0.015041, 0.000002, -0.000015
3.638756,0.000010,-0.000002,0.000001,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000057,-0.000032,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.014436,-0.000576, 0.000528, -0.000356, -0.015041, 0.000002, -0.000015
3.648981,-0.000012,-0.000005,-0.000013,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000057,-0.000032,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.001548,-0.000600, 0.000533, -0.000351, -0.015041, 0.000002, -0.000015
3.657952,0.000026,-0.000002,0.000018,0.000001,0.000001,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000031,-0.000025,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.004109,-0.000604, 0.000528, -0.000344, -0.015041, 0.000002, -0.000015
3.668517,-0.000002,-0.000000,0.000012,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000031,-0.000025,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, -0.002094,-0.000594, 0.000526, -0.000332, -0.015041, 0.000002, -0.000015
3.678345,-0.000000,0.000005,-0.000020,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000029,-0.000030,0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119571, 0.000195,-0.000612, 0.000528, -0.000332, -0.015040, 0.000002, -0.000015
3.688787,-0.000014,0.000004,0.000014,0.000001,0.000000,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000029,-0.000030,0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119571, 0.004185,-0.000607, 0.000537, -0.000329, -0.015040, 0.000002, -0.000015
3.699202,0.000024,-0.000006,0.000005,0.000001,0.000001,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000028,-0.000033,0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119571, -0.004011,-0.000603, 0.000530, -0.000321, -0.015040, 0.000002, -0.000015
3.708911,-0.000008,0.000006,-0.000005,0.000001,0.000001,-0.000001,0.000002,0.000002,-0.000003,0.000000,-0.000028,-0.000033,0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119571, 0.019943,-0.000603, 0.000531, -0.000322, -0.015040, 0.000002, -0.000015
