timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
7.368435,0.001193,-0.012040,-0.030683,0.018857,0.005174,0.003143,-0.008279,-0.007155,0.002349,-0.000000,0.000054,0.000076,0.000000,-0.000001,-0.000021,2.000000, 2.012932, 0.119575, 0.001973,0.000349, 0.000090, 0.000495, -0.015037, 0.000000, -0.000013
7.378119,0.014452,0.003110,0.043032,0.018887,0.005313,0.003554,-0.008460,-0.007206,0.002381,0.000000,0.000033,0.000050,0.000000,-0.000001,-0.000020,2.000000, 2.012932, 0.119575, 0.004433,0.000349, 0.000084, 0.000501, -0.015036, -0.000000, -0.000013
7.391679,-0.041191,-0.149092,-0.067862,0.016848,0.004749,0.002626,-0.008704,-0.007274,0.002424,0.000000,0.000033,0.000050,0.000000,-0.000001,-0.000020,2.000000, 2.012932, 0.119575, 0.000160,0.000379, 0.000087, 0.000507, -0.015036, -0.000000, -0.000013
7.398190,0.011455,-0.049201,-0.029319,0.016530,0.004823,0.002436,-0.008812,-0.007305,0.002440,0.000000,0.000031,0.000047,0.000000,-0.000001,-0.000019,2.000000, 2.012932, 0.119576, 0.001681,0.000386, 0.000084, 0.000498, -0.015036, -0.000000, -0.000013
7.408803,0.013596,0.033073,0.034022,0.016882,0.004968,0.002799,-0.008990,-0.007358,0.002468,0.000000,0.000031,0.000047,0.000000,-0.000001,-0.000019,2.000000, 2.012932, 0.119576, 0.004104,0.000387, 0.000088, 0.000499, -0.015036, -0.000000, -0.000013
7.418219,0.001125,0.042332,-0.033925,0.017279,0.004979,0.002480,-0.009150,-0.007404,0.002493,-0.000000,0.000030,0.000050,0.000000,-0.000001,-0.000018,2.000000, 2.012932, 0.119576, 0.006475,0.000386, 0.000085, 0.000495, -0.015035, -0.000000, -0.000013
7.429136,-0.002878,-0.042453,-0.022722,0.016817,0.004948,0.002233,-0.009336,-0.007458,0.002518,-0.000000,0.000030,0.000050,0.000000,-0.000001,-0.000018,2.000000, 2.012932, 0.119576, 0.002185,0.000377, 0.000081, 0.000498, -0.015035, -0.000000, -0.000013
7.439602,0.017588,-0.033388,-0.089044,0.016470,0.005131,0.001306,-0.009509,-0.007511,0.002537,-0.000000,0.000027,0.000050,0.000000,-0.000000,-0.000017,2.000000, 2.012932, 0.119576, 0.002417,0.000385, 0.000072, 0.000484, -0.015034, -0.000000, -0.000013
7.449434,-0.006053,0.053728,-0.034798,0.017005,0.005070,0.000960,-0.009676,-0.007561,0.002548,-0.000000,0.000027,0.000050,0.000000,-0.000000,-0.000017,2.000000, 2.012932, 0.119576, -0.001712,0.000405, 0.000079, 0.000477, -0.015034, -0.000000, -0.000013
7.458768,-0.027174,-0.020855,0.020555,0.016810,0.004817,0.001152,-0.009834,-0.007608,0.002558,-0.000000,0.000028,0.000050,0.000000,-0.000000,-0.000016,2.000000, 2.012932, 0.119577, -0.000702,0.000407, 0.000086, 0.000490, -0.015034, -0.000001, -0.000013
7.469563,0.013968,0.024284,-0.004996,0.017071,0.004967,0.001098,-0.010016,-0.007660,0.002570,-0.000000,0.000028,0.000050,0.000000,-0.000000,-0.000016,2.000000, 2.012932, 0.119577, 0.001555,0.000412, 0.000087, 0.000491, -0.015034, -0.000001, -0.000013
7.478903,0.029492,-0.020255,0.015804,0.016881,0.005244,0.001246,-0.010175,-0.007708,0.002581,-0.000000,0.000025,0.000042,0.000000,-0.000000,-0.000015,2.000000, 2.012932, 0.119577, 0.009588,0.000407, 0.000085, 0.000499, -0.015033, -0.000001, -0.000013
7.490181,-0.020344,0.065448,0.003822,0.017615,0.005016,0.001289,-0.010369,-0.007766,0.002595,-0.000000,0.000025,0.000042,0.000000,-0.000000,-0.000015,2.000000, 2.012932, 0.119577, -0.004581,0.000409, 0.000088, 0.000494, -0.015033, -0.000001, -0.000013
7.534487,-0.004052,-0.002125,-0.008249,0.017521,0.004836,0.000923,-0.011148,-0.007984,0.002644,-0.000000,0.000009,0.000025,0.000000,-0.000000,-0.000014,2.000000, 2.012932, 0.119577, 0.009461,0.000404, 0.000083, 0.000483, -0.015032, -0.000001, -0.000013
7.535637,0.085403,0.103210,0.025255,0.017632,0.004928,0.000950,-0.011167,-0.007989,0.002645,-0.000001,0.000417,0.002234,-0.000000,-0.000000,-0.000011,2.000000, 2.012932, 0.119577, 0.002998,0.000404, 0.000083, 0.000483, -0.015032, -0.000001, -0.000013
7.538099,0.028494,-0.005571,-0.066014,0.017619,0.004997,0.000791,-0.011210,-0.008001,0.002647,-0.000001,0.000417,0.002234,-0.000000,-0.000000,-0.000011,2.000000, 2.012932, 0.119577, 0.001865,0.000406, 0.000084, 0.000484, -0.015032, -0.000001, -0.000013
7.539623,0.002210,-0.002698,-0.037044,0.017615,0.005000,0.000733,-0.011237,-0.008009,0.002649,-0.000001,0.000107,0.000740,-0.000000,0.000000,-0.000008,2.000000, 2.012932, 0.119578, 0.002592,0.000405, 0.000085, 0.000483, -0.015031, -0.000001, -0.000013
7.541742,0.054845,0.015865,-0.034893,0.017650,0.005122,0.000656,-0.011276,-0.008020,0.002650,-0.000001,0.000107,0.000740,-0.000000,0.000000,-0.000008,2.000000, 2.012932, 0.119578, 0.002110,0.000405, 0.000084, 0.000481, -0.015031, -0.000001, -0.000013
7.551439,0.010722,0.009381,0.010192,0.017741,0.005226,0.000754,-0.011447,-0.008071,0.002657,-0.000000,0.000028,0.000255,-0.000000,0.000000,-0.000005,2.000000, 2.012932, 0.119578, -0.000093,0.000402, 0.000091, 0.000480, -0.015030, -0.000001, -0.000013
7.562350,0.007518,0.049368,0.047104,0.018280,0.005308,0.001269,-0.011644,-0.008128,0.002668,-0.000000,0.000028,0.000255,-0.000000,0.000000,-0.000005,2.000000, 2.012932, 0.119578, -0.000116,0.000405, 0.000096, 0.000465, -0.015030, -0.000001, -0.000013
7.571596,-0.038456,-0.000379,0.038944,0.018276,0.004953,0.001628,-0.011813,-0.008175,0.002681,-0.000000,0.000012,0.000148,-0.000000,0.000000,-0.000002,2.000000, 2.012932, 0.119578, -0.002994,0.000403, 0.000116, 0.000483, -0.015030, -0.000001, -0.000013
7.583238,-0.030630,0.001649,0.075316,0.018295,0.004600,0.002496,-0.012024,-0.008231,0.002705,-0.000000,0.000012,0.000148,-0.000000,0.000000,-0.000002,2.000000, 2.012932, 0.119578, 0.000295,0.000400, 0.000108, 0.000488, -0.015030, -0.000001, -0.000013
7.629060,-0.004712,0.033161,-0.001890,0.019815,0.004385,0.002410,-0.012897,-0.008436,0.002817,-0.000000,0.000003,0.000050,-0.000000,0.000001,0.000001,2.000000, 2.012932, 0.119578, -0.002388,0.000390, 0.000148, 0.000479, -0.015029, -0.000001, -0.000013
7.629720,0.000593,-0.036569,0.005854,0.019789,0.004385,0.002414,-0.012910,-0.008439,0.002819,-0.000000,0.000003,0.000050,-0.000000,0.000001,0.000001,2.000000, 2.012932, 0.119578, 0.007606,0.000390, 0.000148, 0.000479, -0.015029, -0.000001, -0.000013
7.630338,0.056644,0.205227,0.164641,0.019921,0.004421,0.002520,-0.012923,-0.008442,0.002821,-0.000001,0.000041,0.002013,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119578, 0.004853,0.000390, 0.000149, 0.000478, -0.015028, -0.000001, -0.000013
7.632448,0.053751,-0.015059,0.165199,0.019890,0.004534,0.002866,-0.012965,-0.008452,0.002826,-0.000001,0.000041,0.002013,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119578, 0.003083,0.000389, 0.000147, 0.000478, -0.015028, -0.000001, -0.000013
7.635634,0.060481,-0.086167,0.028039,0.019607,0.004733,0.002958,-0.013030,-0.008467,0.002836,-0.000000,-0.000005,0.000572,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119578, -0.000072,0.000388, 0.000147, 0.000475, -0.015028, -0.000001, -0.000013
7.646893,0.041388,0.003734,-0.091771,0.019649,0.005197,0.001929,-0.013250,-0.008523,0.002863,-0.000000,-0.000005,0.000572,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119578, 0.003231,0.000378, 0.000155, 0.000477, -0.015028, -0.000001, -0.000013
7.656145,0.014732,0.000303,-0.098504,0.019652,0.005333,0.001018,-0.013432,-0.008571,0.002877,-0.000000,-0.000006,0.000140,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119577, 0.000343,0.000375, 0.000152, 0.000477, -0.015027, -0.000001, -0.000013
7.676413,-0.006919,-0.046042,-0.010577,0.018722,0.005194,0.000804,-0.013819,-0.008677,0.002895,-0.000000,-0.000010,0.000142,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119577, 0.001106,0.000373, 0.000168, 0.000486, -0.015027, -0.000001, -0.000013
7.720860,-0.016135,0.005458,0.014482,0.018965,0.004475,0.001449,-0.014658,-0.008893,0.002946,-0.000000,-0.000010,0.000142,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119577, 0.001681,0.000382, 0.000260, 0.000508, -0.015027, -0.000001, -0.000013
7.722442,0.046035,0.021152,-0.011013,0.018996,0.004543,0.001433,-0.014686,-0.008899,0.002948,-0.000000,-0.000006,0.000063,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119577, -0.004327,0.000382, 0.000259, 0.000507, -0.015026, -0.000001, -0.000013
7.724653,0.012663,0.000126,-0.004753,0.018997,0.004571,0.001422,-0.014728,-0.008909,0.002951,-0.000000,-0.000006,0.000063,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119577, -0.010079,0.000381, 0.000258, 0.000506, -0.015026, -0.000001, -0.000013
7.726058,0.015523,0.005512,-0.119435,0.019004,0.004592,0.001254,-0.014755,-0.008916,0.002953,-0.000000,-0.000116,0.000409,-0.000000,0.000001,0.000016,2.000000, 2.012931, 0.119577, -0.006299,0.000381, 0.000257, 0.000507, -0.015026, -0.000001, -0.000013
7.740726,0.009292,0.040933,-0.030684,0.019604,0.004728,0.000805,-0.015038,-0.008984,0.002968,-0.000000,-0.000033,0.000061,-0.000000,0.000002,0.000017,2.000000, 2.012931, 0.119576, 0.002231,0.000394, 0.000253, 0.000496, -0.015026, -0.000001, -0.000013
7.752783,-0.025378,0.016576,0.032967,0.019803,0.004422,0.001203,-0.015275,-0.009039,0.002980,-0.000000,-0.000041,0.000098,-0.000000,0.000002,0.000018,2.000000, 2.012931, 0.119576, 0.008639,0.000401, 0.000255, 0.000495, -0.015026, -0.000001, -0.000013
7.761517,-0.077839,0.052721,-0.019494,0.020265,0.003741,0.001032,-0.015450,-0.009075,0.002990,-0.000000,-0.000041,0.000098,-0.000000,0.000002,0.000018,2.000000, 2.012931, 0.119576, 0.005345,0.000397, 0.000267, 0.000498, -0.015026, -0.000001, -0.000013
7.771914,-0.022371,-0.000275,0.058332,0.020262,0.003510,0.001636,-0.015660,-0.009113,0.003003,-0.000000,-0.000028,0.000060,-0.000000,0.000002,0.000020,2.000000, 2.012931, 0.119575, -0.002745,0.000400, 0.000267, 0.000504, -0.015026, -0.000001, -0.000013
7.818618,-0.009924,-0.057912,0.029747,0.017556,0.003046,0.003026,-0.016544,-0.009266,0.003112,-0.000000,-0.000012,0.000024,-0.000000,0.000002,0.000021,2.000000, 2.012931, 0.119575, 0.001638,0.000389, 0.000263, 0.000530, -0.015025, -0.000001, -0.000013
7.820750,-0.032892,0.020394,-0.005821,0.017600,0.002976,0.003014,-0.016581,-0.009272,0.003119,-0.000000,-0.000012,0.000024,-0.000000,0.000002,0.000021,2.000000, 2.012931, 0.119575, 0.002614,0.000390, 0.000261, 0.000532, -0.015025, -0.000001, -0.000013
7.822097,-0.028978,-0.020571,-0.030411,0.017571,0.002935,0.002971,-0.016606,-0.009276,0.003123,-0.000000,-0.000168,0.000272,-0.000000,0.000002,0.000022,2.000000, 2.012931, 0.119575, 0.005974,0.000389, 0.000261, 0.000532, -0.015025, -0.000001, -0.000013
7.830183,0.097525,0.101383,-0.044192,0.018383,0.003716,0.002617,-0.016750,-0.009303,0.003145,-0.000000,-0.000168,0.000272,-0.000000,0.000002,0.000022,2.000000, 2.012931, 0.119575, -0.004259,0.000384, 0.000261, 0.000557, -0.015025, -0.000001, -0.000013
7.837089,0.017587,0.034518,-0.014207,0.018622,0.003838,0.002518,-0.016878,-0.009329,0.003163,-0.000000,-0.000042,0.000069,-0.000000,0.000002,0.000023,2.000000, 2.012931, 0.119574, -0.008595,0.000384, 0.000263, 0.000567, -0.015025, -0.000000, -0.000013
7.847703,-0.031226,-0.004385,0.026072,0.018575,0.003506,0.002796,-0.017076,-0.009368,0.003191,-0.000000,-0.000042,0.000069,-0.000000,0.000002,0.000023,2.000000, 2.012931, 0.119574, -0.002798,0.000379, 0.000266, 0.000566, -0.015025, -0.000000, -0.000013
7.857192,-0.004187,0.001543,0.015479,0.018590,0.003466,0.002942,-0.017252,-0.009401,0.003219,-0.000000,-0.000033,0.000049,-0.000000,0.000002,0.000023,2.000000, 2.012931, 0.119574, 0.002430,0.000377, 0.000265, 0.000562, -0.015026, -0.000000, -0.000013
7.868054,0.019019,-0.014003,0.040472,0.018438,0.003673,0.003382,-0.017453,-0.009440,0.003253,-0.000000,-0.000033,0.000049,-0.000000,0.000002,0.000023,2.000000, 2.012931, 0.119574, 0.002404,0.000383, 0.000256, 0.000562, -0.015026, -0.000000, -0.000013
7.910627,-0.042766,0.036015,-0.031911,0.019974,0.001848,0.002021,-0.018272,-0.009558,0.003368,-0.000000,-0.000013,0.000012,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119573, 0.011108,0.000355, 0.000306, 0.000538, -0.015026, -0.000000, -0.000013
7.912458,0.024669,-0.062276,-0.008768,0.019854,0.001896,0.002004,-0.018310,-0.009561,0.003372,-0.000000,-0.000013,0.000012,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119573, -0.004076,0.000354, 0.000306, 0.000538, -0.015026, -0.000000, -0.000013
7.913973,0.035990,0.056435,0.020636,0.019940,0.001951,0.002035,-0.018341,-0.009564,0.003375,0.000000,-0.000198,0.000168,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119573, 0.002798,0.000355, 0.000306, 0.000539, -0.015026, 0.000000, -0.000013
7.916137,-0.061970,0.033579,0.052199,0.020012,0.001817,0.002148,-0.018384,-0.009568,0.003380,0.000000,-0.000198,0.000168,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119573, -0.002336,0.000355, 0.000307, 0.000540, -0.015026, 0.000000, -0.000013
7.931726,0.017958,0.029791,0.047466,0.020477,0.002097,0.002888,-0.018699,-0.009599,0.003419,-0.000000,-0.000074,0.000038,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119572, -0.002080,0.000360, 0.000306, 0.000538, -0.015026, 0.000000, -0.000013
7.933421,0.000451,0.027347,0.039705,0.020524,0.002098,0.002956,-0.018734,-0.009602,0.003424,-0.000000,-0.000079,0.000011,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119572, 0.012426,0.000360, 0.000307, 0.000538, -0.015026, 0.000000, -0.000013
7.941354,0.027968,0.012289,0.053467,0.020621,0.002319,0.003379,-0.018897,-0.009620,0.003449,-0.000000,-0.000079,0.000011,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119572, -0.003048,0.000366, 0.000304, 0.000536, -0.015026, 0.000000, -0.000013
7.951681,0.012263,0.032766,-0.007547,0.020959,0.002446,0.003301,-0.019112,-0.009644,0.003483,-0.000000,-0.000042,0.000004,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119571, -0.000177,0.000363, 0.000306, 0.000537, -0.015027, 0.000001, -0.000013
7.961881,-0.000508,0.004785,-0.063811,0.021007,0.002441,0.002660,-0.019323,-0.009669,0.003513,-0.000000,-0.000042,0.000004,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119571, -0.004190,0.000372, 0.000307, 0.000533, -0.015027, 0.000001, -0.000013
8.005542,-0.060962,0.008601,0.060945,0.021383,-0.000223,0.005324,-0.020249,-0.009717,0.003688,0.000000,-0.000014,-0.000004,-0.000000,0.000002,0.000025,2.000000, 2.012931, 0.119571, 0.002393,0.000399, 0.000332, 0.000540, -0.015027, 0.000001, -0.000013
8.006103,0.015946,0.089405,0.098278,0.021439,-0.000213,0.005385,-0.020262,-0.009717,0.003691,0.000001,-0.000922,-0.000482,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119570, 0.002710,0.000399, 0.000332, 0.000540, -0.015027, 0.000001, -0.000013
8.008105,-0.062269,-0.075714,-0.032202,0.021287,-0.000339,0.005320,-0.020305,-0.009717,0.003702,0.000001,-0.000922,-0.000482,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119570, 0.007924,0.000398, 0.000331, 0.000540, -0.015027, 0.000001, -0.000013
8.011667,-0.032831,-0.027556,0.040647,0.021189,-0.000456,0.005465,-0.020381,-0.009715,0.003721,0.000000,-0.000138,-0.000122,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119570, 0.010008,0.000395, 0.000329, 0.000541, -0.015028, 0.000001, -0.000013
8.024146,-0.037819,-0.049772,0.083598,0.020567,-0.000928,0.006510,-0.020642,-0.009707,0.003796,0.000000,-0.000138,-0.000122,-0.000000,0.000002,0.000024,2.000000, 2.012931, 0.119570, -0.003642,0.000399, 0.000323, 0.000538, -0.015028, 0.000001, -0.000013
8.032418,-0.001472,0.020335,0.062241,0.020735,-0.000940,0.007025,-0.020813,-0.009699,0.003852,0.000000,-0.000037,-0.000068,-0.000000,0.000002,0.000022,2.000000, 2.012931, 0.119569, 0.001187,0.000396, 0.000326, 0.000537, -0.015028, 0.000001, -0.000013
8.042925,0.033238,0.143059,0.037587,0.022238,-0.000591,0.007420,-0.021039,-0.009691,0.003928,0.000000,-0.000037,-0.000068,-0.000000,0.000002,0.000022,2.000000, 2.012931, 0.119569, -0.003107,0.000397, 0.000310, 0.000541, -0.015028, 0.000001, -0.000013
8.052530,-0.021006,0.068825,-0.047793,0.022898,-0.000793,0.006962,-0.021255,-0.009684,0.003997,0.000000,-0.000036,-0.000099,-0.000000,0.000002,0.000020,2.000000, 2.012931, 0.119569, 0.008878,0.000399, 0.000312, 0.000543, -0.015029, 0.000001, -0.000013
8.099848,-0.006958,0.024372,-0.014414,0.024048,-0.001121,0.006282,-0.022362,-0.009639,0.004309,0.000000,-0.000014,-0.000047,-0.000000,0.000001,0.000018,2.000000, 2.012931, 0.119569, 0.006808,0.000394, 0.000319, 0.000556, -0.015029, 0.000001, -0.000013
8.100550,0.014534,-0.002945,-0.039596,0.024045,-0.001109,0.006251,-0.022381,-0.009638,0.004314,0.000000,-0.000014,-0.000047,-0.000000,0.000001,0.000018,2.000000, 2.012931, 0.119569, -0.001953,0.000395, 0.000319, 0.000557, -0.015029, 0.000001, -0.000013
8.101208,-0.072951,-0.042340,0.140513,0.024018,-0.001156,0.006341,-0.022397,-0.009638,0.004318,0.000000,-0.000014,-0.000047,-0.000000,0.000001,0.000018,2.000000, 2.012931, 0.119569, 0.006005,0.000395, 0.000319, 0.000557, -0.015029, 0.000001, -0.000013
8.102725,0.007865,0.013334,-0.066500,0.024038,-0.001144,0.006241,-0.022433,-0.009636,0.004328,-0.000001,-0.000215,-0.000896,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119568, 0.009935,0.000394, 0.000320, 0.000558, -0.015029, 0.000002, -0.000013
8.106339,0.013144,0.045650,-0.028052,0.024200,-0.001098,0.006141,-0.022519,-0.009632,0.004350,-0.000001,-0.000215,-0.000896,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119568, -0.004868,0.000395, 0.000321, 0.000557, -0.015029, 0.000002, -0.000013
8.115880,-0.004102,0.019512,-0.028071,0.024387,-0.001137,0.005873,-0.022751,-0.009621,0.004407,-0.000000,-0.000041,-0.000213,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, 0.000888,0.000396, 0.000326, 0.000554, -0.015030, 0.000002, -0.000013
8.126419,-0.037439,-0.141937,-0.089164,0.022888,-0.001532,0.004931,-0.023000,-0.009607,0.004464,-0.000000,-0.000041,-0.000213,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, 0.007949,0.000413, 0.000325, 0.000551, -0.015030, 0.000002, -0.000013
8.136057,-0.012381,-0.079385,-0.028857,0.022124,-0.001651,0.004654,-0.023217,-0.009592,0.004510,0.000000,-0.000023,-0.000152,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119568, 0.004320,0.000416, 0.000328, 0.000550, -0.015030, 0.000002, -0.000013
8.148706,0.056137,-0.006840,0.039985,0.022038,-0.000941,0.005160,-0.023496,-0.009575,0.004572,0.000000,-0.000023,-0.000152,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119568, 0.000556,0.000421, 0.000331, 0.000538, -0.015030, 0.000002, -0.000013
8.197977,0.005242,0.006454,0.009013,0.022356,-0.000682,0.005604,-0.024591,-0.009535,0.004838,0.000000,-0.000006,-0.000055,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119568, -0.002092,0.000447, 0.000359, 0.000536, -0.015031, 0.000002, -0.000013
8.199715,0.063372,0.052784,-0.064882,0.022451,-0.000569,0.005488,-0.024631,-0.009534,0.004848,0.000000,-0.000006,-0.000055,-0.000000,0.000001,0.000006,2.000000, 2.012931, 0.119568, 0.009540,0.000447, 0.000359, 0.000535, -0.015031, 0.000002, -0.000013
8.201578,-0.010086,0.107984,-0.015192,0.022644,-0.000587,0.005461,-0.024671,-0.009533,0.004858,0.000000,-0.000080,-0.000960,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119568, -0.002614,0.000447, 0.000360, 0.000535, -0.015031, 0.000002, -0.000013
8.204720,-0.033874,0.015457,0.058077,0.022692,-0.000692,0.005642,-0.024742,-0.009531,0.004875,0.000000,-0.000080,-0.000960,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119568, 0.003649,0.000450, 0.000361, 0.000538, -0.015031, 0.000002, -0.000013
8.206160,-0.038807,0.002707,-0.039160,0.022696,-0.000749,0.005584,-0.024775,-0.009530,0.004883,0.000000,-0.000038,-0.000724,-0.000000,0.000000,-0.000001,2.000000, 2.012931, 0.119568, -0.000185,0.000448, 0.000361, 0.000539, -0.015031, 0.000002, -0.000013
8.209113,0.022264,-0.017788,-0.003627,0.022644,-0.000684,0.005573,-0.024842,-0.009528,0.004899,0.000000,-0.000038,-0.000724,-0.000000,0.000000,-0.000001,2.000000, 2.012931, 0.119568, 0.001855,0.000447, 0.000363, 0.000538, -0.015031, 0.000002, -0.000013
8.218307,-0.038859,0.019693,-0.056711,0.022828,-0.001047,0.005044,-0.025054,-0.009520,0.004949,0.000000,-0.000006,-0.000271,-0.000000,0.000000,-0.000004,2.000000, 2.012931, 0.119568, 0.001879,0.000445, 0.000368, 0.000545, -0.015032, 0.000002, -0.000013
8.229347,-0.000198,0.008722,0.023689,0.022924,-0.001049,0.005306,-0.025307,-0.009508,0.005006,0.000000,-0.000006,-0.000271,-0.000000,0.000000,-0.000004,2.000000, 2.012931, 0.119568, -0.001084,0.000452, 0.000368, 0.000543, -0.015032, 0.000002, -0.000013
8.238461,-0.072622,-0.061025,0.006164,0.022375,-0.001703,0.005361,-0.025511,-0.009496,0.005054,0.000000,0.000001,-0.000171,-0.000000,-0.000000,-0.000008,2.000000, 2.012931, 0.119568, 0.006925,0.000449, 0.000368, 0.000549, -0.015032, 0.000003, -0.000013
8.249252,-0.086802,-0.065347,-0.015460,0.021672,-0.002637,0.005195,-0.025748,-0.009473,0.005111,0.000000,0.000001,-0.000171,-0.000000,-0.000000,-0.000008,2.000000, 2.012931, 0.119568, 0.008232,0.000448, 0.000365, 0.000550, -0.015032, 0.000003, -0.000013
8.296682,0.008351,-0.033612,-0.033309,0.020074,-0.002240,0.003611,-0.026740,-0.009357,0.005320,0.000000,0.000002,-0.000059,-0.000000,-0.000000,-0.000011,2.000000, 2.012931, 0.119568, 0.006051,0.000461, 0.000350, 0.000540, -0.015033, 0.000003, -0.000013
8.297437,0.043933,0.006595,0.005638,0.020079,-0.002204,0.003616,-0.026756,-0.009355,0.005323,0.000000,0.000002,-0.000059,-0.000000,-0.000000,-0.000011,2.000000, 2.012931, 0.119568, 0.001806,0.000461, 0.000350, 0.000540, -0.015033, 0.000003, -0.000013
8.299869,0.050178,-0.022468,0.000852,0.020025,-0.002084,0.003618,-0.026804,-0.009350,0.005332,0.000001,0.000077,-0.000982,-0.000000,-0.000000,-0.000014,2.000000, 2.012931, 0.119568, -0.002010,0.000461, 0.000350, 0.000541, -0.015033, 0.000003, -0.000013
8.304593,-0.017742,-0.022624,-0.029504,0.019919,-0.002168,0.003479,-0.026898,-0.009340,0.005349,0.000001,0.000072,-0.000635,-0.000000,-0.000001,-0.000017,2.000000, 2.012931, 0.119569, 0.002460,0.000461, 0.000347, 0.000542, -0.015033, 0.000003, -0.000013
8.306911,-0.039113,-0.012261,0.012274,0.019890,-0.002259,0.003508,-0.026945,-0.009335,0.005357,0.000001,0.000072,-0.000635,-0.000000,-0.000001,-0.000017,2.000000, 2.012931, 0.119569, 0.001993,0.000463, 0.000347, 0.000543, -0.015033, 0.000003, -0.000013
8.316526,-0.039151,0.008629,0.024163,0.019973,-0.002636,0.003740,-0.027136,-0.009311,0.005392,0.000000,0.000036,-0.000235,-0.000000,-0.000001,-0.000020,2.000000, 2.012931, 0.119569, -0.001560,0.000463, 0.000348, 0.000547, -0.015033, 0.000003, -0.000013
8.328205,0.034587,0.001814,0.078984,0.019994,-0.002235,0.004656,-0.027368,-0.009283,0.005440,0.000000,0.000036,-0.000235,-0.000000,-0.000001,-0.000020,2.000000, 2.012931, 0.119569, 0.006390,0.000465, 0.000329, 0.000548, -0.015033, 0.000003, -0.000013
8.337011,0.039933,0.002775,-0.019359,0.020019,-0.001885,0.004486,-0.027543,-0.009265,0.005480,0.000000,0.000027,-0.000109,-0.000000,-0.000001,-0.000022,2.000000, 2.012931, 0.119569, -0.003134,0.000462, 0.000324, 0.000553, -0.015033, 0.000003, -0.000013
8.347804,0.021427,-0.001368,0.053576,0.020004,-0.001653,0.005065,-0.027760,-0.009246,0.005532,0.000000,0.000027,-0.000109,-0.000000,-0.000001,-0.000022,2.000000, 2.012931, 0.119569, 0.008069,0.000460, 0.000324, 0.000538, -0.015033, 0.000003, -0.000013
8.390569,0.061617,-0.032865,0.078358,0.018595,0.000988,0.008424,-0.028587,-0.009231,0.005821,0.000000,0.000011,-0.000032,-0.000000,-0.000001,-0.000024,2.000000, 2.012931, 0.119570, -0.000726,0.000422, 0.000293, 0.000507, -0.015034, 0.000003, -0.000013
8.391119,-0.016177,0.028966,-0.030362,0.018611,0.000979,0.008407,-0.028597,-0.009232,0.005826,0.000001,0.001073,-0.001733,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119570, 0.005034,0.000422, 0.000293, 0.000506, -0.015034, 0.000003, -0.000013
8.391651,0.054231,-0.033208,-0.197604,0.018595,0.001005,0.008312,-0.028606,-0.009232,0.005830,0.000001,0.001073,-0.001733,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119570, 0.002589,0.000422, 0.000293, 0.000506, -0.015034, 0.000003, -0.000013
8.393217,0.029136,0.018031,0.044560,0.018624,0.001051,0.008383,-0.028636,-0.009234,0.005843,0.000001,0.001073,-0.001733,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119570, 0.007290,0.000421, 0.000292, 0.000507, -0.015034, 0.000003, -0.000013
