timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
25.022953,0.011399,0.001051,0.019709,-0.005897,-0.005505,0.000339,-0.023837,-0.065822,0.005742,-0.000012,-0.000367,0.002533,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.004035,-0.000287, -0.001064, 0.000129, -0.015029, 0.000000, -0.000008
25.023582,-0.014907,0.032338,-0.018664,-0.005918,-0.005495,0.000327,-0.023833,-0.065826,0.005743,-0.000012,-0.000367,0.002533,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.005730,-0.000287, -0.001064, 0.000129, -0.015029, 0.000000, -0.000008
25.026114,0.014235,0.031940,0.196660,-0.005999,-0.005531,0.000823,-0.023818,-0.065840,0.005744,-0.000012,-0.000367,0.002533,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.004746,-0.000286, -0.001066, 0.000127, -0.015029, 0.000000, -0.000008
25.027840,0.017488,0.020605,0.002998,-0.006037,-0.005563,0.000829,-0.023807,-0.065850,0.005746,-0.000000,-0.000013,0.000046,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.005916,-0.000286, -0.001065, 0.000127, -0.015030, 0.000000, -0.000008
25.038664,0.021544,-0.054428,-0.017460,-0.005455,-0.005793,0.000642,-0.023745,-0.065911,0.005754,-0.000000,-0.000013,0.000046,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.005043,-0.000294, -0.001062, 0.000129, -0.015030, 0.000000, -0.000008
25.048233,0.028123,-0.061423,-0.029074,-0.000705,-0.002851,0.000036,-0.023736,-0.065937,0.005755,-0.000000,-0.000004,0.000002,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, -0.000781,-0.000294, -0.001066, 0.000124, -0.015032, 0.000000, -0.000008
25.058905,0.028176,0.002125,-0.089284,-0.000728,-0.003153,-0.000919,-0.023728,-0.065969,0.005750,-0.000000,-0.000004,0.000002,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.009623,-0.000285, -0.001065, 0.000133, -0.015032, 0.000000, -0.000008
25.073149,0.011269,0.014400,-0.041585,-0.000935,-0.003315,-0.001517,-0.023716,-0.066015,0.005733,-0.000000,-0.000004,0.000001,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.012549,-0.000284, -0.001064, 0.000149, -0.015033, 0.000001, -0.000008
25.079397,0.009591,-0.025693,-0.027904,-0.000778,-0.003373,-0.001687,-0.023711,-0.066036,0.005723,-0.000000,-0.000004,0.000001,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.004380,-0.000290, -0.001064, 0.000148, -0.015033, 0.000001, -0.000008
25.088165,-0.022357,0.001443,0.003299,-0.000791,-0.003175,-0.001657,-0.023704,-0.066064,0.005708,-0.000000,-0.000004,-0.000007,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, -0.001805,-0.000294, -0.001065, 0.000148, -0.015034, 0.000001, -0.000008
25.099365,0.018293,0.008387,-0.007584,-0.000885,-0.003381,-0.001743,-0.023695,-0.066101,0.005689,-0.000000,-0.000004,-0.000007,-0.000000,-0.000000,0.000003,2.000000, 2.012920, 0.119572, 0.005359,-0.000297, -0.001058, 0.000147, -0.015034, 0.000001, -0.000008
25.108665,0.009365,-0.100768,0.008880,0.000041,-0.003467,-0.001661,-0.023691,-0.066133,0.005674,-0.000000,-0.000004,-0.000006,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.004257,-0.000309, -0.001053, 0.000146, -0.015035, 0.000001, -0.000008
25.110792,0.053263,-0.003417,0.001445,0.000048,-0.003582,-0.001658,-0.023691,-0.066140,0.005670,-0.000000,-0.000004,-0.000006,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.002033,-0.000309, -0.001054, 0.000147, -0.015035, 0.000001, -0.000008
25.124521,-0.064810,0.102334,-0.014879,-0.001368,-0.002684,-0.001864,-0.023682,-0.066184,0.005646,-0.000000,-0.000008,-0.000031,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.000138,-0.000285, -0.001052, 0.000145, -0.015036, 0.000001, -0.000008
25.130400,0.002814,0.036821,0.040933,-0.001579,-0.002701,-0.001629,-0.023673,-0.066199,0.005636,-0.000000,-0.000008,-0.000031,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.009376,-0.000280, -0.001054, 0.000141, -0.015036, 0.000001, -0.000008
25.138962,-0.005938,-0.050570,0.048616,-0.001142,-0.002649,-0.001209,-0.023662,-0.066222,0.005623,-0.000000,-0.000003,-0.000022,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.007811,-0.000296, -0.001057, 0.000144, -0.015037, 0.000001, -0.000008
25.151573,-0.011225,0.017557,0.011391,-0.001364,-0.002507,-0.001065,-0.023646,-0.066255,0.005609,-0.000000,-0.000003,-0.000022,-0.000000,-0.000000,0.000002,2.000000, 2.012920, 0.119572, 0.003054,-0.000296, -0.001054, 0.000143, -0.015037, 0.000001, -0.000008
25.159376,0.001578,0.033947,-0.015505,-0.001630,-0.002520,-0.001187,-0.023634,-0.066275,0.005600,0.000000,-0.000002,-0.000016,-0.000000,-0.000000,0.000001,2.000000, 2.012920, 0.119572, -0.000535,-0.000299, -0.001049, 0.000138, -0.015038, 0.000001, -0.000008
25.169888,-0.013388,0.000012,-0.013432,-0.001154,-0.001621,-0.001022,-0.023622,-0.066292,0.005590,0.000000,-0.000002,-0.000016,-0.000000,-0.000000,0.000001,2.000000, 2.012920, 0.119572, 0.001630,-0.000293, -0.001052, 0.000146, -0.015038, 0.000001, -0.000008
25.179134,0.032384,-0.002876,0.008366,-0.001128,-0.001918,-0.000945,-0.023612,-0.066309,0.005581,0.000000,-0.000002,-0.000023,-0.000000,-0.000000,0.000001,2.000000, 2.012920, 0.119572, 0.002175,-0.000279, -0.001062, 0.000146, -0.015039, 0.000001, -0.000008
25.232710,-0.002595,0.004571,0.000138,-0.001369,-0.001781,-0.000938,-0.023546,-0.066406,0.005532,0.000000,-0.000001,-0.000008,-0.000000,-0.000000,0.000000,2.000000, 2.012920, 0.119572, 0.003496,-0.000270, -0.001012, 0.000125, -0.015040, 0.000001, -0.000008
25.234600,0.021937,0.032759,0.022438,-0.001458,-0.001841,-0.000877,-0.023542,-0.066411,0.005529,0.000000,-0.000001,-0.000008,-0.000000,-0.000000,0.000000,2.000000, 2.012920, 0.119572, 0.001696,-0.000268, -0.001013, 0.000125, -0.015040, 0.000001, -0.000008
25.237091,0.007126,-0.028535,0.028715,-0.001386,-0.001858,-0.000805,-0.023538,-0.066416,0.005527,0.000000,-0.000002,-0.000070,-0.000000,-0.000000,0.000000,2.000000, 2.012920, 0.119572, 0.002315,-0.000268, -0.001014, 0.000125, -0.015041, 0.000001, -0.000008
25.240904,0.021662,0.032895,0.008046,-0.001514,-0.001943,-0.000774,-0.023533,-0.066423,0.005524,0.000000,-0.000002,-0.000070,-0.000000,-0.000000,0.000000,2.000000, 2.012920, 0.119572, 0.002338,-0.000263, -0.001016, 0.000125, -0.015041, 0.000001, -0.000008
25.243633,0.042216,0.031503,-0.065809,-0.001597,-0.002053,-0.000946,-0.023529,-0.066428,0.005522,0.000000,-0.000001,-0.000076,-0.000000,-0.000000,-0.000000,2.000000, 2.012920, 0.119572, 0.004094,-0.000264, -0.001016, 0.000125, -0.015041, 0.000002, -0.000008
25.251770,0.042449,0.026792,-0.010955,-0.001815,-0.002399,-0.001035,-0.023515,-0.066446,0.005514,0.000000,-0.000001,-0.000076,-0.000000,-0.000000,-0.000000,2.000000, 2.012920, 0.119572, 0.005630,-0.000260, -0.001019, 0.000127, -0.015041, 0.000002, -0.000008
25.260122,0.040617,-0.025867,0.010643,-0.000299,-0.000659,-0.000249,-0.023511,-0.066451,0.005511,0.000000,0.000001,-0.000026,-0.000000,-0.000000,-0.000001,2.000000, 2.012920, 0.119572, -0.004563,-0.000268, -0.001023, 0.000129, -0.015042, 0.000002, -0.000008
25.271736,-0.009960,0.023434,-0.001265,-0.000568,-0.000544,-0.000263,-0.023506,-0.066457,0.005508,0.000000,0.000001,-0.000026,-0.000000,-0.000000,-0.000001,2.000000, 2.012920, 0.119572, 0.005606,-0.000264, -0.001020, 0.000142, -0.015042, 0.000002, -0.000008
25.279692,-0.012292,-0.009324,0.022579,-0.000492,-0.000444,-0.000079,-0.023502,-0.066461,0.005507,0.000000,0.000001,-0.000022,-0.000000,-0.000000,-0.000001,2.000000, 2.012920, 0.119572, -0.000568,-0.000264, -0.001021, 0.000145, -0.015042, 0.000002, -0.000008
25.331419,-0.000451,-0.046201,-0.002567,0.001897,-0.000421,-0.000212,-0.023538,-0.066484,0.005499,0.000000,0.000001,-0.000022,-0.000000,-0.000000,-0.000001,2.000000, 2.012920, 0.119572, 0.013596,-0.000282, -0.000962, 0.000166, -0.015042, 0.000002, -0.000008
25.333746,-0.020095,0.018698,0.074966,0.001854,-0.000375,-0.000040,-0.023543,-0.066485,0.005499,0.000000,0.000001,-0.000010,-0.000000,-0.000000,-0.000002,2.000000, 2.012920, 0.119572, 0.009579,-0.000281, -0.000963, 0.000168, -0.015043, 0.000002, -0.000008
25.337830,-0.003456,-0.033280,0.018500,0.001991,-0.000360,0.000036,-0.023551,-0.066486,0.005499,0.000000,0.000001,-0.000010,-0.000000,-0.000000,-0.000002,2.000000, 2.012920, 0.119572, 0.001483,-0.000277, -0.000966, 0.000166, -0.015043, 0.000002, -0.000008
25.347767,0.036521,-0.144445,-0.168505,0.003414,-0.000720,-0.001624,-0.023577,-0.066492,0.005491,0.000000,0.000004,-0.000032,-0.000000,-0.000000,-0.000002,2.000000, 2.012920, 0.119572, 0.003434,-0.000278, -0.000961, 0.000158, -0.015043, 0.000002, -0.000008
25.348480,0.005005,-0.040805,-0.050348,0.003447,-0.000724,-0.001665,-0.023580,-0.066492,0.005490,0.000000,0.000060,-0.000325,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.000586,-0.000277, -0.000961, 0.000159, -0.015043, 0.000002, -0.000008
25.349018,0.018957,-0.041962,0.098549,0.003470,-0.000735,-0.001612,-0.023582,-0.066493,0.005489,0.000000,0.000060,-0.000325,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, -0.005821,-0.000277, -0.000961, 0.000159, -0.015043, 0.000002, -0.000008
25.360279,-0.109902,0.087635,0.052215,0.002490,0.000495,-0.001028,-0.023615,-0.066494,0.005474,0.000000,0.000060,-0.000325,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.004599,-0.000287, -0.000955, 0.000153, -0.015043, 0.000002, -0.000008
25.368393,0.032712,0.030294,-0.000834,0.002240,0.000225,-0.001035,-0.023635,-0.066491,0.005466,0.000000,0.000004,-0.000014,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.001802,-0.000291, -0.000962, 0.000151, -0.015043, 0.000002, -0.000008
25.384142,0.008027,0.024779,-0.003750,0.001191,-0.000065,-0.000788,-0.023656,-0.066491,0.005454,0.000000,0.000004,-0.000014,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.003506,-0.000284, -0.000933, 0.000126, -0.015043, 0.000002, -0.000008
25.388376,0.040085,0.002886,0.002343,0.001178,-0.000237,-0.000778,-0.023661,-0.066492,0.005450,0.000000,0.000005,-0.000017,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.006286,-0.000282, -0.000932, 0.000126, -0.015043, 0.000002, -0.000008
25.400023,0.088783,-0.027951,0.037059,0.001506,-0.001278,-0.000344,-0.023677,-0.066500,0.005444,0.000000,0.000005,-0.000017,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119572, 0.006021,-0.000282, -0.000937, 0.000125, -0.015043, 0.000002, -0.000008
25.409208,0.025246,0.005054,-0.018778,0.001460,-0.001506,-0.000514,-0.023691,-0.066513,0.005440,0.000000,0.000005,-0.000023,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, -0.000193,-0.000294, -0.000937, 0.000132, -0.015043, 0.000002, -0.000008
25.420033,-0.004675,-0.034943,0.024170,0.001841,-0.001455,-0.000250,-0.023709,-0.066529,0.005436,0.000000,0.000005,-0.000023,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, 0.000090,-0.000303, -0.000941, 0.000131, -0.015043, 0.000002, -0.000008
25.428909,-0.036315,0.031883,-0.078033,0.001561,-0.001136,-0.000936,-0.023723,-0.066541,0.005431,0.000000,0.000006,-0.000025,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, 0.002317,-0.000305, -0.000938, 0.000130, -0.015042, 0.000002, -0.000008
25.440304,0.005908,0.025240,-0.014874,0.001273,-0.001204,-0.001105,-0.023740,-0.066554,0.005419,0.000000,0.000006,-0.000025,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, 0.005360,-0.000303, -0.000933, 0.000122, -0.015042, 0.000002, -0.000008
25.480108,0.039264,-0.007599,0.011811,0.000626,-0.001965,0.000174,-0.023759,-0.066601,0.005417,0.000000,0.000003,-0.000007,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, 0.012133,-0.000272, -0.000922, 0.000107, -0.015042, 0.000002, -0.000008
25.483578,0.006835,-0.035022,0.054937,0.000746,-0.001989,0.000362,-0.023761,-0.066608,0.005417,0.000000,0.000003,-0.000007,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119572, -0.008077,-0.000272, -0.000920, 0.000105, -0.015042, 0.000002, -0.000008
25.485941,0.039272,0.027735,0.004151,0.000680,-0.002082,0.000372,-0.023763,-0.066613,0.005418,0.000000,0.000024,-0.000054,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.008548,-0.000271, -0.000922, 0.000105, -0.015041, 0.000002, -0.000008
25.492842,0.024698,0.024774,-0.031769,0.000511,-0.002251,0.000154,-0.023767,-0.066628,0.005420,0.000000,0.000023,-0.000009,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.010311,-0.000275, -0.000923, 0.000110, -0.015040, 0.000002, -0.000008
25.496868,0.041704,0.004921,0.007171,0.000490,-0.002422,0.000184,-0.023769,-0.066637,0.005421,0.000000,0.000023,-0.000009,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.000834,-0.000274, -0.000924, 0.000115, -0.015040, 0.000002, -0.000008
25.505564,0.001432,-0.063427,0.055405,0.001045,-0.002435,0.000668,-0.023775,-0.066658,0.005425,0.000000,0.000012,-0.000001,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.003858,-0.000274, -0.000923, 0.000120, -0.015040, 0.000002, -0.000008
25.516750,0.002242,-0.009562,0.048913,0.001150,-0.002459,0.001205,-0.023788,-0.066685,0.005435,0.000000,0.000012,-0.000001,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, -0.004659,-0.000285, -0.000928, 0.000122, -0.015040, 0.000002, -0.000008
25.525610,0.030868,0.017586,-0.002243,0.000992,-0.002736,0.001185,-0.023797,-0.066709,0.005446,0.000000,0.000008,-0.000000,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.011064,-0.000281, -0.000932, 0.000125, -0.015039, 0.000002, -0.000008
25.536844,-0.052997,-0.025269,-0.006554,0.001274,-0.002144,0.001112,-0.023810,-0.066736,0.005458,0.000000,0.000008,-0.000000,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.008294,-0.000288, -0.000926, 0.000139, -0.015039, 0.000002, -0.000008
25.586885,0.005154,0.059377,0.041308,-0.002690,-0.000538,0.002384,-0.023750,-0.066756,0.005526,0.000000,0.000003,0.000002,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.001379,-0.000318, -0.000970, 0.000183, -0.015038, 0.000002, -0.000008
25.588923,-0.033806,0.051057,-0.007255,-0.002794,-0.000469,0.002369,-0.023744,-0.066757,0.005531,0.000000,0.000003,0.000002,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, -0.001879,-0.000318, -0.000969, 0.000184, -0.015038, 0.000002, -0.000008
25.591848,0.022879,0.042281,0.027133,-0.002918,-0.000536,0.002449,-0.023736,-0.066759,0.005538,0.000000,0.000032,0.000020,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, -0.005240,-0.000321, -0.000969, 0.000182, -0.015037, 0.000002, -0.000008
25.595976,0.030231,0.027149,-0.000495,-0.003029,-0.000661,0.002447,-0.023723,-0.066761,0.005548,0.000000,0.000032,0.000020,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.001360,-0.000323, -0.000971, 0.000184, -0.015037, 0.000002, -0.000008
25.598721,0.019913,-0.021031,-0.005412,-0.002970,-0.000716,0.002432,-0.023715,-0.066763,0.005555,0.000000,0.000022,0.000020,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.007295,-0.000325, -0.000971, 0.000185, -0.015036, 0.000002, -0.000008
25.602999,0.001837,-0.015837,-0.026089,-0.002902,-0.000724,0.002319,-0.023702,-0.066766,0.005565,0.000000,0.000022,0.000020,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119573, 0.003676,-0.000330, -0.000969, 0.000183, -0.015036, 0.000002, -0.000008
25.605753,-0.007128,0.029664,0.022922,-0.002984,-0.000705,0.002382,-0.023694,-0.066768,0.005571,0.000000,0.000020,0.000009,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, 0.003047,-0.000330, -0.000970, 0.000184, -0.015035, 0.000002, -0.000008
25.612932,-0.011697,-0.013530,-0.035832,-0.002886,-0.000620,0.002124,-0.023673,-0.066773,0.005588,0.000000,0.000020,0.000009,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, -0.000030,-0.000334, -0.000964, 0.000183, -0.015035, 0.000002, -0.000008
25.621632,-0.007202,-0.002370,-0.015305,-0.002866,-0.000558,0.001992,-0.023648,-0.066778,0.005605,0.000000,0.000009,0.000011,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, 0.009929,-0.000341, -0.000958, 0.000180, -0.015034, 0.000002, -0.000008
25.632711,0.010327,0.009316,-0.010881,-0.002969,-0.000673,0.001872,-0.023616,-0.066785,0.005627,0.000000,0.000009,0.000011,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, 0.013864,-0.000346, -0.000958, 0.000176, -0.015034, 0.000002, -0.000008
25.642599,0.034505,0.011428,0.024096,-0.003080,-0.001008,0.002106,-0.023587,-0.066793,0.005646,0.000000,0.000007,0.000006,-0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, 0.001107,-0.000342, -0.000961, 0.000179, -0.015032, 0.000002, -0.000008
25.690731,0.031507,0.023596,-0.037913,-0.003261,-0.002210,-0.000403,-0.023456,-0.066863,0.005671,0.000000,0.000003,0.000006,0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, -0.000699,-0.000347, -0.000958, 0.000218, -0.015031, 0.000002, -0.000008
25.694664,0.027152,0.061371,-0.067721,-0.003501,-0.002316,-0.000667,-0.023443,-0.066872,0.005669,0.000000,0.000003,0.000006,0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119573, 0.001080,-0.000344, -0.000958, 0.000219, -0.015031, 0.000002, -0.000008
25.697548,0.022886,0.029181,0.009014,-0.003583,-0.002381,-0.000642,-0.023433,-0.066879,0.005667,0.000000,0.000019,0.000048,0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119574, 0.004607,-0.000346, -0.000956, 0.000220, -0.015030, 0.000002, -0.000008
25.702173,0.051274,-0.078886,-0.086328,-0.003217,-0.002618,-0.001042,-0.023418,-0.066890,0.005663,0.000000,0.000019,0.000048,0.000000,-0.000000,-0.000004,2.000000, 2.012920, 0.119574, 0.002868,-0.000349, -0.000953, 0.000220, -0.015030, 0.000002, -0.000008
25.704969,0.013660,0.018843,0.047431,-0.003270,-0.002657,-0.000908,-0.023408,-0.066898,0.005660,0.000000,0.000016,0.000065,0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119574, 0.008039,-0.000349, -0.000949, 0.000219, -0.015029, 0.000002, -0.000008
25.711685,-0.003383,-0.001274,0.010929,-0.003262,-0.002634,-0.000834,-0.023386,-0.066915,0.005655,0.000000,0.000016,0.000065,0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119574, -0.003617,-0.000350, -0.000947, 0.000218, -0.015029, 0.000002, -0.000008
25.720276,0.008367,0.022565,0.024702,-0.003456,-0.002706,-0.000621,-0.023357,-0.066938,0.005648,0.000000,0.000007,0.000035,0.000000,0.000000,-0.000003,2.000000, 2.012920, 0.119574, -0.002723,-0.000347, -0.000950, 0.000219, -0.015028, 0.000002, -0.000008
25.731258,0.019609,0.037994,0.029477,-0.003877,-0.002923,-0.000295,-0.023317,-0.066969,0.005643,0.000000,0.000007,0.000035,0.000000,0.000000,-0.000003,2.000000, 2.012920, 0.119574, 0.003173,-0.000349, -0.000959, 0.000218, -0.015028, 0.000002, -0.000008
25.744793,0.021521,0.036955,0.006463,-0.004370,-0.003210,-0.000209,-0.023262,-0.067010,0.005640,0.000000,0.000003,0.000016,0.000000,0.000000,-0.000002,2.000000, 2.012920, 0.119574, 0.002189,-0.000369, -0.000963, 0.000222, -0.015027, 0.000002, -0.000008
25.751619,0.026870,0.037191,-0.023379,-0.004626,-0.003396,-0.000370,-0.023231,-0.067033,0.005638,0.000000,0.000003,0.000016,0.000000,0.000000,-0.000002,2.000000, 2.012920, 0.119574, 0.004817,-0.000372, -0.000968, 0.000224, -0.015027, 0.000002, -0.000008
25.760050,-0.037993,0.002830,-0.066162,-0.004650,-0.003076,-0.000926,-0.023192,-0.067060,0.005632,0.000000,0.000006,0.000061,0.000000,0.000000,-0.000001,2.000000, 2.012920, 0.119574, 0.000781,-0.000376, -0.000963, 0.000223, -0.015026, 0.000002, -0.000008
25.772484,-0.005296,-0.048538,-0.034582,-0.004048,-0.003011,-0.001355,-0.023138,-0.067098,0.005618,0.000000,0.000006,0.000061,0.000000,0.000000,-0.000001,2.000000, 2.012920, 0.119574, -0.007477,-0.000361, -0.000962, 0.000228, -0.015026, 0.000002, -0.000008
25.779869,-0.000126,-0.034604,-0.008670,-0.002607,-0.001988,-0.000987,-0.023118,-0.067113,0.005611,-0.000000,0.000003,0.000039,0.000000,0.000000,-0.000000,2.000000, 2.012920, 0.119574, -0.000806,-0.000359, -0.000962, 0.000229, -0.015025, 0.000002, -0.000008
25.790394,0.001120,-0.017000,0.051498,-0.002428,-0.002000,-0.000443,-0.023091,-0.067134,0.005604,-0.000000,0.000003,0.000039,0.000000,0.000000,-0.000000,2.000000, 2.012920, 0.119574, 0.001035,-0.000355, -0.000979, 0.000230, -0.015025, 0.000002, -0.000008
25.800655,0.057277,-0.040198,0.018817,-0.002014,-0.002590,-0.000249,-0.023068,-0.067158,0.005600,0.000000,0.000001,0.000042,0.000000,0.000000,0.000000,2.000000, 2.012920, 0.119574, -0.003008,-0.000353, -0.000978, 0.000231, -0.015024, 0.000002, -0.000008
25.856573,-0.002797,0.035145,-0.040661,-0.003975,-0.002434,-0.002518,-0.022901,-0.067298,0.005523,0.000000,-0.000000,0.000014,0.000000,0.000000,0.000001,2.000000, 2.012920, 0.119574, 0.008554,-0.000380, -0.000978, 0.000321, -0.015023, 0.000002, -0.000008
25.857183,-0.029947,-0.005634,0.048326,-0.003971,-0.002410,-0.002480,-0.022898,-0.067300,0.005521,0.000000,-0.000000,0.000014,0.000000,0.000000,0.000001,2.000000, 2.012920, 0.119574, -0.007448,-0.000379, -0.000978, 0.000321, -0.015023, 0.000002, -0.000008
25.857700,0.024669,0.074114,-0.162991,-0.004009,-0.002423,-0.002564,-0.022896,-0.067301,0.005520,0.000000,-0.000000,0.000014,0.000000,0.000000,0.000001,2.000000, 2.012920, 0.119574, -0.002298,-0.000379, -0.000978, 0.000321, -0.015023, 0.000002, -0.000008
25.862160,-0.036228,-0.098598,0.028009,-0.003576,-0.002264,-0.002441,-0.022879,-0.067311,0.005509,-0.000000,-0.000005,0.000129,0.000000,0.000000,0.000002,2.000000, 2.012920, 0.119574, 0.005428,-0.000377, -0.000977, 0.000320, -0.015022, 0.000002, -0.000008
25.865215,0.020206,-0.021883,-0.030650,-0.003509,-0.002325,-0.002535,-0.022869,-0.067318,0.005501,0.000000,-0.000014,0.000280,0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119574, -0.004641,-0.000375, -0.000978, 0.000318, -0.015021, 0.000001, -0.000008
25.865789,0.043519,-0.016408,-0.020143,-0.003499,-0.002352,-0.002547,-0.022866,-0.067320,0.005500,0.000000,-0.000014,0.000280,0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119574, 0.005816,-0.000376, -0.000978, 0.000319, -0.015021, 0.000001, -0.000008
25.873301,0.244381,0.205810,-0.359786,-0.005034,-0.004173,-0.005229,-0.022835,-0.067344,0.005471,0.000000,-0.000014,0.000280,0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119574, 0.003164,-0.000369, -0.000980, 0.000322, -0.015021, 0.000001, -0.000008
25.887333,0.069861,0.040358,-0.034690,-0.005600,-0.005153,-0.005715,-0.022760,-0.067409,0.005394,0.000000,-0.000004,0.000045,0.000000,0.000000,0.000004,2.000000, 2.012920, 0.119574, 0.004563,-0.000361, -0.000966, 0.000321, -0.015021, 0.000001, -0.000008
27.035675,0.040174,0.011915,-0.018779,-0.013686,-0.046110,-0.021575,-0.014901,-0.093872,-0.006999,0.000000,0.000007,0.000912,-0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119577, 0.004486,0.001016, 0.000224, 0.000564, -0.015027, 0.000002, -0.000008
27.037121,-0.018082,0.219032,0.103708,-0.014006,-0.046084,-0.021423,-0.014880,-0.093939,-0.007031,0.000000,0.000007,0.000912,-0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119577, -0.002793,0.001016, 0.000226, 0.000564, -0.015027, 0.000002, -0.000008
27.037598,-0.018767,0.066452,0.058843,-0.014031,-0.046077,-0.021401,-0.014875,-0.093956,-0.007039,0.000000,0.000007,0.000912,-0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119577, 0.008638,0.001016, 0.000226, 0.000564, -0.015027, 0.000002, -0.000008
27.038107,0.035280,-0.019422,-0.023332,-0.014021,-0.046096,-0.021413,-0.014867,-0.093981,-0.007050,0.000000,0.000007,0.000912,-0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119577, 0.005240,0.001016, 0.000227, 0.000564, -0.015027, 0.000002, -0.000008
27.038736,0.068119,-0.006722,-0.127298,-0.014017,-0.046138,-0.021492,-0.014859,-0.094010,-0.007064,0.000000,-0.000017,0.000868,-0.000000,0.000001,0.000008,2.000000, 2.012920, 0.119577, 0.003665,0.001016, 0.000227, 0.000564, -0.015026, 0.000002, -0.000008
27.039232,0.033555,-0.048663,0.014561,-0.013992,-0.046155,-0.021484,-0.014852,-0.094033,-0.007075,0.000000,-0.000017,0.000868,-0.000000,0.000001,0.000008,2.000000, 2.012920, 0.119577, 0.002117,0.001016, 0.000226, 0.000565, -0.015026, 0.000002, -0.000008
