timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
6.715718,-0.010046,-0.016763,0.007238,-0.000677,-0.000582,0.000608,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004794,-0.001862,2.000000, 2.012932, 0.119573, 0.000243,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000013
6.718595,-0.002105,0.009588,-0.026499,-0.000648,-0.000588,0.000529,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004794,-0.001862,2.000000, 2.012932, 0.119573, -0.000248,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000013
6.719903,0.000315,-0.101585,-0.005712,-0.000780,-0.000588,0.000522,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004848,-0.001717,2.000000, 2.012932, 0.119572, -0.003282,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000013
6.722707,0.011772,0.008021,0.028600,-0.000757,-0.000554,0.000603,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004848,-0.001717,2.000000, 2.012932, 0.119572, -0.001944,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000013
6.737036,-0.006957,0.030311,-0.019787,-0.000326,-0.000653,0.000321,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004898,-0.001570,2.000000, 2.012932, 0.119572, -0.003281,0.000000, 0.000000, 0.000000, -0.015023, 0.000002, -0.000013
6.746188,0.004662,0.029094,-0.011504,-0.000058,-0.000610,0.000215,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004943,-0.001422,2.000000, 2.012932, 0.119572, -0.006157,0.000000, 0.000000, 0.000000, -0.015024, 0.000002, -0.000013
6.756443,0.012264,-0.001463,0.005930,-0.000073,-0.000484,0.000276,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004943,-0.001422,2.000000, 2.012932, 0.119572, -0.002320,0.000000, 0.000000, 0.000000, -0.015024, 0.000002, -0.000013
6.785132,0.045490,-0.012635,-0.004188,-0.000434,0.000814,0.000157,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006914,-0.004984,-0.001273,2.000000, 2.012932, 0.119571, -0.003572,0.000000, 0.000000, 0.000000, -0.015025, 0.000002, -0.000013
6.787584,-0.015836,-0.001595,-0.048854,-0.000438,0.000773,0.000030,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001182,0.000293,2.000000, 2.012932, 0.119571, 0.000861,0.000000, 0.000000, 0.000000, -0.015025, 0.000002, -0.000013
6.789183,-0.057437,-0.064346,0.088381,-0.000539,0.000683,0.000169,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001190,0.000257,2.000000, 2.012932, 0.119571, 0.007100,0.000000, 0.000000, 0.000000, -0.015026, 0.000002, -0.000013
6.797022,-0.013130,-0.033608,0.027060,-0.000800,0.000581,0.000379,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001190,0.000257,2.000000, 2.012932, 0.119571, -0.001438,0.000000, 0.000000, 0.000000, -0.015026, 0.000002, -0.000013
6.804673,0.000164,-0.037052,-0.028641,-0.001086,0.000582,0.000158,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001197,0.000221,2.000000, 2.012932, 0.119570, 0.001432,0.000000, 0.000000, 0.000000, -0.015026, 0.000002, -0.000013
6.816750,0.008904,0.024761,0.027229,-0.000789,0.000689,0.000485,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001197,0.000221,2.000000, 2.012932, 0.119570, -0.006845,0.000000, 0.000000, 0.000000, -0.015026, 0.000002, -0.000013
6.825022,0.009423,-0.019238,0.056033,-0.000948,0.000767,0.000948,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001204,0.000185,2.000000, 2.012932, 0.119570, 0.002189,0.000000, 0.000000, 0.000000, -0.015027, 0.000002, -0.000013
6.860187,-0.005929,-0.021168,0.037837,-0.001693,0.000558,0.002280,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001209,0.000149,2.000000, 2.012932, 0.119570, -0.002660,0.000000, 0.000000, 0.000000, -0.015028, 0.000002, -0.000013
6.863176,0.000757,-0.008104,0.011405,-0.001718,0.000560,0.002314,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001209,0.000149,2.000000, 2.012932, 0.119570, -0.000126,0.000000, 0.000000, 0.000000, -0.015028, 0.000002, -0.000013
6.865685,0.013384,-0.004927,-0.013508,-0.001730,0.000593,0.002281,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001213,0.000113,2.000000, 2.012932, 0.119569, 0.001901,0.000000, 0.000000, 0.000000, -0.015029, 0.000002, -0.000013
6.876394,0.016431,-0.022785,0.018523,-0.001973,0.000769,0.002479,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001213,0.000113,2.000000, 2.012932, 0.119569, -0.001633,0.000000, 0.000000, 0.000000, -0.015029, 0.000002, -0.000013
6.885342,-0.021945,-0.050385,0.005940,-0.002426,0.000572,0.002532,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.004677,0.001216,0.000076,2.000000, 2.012932, 0.119569, -0.004654,0.000000, 0.000000, 0.000000, -0.015030, 0.000002, -0.000013
6.899453,-0.018720,-0.051778,-0.045058,-0.003158,0.000307,0.001895,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000161,0.000592,0.000716,2.000000, 2.012932, 0.119569, 0.001151,0.000000, 0.000000, 0.000000, -0.015030, 0.000002, -0.000013
6.925231,-0.010586,0.013180,-0.024412,-0.002818,0.000034,0.001265,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000161,0.000613,0.000698,2.000000, 2.012932, 0.119569, -0.000792,0.000000, 0.000000, 0.000000, -0.015031, 0.000002, -0.000013
6.930741,-0.073691,0.016933,-0.019101,-0.002725,-0.000369,0.001161,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000161,0.000634,0.000679,2.000000, 2.012932, 0.119569, -0.004199,0.000000, 0.000000, 0.000000, -0.015031, 0.000002, -0.000013
6.941386,0.028445,-0.075665,-0.009598,-0.003532,-0.000066,0.001058,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000161,0.000634,0.000679,2.000000, 2.012932, 0.119569, 0.000959,0.000000, 0.000000, 0.000000, -0.015031, 0.000002, -0.000013
6.953766,0.069472,0.010425,0.046630,-0.003404,0.000787,0.001631,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000161,0.000634,0.000679,2.000000, 2.012932, 0.119569, -0.000453,0.000000, 0.000000, 0.000000, -0.015031, 0.000002, -0.000013
6.985322,0.007103,-0.005525,0.029155,-0.003578,0.001012,0.002553,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001794,-0.002108,-0.008276,2.000000, 2.012932, 0.119568, -0.007723,0.000000, 0.000000, 0.000000, -0.015032, 0.000002, -0.000013
6.986431,-0.031625,0.017674,0.020455,-0.003563,0.000983,0.002571,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001794,-0.002356,-0.008209,2.000000, 2.012932, 0.119568, 0.000814,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000013
6.988498,-0.021129,-0.108999,-0.014457,-0.003816,0.000934,0.002538,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001794,-0.002356,-0.008209,2.000000, 2.012932, 0.119568, -0.006293,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000013
6.991215,-0.029570,-0.009778,-0.015155,-0.003842,0.000857,0.002498,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001793,-0.002602,-0.008134,2.000000, 2.012932, 0.119568, -0.001718,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000013
7.001217,0.034550,0.050425,0.002290,-0.003331,0.001207,0.002521,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001793,-0.002602,-0.008134,2.000000, 2.012932, 0.119568, -0.001909,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000013
7.010570,-0.023649,0.022754,0.022820,-0.003120,0.000986,0.002734,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001793,-0.002845,-0.008053,2.000000, 2.012932, 0.119568, -0.007883,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000013
7.059099,0.004619,-0.033259,-0.031011,-0.004732,0.001210,0.001231,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.007832,-0.008427,2.000000, 2.012932, 0.119568, -0.002375,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000013
7.062896,-0.030277,0.027776,0.001510,-0.004624,0.001093,0.001236,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.007832,-0.008427,2.000000, 2.012932, 0.119568, 0.002757,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000013
7.071741,-0.044084,-0.033974,0.019827,-0.004923,0.000705,0.001411,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.008082,-0.008188,2.000000, 2.012932, 0.119568, 0.000496,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000013
7.072443,-0.032432,0.007526,-0.084788,-0.004917,0.000681,0.001348,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.008082,-0.008188,2.000000, 2.012932, 0.119568, -0.003412,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000013
7.072918,-0.068636,-0.082655,-0.309887,-0.004960,0.000646,0.001190,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.008325,-0.007941,2.000000, 2.012932, 0.119569, -0.003822,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.083938,-0.091604,-0.048954,0.085249,-0.005494,-0.000355,0.002121,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.008325,-0.007941,2.000000, 2.012932, 0.119569, -0.000612,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.096533,-0.076297,-0.025675,0.092260,-0.005819,-0.001319,0.003288,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002507,-0.008325,-0.007941,2.000000, 2.012932, 0.119569, 0.000905,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.103416,-0.023253,0.016124,0.011571,-0.005708,-0.001480,0.003368,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001931,0.001366,0.002788,2.000000, 2.012932, 0.119569, -0.004244,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.112753,0.045777,0.017542,-0.033103,-0.005544,-0.001053,0.003059,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001931,0.001449,0.002745,2.000000, 2.012932, 0.119569, -0.009682,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.124288,0.005044,0.033607,-0.021831,-0.005159,-0.000995,0.002809,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001931,0.001449,0.002745,2.000000, 2.012932, 0.119569, -0.006831,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000013
7.132434,-0.010644,-0.042094,-0.004455,-0.005505,-0.001082,0.002772,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001931,0.001531,0.002700,2.000000, 2.012932, 0.119569, -0.003742,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000013
7.169606,0.011751,-0.029755,-0.023737,-0.006612,-0.000645,0.001889,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002084,0.001945,2.000000, 2.012932, 0.119570, -0.008313,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000013
7.172849,-0.132390,0.034405,-0.013210,-0.006519,-0.001002,0.001854,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002084,0.001945,2.000000, 2.012932, 0.119570, -0.009472,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000013
7.174370,-0.027433,0.022091,0.035821,-0.006474,-0.001058,0.001927,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002141,0.001881,2.000000, 2.012932, 0.119570, 0.001427,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.177893,-0.002593,-0.044405,-0.031330,-0.006631,-0.001067,0.001816,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002141,0.001881,2.000000, 2.012932, 0.119570, 0.001078,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.186809,-0.074535,-0.028982,-0.083108,-0.006891,-0.001736,0.001070,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002141,0.001881,2.000000, 2.012932, 0.119570, -0.001716,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.198380,-0.022316,-0.026023,-0.008949,-0.007189,-0.001992,0.000968,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002197,0.001816,2.000000, 2.012932, 0.119571, -0.004899,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.206964,-0.022803,-0.014183,-0.009041,-0.007311,-0.002188,0.000890,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.001705,0.002250,0.001749,2.000000, 2.012932, 0.119571, -0.000377,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.242083,-0.028723,-0.055026,-0.035854,-0.009243,-0.003196,-0.000369,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001497,0.000795,2.000000, 2.012932, 0.119572, 0.007846,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.245396,-0.001531,-0.031511,-0.031331,-0.009348,-0.003201,-0.000474,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001497,0.000795,2.000000, 2.012932, 0.119572, -0.000170,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.248148,-0.039896,-0.004772,0.034266,-0.009361,-0.003314,-0.000377,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001473,0.000840,2.000000, 2.012932, 0.119572, -0.000899,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.259572,-0.058185,0.009354,-0.076619,-0.009255,-0.003974,-0.001247,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001473,0.000840,2.000000, 2.012932, 0.119572, -0.001724,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
7.268088,-0.007178,0.000614,-0.020613,-0.009250,-0.004035,-0.001423,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001447,0.000884,2.000000, 2.012932, 0.119572, -0.003513,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.278143,-0.022645,0.038999,0.023408,-0.008857,-0.004264,-0.001187,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.002081,-0.001447,0.000884,2.000000, 2.012932, 0.119572, -0.004693,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.317717,-0.041497,0.002628,-0.040220,-0.008753,-0.005907,-0.002780,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000475,-0.001780,2.000000, 2.012932, 0.119573, -0.010042,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.318210,-0.059279,-0.002945,-0.036143,-0.008755,-0.005936,-0.002798,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000421,-0.001794,2.000000, 2.012932, 0.119573, 0.008277,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.319988,-0.081306,0.101882,0.023597,-0.008564,-0.006088,-0.002753,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000421,-0.001794,2.000000, 2.012932, 0.119573, -0.003764,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
7.329034,-0.003048,-0.025703,-0.022586,-0.008796,-0.006116,-0.002958,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000367,-0.001806,2.000000, 2.012932, 0.119574, -0.000994,0.000000, 0.000000, 0.000000, -0.015038, 0.000000, -0.000013
7.339571,0.009918,-0.008997,-0.032582,-0.008891,-0.006011,-0.003301,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000367,-0.001806,2.000000, 2.012932, 0.119574, 0.004071,0.000000, 0.000000, 0.000000, -0.015038, 0.000000, -0.000013
7.386165,-0.005303,-0.026355,-0.034121,-0.010118,-0.006258,-0.004890,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000312,-0.001816,2.000000, 2.012932, 0.119574, 0.003033,0.000000, 0.000000, 0.000000, -0.015037, 0.000000, -0.000013
7.386650,-0.000284,-0.022161,-0.011537,-0.010128,-0.006259,-0.004895,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000258,-0.001824,2.000000, 2.012932, 0.119575, -0.002479,0.000000, 0.000000, 0.000000, -0.015037, 0.000000, -0.000013
7.387104,0.106797,-0.104070,0.167224,-0.010178,-0.006207,-0.004814,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000258,-0.001824,2.000000, 2.012932, 0.119575, -0.004100,0.000000, 0.000000, 0.000000, -0.015037, 0.000000, -0.000013
7.392002,-0.108569,0.075182,0.024159,-0.009810,-0.006739,-0.004696,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000103,0.000203,-0.001831,2.000000, 2.012932, 0.119575, -0.011550,0.000000, 0.000000, 0.000000, -0.015036, -0.000000, -0.000013
7.403538,0.001836,-0.019703,-0.003613,-0.010038,-0.006718,-0.004737,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000296,-0.000071,2.000000, 2.012932, 0.119575, 0.003907,0.000000, 0.000000, 0.000000, -0.015036, -0.000000, -0.000013
7.412449,0.009913,-0.029656,-0.026835,-0.010302,-0.006629,-0.004976,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000294,-0.000080,2.000000, 2.012932, 0.119576, -0.002453,0.000000, 0.000000, 0.000000, -0.015036, -0.000000, -0.000013
7.425325,0.047789,0.032427,-0.004567,-0.009888,-0.006019,-0.005035,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000294,-0.000080,2.000000, 2.012932, 0.119576, -0.001949,0.000000, 0.000000, 0.000000, -0.015036, -0.000000, -0.000013
7.456237,0.050401,0.057690,0.147964,-0.008109,-0.004465,-0.000472,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000294,-0.000080,2.000000, 2.012932, 0.119576, -0.002127,0.000000, 0.000000, 0.000000, -0.015036, -0.000000, -0.000013
7.456851,-0.000609,-0.001213,0.056583,-0.008110,-0.004466,-0.000432,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000292,-0.000089,2.000000, 2.012932, 0.119576, -0.003705,0.000000, 0.000000, 0.000000, -0.015035, -0.000000, -0.000013
7.458479,-0.136915,0.095651,-0.025665,-0.007956,-0.004686,-0.000474,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000289,-0.000098,2.000000, 2.012932, 0.119576, 0.002439,0.000000, 0.000000, 0.000000, -0.015034, -0.000000, -0.000013
7.464724,-0.053185,0.062049,-0.029298,-0.007561,-0.005024,-0.000660,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000289,-0.000098,2.000000, 2.012932, 0.119576, -0.000583,0.000000, 0.000000, 0.000000, -0.015034, -0.000000, -0.000013
7.472913,0.087236,0.002163,-0.209795,-0.007544,-0.004319,-0.002354,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000244,0.000286,-0.000106,2.000000, 2.012932, 0.119577, -0.002196,0.000000, 0.000000, 0.000000, -0.015034, -0.000001, -0.000013
7.484457,0.024906,-0.033736,-0.010475,-0.007934,-0.004031,-0.002476,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000560,-0.001524,2.000000, 2.012932, 0.119577, -0.001799,0.000000, 0.000000, 0.000000, -0.015034, -0.000001, -0.000013
7.494726,0.053979,-0.007953,-0.054905,-0.008015,-0.003480,-0.003036,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000606,-0.001507,2.000000, 2.012932, 0.119577, -0.006364,0.000000, 0.000000, 0.000000, -0.015033, -0.000001, -0.000013
7.497695,0.101402,-0.009896,-0.025677,-0.008044,-0.003185,-0.003111,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000606,-0.001507,2.000000, 2.012932, 0.119577, -0.001132,0.000000, 0.000000, 0.000000, -0.015033, -0.000001, -0.000013
7.526968,0.119952,0.010865,-0.108874,-0.007725,0.000340,-0.006310,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000606,-0.001507,2.000000, 2.012932, 0.119577, 0.000848,0.000000, 0.000000, 0.000000, -0.015033, -0.000001, -0.000013
7.527382,0.024738,0.032633,-0.022123,-0.007708,0.000353,-0.006321,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000651,-0.001488,2.000000, 2.012932, 0.119577, -0.002031,0.000000, 0.000000, 0.000000, -0.015032, -0.000001, -0.000013
7.528554,0.068116,-0.097272,-0.033084,-0.007816,0.000428,-0.006358,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000695,-0.001468,2.000000, 2.012932, 0.119577, 0.004237,0.000000, 0.000000, 0.000000, -0.015032, -0.000001, -0.000013
7.535573,-0.017552,-0.060240,0.061656,-0.008228,0.000308,-0.005936,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000695,-0.001468,2.000000, 2.012932, 0.119577, -0.002014,0.000000, 0.000000, 0.000000, -0.015032, -0.000001, -0.000013
7.544063,0.017950,-0.007382,0.000628,-0.008292,0.000462,-0.005930,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.000264,-0.000739,-0.001446,2.000000, 2.012932, 0.119578, -0.010581,0.000000, 0.000000, 0.000000, -0.015031, -0.000001, -0.000013
7.555756,0.009588,0.036910,0.034786,-0.007855,0.000575,-0.005519,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000834,0.001003,2.000000, 2.012932, 0.119578, 0.003050,0.000000, 0.000000, 0.000000, -0.015031, -0.000001, -0.000013
7.564378,-0.033466,-0.011525,0.032938,-0.007953,0.000291,-0.005239,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000864,0.000977,2.000000, 2.012932, 0.119578, -0.006093,0.000000, 0.000000, 0.000000, -0.015030, -0.000001, -0.000013
7.596747,0.026814,-0.046202,0.019187,-0.009453,0.001162,-0.004616,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000864,0.000977,2.000000, 2.012932, 0.119578, 0.002597,0.000000, 0.000000, 0.000000, -0.015030, -0.000001, -0.000013
7.598218,0.014031,0.060580,0.073849,-0.009364,0.001183,-0.004506,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000893,0.000951,2.000000, 2.012932, 0.119578, -0.005264,0.000000, 0.000000, 0.000000, -0.015030, -0.000001, -0.000013
7.608318,-0.036567,-0.071984,-0.064589,-0.010079,0.000820,-0.005148,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000893,0.000951,2.000000, 2.012932, 0.119578, -0.001378,0.000000, 0.000000, 0.000000, -0.015030, -0.000001, -0.000013
7.616765,0.023010,-0.002825,-0.034516,-0.010103,0.001018,-0.005445,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000851,0.000921,0.000923,2.000000, 2.012932, 0.119578, 0.001046,0.000000, 0.000000, 0.000000, -0.015029, -0.000001, -0.000013
7.626206,0.016211,-0.014314,0.051370,-0.010235,0.001168,-0.004970,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,-0.000130,0.002336,2.000000, 2.012931, 0.119578, -0.007016,0.000000, 0.000000, 0.000000, -0.015028, -0.000001, -0.000013
7.636376,0.051133,0.116266,-0.043712,-0.009055,0.001687,-0.005414,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,-0.000130,0.002336,2.000000, 2.012931, 0.119578, -0.002107,0.000000, 0.000000, 0.000000, -0.015028, -0.000001, -0.000013
7.671540,0.016096,0.009808,-0.066756,-0.008710,0.002254,-0.007765,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,-0.000130,0.002336,2.000000, 2.012931, 0.119578, 0.005326,0.000000, 0.000000, 0.000000, -0.015028, -0.000001, -0.000013
7.672447,-0.002594,-0.009902,0.012197,-0.008717,0.002252,-0.007756,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,-0.000060,0.002338,2.000000, 2.012931, 0.119578, 0.002167,0.000000, 0.000000, 0.000000, -0.015028, -0.000001, -0.000013
7.673207,-0.029414,0.061209,-0.160599,-0.008656,0.002223,-0.007915,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,0.000010,0.002339,2.000000, 2.012931, 0.119577, -0.010249,0.000000, 0.000000, 0.000000, -0.015027, -0.000001, -0.000013
7.678732,-0.024807,0.005358,-0.046982,-0.008627,0.002086,-0.008174,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,0.000010,0.002339,2.000000, 2.012931, 0.119577, -0.006850,0.000000, 0.000000, 0.000000, -0.015027, -0.000001, -0.000013
7.688161,0.020459,0.020657,0.022573,-0.008439,0.002272,-0.007968,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.000829,0.000080,0.002338,2.000000, 2.012931, 0.119577, -0.010673,0.000000, 0.000000, 0.000000, -0.015027, -0.000001, -0.000013
7.698683,0.054406,-0.012178,-0.042571,-0.008573,0.002871,-0.008436,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001975,-0.000205,-0.003440,2.000000, 2.012931, 0.119577, -0.004569,0.000000, 0.000000, 0.000000, -0.015027, -0.000001, -0.000013
7.707896,-0.009773,0.021732,-0.037534,-0.008374,0.002781,-0.008780,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001975,-0.000308,-0.003433,2.000000, 2.012931, 0.119577, -0.004330,0.000000, 0.000000, 0.000000, -0.015026, -0.000001, -0.000013
7.741498,0.035627,-0.089531,-0.130122,-0.011381,0.003978,-0.013149,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.001975,-0.000308,-0.003433,2.000000, 2.012931, 0.119577, 0.006831,0.000000, 0.000000, 0.000000, -0.015026, -0.000001, -0.000013
