timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.924183,0.000010,0.000009,0.000003,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000159,-0.001654,0.000000,0.000117,-0.000099,2.000044, 1.700780, 0.119499, 0.008383,0.000000, 0.000000, 0.000000, -0.015058, 0.000001, 0.000003
2.933699,0.000007,-0.000002,0.000007,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000148,-0.001856,0.000000,0.000110,-0.000134,2.000044, 1.700777, 0.119501, 0.003438,0.000000, 0.000000, 0.000000, -0.015051, 0.000001, 0.000003
2.975519,-0.000006,0.000001,-0.000006,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000034,-0.000705,0.000000,0.000104,-0.000167,2.000044, 1.700775, 0.119504, 0.003390,0.000000, 0.000000, 0.000000, -0.015045, 0.000000, 0.000003
2.978415,-0.000011,0.000002,-0.000002,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000034,-0.000705,0.000000,0.000104,-0.000167,2.000044, 1.700775, 0.119504, -0.000716,0.000000, 0.000000, 0.000000, -0.015045, 0.000000, 0.000003
2.987699,-0.000005,0.000001,0.000007,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000025,-0.005981,0.000000,0.000098,-0.000197,2.000044, 1.700773, 0.119508, -0.006738,0.000000, 0.000000, 0.000000, -0.015038, 0.000000, 0.000003
2.995567,0.000015,0.000000,-0.000011,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,0.000067,-0.001612,0.000000,0.000092,-0.000225,2.000044, 1.700770, 0.119512, 0.004199,0.000000, 0.000000, 0.000000, -0.015032, 0.000000, 0.000003
3.008058,0.000007,0.000006,-0.000001,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000000,0.000067,-0.001612,0.000000,0.000092,-0.000225,2.000044, 1.700770, 0.119512, 0.004568,0.000000, 0.000000, 0.000000, -0.015032, 0.000000, 0.000003
3.035985,-0.000040,0.000001,0.000004,-0.000000,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000055,-0.000486,0.000000,0.000087,-0.000247,2.000044, 1.700768, 0.119517, 0.009334,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, 0.000003
3.038002,0.000009,-0.000002,0.000005,-0.000000,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000055,-0.000486,0.000000,0.000087,-0.000247,2.000044, 1.700768, 0.119517, 0.001853,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, 0.000003
3.039305,-0.000005,-0.000002,0.000005,-0.000000,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000936,-0.004141,0.000000,0.000082,-0.000264,2.000044, 1.700766, 0.119522, -0.007937,0.000000, 0.000000, 0.000000, -0.015020, 0.000000, 0.000003
3.056102,-0.000003,-0.000004,-0.000011,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000234,-0.000685,0.000000,0.000078,-0.000278,2.000044, 1.700765, 0.119527, 0.002339,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, 0.000003
3.066786,-0.000017,0.000004,-0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000234,-0.000685,0.000000,0.000078,-0.000278,2.000044, 1.700765, 0.119527, 0.000860,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, 0.000003
3.095974,0.000035,-0.000004,0.000014,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000116,-0.000182,0.000000,0.000074,-0.000288,2.000044, 1.700763, 0.119533, 0.003277,0.000000, 0.000000, 0.000000, -0.015010, 0.000000, 0.000003
3.098083,0.000020,0.000007,-0.000006,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000116,-0.000182,0.000000,0.000074,-0.000288,2.000044, 1.700763, 0.119533, 0.009859,0.000000, 0.000000, 0.000000, -0.015010, 0.000000, 0.000003
3.099275,-0.000009,-0.000008,0.000003,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000116,-0.000182,0.000000,0.000074,-0.000288,2.000044, 1.700763, 0.119533, 0.005622,0.000000, 0.000000, 0.000000, -0.015010, 0.000000, 0.000003
3.108857,-0.000013,0.000002,-0.000002,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.001378,-0.001540,0.000000,0.000070,-0.000296,2.000044, 1.700761, 0.119538, 0.005764,0.000000, 0.000000, 0.000000, -0.015005, 0.000000, 0.000003
3.116201,-0.000013,0.000003,-0.000006,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000336,-0.000157,0.000000,0.000067,-0.000300,2.000044, 1.700759, 0.119544, 0.004720,0.000000, 0.000000, 0.000000, -0.015001, 0.000000, 0.000003
3.127247,0.000015,-0.000004,0.000013,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000336,-0.000157,0.000000,0.000067,-0.000300,2.000044, 1.700759, 0.119544, 0.014637,0.000000, 0.000000, 0.000000, -0.015001, 0.000000, 0.000003
3.136472,-0.000020,0.000009,-0.000012,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000297,0.000141,0.000000,0.000064,-0.000299,2.000044, 1.700758, 0.119550, 0.006289,0.000000, 0.000000, 0.000000, -0.014997, -0.000000, 0.000003
3.163609,0.000016,-0.000002,0.000009,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000226,0.000207,0.000000,0.000061,-0.000296,2.000044, 1.700756, 0.119556, -0.000619,0.000000, 0.000000, 0.000000, -0.014994, -0.000000, 0.000003
3.164712,0.000010,-0.000002,0.000005,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000226,0.000207,0.000000,0.000061,-0.000296,2.000044, 1.700756, 0.119556, -0.001019,0.000000, 0.000000, 0.000000, -0.014994, -0.000000, 0.000003
3.169683,-0.000012,0.000000,-0.000008,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.001026,0.001466,0.000000,0.000059,-0.000289,2.000044, 1.700755, 0.119562, 0.003130,0.000000, 0.000000, 0.000000, -0.014991, -0.000000, 0.000003
3.180572,-0.000004,0.000003,0.000006,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.001026,0.001466,0.000000,0.000059,-0.000289,2.000044, 1.700755, 0.119562, 0.004454,0.000000, 0.000000, 0.000000, -0.014991, -0.000000, 0.000003
3.189848,0.000017,-0.000005,-0.000007,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000295,0.000515,0.000000,0.000056,-0.000280,2.000044, 1.700753, 0.119567, 0.001435,0.000000, 0.000000, 0.000000, -0.014989, -0.000000, 0.000003
3.201096,-0.000015,0.000000,0.000002,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000295,0.000515,0.000000,0.000056,-0.000280,2.000044, 1.700753, 0.119567, 0.012893,0.000000, 0.000000, 0.000000, -0.014989, -0.000000, 0.000003
3.225276,-0.000014,-0.000009,-0.000001,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000295,0.000515,0.000000,0.000056,-0.000280,2.000044, 1.700753, 0.119567, 0.002319,0.000000, 0.000000, 0.000000, -0.014989, -0.000000, 0.000003
3.225749,0.000006,0.000001,0.000005,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000162,0.000325,0.000000,0.000054,-0.000270,2.000044, 1.700752, 0.119573, -0.005838,0.000000, 0.000000, 0.000000, -0.014987, 0.000000, 0.000003
3.232756,0.000040,0.000002,0.000002,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,0.000810,0.002138,0.000000,0.000052,-0.000257,2.000044, 1.700750, 0.119578, 0.002315,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, 0.000003
3.243362,-0.000007,0.000005,0.000002,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,0.000810,0.002138,0.000000,0.000052,-0.000257,2.000044, 1.700750, 0.119578, -0.000614,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, 0.000003
3.263793,0.000003,0.000004,-0.000000,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000226,0.000693,-0.000000,0.000050,-0.000242,2.000044, 1.700749, 0.119583, 0.010167,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, 0.000003
3.273077,-0.000014,-0.000003,-0.000004,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000315,0.001202,-0.000000,0.000049,-0.000224,2.000044, 1.700748, 0.119587, 0.000708,0.000000, 0.000000, 0.000000, -0.014985, 0.000000, 0.000003
3.287515,0.000026,0.000004,0.000011,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000315,0.001202,-0.000000,0.000049,-0.000224,2.000044, 1.700748, 0.119587, -0.000921,0.000000, 0.000000, 0.000000, -0.014985, 0.000000, 0.000003
3.293458,-0.000041,0.000004,-0.000018,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000234,0.001132,-0.000000,0.000047,-0.000202,2.000044, 1.700747, 0.119591, 0.008199,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, 0.000003
3.304656,0.000020,-0.000013,0.000013,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000234,0.001132,-0.000000,0.000047,-0.000202,2.000044, 1.700747, 0.119591, 0.000550,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, 0.000003
3.313781,-0.000010,0.000001,-0.000004,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000207,0.001141,-0.000000,0.000046,-0.000181,2.000044, 1.700745, 0.119595, 0.003990,0.000000, 0.000000, 0.000000, -0.014987, 0.000000, 0.000003
3.346280,0.000011,0.000004,-0.000004,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000111,0.000705,-0.000000,0.000045,-0.000159,2.000044, 1.700744, 0.119598, -0.002451,0.000000, 0.000000, 0.000000, -0.014988, 0.000000, 0.000003
3.348195,-0.000006,0.000001,0.000004,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000111,0.000705,-0.000000,0.000045,-0.000159,2.000044, 1.700744, 0.119598, 0.008619,0.000000, 0.000000, 0.000000, -0.014988, 0.000000, 0.000003
3.358975,0.000020,0.000002,-0.000017,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000111,0.000705,-0.000000,0.000045,-0.000159,2.000044, 1.700744, 0.119598, 0.007057,0.000000, 0.000000, 0.000000, -0.014988, 0.000000, 0.000003
3.366557,-0.000019,-0.000002,0.000006,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000229,0.001794,-0.000000,0.000044,-0.000137,2.000044, 1.700743, 0.119601, 0.013639,0.000000, 0.000000, 0.000000, -0.014989, 0.000000, 0.000003
3.389288,-0.000012,-0.000005,0.000007,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,0.000155,0.001415,-0.000000,0.000043,-0.000114,2.000044, 1.700742, 0.119603, 0.000903,0.000000, 0.000000, 0.000000, -0.014991, 0.000001, 0.000003
3.396233,0.000033,0.000004,0.000001,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000099,0.001211,-0.000000,0.000042,-0.000091,2.000044, 1.700741, 0.119605, 0.001889,0.000000, 0.000000, 0.000000, -0.014994, 0.000001, 0.000003
3.407136,-0.000016,0.000000,-0.000001,-0.000001,0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000099,0.001211,-0.000000,0.000042,-0.000091,2.000044, 1.700741, 0.119605, 0.001448,0.000000, 0.000000, 0.000000, -0.014994, 0.000001, 0.000003
3.437108,0.000011,-0.000002,-0.000013,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000032,0.000579,-0.000000,0.000042,-0.000069,2.000044, 1.700740, 0.119607, 0.005997,0.000000, 0.000000, 0.000000, -0.014996, 0.000001, 0.000003
3.438719,-0.000032,-0.000003,0.000004,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000032,0.000579,-0.000000,0.000042,-0.000069,2.000044, 1.700740, 0.119607, 0.003166,0.000000, 0.000000, 0.000000, -0.014996, 0.000001, 0.000003
3.439957,0.000002,0.000009,-0.000008,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000002,0.000245,0.007928,-0.000000,0.000041,-0.000047,2.000044, 1.700739, 0.119608, 0.012639,0.000000, 0.000000, 0.000000, -0.014999, 0.000001, 0.000003
3.449606,0.000016,-0.000007,-0.000007,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000002,0.000245,0.007928,-0.000000,0.000041,-0.000047,2.000044, 1.700739, 0.119608, -0.001278,0.000000, 0.000000, 0.000000, -0.014999, 0.000001, 0.000003
3.457465,-0.000004,0.000005,0.000010,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000012,0.001327,-0.000000,0.000041,-0.000025,2.000044, 1.700739, 0.119608, 0.014292,0.000000, 0.000000, 0.000000, -0.015002, 0.000001, 0.000003
3.467946,-0.000019,0.000007,0.000003,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000012,0.001327,-0.000000,0.000041,-0.000025,2.000044, 1.700739, 0.119608, -0.005353,0.000000, 0.000000, 0.000000, -0.015002, 0.000001, 0.000003
3.499635,0.000012,-0.000016,0.000018,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000012,0.001327,-0.000000,0.000041,-0.000025,2.000044, 1.700739, 0.119608, 0.013989,0.000000, 0.000000, 0.000000, -0.015002, 0.000001, 0.000003
3.500037,0.000023,0.000005,-0.000022,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000006,0.000527,-0.000000,0.000040,-0.000004,2.000044, 1.700738, 0.119608, 0.009517,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, 0.000003
3.500506,-0.000028,0.000004,-0.000006,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000006,0.000527,-0.000000,0.000040,-0.000004,2.000044, 1.700738, 0.119608, 0.010826,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, 0.000003
3.508065,0.000028,-0.000002,0.000012,-0.000001,0.000001,0.000003,-0.000000,-0.000000,-0.000000,-0.000003,-0.000365,0.025071,-0.000000,0.000040,0.000017,2.000044, 1.700737, 0.119608, 0.003915,0.000000, 0.000000, 0.000000, -0.015008, 0.000001, 0.000003
3.517068,-0.000007,0.000004,0.000003,-0.000001,0.000001,0.000003,-0.000000,-0.000000,-0.000000,-0.000000,-0.000087,0.001273,-0.000000,0.000040,0.000036,2.000044, 1.700736, 0.119607, 0.001898,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, 0.000003
3.528156,-0.000012,-0.000010,-0.000004,-0.000001,0.000001,0.000003,-0.000000,-0.000000,-0.000000,-0.000000,-0.000087,0.001273,-0.000000,0.000040,0.000036,2.000044, 1.700736, 0.119607, 0.005645,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, 0.000003
3.540204,-0.000006,-0.000004,0.000005,-0.000001,0.000001,0.000003,-0.000000,-0.000000,-0.000000,-0.000000,-0.000087,0.001273,-0.000000,0.000040,0.000036,2.000044, 1.700736, 0.119607, 0.002431,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, 0.000003
3.547794,0.000038,0.000016,-0.000012,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000095,0.000776,-0.000000,0.000039,0.000053,2.000044, 1.700735, 0.119606, 0.001275,0.000000, 0.000000, 0.000000, -0.015015, 0.000001, 0.000003
3.557944,-0.000034,-0.000006,0.000007,-0.000001,0.000001,0.000003,-0.000000,-0.000000,-0.000000,-0.000001,-0.000164,0.000949,-0.000000,0.000039,0.000068,2.000044, 1.700735, 0.119605, 0.010250,0.000000, 0.000000, 0.000000, -0.015018, 0.000001, 0.000003
3.587700,0.000001,0.000004,-0.000005,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.000164,0.000949,-0.000000,0.000039,0.000068,2.000044, 1.700735, 0.119605, 0.005623,0.000000, 0.000000, 0.000000, -0.015018, 0.000001, 0.000003
3.588792,0.000004,0.000003,-0.000002,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000105,0.000495,-0.000000,0.000038,0.000082,2.000044, 1.700734, 0.119603, 0.001549,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, 0.000003
3.590539,-0.000002,0.000000,0.000013,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000105,0.000495,-0.000000,0.000038,0.000082,2.000044, 1.700734, 0.119603, 0.005597,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, 0.000003
3.599524,0.000036,0.000019,-0.000010,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000105,0.000495,-0.000000,0.000038,0.000082,2.000044, 1.700734, 0.119603, 0.007700,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, 0.000003
3.608623,-0.000052,-0.000006,0.000005,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.000331,0.001241,-0.000000,0.000037,0.000095,2.000044, 1.700733, 0.119601, 0.005339,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, 0.000003
3.617442,-0.000023,-0.000013,0.000003,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000232,0.000735,-0.000000,0.000036,0.000107,2.000044, 1.700733, 0.119599, 0.001523,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, 0.000003
3.649029,0.000011,0.000004,-0.000008,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000138,0.000360,-0.000000,0.000035,0.000117,2.000044, 1.700732, 0.119597, 0.001447,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, 0.000003
3.650404,0.000020,-0.000001,0.000009,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000138,0.000360,-0.000000,0.000035,0.000117,2.000044, 1.700732, 0.119597, -0.005139,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, 0.000003
3.656774,0.000013,-0.000003,0.000005,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.000606,0.001097,-0.000000,0.000035,0.000125,2.000044, 1.700732, 0.119595, 0.009801,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, 0.000003
3.667358,-0.000016,-0.000004,-0.000001,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.000606,0.001097,-0.000000,0.000035,0.000125,2.000044, 1.700732, 0.119595, 0.006190,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, 0.000003
3.677335,0.000021,0.000000,-0.000004,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000238,0.000370,-0.000000,0.000034,0.000131,2.000044, 1.700731, 0.119592, -0.000248,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, 0.000003
3.690506,-0.000003,0.000004,-0.000000,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000238,0.000370,-0.000000,0.000034,0.000131,2.000044, 1.700731, 0.119592, 0.004468,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, 0.000003
3.697196,-0.000014,-0.000007,-0.000004,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000252,0.000312,-0.000000,0.000033,0.000137,2.000044, 1.700731, 0.119589, 0.001429,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, 0.000003
3.720573,0.000009,0.000007,-0.000003,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000252,0.000312,-0.000000,0.000033,0.000137,2.000044, 1.700731, 0.119589, 0.006802,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, 0.000003
3.728072,-0.000007,-0.000007,0.000000,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000213,0.000235,-0.000000,0.000032,0.000141,2.000044, 1.700730, 0.119586, 0.004788,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, 0.000003
3.737368,0.000017,0.000005,0.000006,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000320,0.000281,-0.000000,0.000031,0.000145,2.000044, 1.700730, 0.119583, 0.001061,0.000000, 0.000000, 0.000000, -0.015043, 0.000002, 0.000003
3.747999,-0.000019,-0.000001,-0.000000,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000320,0.000281,-0.000000,0.000031,0.000145,2.000044, 1.700730, 0.119583, -0.000435,0.000000, 0.000000, 0.000000, -0.015043, 0.000002, 0.000003
3.773501,-0.000009,0.000000,-0.000011,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000147,0.000038,-0.000000,0.000030,0.000146,2.000044, 1.700729, 0.119580, 0.002527,0.000000, 0.000000, 0.000000, -0.015045, 0.000002, 0.000003
3.774345,0.000031,0.000002,0.000005,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.006760,-0.001100,-0.000000,0.000029,0.000144,2.000044, 1.700729, 0.119578, 0.003936,0.000000, 0.000000, 0.000000, -0.015046, 0.000002, 0.000003
3.781624,-0.000008,-0.000006,0.000001,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.000001,-0.006760,-0.001100,-0.000000,0.000029,0.000144,2.000044, 1.700729, 0.119578, 0.007163,0.000000, 0.000000, 0.000000, -0.015046, 0.000002, 0.000003
3.791187,-0.000029,0.000005,0.000000,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000312,-0.000125,-0.000000,0.000028,0.000141,2.000044, 1.700729, 0.119575, 0.006498,0.000000, 0.000000, 0.000000, -0.015048, 0.000002, 0.000003
3.803524,0.000027,-0.000001,-0.000005,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000312,-0.000125,-0.000000,0.000028,0.000141,2.000044, 1.700729, 0.119575, 0.008394,0.000000, 0.000000, 0.000000, -0.015048, 0.000002, 0.000003
3.831753,0.000001,-0.000003,-0.000001,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000128,-0.000104,-0.000000,0.000027,0.000136,2.000044, 1.700728, 0.119572, -0.002126,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.833438,0.000019,-0.000001,0.000017,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000128,-0.000104,-0.000000,0.000027,0.000136,2.000044, 1.700728, 0.119572, 0.005872,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.834659,-0.000034,0.000008,-0.000015,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.001706,-0.001759,-0.000000,0.000026,0.000130,2.000044, 1.700728, 0.119569, 0.005093,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.844337,0.000008,0.000006,-0.000024,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.001706,-0.001759,-0.000000,0.000026,0.000130,2.000044, 1.700728, 0.119569, -0.001476,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.852260,-0.000018,-0.000009,0.000016,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000255,-0.000377,-0.000000,0.000025,0.000123,2.000044, 1.700727, 0.119567, 0.009076,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.890954,0.000025,0.000001,0.000015,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000111,-0.000213,-0.000000,0.000024,0.000114,2.000044, 1.700727, 0.119564, 0.010100,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.892921,-0.000008,-0.000002,0.000000,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000111,-0.000213,-0.000000,0.000024,0.000114,2.000044, 1.700727, 0.119564, -0.007861,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.894130,-0.000019,-0.000004,-0.000004,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.001219,-0.002583,-0.000000,0.000024,0.000105,2.000044, 1.700727, 0.119562, 0.006125,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.903452,-0.000017,0.000011,-0.000009,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.001219,-0.002583,-0.000000,0.000024,0.000105,2.000044, 1.700727, 0.119562, 0.004993,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.911147,0.000021,-0.000004,0.000005,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000221,-0.000504,-0.000000,0.000023,0.000096,2.000044, 1.700726, 0.119560, 0.000865,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.921811,0.000033,0.000001,0.000003,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000221,-0.000504,-0.000000,0.000023,0.000096,2.000044, 1.700726, 0.119560, 0.005132,0.000000, 0.000000, 0.000000, -0.015050, 0.000002, 0.000003
3.934987,-0.000010,-0.000005,0.000007,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000171,-0.000402,-0.000000,0.000022,0.000087,2.000044, 1.700726, 0.119558, -0.009334,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.941817,-0.000004,0.000006,-0.000007,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000171,-0.000402,-0.000000,0.000022,0.000087,2.000044, 1.700726, 0.119558, 0.012945,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.951916,-0.000012,-0.000003,0.000001,-0.000001,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000157,-0.000410,-0.000000,0.000021,0.000078,2.000044, 1.700726, 0.119557, 0.000665,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
3.964933,-0.000028,-0.000001,-0.000017,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000157,-0.000410,-0.000000,0.000021,0.000078,2.000044, 1.700726, 0.119557, 0.004985,0.000000, 0.000000, 0.000000, -0.015049, 0.000002, 0.000003
