timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
23.125240,-0.643676,-2.343319,-0.370580,-2.046469,-31.890717,-7.321915,9.646787,243.433762,56.233437,-0.001729,-0.157198,-0.310286,-0.018628,-0.421387,0.075092,1.703882, -2.180970, 3.629023, -3.546249,0.317460, 0.837085, 0.321886, -0.290173, -0.870784, -0.233182
23.148600,-0.641296,-2.272695,-0.440093,-2.061448,-31.943802,-7.332195,9.694763,244.179276,56.404583,-0.001790,-0.159052,-0.322037,-0.018663,-0.424496,0.068797,1.702080, -2.174911, 3.634852, -3.549432,0.317593, 0.837036, 0.321898, -0.290316, -0.870677, -0.233343
23.164984,-0.604305,-2.330014,-0.400161,-2.071351,-31.981981,-7.338752,9.728623,244.703018,56.524784,-0.001683,-0.145262,-0.300722,-0.018697,-0.427424,0.062735,1.700173, -2.168785, 3.640636, -3.556631,0.317757, 0.836870, 0.322105, -0.290408, -0.870531, -0.233644
23.185108,-0.556391,-2.324097,-0.411767,-2.082548,-32.028751,-7.347039,9.770422,245.347122,56.672558,-0.001792,-0.136912,-0.288990,-0.018733,-0.430177,0.056924,1.698167, -2.162596, 3.646378, -3.562740,0.317820, 0.836641, 0.322520, -0.290463, -0.870354, -0.234053
23.208565,-0.555405,-2.336831,-0.421622,-2.095575,-32.083561,-7.356928,9.819422,246.099014,56.845001,-0.001564,-0.109922,-0.236184,-0.018770,-0.432762,0.051371,1.696070, -2.156350, 3.652081, -3.570504,0.317867, 0.836441, 0.322877, -0.290489, -0.870154, -0.234545
23.225470,-0.578826,-2.284276,-0.440566,-2.105360,-32.122177,-7.364376,9.854930,246.641708,56.969429,-0.002306,-0.143507,-0.313197,-0.018809,-0.435187,0.046077,1.693886, -2.150048, 3.657747, -3.576818,0.317902, 0.836188, 0.323349, -0.290494, -0.869933, -0.235104
23.248686,-0.584763,-2.228852,-0.430057,-2.118936,-32.173923,-7.374360,9.903966,247.388062,57.140518,-0.001742,-0.098014,-0.216944,-0.018849,-0.437463,0.041040,1.691620, -2.143695, 3.663379, -3.572225,0.317914, 0.835947, 0.323811, -0.290483, -0.869697, -0.235715
23.266073,-0.525398,-2.330257,-0.430504,-2.128071,-32.214439,-7.381845,9.940888,247.947830,57.268803,-0.002403,-0.122791,-0.275208,-0.018891,-0.439598,0.036256,1.689279, -2.137295, 3.668979, -3.579018,0.317905, 0.835592, 0.324505, -0.290459, -0.869448, -0.236367
23.286215,-0.549070,-2.269366,-0.422283,-2.139131,-32.260147,-7.390351,9.983863,248.597153,57.417572,-0.002149,-0.099418,-0.225364,-0.018934,-0.441600,0.031717,1.686867, -2.130850, 3.674551, -3.575641,0.317922, 0.835307, 0.325054, -0.290425, -0.869188, -0.237053
23.308304,-0.478345,-2.249426,-0.441857,-2.149697,-32.309837,-7.400112,10.031234,249.310349,57.580936,-0.002031,-0.085019,-0.194728,-0.018979,-0.443478,0.027414,1.684388, -2.124363, 3.680096, -3.591106,0.317885, 0.834965, 0.325747, -0.290384, -0.868919, -0.237766
23.326746,-0.495148,-2.236602,-0.422503,-2.158829,-32.351086,-7.407904,10.070963,249.906601,57.717484,-0.002521,-0.095558,-0.220972,-0.019026,-0.445240,0.023340,1.681847, -2.117838, 3.685617, -3.603427,0.317843, 0.834578, 0.326528, -0.290338, -0.868642, -0.238501
23.346926,-0.547448,-2.340767,-0.455828,-2.169876,-32.398319,-7.417102,10.114638,250.559891,57.867062,-0.002361,-0.114892,0.135199,-0.019073,-0.447557,0.026066,1.679264, -2.111273, 3.691144, -3.609324,0.317804, 0.834250, 0.327176, -0.291942, -0.869573, -0.234797
23.367130,-0.784091,-2.662988,-0.319620,-2.185718,-32.452122,-7.423560,10.158640,251.215027,58.016987,-0.000683,-0.050051,0.364951,-0.019087,-0.448567,0.033432,1.676646, -2.104678, 3.696675, -3.610850,0.319891, 0.836130, 0.322142, -0.295351, -0.871788, -0.226144
23.387285,-0.613784,-2.470634,-0.247535,-2.198089,-32.501919,-7.428549,10.202819,251.869614,58.166660,0.001675,0.040996,0.517385,-0.019053,-0.447739,0.043880,1.673990, -2.098068, 3.702184, -3.607192,0.326421, 0.842377, 0.305109, -0.300091, -0.874854, -0.213675
23.408463,-0.602680,-2.377499,-0.221654,-2.210852,-32.552265,-7.433243,10.249501,252.558411,58.324020,0.003587,0.124182,0.577683,-0.018977,-0.445109,0.056114,1.671294, -2.091459, 3.707643, -3.611258,0.328767, 0.844607, 0.298787, -0.305765, -0.878390, -0.198322
23.427917,-0.491005,-2.258840,-0.205830,-2.220404,-32.596210,-7.437247,10.292604,253.192123,58.468670,0.005575,0.215805,0.670123,-0.018869,-0.440924,0.069110,1.668550, -2.084863, 3.713025, -3.622052,0.334697, 0.850145, 0.282429, -0.312052, -0.882090, -0.180830
23.448132,-0.627856,-2.135673,0.067935,-2.233096,-32.639381,-7.435874,10.337616,253.851456,58.618992,0.006365,0.272722,0.324199,-0.018740,-0.435396,0.075682,1.665736, -2.078294, 3.718275, -3.640029,0.342311, 0.856584, 0.261414, -0.317184, -0.884877, -0.166316
23.468596,-0.212320,-1.720912,-0.281877,-2.237441,-32.674599,-7.441642,10.383360,254.519775,58.771225,0.002927,0.115242,0.145834,-0.018681,-0.433045,0.078656,1.662831, -2.071728, 3.723396, -3.637182,0.344994, 0.859338, 0.252748, -0.320998, -0.886785, -0.155469
23.492180,-0.422237,-2.041868,-0.394491,-2.247399,-32.722755,-7.450946,10.436248,255.290985,58.946846,0.000875,0.019042,0.020959,-0.018660,-0.432595,0.079152,1.659823, -2.065142, 3.728407, -3.641700,0.349356, 0.862864, 0.240087, -0.323867, -0.888111, -0.147330
23.508863,-0.453535,-2.033679,-0.376057,-2.254966,-32.756683,-7.457220,10.473804,255.837189,59.071201,-0.000139,-0.043707,-0.076029,-0.018662,-0.433324,0.077883,1.656708, -2.058524, 3.733319, -3.649220,0.351147, 0.864313, 0.234736, -0.326039, -0.889036, -0.141242
23.529016,-0.481548,-2.165208,-0.374031,-2.264671,-32.800323,-7.464758,10.519350,256.497833,59.221577,-0.000798,-0.072569,-0.126070,-0.018678,-0.434785,0.075346,1.653484, -2.051867, 3.738138, -3.654749,0.352723, 0.865485, 0.230187, -0.327685, -0.889677, -0.136729
23.549257,-0.481236,-2.149313,-0.399781,-2.274411,-32.843826,-7.472850,10.565286,257.162140,59.372746,-0.001193,-0.093478,-0.169914,-0.018702,-0.436679,0.071903,1.650153, -2.045168, 3.742871, -3.656174,0.354176, 0.866493, 0.226101, -0.328932, -0.890112, -0.133432
23.569464,-0.502638,-2.202146,-0.407273,-2.284567,-32.888321,-7.481079,10.611343,257.826202,59.523819,-0.001481,-0.107138,-0.202056,-0.018732,-0.438840,0.067828,1.646717, -2.038427, 3.747522, -3.661647,0.355281, 0.867191, 0.223135, -0.329873, -0.890394, -0.131079
23.591825,-0.564089,-2.184493,-0.356537,-2.297181,-32.937172,-7.489052,10.662572,258.562195,59.691200,-0.001527,-0.103543,-0.200614,-0.018766,-0.441159,0.063333,1.643180, -2.031644, 3.752095, -3.674449,0.356347, 0.867725, 0.220609, -0.330578, -0.890561, -0.129459
23.600151,-0.483079,-2.226986,-0.336215,-2.301203,-32.955715,-7.491851,10.681715,258.836487,59.753563,-0.004521,-0.289240,-0.571301,-0.018804,-0.443565,0.058583,1.639544, -2.024819, 3.756597, -3.668221,0.356798, 0.867940, 0.219572, -0.331102, -0.890643, -0.128406
23.619978,-0.587542,-2.217554,-0.407254,-2.312852,-32.999680,-7.499926,10.727455,259.490326,59.902180,-0.002021,-0.122946,-0.246073,-0.018844,-0.446003,0.053702,1.635814, -2.017954, 3.761029, -3.677155,0.356984, 0.868007, 0.219197, -0.331484, -0.890659, -0.127794
23.641502,-0.492811,-2.237724,-0.334416,-2.323460,-33.047844,-7.507123,10.777351,260.201141,60.063686,-0.001944,-0.113180,-0.228364,-0.018886,-0.448439,0.048786,1.631995, -2.011048, 3.765399, -3.667912,0.357320, 0.868059, 0.218696, -0.331758, -0.890625, -0.127522
23.660385,-0.521923,-2.274386,-0.284929,-2.333315,-33.090790,-7.512504,10.821318,260.825592,60.205494,-0.002302,-0.127972,-0.259108,-0.018929,-0.450848,0.043909,1.628089, -2.004104, 3.769708, -3.674116,0.357588, 0.868033, 0.218474, -0.331948, -0.890553, -0.127510
23.680506,-0.481139,-2.275888,-0.402183,-2.342997,-33.136585,-7.520597,10.868367,261.491913,60.356747,-0.002229,-0.117115,-0.237104,-0.018974,-0.453211,0.039125,1.624102, -1.997122, 3.773962, -3.678520,0.357792, 0.867898, 0.218605, -0.332075, -0.890453, -0.127696
23.700779,-0.511068,-2.220205,-0.384052,-2.353357,-33.181595,-7.528382,10.915970,262.164124,60.509285,-0.002336,-0.114320,-0.230731,-0.019021,-0.455517,0.034471,1.620038, -1.990104, 3.778166, -3.686166,0.357890, 0.867803, 0.218757, -0.332155, -0.890329, -0.128032
23.720909,-0.522503,-2.219544,-0.386703,-2.363875,-33.226273,-7.536166,10.963447,262.832489,60.660904,-0.002531,-0.110684,-0.222106,-0.019073,-0.457757,0.029977,1.615900, -1.983051, 3.782322, -3.698908,0.357961, 0.867545, 0.219360, -0.332202, -0.890188, -0.128479
23.741871,-0.548841,-2.165888,-0.399253,-2.375380,-33.271675,-7.544535,11.013121,263.529480,60.818974,-0.002625,-0.103386,-0.206203,-0.019128,-0.459924,0.025654,1.611692, -1.975965, 3.786435, -3.704728,0.357977, 0.867453, 0.219580, -0.332224, -0.890033, -0.129012
23.761290,-0.528468,-2.260750,-0.391258,-2.385642,-33.315575,-7.552133,11.059346,264.175995,60.965549,-0.002863,-0.107992,-0.213994,-0.019183,-0.462017,0.021508,1.607418, -1.968845, 3.790508, -3.705488,0.358001, 0.867222, 0.220155, -0.332226, -0.889866, -0.129613
23.781528,-0.526585,-2.222327,-0.453549,-2.396299,-33.360550,-7.561311,11.107733,264.850677,61.118477,-0.002759,-0.099390,-0.195555,-0.019239,-0.464032,0.017542,1.603081, -1.961695, 3.794544, -3.698065,0.357997, 0.866872, 0.221072, -0.332211, -0.889691, -0.130266
23.801920,-0.442364,-2.185832,-0.406628,-2.405320,-33.405125,-7.569603,11.156693,265.531464,61.272758,-0.002816,-0.095210,-0.186033,-0.019296,-0.465969,0.013757,1.598686, -1.954514, 3.798548, -3.713765,0.358013, 0.866745, 0.221399, -0.332183, -0.889509, -0.130962
23.822014,-0.495682,-2.216745,-0.412345,-2.415281,-33.449669,-7.577889,11.205128,266.203186,61.424953,-0.002937,-0.092289,-0.179166,-0.019356,-0.467828,0.010148,1.594235, -1.947305, 3.802521, -3.707697,0.358015, 0.866421, 0.222218, -0.332146, -0.889319, -0.131692
23.842159,-0.439143,-2.211082,-0.340486,-2.424127,-33.494209,-7.584748,11.253872,266.877472,61.577679,-0.003036,-0.088319,-0.170565,-0.019417,-0.469607,0.006712,1.589731, -1.940068, 3.806466, -3.726698,0.357993, 0.866189, 0.222826, -0.332102, -0.889124, -0.132451
23.865356,-0.483600,-2.215049,-0.447706,-2.435345,-33.545593,-7.595134,11.310234,267.655029,61.753742,-0.002686,-0.072787,-0.140923,-0.019479,-0.471296,0.003443,1.585178, -1.932806, 3.810387, -3.720345,0.357972, 0.865900, 0.223576, -0.332054, -0.888923, -0.133233
23.882744,-0.478837,-2.226239,-0.403306,-2.443671,-33.584301,-7.602147,11.352652,268.238647,61.885868,-0.003596,-0.091451,-0.179048,-0.019541,-0.472882,0.000337,1.580579, -1.925519, 3.814285, -3.733740,0.357929, 0.865575, 0.224462, -0.332001, -0.888718, -0.134034
23.903021,-0.457093,-2.151152,-0.487146,-2.452940,-33.627918,-7.612024,11.402294,268.920044,62.040112,-0.003044,-0.073081,-0.145828,-0.019603,-0.474361,-0.002613,1.575937, -1.918209, 3.818163, -3.732096,0.357863, 0.865271, 0.225294, -0.331946, -0.888508, -0.134851
23.922985,-0.458912,-2.227607,-0.409225,-2.462101,-33.672390,-7.620194,11.451356,269.591827,62.192158,-0.002996,-0.068244,-0.139831,-0.019663,-0.475727,-0.005412,1.571254, -1.910877, 3.822021, -3.734654,0.357812, 0.864841, 0.226466, -0.331888, -0.888294, -0.135681
23.943348,-0.427180,-2.152317,-0.422493,-2.470800,-33.716217,-7.628798,11.501581,270.277954,62.347420,-0.002847,-0.061846,-0.131045,-0.019721,-0.476979,-0.008065,1.566535, -1.903527, 3.825864, -3.746754,0.357766, 0.864631, 0.227053, -0.331828, -0.888077, -0.136521
23.963423,-0.387182,-2.203193,-0.467414,-2.478573,-33.760445,-7.638181,11.551260,270.955261,62.500664,-0.002720,-0.056406,-0.124459,-0.019775,-0.478117,-0.010577,1.561781, -1.896160, 3.829691, -3.743893,0.357712, 0.864325, 0.227888, -0.331766, -0.887858, -0.137370
23.983660,-0.428278,-2.231153,-0.394149,-2.487239,-33.805592,-7.646156,11.601502,271.638885,62.655304,-0.002560,-0.050774,-0.117495,-0.019827,-0.479145,-0.012955,1.556996, -1.888776, 3.833504, -3.748808,0.357663, 0.864019, 0.228703, -0.331703, -0.887636, -0.138225
24.003868,-0.492876,-2.286814,-0.487621,-2.497200,-33.851807,-7.656011,11.651869,272.322540,62.809929,-0.002400,-0.045474,-0.111235,-0.019876,-0.480064,-0.015203,1.552182, -1.881379, 3.837305, -3.755117,0.357635, 0.863657, 0.229658, -0.331639, -0.887411, -0.139084
24.024107,-0.454291,-2.194038,-0.450100,-2.506394,-33.896214,-7.665121,11.702504,273.008148,62.964977,-0.002241,-0.040467,-0.105324,-0.019921,-0.480880,-0.017327,1.547342, -1.873970, 3.841095, -3.758184,0.357605, 0.863446, 0.230221, -0.331574, -0.887185, -0.139948
24.044474,-0.508527,-2.374293,-0.302534,-2.516752,-33.944569,-7.671282,11.753657,273.699005,63.121155,-0.002048,-0.087469,0.242364,-0.019963,-0.482661,-0.012392,1.542490, -1.866541, 3.844906, -3.764029,0.358776, 0.864097, 0.227318, -0.332987, -0.887668, -0.136262
24.065559,-0.596410,-2.596758,-0.130102,-2.529327,-33.999321,-7.674026,11.806856,274.415314,63.282932,-0.000677,-0.047981,0.468522,-0.019977,-0.483678,-0.002458,1.537631, -1.859100, 3.848736, -3.758375,0.360839, 0.865393, 0.221689, -0.336000, -0.888872, -0.127554
24.084591,-0.427720,-2.486539,-0.207933,-2.537467,-34.046642,-7.677983,11.855070,275.062805,63.429016,0.001486,0.023131,0.699688,-0.019949,-0.483239,0.010834,1.532768, -1.851662, 3.852565, -3.782253,0.363042, 0.867201, 0.214602, -0.340172, -0.890493, -0.115032
24.104820,-0.494869,-2.251109,-0.137537,-2.547478,-34.092182,-7.680765,11.906503,275.752014,63.584366,0.003250,0.098590,0.752557,-0.019883,-0.481241,0.026084,1.527902, -1.844244, 3.856370, -3.772777,0.369122, 0.871453, 0.195726, -0.345134, -0.892261, -0.099677
24.125147,-0.372230,-2.197570,-0.246968,-2.555044,-34.136852,-7.685785,11.958364,276.445496,63.740547,0.004649,0.168407,0.792069,-0.019788,-0.477818,0.042186,1.523028, -1.836859, 3.860125, -3.763683,0.372172, 0.873788, 0.185195, -0.350593, -0.893956, -0.082263
24.145105,-0.399286,-2.134847,-0.149688,-2.563013,-34.179459,-7.688773,12.009434,277.127197,63.893963,0.005676,0.249448,0.467797,-0.019675,-0.472848,0.051506,1.518133, -1.829529, 3.863775, -3.779404,0.377195, 0.877121, 0.168231, -0.354996, -0.895082, -0.067971
24.165297,-0.154221,-1.699184,-0.485612,-2.566127,-34.213768,-7.698578,12.061215,277.817657,64.049309,0.002291,0.103933,0.250871,-0.019629,-0.470750,0.056570,1.513191, -1.822231, 3.867315, -3.770903,0.381116, 0.879536, 0.154665, -0.358225, -0.895749, -0.057432
24.185539,-0.239626,-1.934987,-0.518890,-2.570978,-34.252941,-7.709082,12.113213,278.510681,64.205261,0.000370,0.017147,0.106410,-0.019622,-0.470402,0.058728,1.508181, -1.814941, 3.870752, -3.789876,0.384294, 0.881251, 0.143843, -0.360626, -0.896144, -0.049630
24.205744,-0.345677,-1.959947,-0.395643,-2.577962,-34.292542,-7.717076,12.165228,279.203156,64.361099,-0.000791,-0.037736,0.005098,-0.019638,-0.471165,0.058831,1.503094, -1.807646, 3.874094, -3.780298,0.385604, 0.882041, 0.138983, -0.362423, -0.896373, -0.043875
24.225994,-0.504519,-2.061194,-0.410988,-2.588179,-34.334282,-7.725399,12.217536,279.898010,64.517456,-0.001519,-0.072793,-0.067733,-0.019668,-0.472639,0.057459,1.497925, -1.800337, 3.877344, -3.784997,0.387142, 0.882786, 0.133741, -0.363771, -0.896497, -0.039673
24.249075,-0.428346,-2.119574,-0.362990,-2.598066,-34.383205,-7.733777,12.277391,280.691101,64.695869,-0.001734,-0.083061,-0.105207,-0.019708,-0.474556,0.055031,1.492672, -1.793010, 3.880508, -3.782954,0.388309, 0.883282, 0.129916, -0.364780, -0.896552, -0.036659
24.266479,-0.458705,-2.131930,-0.391210,-2.606049,-34.420307,-7.740585,12.322676,281.289795,64.830521,-0.002638,-0.125353,-0.182508,-0.019754,-0.476737,0.051855,1.487335, -1.785662, 3.883588, -3.803984,0.389290, 0.883661, 0.126798, -0.365533, -0.896562, -0.034559
24.286758,-0.526800,-2.161575,-0.345471,-2.616732,-34.464142,-7.747591,12.375632,281.988251,64.987564,-0.002493,-0.116095,-0.182171,-0.019805,-0.479088,0.048167,1.481915, -1.778292, 3.886589, -3.807765,0.389857, 0.883824, 0.125166, -0.366090, -0.896540, -0.033160
24.306911,-0.483372,-2.210207,-0.366819,-2.626473,-34.508682,-7.754983,12.428463,282.683228,65.143768,-0.002675,-0.121577,-0.199124,-0.019859,-0.481542,0.044147,1.476414, -1.770898, 3.889515, -3.796297,0.390483, 0.883911, 0.123715, -0.366497, -0.896495, -0.032301
24.327072,-0.489568,-2.193559,-0.366798,-2.636342,-34.552902,-7.762377,12.481511,283.379364,65.300179,-0.002810,-0.124662,-0.209122,-0.019915,-0.484055,0.039931,1.470834, -1.763481, 3.892370, -3.800516,0.390680, 0.883932, 0.123280, -0.366789, -0.896435, -0.031857
24.347589,-0.488843,-2.152298,-0.380985,-2.646372,-34.597061,-7.770194,12.535704,284.088745,65.459518,-0.002858,-0.124016,-0.210460,-0.019974,-0.486592,0.035626,1.465177, -1.756038, 3.895159, -3.801876,0.390946, 0.883899, 0.122928, -0.366993, -0.896363, -0.031727
24.367746,-0.409443,-2.213561,-0.370639,-2.654626,-34.641685,-7.777666,12.589138,284.786682,65.616241,-0.003007,-0.125764,-0.213961,-0.020035,-0.489129,0.031311,1.459447, -1.748571, 3.897886, -3.809123,0.391178, 0.883786, 0.122974, -0.367131, -0.896282, -0.031836
24.388046,-0.487739,-2.210849,-0.390156,-2.664526,-34.686562,-7.785585,12.643123,285.490295,65.774193,-0.003134,-0.123688,-0.209685,-0.020098,-0.491645,0.027044,1.453645, -1.741079, 3.900554, -3.821814,0.391287, 0.883686, 0.123158, -0.367219, -0.896194, -0.032123
24.408190,-0.526493,-2.230420,-0.367627,-2.675131,-34.731487,-7.792990,12.696898,286.189392,65.931084,-0.003236,-0.123264,-0.207295,-0.020163,-0.494128,0.022868,1.447775, -1.733562, 3.903169, -3.815681,0.391340, 0.883599, 0.123393, -0.367271, -0.896100, -0.032542
24.428392,-0.502900,-2.224132,-0.371577,-2.685292,-34.776424,-7.800498,12.751050,286.891571,66.088608,-0.003531,-0.120964,-0.201193,-0.020235,-0.496567,0.018813,1.441838, -1.726019, 3.905734, -3.806334,0.391391, 0.883464, 0.123829, -0.367298, -0.896001, -0.033059
24.448675,-0.472073,-2.209240,-0.379158,-2.694867,-34.821239,-7.808188,12.805617,287.597443,66.246918,-0.003599,-0.117501,-0.193379,-0.020308,-0.498951,0.014889,1.435839, -1.718451, 3.908253, -3.824387,0.391448, 0.883206, 0.124700, -0.367306, -0.895897, -0.033651
24.468803,-0.484683,-2.172881,-0.389178,-2.704623,-34.864975,-7.816021,12.859956,288.298737,66.404152,-0.003655,-0.115468,-0.187926,-0.020381,-0.501275,0.011106,1.429779, -1.710858, 3.910729, -3.822126,0.391460, 0.883045, 0.125287, -0.367298, -0.895791, -0.034304
24.488937,-0.458962,-2.191433,-0.485641,-2.713864,-34.909100,-7.825799,12.914504,289.001160,66.561623,-0.003708,-0.111973,-0.180242,-0.020456,-0.503534,0.007470,1.423661, -1.703241, 3.913166, -3.829179,0.391474, 0.882920, 0.125727, -0.367277, -0.895681, -0.035003
24.509165,-0.469680,-2.228738,-0.406905,-2.723364,-34.954182,-7.834030,12.969496,289.707764,66.720009,-0.003771,-0.108103,-0.172828,-0.020532,-0.505716,0.003981,1.417488, -1.695600, 3.915566, -3.828088,0.391489, 0.882756, 0.126317, -0.367246, -0.895569, -0.035740
24.532297,-0.513212,-2.199519,-0.414762,-2.735236,-35.005062,-7.843625,13.032630,290.516907,66.901337,-0.003315,-0.090030,-0.144246,-0.020609,-0.507803,0.000638,1.411263, -1.687936, 3.917934, -3.828933,0.391483, 0.882442, 0.127503, -0.367209, -0.895453, -0.036507
24.549564,-0.437988,-2.183950,-0.447178,-2.742799,-35.042770,-7.851346,13.079924,291.121643,67.036835,-0.004441,-0.114435,-0.185185,-0.020686,-0.509778,-0.002559,1.404988, -1.680249, 3.920271, -3.818282,0.391475, 0.882321, 0.127974, -0.367167, -0.895335, -0.037298
24.560244,-0.465764,-2.240068,-0.486135,-2.747772,-35.066689,-7.856537,13.109236,291.495941,67.120697,-0.007108,-0.174098,-0.286500,-0.020761,-0.511635,-0.005614,1.398666, -1.672542, 3.922580, -3.836340,0.391459, 0.882149, 0.128634, -0.367121, -0.895214, -0.038110
24.579996,-0.407097,-2.172730,-0.387752,-2.755813,-35.109608,-7.864196,13.163593,292.189056,67.275970,-0.003761,-0.087820,-0.147901,-0.020836,-0.513366,-0.008529,1.392301, -1.664815, 3.924864, -3.839956,0.391436, 0.882004, 0.129214, -0.367072, -0.895091, -0.038937
24.600164,-0.419053,-2.197857,-0.444462,-2.764265,-35.153934,-7.873161,13.219260,292.897614,67.434669,-0.003567,-0.079528,-0.137874,-0.020907,-0.514968,-0.011307,1.385895, -1.657070, 3.927124, -3.842155,0.391395, 0.881748, 0.130236, -0.367021, -0.894965, -0.039778
24.620386,-0.373826,-2.245157,-0.459287,-2.771824,-35.199333,-7.882448,13.275232,293.608917,67.593964,-0.003419,-0.072817,-0.130714,-0.020977,-0.516443,-0.013954,1.379451, -1.649308, 3.929363, -3.839092,0.391368, 0.881544, 0.131021, -0.366967, -0.894837, -0.040629
24.641745,-0.309752,-2.174377,-0.401764,-2.778440,-35.245777,-7.891030,13.334508,294.361267,67.762421,-0.003089,-0.062882,-0.117587,-0.021043,-0.517789,-0.016471,1.372973, -1.641531, 3.931583, -3.843095,0.391326, 0.881314, 0.131921, -0.366912, -0.894707, -0.041489
24.661041,-0.393620,-2.173178,-0.465514,-2.786036,-35.287712,-7.900012,13.388194,295.041779,67.914772,-0.003274,-0.063628,-0.124351,-0.021106,-0.519013,-0.018864,1.366462, -1.633740, 3.933786, -3.848184,0.391309, 0.881180, 0.132426, -0.366856, -0.894575, -0.042355
24.681082,-0.391618,-2.142788,-0.478239,-2.793884,-35.330654,-7.909596,13.444104,295.749359,68.073181,-0.002988,-0.055367,-0.113345,-0.021166,-0.520124,-0.021137,1.359922, -1.625937, 3.935973, -3.837990,0.391245, 0.880897, 0.133550, -0.366799, -0.894442, -0.043226
24.701307,-0.358928,-2.159005,-0.467543,-2.801143,-35.374321,-7.919053,13.500686,296.464386,68.233253,-0.002807,-0.049620,-0.106692,-0.021222,-0.521127,-0.023295,1.353355, -1.618123, 3.938147, -3.845539,0.391208, 0.880688, 0.134358, -0.366741, -0.894307, -0.044100
24.721498,-0.396582,-2.105924,-0.499405,-2.809151,-35.416843,-7.929137,13.557327,297.179077,68.393257,-0.002657,-0.044743,-0.101376,-0.021276,-0.522030,-0.025341,1.346762, -1.610299, 3.940308, -3.852862,0.391171, 0.880456, 0.135226, -0.366683, -0.894171, -0.044978
24.741873,-0.369025,-2.129270,-0.412610,-2.816670,-35.460228,-7.937544,13.614642,297.901154,68.554901,-0.002470,-0.039607,-0.094903,-0.021327,-0.522839,-0.027279,1.340147, -1.602467, 3.942458, -3.846852,0.391128, 0.880232, 0.136092, -0.366624, -0.894033, -0.045858
24.762005,-0.315486,-2.183268,-0.452963,-2.823021,-35.504181,-7.946662,13.671410,298.615448,68.714783,-0.002349,-0.035835,-0.091232,-0.021374,-0.523560,-0.029116,1.333512, -1.594627, 3.944599, -3.855451,0.391112, 0.880067, 0.136701, -0.366565, -0.893894, -0.046738
24.782446,-0.345718,-2.152248,-0.468421,-2.830088,-35.548172,-7.956237,13.729185,299.341614,68.877312,-0.002167,-0.031360,-0.085265,-0.021418,-0.524200,-0.030854,1.326858, -1.586780, 3.946733, -3.868259,0.391077, 0.879832, 0.137574, -0.366506, -0.893755, -0.047620
24.802578,-0.364906,-2.131560,-0.504008,-2.837434,-35.591080,-7.966383,13.786230,300.057648,69.037575,-0.002041,-0.027938,-0.081668,-0.021459,-0.524762,-0.032499,1.320187, -1.578927, 3.948859, -3.868362,0.391029, 0.879510, 0.138772, -0.366446, -0.893614, -0.048501
24.822912,-0.365647,-2.131498,-0.442119,-2.844870,-35.634426,-7.975374,13.844007,300.781860,69.199669,-0.001872,-0.024143,-0.076495,-0.021497,-0.525253,-0.034053,1.313501, -1.571070, 3.950981, -3.867757,0.390992, 0.879274, 0.139632, -0.366386, -0.893472, -0.049383
24.842981,-0.365917,-2.182008,-0.472319,-2.852213,-35.678215,-7.984853,13.901175,301.497437,69.359825,-0.001744,-0.021049,-0.072989,-0.021532,-0.525677,-0.035523,1.306802, -1.563208, 3.953099, -3.865270,0.390986, 0.879010, 0.140575, -0.366326, -0.893329, -0.050264
24.865192,-0.336223,-2.144339,-0.420396,-2.859681,-35.725842,-7.994191,13.964608,302.290405,69.537277,-0.001452,-0.016256,-0.062489,-0.021565,-0.526038,-0.036910,1.300090, -1.555344, 3.955214, -3.866335,0.390973, 0.878881, 0.141044, -0.366266, -0.893185, -0.051144
24.883530,-0.339908,-2.122898,-0.464445,-2.865914,-35.764771,-8.002707,14.017106,302.945892,69.683952,-0.001612,-0.016535,-0.071601,-0.021594,-0.526340,-0.038221,1.293369, -1.547476, 3.957327, -3.863760,0.390923, 0.878623, 0.141995, -0.366206, -0.893040, -0.052023
24.903824,-0.391418,-2.123709,-0.482089,-2.873857,-35.807865,-8.012490,14.075342,303.672089,69.846443,-0.001322,-0.012216,-0.060934,-0.021621,-0.526588,-0.039457,1.286638, -1.539607, 3.959439, -3.880880,0.390867, 0.878295, 0.143253, -0.366145, -0.892895, -0.052902
24.923981,-0.248624,-2.127416,-0.476684,-2.878868,-35.850746,-8.022099,14.133321,304.394287,70.008049,-0.001200,-0.009745,-0.057708,-0.021645,-0.526785,-0.040623,1.279899, -1.531736, 3.961551, -3.870537,0.390843, 0.878036, 0.144180, -0.366084, -0.892749, -0.053779
24.944313,-0.389723,-2.156355,-0.523554,-2.886792,-35.894588,-8.032743,14.191936,305.123657,70.171265,-0.001077,-0.007370,-0.054294,-0.021667,-0.526934,-0.041722,1.273154, -1.523865, 3.963665, -3.879784,0.390835, 0.877928, 0.144561, -0.366024, -0.892602, -0.054655
