timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
4.602311,0.010964,0.067903,-0.142637,-0.005584,-0.021249,-0.070387,-0.018462,0.036092,-0.056634,-0.000026,0.454040,-0.631497,0.000004,-0.035552,-0.123794,1.999977, 2.182532, 0.147222, 0.029065,-0.679627, -0.000167, 0.000168, 0.686020, -0.000004, -0.000096
4.612840,0.061203,-0.044862,0.034587,-0.004940,-0.021722,-0.070022,-0.018518,0.035866,-0.057373,-0.000070,0.434808,-0.235176,0.000003,-0.030983,-0.126265,1.999978, 2.181315, 0.147670, 0.016835,-0.657287, -0.000183, 0.000158, 0.664986, -0.000003, -0.000096
4.622484,-0.005095,-0.071850,-0.012716,-0.004989,-0.022415,-0.070145,-0.018565,0.035653,-0.058049,-0.000065,0.488191,-0.237725,0.000002,-0.026269,-0.128561,1.999978, 2.180095, 0.148145, 0.016835,-0.636310, -0.000190, 0.000148, 0.643417, -0.000001, -0.000096
4.632997,-0.009846,-0.033400,0.058088,-0.005093,-0.022766,-0.069534,-0.018618,0.035415,-0.058783,0.000019,0.524428,-0.142052,0.000003,-0.020741,-0.130058,1.999978, 2.178877, 0.148638, 0.011912,-0.612919, -0.000188, 0.000146, 0.621344, 0.000000, -0.000096
4.645264,-0.029467,0.048254,0.036359,-0.005454,-0.022174,-0.069088,-0.018683,0.035140,-0.059634,0.000018,0.455405,-0.100108,0.000003,-0.015153,-0.131287,1.999978, 2.177661, 0.149150, 0.011912,-0.584958, -0.000190, 0.000129, 0.598787, 0.000002, -0.000096
4.653377,-0.004417,-0.116100,0.039737,-0.005490,-0.023116,-0.068766,-0.018727,0.034956,-0.060193,0.000043,0.750432,-0.078099,0.000003,-0.009082,-0.131919,1.999978, 2.176450, 0.149675, 0.015432,-0.566078, -0.000188, 0.000126, 0.575757, 0.000003, -0.000096
4.662946,-0.021351,-0.067968,0.109757,-0.005694,-0.023766,-0.067716,-0.018781,0.034732,-0.060846,0.000038,0.635306,-0.032630,0.000003,-0.003013,-0.132230,1.999978, 2.175245, 0.150213, 0.015432,-0.543440, -0.000196, 0.000122, 0.552272, 0.000005, -0.000096
4.673397,0.012176,0.011009,0.082849,-0.005567,-0.023651,-0.066850,-0.018840,0.034484,-0.061549,0.000073,0.535674,0.143550,0.000004,0.002593,-0.130728,1.999979, 2.174058, 0.150758, -0.002593,-0.519797, -0.000187, 0.000111, 0.529807, 0.000007, -0.000096
4.683131,0.040553,0.008445,0.049452,-0.005172,-0.023569,-0.066369,-0.018892,0.034254,-0.062197,0.000079,0.527658,0.186362,0.000005,0.007727,-0.128915,1.999979, 2.172892, 0.151309, -0.002593,-0.498863, -0.000196, 0.000109, 0.508453, 0.000008, -0.000096
4.693590,-0.030139,-0.056049,0.015095,-0.005487,-0.024155,-0.066211,-0.018948,0.034004,-0.062891,-0.000027,0.445413,0.209147,0.000005,0.012387,-0.126726,1.999979, 2.171747, 0.151864, -0.009537,-0.477285, -0.000195, 0.000107, -0.487963, -0.000010, 0.000096
4.706133,0.060743,0.069868,0.028602,-0.004725,-0.023278,-0.065852,-0.019012,0.033707,-0.063719,-0.000020,0.336873,0.189001,0.000004,0.016621,-0.124351,1.999979, 2.170624, 0.152421, -0.009537,-0.452547, -0.000195, 0.000108, -0.468398, -0.000011, 0.000096
4.713805,0.024516,-0.122247,-0.015302,-0.004537,-0.024216,-0.065969,-0.019047,0.033525,-0.064225,-0.000034,0.501036,0.352084,0.000004,0.020465,-0.121650,1.999979, 2.169524, 0.152978, -0.019935,-0.438011, -0.000193, 0.000104, -0.449596, -0.000013, 0.000096
4.723428,0.045972,-0.090670,-0.030303,-0.004095,-0.025089,-0.066261,-0.019089,0.033288,-0.064861,-0.000025,0.358912,0.291726,0.000004,0.023919,-0.118843,1.999979, 2.168448, 0.153535, -0.019935,-0.420589, -0.000192, 0.000107, -0.431599, -0.000014, 0.000095
4.733972,-0.020444,-0.099189,0.111905,-0.004310,-0.026135,-0.065081,-0.019133,0.033017,-0.065553,-0.000037,0.303394,0.291994,0.000004,0.027117,-0.115764,1.999979, 2.167397, 0.154088, -0.012605,-0.402228, -0.000196, 0.000101, -0.414294, -0.000016, 0.000095
4.745188,0.007781,0.004841,0.056994,-0.004223,-0.026080,-0.064442,-0.019181,0.032725,-0.066280,-0.000033,0.253357,0.279492,0.000003,0.029959,-0.112629,1.999980, 2.166369, 0.154638, -0.012605,-0.383509, -0.000195, 0.000095, -0.397709, -0.000017, 0.000095
4.754086,-0.022221,-0.118286,0.072777,-0.004421,-0.027133,-0.063794,-0.019220,0.032488,-0.066850,-0.000027,0.296937,0.369193,0.000003,0.032602,-0.109344,1.999980, 2.165366, 0.155181, -0.025462,-0.369221, -0.000195, 0.000094, -0.381758, -0.000018, 0.000095
4.763809,-0.007593,-0.105131,0.117293,-0.004495,-0.028155,-0.062654,-0.019263,0.032219,-0.067465,-0.000023,0.238745,0.340277,0.000003,0.034923,-0.106036,1.999980, 2.164387, 0.155716, -0.025462,-0.354273, -0.000202, 0.000086, -0.366465, -0.000020, 0.000094
4.774436,-0.007083,-0.199231,0.087927,-0.004570,-0.030272,-0.061719,-0.019311,0.031909,-0.068126,0.000001,0.205624,0.324516,0.000003,0.037084,-0.102624,1.999980, 2.163431, 0.156243, -0.034568,-0.338560, -0.000201, 0.000083, -0.351760, -0.000021, 0.000094
4.783988,-0.028065,-0.155799,0.030058,-0.004838,-0.031760,-0.061432,-0.019356,0.031612,-0.068714,0.000002,0.193793,0.352899,0.000003,0.038957,-0.099214,1.999980, 2.162499, 0.156760, -0.034568,-0.325042, -0.000195, 0.000084, -0.337659, -0.000022, 0.000094
4.794505,-0.030260,-0.177877,0.040837,-0.005156,-0.033631,-0.061003,-0.019409,0.031269,-0.069358,-0.000006,0.164679,0.330819,0.000003,0.040689,-0.095734,1.999980, 2.161590, 0.157265, -0.021139,-0.310719, -0.000190, 0.000081, -0.324106, -0.000023, 0.000093
4.805465,-0.000769,-0.100480,0.058000,-0.005165,-0.034732,-0.060367,-0.019465,0.030894,-0.070023,-0.000006,0.134455,0.315867,0.000003,0.042163,-0.092272,1.999980, 2.160703, 0.157759, -0.021139,-0.296418, -0.000201, 0.000083, -0.311113, -0.000024, 0.000093
4.814704,0.003979,-0.142368,0.223727,-0.005128,-0.036048,-0.058300,-0.019513,0.030567,-0.070571,-0.000006,0.146910,0.378191,0.000003,0.043520,-0.088778,1.999981, 2.159839, 0.158240, -0.017993,-0.284823, -0.000197, 0.000084, -0.298631, -0.000025, 0.000092
4.824430,0.040549,-0.165458,0.105339,-0.004734,-0.037657,-0.057275,-0.019561,0.030209,-0.071133,-0.000005,0.115932,0.356386,0.000003,0.044647,-0.085314,1.999981, 2.158997, 0.158706, -0.017993,-0.273150, -0.000195, 0.000078, -0.286669, -0.000027, 0.000092
4.834920,0.037420,-0.123545,0.075303,-0.004341,-0.038953,-0.056485,-0.019608,0.029807,-0.071730,0.000002,0.098254,0.331201,0.000003,0.045678,-0.081838,1.999981, 2.158176, 0.159158, -0.028846,-0.261058, -0.000193, 0.000074, -0.275185, -0.000028, 0.000091
4.845075,-0.025979,-0.150165,0.134123,-0.004605,-0.040478,-0.055124,-0.019654,0.029403,-0.072296,0.000003,0.081423,0.338676,0.000003,0.046505,-0.078398,1.999981, 2.157376, 0.159595, -0.028846,-0.249835, -0.000183, 0.000058, -0.264186, -0.000029, 0.000091
4.855114,-0.057232,-0.111715,0.158661,-0.005179,-0.041599,-0.053531,-0.019703,0.028991,-0.072842,-0.000013,0.074615,0.342833,0.000002,0.047253,-0.074964,1.999981, 2.156596, 0.160016, -0.033715,-0.239207, -0.000190, 0.000052, -0.253635, -0.000029, 0.000090
4.864694,-0.058494,-0.161524,0.216008,-0.005740,-0.043147,-0.051461,-0.019755,0.028585,-0.073345,-0.000014,0.058988,0.353269,0.000002,0.047819,-0.071572,1.999981, 2.155836, 0.160420, -0.033715,-0.229500, -0.000190, 0.000050, -0.243538, -0.000030, 0.000090
4.878719,-0.005896,-0.042694,0.183908,-0.005823,-0.043745,-0.048882,-0.019836,0.027976,-0.074048,-0.000003,0.036309,0.239400,0.000002,0.048328,-0.068214,1.999981, 2.155095, 0.160808, -0.040118,-0.215860, -0.000181, 0.000055, -0.233859, -0.000031, 0.000089
4.884832,-0.000978,-0.056270,0.136241,-0.005829,-0.044089,-0.048049,-0.019872,0.027708,-0.074345,-0.000007,0.057312,0.542161,0.000002,0.048679,-0.064900,1.999981, 2.154372, 0.161178, -0.040118,-0.210179, -0.000181, 0.000051, -0.224605, -0.000032, 0.000089
4.895595,0.002110,-0.092031,0.185444,-0.005806,-0.045080,-0.046053,-0.019934,0.027228,-0.074851,-0.000007,0.030397,0.301258,0.000002,0.049006,-0.061658,1.999981, 2.153668, 0.161530, -0.044323,-0.200616, -0.000184, 0.000049, -0.215741, -0.000033, 0.000088
4.905230,-0.085107,-0.065064,0.118789,-0.006626,-0.045707,-0.044909,-0.019994,0.026790,-0.075289,-0.000007,0.019629,0.331959,0.000002,0.049195,-0.058459,1.999982, 2.152981, 0.161864, -0.044323,-0.192434, -0.000191, 0.000046, -0.207272, -0.000034, 0.000088
4.915720,-0.000975,-0.067922,0.139452,-0.006636,-0.046419,-0.043446,-0.020064,0.026307,-0.075753,-0.000013,0.016209,0.296435,0.000002,0.049365,-0.055350,1.999982, 2.152310, 0.162181, -0.040005,-0.183895, -0.000198, 0.000050, -0.199167, -0.000034, 0.000087
4.928634,0.033870,-0.049666,0.156132,-0.006199,-0.047061,-0.041430,-0.020147,0.025704,-0.076301,-0.000011,0.003946,0.237482,0.000002,0.049416,-0.052284,1.999982, 2.151655, 0.162479, -0.040005,-0.173864, -0.000193, 0.000038, -0.191429, -0.000035, 0.000087
4.935894,-0.008380,-0.077001,0.130213,-0.006259,-0.047620,-0.040484,-0.020192,0.025360,-0.076598,-0.000012,0.005208,0.408817,0.000002,0.049454,-0.049315,1.999982, 2.151016, 0.162760, -0.045809,-0.168475, -0.000194, 0.000041, -0.184030, -0.000036, 0.000086
4.945378,-0.026236,-0.166528,0.170570,-0.006508,-0.049199,-0.038866,-0.020253,0.024901,-0.076974,-0.000009,-0.006788,0.308681,0.000002,0.049389,-0.046387,1.999982, 2.150391, 0.163023, -0.045809,-0.161767, -0.000197, 0.000033, -0.176974, -0.000036, 0.000086
4.955923,0.009666,-0.085300,0.086434,-0.006406,-0.050099,-0.037955,-0.020321,0.024377,-0.077379,-0.000008,-0.006871,0.267393,0.000002,0.049317,-0.043567,1.999982, 2.149780, 0.163267, -0.050491,-0.154652, -0.000200, 0.000033, -0.170233, -0.000037, 0.000085
4.965593,0.006069,-0.166773,0.134485,-0.006348,-0.051711,-0.036655,-0.020382,0.023885,-0.077740,-0.000009,-0.016593,0.289140,0.000001,0.049157,-0.040787,1.999982, 2.149183, 0.163494, -0.050491,-0.148426, -0.000197, 0.000035, -0.163811, -0.000037, 0.000085
4.978717,0.031594,-0.055784,0.096280,-0.005933,-0.052443,-0.035391,-0.020463,0.023202,-0.078213,-0.000010,-0.012441,0.201950,0.000001,0.048993,-0.038126,1.999982, 2.148598, 0.163704, -0.040133,-0.140365, -0.000206, 0.000038, -0.157682, -0.000038, 0.000084
4.985775,-0.047008,-0.034205,0.134440,-0.006265,-0.052685,-0.034442,-0.020506,0.022831,-0.078459,-0.000018,-0.033681,0.372074,0.000001,0.048756,-0.035501,1.999982, 2.148026, 0.163896, -0.040133,-0.136240, -0.000201, 0.000038, -0.151849, -0.000038, 0.000084
4.996524,-0.013459,-0.049360,0.142829,-0.006410,-0.053215,-0.032907,-0.020574,0.022261,-0.078821,-0.000010,-0.022192,0.232709,0.000001,0.048518,-0.033009,1.999982, 2.147466, 0.164071, -0.047574,-0.130243, -0.000191, 0.000029, -0.146287, -0.000039, 0.000083
5.006114,-0.030382,-0.081418,0.114883,-0.006701,-0.053996,-0.031805,-0.020637,0.021747,-0.079132,-0.000011,-0.031079,0.255303,0.000001,0.048219,-0.030551,1.999982, 2.146918, 0.164230, -0.047574,-0.125167, -0.000191, 0.000020, -0.140998, -0.000039, 0.000083
5.016703,0.038545,-0.092944,0.145937,-0.006293,-0.054980,-0.030260,-0.020706,0.021170,-0.079460,-0.000011,-0.026595,0.219350,0.000001,0.047937,-0.028227,1.999982, 2.146380, 0.164373, -0.044996,-0.119807, -0.000198, 0.000021, -0.135959, -0.000040, 0.000082
5.028396,-0.037748,-0.129234,0.178560,-0.006734,-0.056491,-0.028172,-0.020782,0.020519,-0.079802,-0.000010,-0.028469,0.196123,0.000001,0.047604,-0.025935,1.999982, 2.145853, 0.164499, -0.044996,-0.114189, -0.000200, 0.000015, -0.131169, -0.000040, 0.000082
5.036864,0.050332,-0.036079,0.095944,-0.006308,-0.056797,-0.027359,-0.020837,0.020039,-0.080037,-0.000013,-0.036174,0.256642,0.000001,0.047298,-0.023762,1.999983, 2.145335, 0.164610, -0.045437,-0.110312, -0.000208, 0.000008, -0.126609, -0.000040, 0.000081
5.046440,0.018535,-0.059953,0.084235,-0.006131,-0.057371,-0.026553,-0.020897,0.019492,-0.080295,-0.000012,-0.036484,0.224489,0.000001,0.046949,-0.021617,1.999983, 2.144827, 0.164706, -0.045437,-0.106153, -0.000211, 0.000009, -0.122278, -0.000041, 0.000081
5.056917,-0.036104,-0.030942,0.141511,-0.006509,-0.057695,-0.025070,-0.020963,0.018890,-0.080565,-0.000011,-0.030163,0.194242,0.000000,0.046633,-0.019577,1.999983, 2.144328, 0.164787, -0.044247,-0.101827, -0.000218, 0.000011, -0.118158, -0.000041, 0.000080
5.066604,-0.005819,0.005575,0.158437,-0.006565,-0.057641,-0.023535,-0.021026,0.018331,-0.080801,-0.000012,-0.036372,0.208286,0.000000,0.046281,-0.017563,1.999983, 2.143837, 0.164853, -0.044247,-0.098026, -0.000222, 0.000007, -0.114248, -0.000041, 0.000080
5.078496,-0.037302,-0.014128,0.108127,-0.007009,-0.057809,-0.022249,-0.021107,0.017644,-0.081073,-0.000009,-0.026455,0.161282,0.000000,0.045966,-0.015642,1.999983, 2.143354, 0.164904, -0.044091,-0.093594, -0.000216, 0.000003, -0.110532, -0.000042, 0.000080
5.078643,0.004163,-0.126026,0.129985,-0.007008,-0.057828,-0.022230,-0.021108,0.017636,-0.081076,-0.000721,-2.297002,12.674418,0.000000,0.045622,-0.013743,1.999983, 2.142879, 0.164941, -0.048022,-0.093542, -0.000216, 0.000003, -0.107010, -0.000042, 0.000079
5.087300,-0.078298,-0.065789,0.133330,-0.007686,-0.058397,-0.021076,-0.021171,0.017133,-0.081264,-0.000012,-0.035063,0.210062,-0.000000,0.045318,-0.011925,1.999983, 2.142411, 0.164964, -0.048022,-0.090653, -0.000217, -0.000004, -0.103665, -0.000042, 0.000079
5.096831,0.001218,-0.084545,0.118704,-0.007674,-0.059203,-0.019945,-0.021245,0.016572,-0.081459,-0.000011,-0.034359,0.188708,-0.000000,0.044991,-0.010127,1.999983, 2.141950, 0.164974, -0.048022,-0.087626, -0.000235, -0.000004, -0.100499, -0.000043, 0.000079
5.107688,-0.030008,-0.082042,0.161209,-0.008000,-0.060094,-0.018194,-0.021330,0.015925,-0.081666,-0.000010,-0.030657,0.160376,-0.000000,0.044659,-0.008392,1.999983, 2.141495, 0.164969, -0.034162,-0.084359, -0.000231, -0.000007, -0.097496, -0.000043, 0.000078
5.117117,-0.022939,-0.124859,0.090286,-0.008216,-0.061271,-0.017343,-0.021406,0.015353,-0.081834,-0.000011,-0.037098,0.181230,-0.000000,0.044308,-0.006676,1.999983, 2.141048, 0.164951, -0.034162,-0.081680, -0.000227, -0.000003, -0.094658, -0.000043, 0.000078
5.128793,-0.028753,-0.051336,0.106318,-0.008552,-0.061870,-0.016102,-0.021504,0.014634,-0.082029,-0.000009,-0.034194,0.144161,-0.000000,0.043913,-0.005010,1.999983, 2.140607, 0.164920, -0.047697,-0.078538, -0.000224, 0.000003, -0.091970, -0.000043, 0.000078
5.137228,-0.037034,-0.093604,0.164989,-0.008865,-0.062660,-0.014710,-0.021578,0.014109,-0.082159,-0.000012,-0.048089,0.192726,-0.000001,0.043501,-0.003361,1.999983, 2.140173, 0.164876, -0.047697,-0.076394, -0.000225, 0.000005, -0.089433, -0.000043, 0.000077
5.147775,0.029768,-0.080796,0.084702,-0.008551,-0.063512,-0.013817,-0.021669,0.013443,-0.082310,-0.000010,-0.042751,0.151232,-0.000001,0.043051,-0.001766,1.999983, 2.139746, 0.164818, -0.043410,-0.073866, -0.000228, 0.000001, -0.087035, -0.000044, 0.000077
5.157385,-0.016832,-0.098945,0.141030,-0.008712,-0.064463,-0.012461,-0.021752,0.012828,-0.082436,-0.000011,-0.048432,0.164798,-0.000001,0.042587,-0.000187,1.999983, 2.139326, 0.164748, -0.043410,-0.071689, -0.000234, 0.000005, -0.084776, -0.000044, 0.000077
5.168324,-0.050459,-0.116730,0.145392,-0.009264,-0.065740,-0.010871,-0.021851,0.012116,-0.082563,-0.000009,-0.045573,0.139096,-0.000001,0.042088,0.001335,1.999983, 2.138913, 0.164666, -0.044265,-0.069348, -0.000230, 0.000000, -0.082645, -0.000044, 0.000076
5.178535,0.042577,-0.066066,0.100617,-0.008830,-0.066415,-0.009844,-0.021943,0.011441,-0.082669,-0.000010,-0.049745,0.147266,-0.000001,0.041578,0.002843,1.999984, 2.138507, 0.164571, -0.044265,-0.067301, -0.000229, 0.000003, -0.080643, -0.000044, 0.000076
5.188106,0.057872,-0.106236,0.059978,-0.008276,-0.067431,-0.009269,-0.022025,0.010801,-0.082761,-0.000010,-0.056378,0.151618,-0.000001,0.041039,0.004294,1.999984, 2.138108, 0.164464, -0.046514,-0.065497, -0.000224, 0.000004, -0.078758, -0.000044, 0.000076
5.197830,0.071265,-0.083376,0.069750,-0.007583,-0.068242,-0.008591,-0.022102,0.010141,-0.082847,-0.000010,-0.056474,0.148221,-0.000001,0.040491,0.005732,1.999984, 2.137717, 0.164345, -0.046514,-0.063782, -0.000213, 0.000017, -0.076991, -0.000044, 0.000075
5.208374,0.021504,-0.069050,0.079672,-0.007356,-0.068970,-0.007751,-0.022181,0.009418,-0.082934,-0.000009,-0.054118,0.130612,-0.000001,0.039919,0.007112,1.999984, 2.137333, 0.164215, -0.040238,-0.062032, -0.000212, 0.000020, -0.075332, -0.000044, 0.000075
5.218028,0.051655,-0.060706,0.096587,-0.006857,-0.069556,-0.006819,-0.022249,0.008749,-0.083004,-0.000009,-0.060105,0.142241,-0.000001,0.039341,0.008480,1.999984, 2.136956, 0.164073, -0.040238,-0.060540, -0.000210, 0.000016, -0.073782, -0.000044, 0.000075
5.228604,0.013828,-0.065353,0.128892,-0.006711,-0.070247,-0.005456,-0.022321,0.008010,-0.083069,-0.000008,-0.056303,0.123693,-0.000001,0.038745,0.009789,1.999984, 2.136587, 0.163920, -0.044571,-0.059006, -0.000210, 0.000018, -0.072333, -0.000044, 0.000075
5.238408,0.013942,-0.116027,0.098328,-0.006574,-0.071385,-0.004492,-0.022386,0.007316,-0.083118,-0.000009,-0.061060,0.132027,-0.000001,0.038145,0.011087,1.999984, 2.136225, 0.163757, -0.044571,-0.057687, -0.000217, 0.000031, -0.070983, -0.000045, 0.000074
5.248809,0.002430,-0.055188,0.026656,-0.006549,-0.071959,-0.004214,-0.022455,0.006570,-0.083163,-0.000008,-0.058908,0.119092,-0.000002,0.037532,0.012326,1.999984, 2.135870, 0.163582, -0.046028,-0.056385, -0.000218, 0.000022, -0.069726, -0.000045, 0.000074
5.262002,-0.074230,-0.164634,0.080556,-0.007528,-0.074131,-0.003152,-0.022547,0.005607,-0.083212,-0.000009,-0.064336,0.128403,-0.000002,0.036917,0.013554,1.999984, 2.135523, 0.163398, -0.046028,-0.054842, -0.000219, 0.000012, -0.068560, -0.000045, 0.000074
5.269054,-0.041309,-0.098679,0.107324,-0.007820,-0.074827,-0.002395,-0.022602,0.005081,-0.083231,-0.000007,-0.058243,0.109436,-0.000002,0.036295,0.014723,1.999984, 2.135184, 0.163203, -0.045253,-0.054074, -0.000217, 0.000014, -0.067480, -0.000045, 0.000074
5.278611,0.031071,-0.161512,0.089346,-0.007523,-0.076370,-0.001541,-0.022675,0.004359,-0.083250,-0.000008,-0.065327,0.121485,-0.000002,0.035671,0.015883,1.999984, 2.134851, 0.162998, -0.045253,-0.053125, -0.000225, 0.000022, -0.066485, -0.000045, 0.000074
5.289292,-0.005210,-0.078232,0.040895,-0.007579,-0.077206,-0.001104,-0.022755,0.003539,-0.083264,-0.000007,-0.058444,0.103256,-0.000002,0.035046,0.016987,1.999984, 2.134526, 0.162784, -0.046908,-0.052149, -0.000227, 0.000033, -0.065568, -0.000045, 0.000073
5.298986,0.000752,-0.197167,0.064795,-0.007571,-0.079117,-0.000476,-0.022829,0.002781,-0.083272,-0.000008,-0.064555,0.113120,-0.000002,0.034421,0.018082,1.999984, 2.134208, 0.162560, -0.046908,-0.051336, -0.000230, 0.000026, -0.064730, -0.000045, 0.000073
5.309431,0.066109,-0.093901,0.074369,-0.006881,-0.080098,0.000301,-0.022904,0.001949,-0.083273,-0.000007,-0.059466,0.099328,-0.000002,0.033799,0.019121,1.999984, 2.133897, 0.162327, -0.044380,-0.050536, -0.000229, 0.000024, -0.063963, -0.000045, 0.000073
5.319101,0.037037,-0.139900,0.083543,-0.006523,-0.081451,0.001109,-0.022969,0.001168,-0.083266,-0.000007,-0.064262,0.106659,-0.000002,0.033178,0.020152,1.999984, 2.133593, 0.162085, -0.044380,-0.049861, -0.000229, 0.000025, -0.063269, -0.000045, 0.000073
5.329715,0.009558,-0.065027,0.120624,-0.006421,-0.082141,0.002389,-0.023038,0.000300,-0.083247,-0.000007,-0.057767,0.091961,-0.000002,0.032565,0.021128,1.999984, 2.133297, 0.161835, -0.040892,-0.049190, -0.000226, 0.000016, -0.062641, -0.000045, 0.000073
5.339367,-0.013747,-0.094518,0.077089,-0.006554,-0.083053,0.003133,-0.023100,-0.000497,-0.083221,-0.000008,-0.063440,0.100514,-0.000002,0.031952,0.022098,1.999984, 2.133007, 0.161576, -0.040892,-0.048651, -0.000222, 0.000028, -0.062079, -0.000045, 0.000072
5.349887,0.005151,-0.128045,0.077071,-0.006500,-0.084400,0.003944,-0.023169,-0.001378,-0.083183,-0.000006,-0.057026,0.087267,-0.000002,0.031352,0.023016,1.999984, 2.132724, 0.161309, -0.034569,-0.048134, -0.000227, 0.000029, -0.061579, -0.000045, 0.000072
5.359477,0.026742,-0.074306,0.068056,-0.006243,-0.085113,0.004597,-0.023230,-0.002191,-0.083142,-0.000007,-0.062431,0.095221,-0.000002,0.030754,0.023929,1.999984, 2.132448, 0.161034, -0.034569,-0.047710, -0.000235, 0.000019, -0.061140, -0.000045, 0.000072
5.371780,0.023389,-0.125034,0.070995,-0.005955,-0.086651,0.005470,-0.023305,-0.003247,-0.083080,-0.000005,-0.047372,0.070145,-0.000002,0.030171,0.024793,1.999985, 2.132179, 0.160751, -0.035620,-0.047235, -0.000247, 0.000020, -0.060758, -0.000045, 0.000072
5.379676,0.023690,-0.098951,0.087564,-0.005768,-0.087433,0.006161,-0.023352,-0.003935,-0.083035,-0.000008,-0.073910,0.109221,-0.000003,0.029590,0.025651,1.999985, 2.131916, 0.160461, -0.035620,-0.046979, -0.000246, 0.000022, -0.060431, -0.000045, 0.000072
5.390290,0.019485,-0.096538,0.044339,-0.005562,-0.088457,0.006632,-0.023412,-0.004868,-0.082967,-0.000005,-0.052860,0.076277,-0.000003,0.029027,0.026463,1.999985, 2.131660, 0.160164, -0.038581,-0.046692, -0.000244, 0.000015, -0.060157, -0.000045, 0.000072
5.399969,-0.012997,-0.019370,0.089624,-0.005687,-0.088645,0.007499,-0.023466,-0.005725,-0.082898,-0.000006,-0.058004,0.083630,-0.000003,0.028466,0.027272,1.999985, 2.131409, 0.159859, -0.038581,-0.046482, -0.000254, 0.000016, -0.059934, -0.000045, 0.000071
5.410624,-0.067025,-0.124481,0.016644,-0.006402,-0.089971,0.007677,-0.023531,-0.006677,-0.082817,-0.000005,-0.050784,0.071822,-0.000003,0.027926,0.028036,1.999985, 2.131166, 0.159547, -0.049614,-0.046299, -0.000248, 0.000010, -0.059760, -0.000045, 0.000071
5.421702,-0.045908,-0.010626,0.080157,-0.006910,-0.090089,0.008565,-0.023604,-0.007674,-0.082727,-0.000005,-0.048397,0.068464,-0.000003,0.027389,0.028796,1.999985, 2.130928, 0.159229, -0.049614,-0.046160, -0.000244, 0.000001, -0.059633, -0.000045, 0.000071
5.430746,-0.026640,-0.094066,0.097532,-0.007151,-0.090940,0.009447,-0.023668,-0.008493,-0.082646,-0.000006,-0.057024,0.079453,-0.000003,0.026873,0.029515,1.999985, 2.130696, 0.158903, -0.037342,-0.046094, -0.000250, -0.000002, -0.059550, -0.000045, 0.000071
5.440389,0.005388,-0.067479,0.105700,-0.007099,-0.091590,0.010466,-0.023737,-0.009373,-0.082550,-0.000005,-0.053216,0.074241,-0.000003,0.026360,0.030231,1.999985, 2.130471, 0.158572, -0.037342,-0.046094, -0.000250, -0.000002, -0.059511, -0.000045, 0.000071
5.450911,-0.060475,-0.099259,0.057765,-0.007735,-0.092635,0.011074,-0.023815,-0.010342,-0.082437,-0.000005,-0.046546,0.064561,-0.000003,0.025870,0.030910,1.999985, 2.130250, 0.158234, -0.039378,-0.046094, -0.000250, -0.000002, -0.059512, -0.000045, 0.000071
5.460627,0.018225,-0.125386,0.029531,-0.007558,-0.093853,0.011361,-0.023889,-0.011248,-0.082328,-0.000005,-0.050186,0.069764,-0.000003,0.025383,0.031587,1.999985, 2.130036, 0.157891, -0.039378,-0.046094, -0.000250, -0.000002, -0.059554, -0.000045, 0.000071
5.471649,0.017432,-0.099904,0.056444,-0.007366,-0.094954,0.011983,-0.023971,-0.012288,-0.082199,-0.000004,-0.041998,0.058123,-0.000003,0.024919,0.032228,1.999985, 2.129827, 0.157541, -0.047254,-0.046183, -0.000250, -0.000005, -0.059633, -0.000045, 0.000070
5.480780,0.012302,-0.146921,0.057285,-0.007254,-0.096295,0.012506,-0.024038,-0.013162,-0.082087,-0.000005,-0.050453,0.070041,-0.000003,0.024459,0.032868,1.999985, 2.129623, 0.157185, -0.047254,-0.046283, -0.000258, -0.000003, -0.059750, -0.000045, 0.000070
5.491481,0.012941,-0.062619,0.043667,-0.007115,-0.096966,0.012973,-0.024115,-0.014196,-0.081951,-0.000004,-0.041090,0.057116,-0.000003,0.024022,0.033475,1.999985, 2.129425, 0.156824, -0.035665,-0.046440, -0.000257, -0.000015, -0.059900, -0.000045, 0.000070
5.500991,-0.040582,-0.011261,0.030272,-0.007501,-0.097073,0.013261,-0.024184,-0.015118,-0.081826,-0.000005,-0.045239,0.063130,-0.000003,0.023589,0.034080,1.999985, 2.129231, 0.156458, -0.035665,-0.046616, -0.000254, -0.000012, -0.060085, -0.000045, 0.000070
5.511767,0.013812,-0.157211,0.030958,-0.007352,-0.098767,0.013595,-0.024264,-0.016173,-0.081681,-0.000004,-0.038107,0.053606,-0.000003,0.023179,0.034656,1.999985, 2.129043, 0.156086, -0.040419,-0.046843, -0.000265, -0.000008, -0.060301, -0.000045, 0.000070
5.521677,0.000115,-0.114509,0.062007,-0.007351,-0.099902,0.014209,-0.024337,-0.017158,-0.081544,-0.000004,-0.040942,0.057867,-0.000003,0.022772,0.035231,1.999985, 2.128860, 0.155708, -0.040419,-0.047081, -0.000266, -0.000006, -0.060549, -0.000045, 0.000070
