timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
9.089744,0.000477,-0.001967,-0.002150,0.008294,0.001384,-0.012635,-0.017527,0.009803,0.016746,-0.000000,-0.000003,-0.000106,-0.000000,-0.000001,-0.000021,2.000000, 2.012272, 0.119569, -0.003791,-0.000361, 0.000509, -0.000200, -0.015027, -0.000000, -0.000018
9.102201,-0.002072,-0.001416,-0.000357,0.008268,0.001367,-0.012640,-0.017630,0.009786,0.016904,-0.000000,-0.000002,-0.000073,-0.000000,-0.000001,-0.000023,2.000000, 2.012272, 0.119570, 0.001151,-0.000043, -0.000292, -0.000187, -0.015026, -0.000000, -0.000018
9.109994,-0.007368,-0.001895,-0.002315,0.008211,0.001352,-0.012658,-0.017695,0.009776,0.017002,-0.000000,-0.000002,-0.000073,-0.000000,-0.000001,-0.000023,2.000000, 2.012272, 0.119570, 0.008702,0.000075, -0.000171, -0.000183, -0.015026, -0.000000, -0.000018
9.119757,-0.006744,0.000180,-0.004432,0.008145,0.001354,-0.012701,-0.017774,0.009763,0.017126,-0.000000,-0.000003,-0.000086,-0.000000,-0.000001,-0.000024,2.000000, 2.012272, 0.119570, 0.000991,-0.000148, -0.000252, -0.000183, -0.015025, -0.000000, -0.000018
9.130268,-0.009731,0.001037,-0.007296,0.008043,0.001365,-0.012777,-0.017860,0.009748,0.017260,-0.000000,-0.000003,-0.000086,-0.000000,-0.000001,-0.000024,2.000000, 2.012272, 0.119570, -0.002190,0.000102, -0.000170, -0.000182, -0.015025, -0.000000, -0.000018
9.139962,-0.010914,0.001855,-0.008765,0.007937,0.001383,-0.012862,-0.017937,0.009735,0.017384,-0.000000,-0.000002,-0.000049,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119571, 0.010776,-0.000231, -0.000148, -0.000177, -0.015025, -0.000000, -0.000018
9.151955,-0.000642,-0.004250,-0.031420,0.007929,0.001332,-0.013239,-0.018032,0.009719,0.017541,-0.000000,-0.000002,-0.000049,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119571, -0.001885,-0.001874, 0.000907, -0.000259, -0.015025, -0.000000, -0.000018
9.160245,-0.013055,0.006222,-0.009012,0.007821,0.001383,-0.013314,-0.018097,0.009707,0.017651,-0.000000,-0.000002,-0.000037,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119571, -0.000073,-0.000483, -0.000262, -0.000155, -0.015025, -0.000000, -0.000018
9.170738,-0.013441,0.001728,-0.014687,0.007680,0.001401,-0.013468,-0.018179,0.009693,0.017791,-0.000000,-0.000002,-0.000037,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119571, 0.009273,0.000119, 0.000164, -0.000169, -0.015025, -0.000000, -0.000018
9.180375,-0.013478,0.001701,-0.014927,0.007550,0.001418,-0.013612,-0.018252,0.009679,0.017922,-0.000000,-0.000001,-0.000010,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119572, 0.004669,-0.000184, 0.000083, -0.000171, -0.015024, -0.000000, -0.000018
9.191003,-0.012181,0.003633,-0.015985,0.007421,0.001456,-0.013782,-0.018332,0.009664,0.018067,-0.000000,-0.000001,-0.000010,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119572, 0.007883,-0.000204, 0.000199, -0.000164, -0.015024, -0.000000, -0.000018
9.211069,-0.010951,0.002290,-0.019315,0.007201,0.001502,-0.014169,-0.018478,0.009634,0.018348,-0.000000,-0.000001,-0.000009,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119572, -0.001294,-0.000608, -0.000072, -0.000176, -0.015024, -0.000000, -0.000018
9.221048,-0.011777,0.001197,-0.020180,0.007084,0.001514,-0.014371,-0.018550,0.009619,0.018490,-0.000000,-0.000000,0.000008,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119573, -0.001151,-0.000167, -0.000072, -0.000180, -0.015024, -0.000000, -0.000018
9.231454,-0.005267,0.006152,-0.014514,0.007029,0.001578,-0.014522,-0.018623,0.009603,0.018641,-0.000000,-0.000000,0.000008,-0.000000,-0.000001,-0.000026,2.000000, 2.012272, 0.119573, 0.007240,-0.000183, 0.001396, -0.000291, -0.015024, -0.000000, -0.000018
9.240991,-0.007461,-0.000339,-0.021456,0.006958,0.001575,-0.014726,-0.018690,0.009588,0.018780,-0.000000,0.000000,0.000027,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119573, 0.003444,-0.000347, -0.001112, -0.000122, -0.015024, -0.000000, -0.000018
9.252101,-0.006423,0.002082,-0.016399,0.006886,0.001598,-0.014909,-0.018767,0.009570,0.018945,-0.000000,0.000000,0.000027,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119573, 0.002358,-0.000090, -0.000273, -0.000170, -0.015024, -0.000000, -0.000018
9.261161,-0.005373,0.000426,-0.015643,0.006838,0.001602,-0.015050,-0.018829,0.009556,0.019080,-0.000000,0.000000,0.000036,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119574, 0.007284,0.000240, 0.000090, -0.000174, -0.015024, -0.000000, -0.000018
9.271756,-0.003379,0.002445,-0.013747,0.006802,0.001628,-0.015196,-0.018901,0.009539,0.019241,-0.000000,0.000000,0.000036,-0.000000,-0.000001,-0.000025,2.000000, 2.012272, 0.119574, 0.001339,-0.000223, 0.000046, -0.000166, -0.015024, -0.000000, -0.000018
9.281474,-0.001293,-0.000219,-0.010209,0.006789,0.001626,-0.015295,-0.018967,0.009523,0.019389,-0.000000,0.000001,0.000038,-0.000000,-0.000001,-0.000024,2.000000, 2.012272, 0.119574, 0.000196,0.000026, -0.000302, -0.000166, -0.015024, -0.000000, -0.000018
9.301788,0.000883,0.001302,-0.009438,0.006807,0.001652,-0.015487,-0.019105,0.009490,0.019701,-0.000000,0.000001,0.000044,-0.000000,-0.000001,-0.000023,2.000000, 2.012272, 0.119575, 0.007371,-0.000326, -0.000417, -0.000174, -0.015024, -0.000000, -0.000018
9.312280,0.000608,0.000233,-0.006565,0.006814,0.001655,-0.015556,-0.019177,0.009472,0.019864,-0.000000,0.000001,0.000044,-0.000000,-0.000001,-0.000023,2.000000, 2.012272, 0.119575, 0.001320,0.000033, -0.000251, -0.000173, -0.015024, -0.000000, -0.000018
9.322021,0.001492,0.001186,-0.005447,0.006828,0.001666,-0.015609,-0.019243,0.009456,0.020016,-0.000000,0.000001,0.000057,-0.000000,-0.000001,-0.000022,2.000000, 2.012272, 0.119575, -0.002400,0.000127, -0.000013, -0.000173, -0.015024, -0.000000, -0.000018
9.332813,-0.001624,0.001664,0.003251,0.006811,0.001684,-0.015574,-0.019317,0.009438,0.020184,-0.000000,0.000001,0.000057,-0.000000,-0.000001,-0.000022,2.000000, 2.012272, 0.119575, 0.007324,0.000890, -0.000129, -0.000133, -0.015024, -0.000000, -0.000018
9.345230,0.017512,0.001910,-0.025798,0.007028,0.001708,-0.015894,-0.019403,0.009417,0.020380,-0.000000,0.000001,0.000048,-0.000000,-0.000001,-0.000021,2.000000, 2.012272, 0.119576, -0.000007,-0.003297, 0.000186, -0.000299, -0.015024, -0.000000, -0.000018
9.352662,0.000717,0.000769,-0.001446,0.007033,0.001714,-0.015905,-0.019455,0.009404,0.020498,-0.000000,0.000001,0.000048,-0.000000,-0.000001,-0.000021,2.000000, 2.012272, 0.119576, 0.005607,-0.000305, -0.000102, -0.000182, -0.015024, -0.000000, -0.000018
9.362330,0.004600,0.003624,-0.008096,0.007078,0.001749,-0.015983,-0.019523,0.009388,0.020652,-0.000000,0.000001,0.000068,-0.000000,-0.000001,-0.000020,2.000000, 2.012272, 0.119576, 0.007875,-0.000036, -0.000486, -0.000305, -0.015025, -0.000000, -0.000018
9.372721,-0.000051,-0.000176,0.006546,0.007077,0.001747,-0.015915,-0.019597,0.009369,0.020818,-0.000000,0.000001,0.000068,-0.000000,-0.000001,-0.000020,2.000000, 2.012272, 0.119576, 0.000978,-0.000354, 0.000617, -0.000083, -0.015025, -0.000000, -0.000018
9.382447,0.000316,0.001129,0.000741,0.007080,0.001758,-0.015908,-0.019666,0.009352,0.020972,-0.000000,0.000001,0.000060,-0.000000,-0.000001,-0.000018,2.000000, 2.012272, 0.119576, 0.005515,-0.000439, 0.000400, -0.000200, -0.015025, -0.000000, -0.000018
9.395396,-0.002296,-0.002568,0.007617,0.007051,0.001725,-0.015809,-0.019757,0.009330,0.021178,-0.000000,0.000001,0.000060,-0.000000,-0.000001,-0.000018,2.000000, 2.012272, 0.119576, 0.005036,-0.001167, -0.000870, -0.000093, -0.015025, -0.000000, -0.000018
9.402701,-0.000277,0.002245,0.002868,0.007049,0.001741,-0.015788,-0.019809,0.009317,0.021293,-0.000000,0.000001,0.000053,-0.000000,-0.000001,-0.000017,2.000000, 2.012272, 0.119577, -0.001215,-0.000154, -0.000113, -0.000202, -0.015026, -0.000000, -0.000018
9.413387,-0.000820,0.002607,0.006705,0.007040,0.001769,-0.015717,-0.019884,0.009298,0.021462,-0.000000,0.000001,0.000053,-0.000000,-0.000001,-0.000017,2.000000, 2.012272, 0.119577, -0.001207,-0.000160, -0.000382, -0.000202, -0.015026, -0.000000, -0.000018
9.422951,0.015690,0.025825,0.006219,0.007190,0.002016,-0.015657,-0.019952,0.009280,0.021612,-0.000000,0.000001,0.000052,-0.000000,-0.000001,-0.000016,2.000000, 2.012272, 0.119577, 0.004868,0.001527, -0.001632, -0.000229, -0.015026, -0.000000, -0.000018
9.433581,-0.002560,0.006316,0.011088,0.007163,0.002083,-0.015539,-0.020028,0.009259,0.021777,-0.000000,0.000001,0.000052,-0.000000,-0.000001,-0.000016,2.000000, 2.012272, 0.119577, -0.000069,-0.000457, 0.000063, -0.000199, -0.015026, -0.000000, -0.000018
9.445401,0.022167,0.035704,0.002055,0.007425,0.002505,-0.015515,-0.020114,0.009231,0.021961,-0.000000,0.000003,0.000096,-0.000000,-0.000001,-0.000014,2.000000, 2.012272, 0.119577, 0.000774,0.003195, -0.002746, -0.000229, -0.015027, -0.000000, -0.000018
9.453713,-0.000467,0.005445,0.012564,0.007421,0.002550,-0.015411,-0.020176,0.009210,0.022089,-0.000000,0.000003,0.000096,-0.000000,-0.000001,-0.000014,2.000000, 2.012272, 0.119577, -0.000034,-0.000301, 0.000231, -0.000215, -0.015027, -0.000000, -0.000018
9.463176,0.012973,0.028298,-0.011318,0.007544,0.002818,-0.015518,-0.020247,0.009185,0.022236,-0.000000,0.000004,0.000156,-0.000000,-0.000001,-0.000011,2.000000, 2.012272, 0.119577, 0.006623,0.004148, -0.003973, -0.000257, -0.015028, -0.000000, -0.000018
9.473687,-0.002337,0.005296,0.015342,0.007519,0.002874,-0.015357,-0.020326,0.009155,0.022398,-0.000000,0.000004,0.000156,-0.000000,-0.000001,-0.000011,2.000000, 2.012272, 0.119577, 0.002430,0.000033, -0.000223, -0.000221, -0.015028, -0.000000, -0.000018
9.485612,-0.001406,0.005489,0.017323,0.007502,0.002939,-0.015150,-0.020416,0.009120,0.022580,-0.000000,0.000003,0.000124,-0.000000,-0.000001,-0.000009,2.000000, 2.012272, 0.119578, 0.001246,-0.000440, 0.000319, -0.000223, -0.015028, -0.000000, -0.000018
9.493878,-0.002226,0.005793,0.015893,0.007484,0.002987,-0.015019,-0.020478,0.009096,0.022705,-0.000000,0.000003,0.000124,-0.000000,-0.000001,-0.000009,2.000000, 2.012272, 0.119578, -0.007296,0.000316, -0.000108, -0.000233, -0.015028, -0.000000, -0.000018
9.503718,-0.002022,0.007510,0.016657,0.007464,0.003061,-0.014855,-0.020551,0.009066,0.022852,-0.000000,0.000004,0.000150,-0.000000,-0.000000,-0.000006,2.000000, 2.012272, 0.119578, 0.004785,-0.000212, -0.000074, -0.000225, -0.015029, -0.000000, -0.000018
9.513668,0.002127,0.007241,0.014749,0.007485,0.003133,-0.014708,-0.020625,0.009035,0.022999,-0.000000,0.000008,0.000269,-0.000000,-0.000000,-0.000003,2.000000, 2.012272, 0.119578, 0.000580,0.000077, -0.000329, -0.000222, -0.015030, -0.000000, -0.000018
9.525351,0.002548,0.007732,0.011604,0.007515,0.003223,-0.014572,-0.020713,0.008998,0.023170,-0.000000,0.000008,0.000269,-0.000000,-0.000000,-0.000003,2.000000, 2.012272, 0.119578, 0.000224,0.000097, -0.000033, -0.000234, -0.015030, -0.000000, -0.000018
9.534047,-0.025484,-0.018693,-0.000989,0.007293,0.003061,-0.014581,-0.020777,0.008971,0.023297,-0.000000,0.000004,0.000134,-0.000000,-0.000000,-0.000001,2.000000, 2.012272, 0.119578, 0.005482,-0.003730, 0.000601, -0.000359, -0.015031, -0.000000, -0.000018
9.545319,0.004000,0.008631,0.011378,0.007338,0.003158,-0.014453,-0.020860,0.008936,0.023460,-0.000000,0.000004,0.000134,-0.000000,-0.000000,-0.000001,2.000000, 2.012272, 0.119578, -0.002138,-0.000167, -0.000531, -0.000239, -0.015031, -0.000000, -0.000018
9.554171,0.005297,0.010579,0.011500,0.007385,0.003252,-0.014351,-0.020925,0.008908,0.023588,-0.000000,0.000004,0.000130,-0.000000,-0.000000,0.000002,2.000000, 2.012272, 0.119578, 0.008938,0.000177, 0.000005, -0.000242, -0.015032, -0.000000, -0.000018
9.564609,0.003012,0.011641,0.010089,0.007417,0.003373,-0.014246,-0.021002,0.008873,0.023737,-0.000000,0.000004,0.000130,-0.000000,-0.000000,0.000002,2.000000, 2.012272, 0.119578, -0.000573,-0.000142, -0.000297, -0.000240, -0.015032, -0.000000, -0.000018
9.574352,0.002474,0.014886,0.006435,0.007441,0.003518,-0.014183,-0.021075,0.008839,0.023875,-0.000000,0.000004,0.000134,-0.000000,-0.000000,0.000005,2.000000, 2.012272, 0.119578, 0.001822,-0.000183, 0.000054, -0.000242, -0.015032, -0.000000, -0.000018
9.585256,0.000731,0.014344,0.007836,0.007449,0.003675,-0.014098,-0.021156,0.008800,0.024030,-0.000000,0.000004,0.000134,-0.000000,-0.000000,0.000005,2.000000, 2.012272, 0.119578, 0.007677,-0.000215, -0.000295, -0.000247, -0.015032, -0.000000, -0.000018
9.594629,0.000048,0.018706,0.007047,0.007449,0.003850,-0.014031,-0.021226,0.008765,0.024161,-0.000000,0.000004,0.000121,-0.000000,-0.000000,0.000007,2.000000, 2.012272, 0.119578, 0.007700,-0.000162, -0.000170, -0.000233, -0.015033, -0.000000, -0.000018
9.605080,-0.004716,0.018220,0.010313,0.007400,0.004040,-0.013924,-0.021303,0.008724,0.024307,-0.000000,0.000004,0.000121,-0.000000,-0.000000,0.000007,2.000000, 2.012272, 0.119578, 0.014430,-0.000000, 0.000219, -0.000235, -0.015033, -0.000000, -0.000018
9.614964,-0.006492,0.020372,0.008893,0.007336,0.004242,-0.013836,-0.021376,0.008683,0.024445,-0.000000,0.000004,0.000118,-0.000000,0.000000,0.000010,2.000000, 2.012272, 0.119577, 0.010427,0.000008, -0.000296, -0.000231, -0.015034, -0.000000, -0.000018
9.635165,-0.007010,0.021020,0.011243,0.007194,0.004667,-0.013609,-0.021523,0.008593,0.024722,-0.000000,0.000003,0.000110,-0.000000,0.000000,0.000012,2.000000, 2.012272, 0.119577, 0.015030,-0.000093, 0.000338, -0.000237, -0.015035, 0.000000, -0.000018
9.645497,-0.006274,0.022455,0.013135,0.007129,0.004898,-0.013473,-0.021597,0.008543,0.024862,-0.000000,0.000003,0.000110,-0.000000,0.000000,0.000012,2.000000, 2.012272, 0.119577, -0.000129,-0.000233, -0.000115, -0.000230, -0.015035, 0.000000, -0.000018
9.655317,-0.009118,0.020972,0.012426,0.007040,0.005104,-0.013351,-0.021666,0.008494,0.024993,-0.000000,0.000004,0.000116,-0.000000,0.000000,0.000014,2.000000, 2.012272, 0.119577, 0.002907,0.000195, -0.000043, -0.000239, -0.015036, 0.000000, -0.000018
9.675459,-0.008380,0.020245,0.010501,0.006871,0.005512,-0.013139,-0.021807,0.008387,0.025260,0.000000,0.000003,0.000090,-0.000000,0.000000,0.000016,2.000000, 2.012272, 0.119577, 0.008423,0.000200, -0.000017, -0.000234, -0.015036, 0.000000, -0.000018
9.686056,-0.008473,0.021785,0.011346,0.006781,0.005743,-0.013019,-0.021879,0.008328,0.025399,0.000000,0.000003,0.000090,-0.000000,0.000000,0.000016,2.000000, 2.012272, 0.119577, 0.006693,-0.000250, -0.000161, -0.000239, -0.015036, 0.000000, -0.000018
9.706318,-0.007161,0.016719,0.012023,0.006636,0.006082,-0.012776,-0.022015,0.008208,0.025660,0.000000,0.043988,-0.101497,-0.000000,0.000889,-0.002035,2.000000, 2.012258, 0.119607, 0.008262,-0.007309, -0.000080, -0.000229, -0.009908, 0.000000, -0.000018
9.715966,-0.004936,0.017751,0.010616,0.006588,0.006253,-0.012673,-0.022079,0.008148,0.025783,0.000001,0.053809,-0.090324,-0.000000,0.001979,-0.003864,2.000000, 2.012223, 0.119675, 0.009474,-0.012235, 0.000298, -0.000226, 0.001653, 0.000000, -0.000018
9.728815,0.026220,0.038339,-0.011164,0.006925,0.006746,-0.012817,-0.022165,0.008065,0.025947,0.000001,0.053809,-0.090324,-0.000000,0.001979,-0.003864,2.000000, 2.012223, 0.119675, -0.002128,-0.021494, -0.000708, -0.000408, 0.001653, 0.000000, -0.000018
9.736235,-0.004506,0.016943,0.007412,0.006892,0.006871,-0.012762,-0.022217,0.008014,0.026042,0.000001,0.063914,-0.073911,0.000000,0.003269,-0.005357,2.000000, 2.012167, 0.119776, -0.001555,-0.030044, -0.000500, -0.000196, 0.019053, 0.000001, -0.000018
9.746716,-0.018467,0.006442,-0.007094,0.006698,0.006939,-0.012836,-0.022288,0.007942,0.026176,0.000001,0.063914,-0.073911,0.000000,0.003269,-0.005357,2.000000, 2.012167, 0.119776, 0.013866,-0.048267, -0.000167, -0.000105, 0.019053, 0.000001, -0.000018
9.756403,-0.001133,0.019705,-0.002632,0.006687,0.007130,-0.012861,-0.022353,0.007874,0.026300,0.000006,0.070500,-0.050733,0.000000,0.004694,-0.006381,2.000000, 2.012087, 0.119904, -0.003437,-0.055857, 0.000072, -0.000220, 0.041626, 0.000001, -0.000018
9.766925,-0.006522,0.012743,-0.017494,0.006619,0.007264,-0.013046,-0.022423,0.007798,0.026436,0.000006,0.070500,-0.050733,0.000000,0.004694,-0.006381,2.000000, 2.012087, 0.119904, -0.005888,-0.074285, 0.000378, -0.000193, 0.041626, 0.000001, -0.000018
9.778666,0.023433,0.050214,0.015893,0.006894,0.007853,-0.012859,-0.022502,0.007709,0.026589,-0.000002,0.064859,-0.046657,0.000000,0.006143,-0.007424,2.000000, 2.011988, 0.120060, 0.005449,-0.074588, -0.000076, -0.000337, 0.068698, 0.000002, -0.000018
9.787157,0.004796,0.025530,-0.022373,0.006935,0.008070,-0.013049,-0.022561,0.007642,0.026699,-0.000002,0.064859,-0.046657,0.000000,0.006143,-0.007424,2.000000, 2.011988, 0.120060, -0.000560,-0.090993, 0.000041, -0.000198, 0.068698, 0.000002, -0.000018
9.796783,0.007024,0.034403,-0.032471,0.007002,0.008401,-0.013361,-0.022628,0.007562,0.026826,0.000000,0.100622,-0.067698,0.000000,0.007955,-0.008643,2.000000, 2.011868, 0.120251, -0.006923,-0.115389, 0.000454, -0.000268, 0.099627, 0.000002, -0.000018
9.807322,0.007992,0.042296,-0.042170,0.007086,0.008847,-0.013806,-0.022702,0.007472,0.026969,0.000000,0.100622,-0.067698,0.000000,0.007955,-0.008643,2.000000, 2.011868, 0.120251, 0.004080,-0.136868, -0.000136, -0.000180, 0.099627, 0.000002, -0.000018
9.817060,0.007365,0.051903,-0.055800,0.007158,0.009353,-0.014349,-0.022771,0.007383,0.027106,-0.000030,0.123592,-0.050736,-0.000001,0.010460,-0.009672,2.000000, 2.011721, 0.120482, 0.000720,-0.153904, 0.000122, -0.000227, 0.133835, 0.000002, -0.000018
9.837364,0.010059,0.061930,-0.067424,0.007362,0.010610,-0.015718,-0.022919,0.007180,0.027411,-0.000009,0.158302,-0.023004,-0.000001,0.013689,-0.010141,2.000000, 2.011536, 0.120754, 0.007346,-0.174623, 0.000213, -0.000244, 0.170793, 0.000002, -0.000017
9.847821,0.010031,0.077495,-0.078531,0.007467,0.011420,-0.016539,-0.022996,0.007065,0.027580,-0.000009,0.158302,-0.023004,-0.000001,0.013689,-0.010141,2.000000, 2.011536, 0.120754, 0.005803,-0.191597, -0.000323, -0.000145, 0.170793, 0.000002, -0.000017
9.857398,0.010562,0.088795,-0.087034,0.007568,0.012271,-0.017373,-0.023068,0.006952,0.027742,-0.000001,0.197764,0.017741,-0.000001,0.017656,-0.009785,2.000000, 2.011302, 0.121068, 0.005090,-0.211443, -0.000130, -0.000188, 0.210009, 0.000002, -0.000017
9.867885,0.009089,0.104107,-0.089693,0.007664,0.013362,-0.018314,-0.023148,0.006817,0.027929,-0.000001,0.197764,0.017741,-0.000001,0.017656,-0.009785,2.000000, 2.011302, 0.121068, 0.007759,-0.230457, 0.000303, -0.000277, 0.210009, 0.000002, -0.000017
9.878559,0.008054,0.112772,-0.095637,0.007750,0.014566,-0.019334,-0.023231,0.006668,0.028130,0.000005,0.221508,0.064151,-0.000001,0.022343,-0.008428,2.000000, 2.011004, 0.121422, 0.006555,-0.251205, -0.000063, -0.000192, 0.251026, 0.000002, -0.000016
9.888186,0.008089,0.127196,-0.099660,0.007828,0.015791,-0.020294,-0.023306,0.006522,0.028321,0.000005,0.221508,0.064151,-0.000001,0.022343,-0.008428,2.000000, 2.011004, 0.121422, 0.002630,-0.273364, -0.000145, -0.000167, 0.251026, 0.000002, -0.000016
9.898002,0.002317,0.120212,-0.091596,0.007850,0.016971,-0.021193,-0.023382,0.006361,0.028525,-0.000004,0.279337,0.131855,-0.000001,0.027748,-0.005876,2.000000, 2.010625, 0.121821, 0.014869,-0.251004, -0.000190, -0.000194, 0.293433, 0.000002, -0.000015
9.908378,0.007781,0.138630,-0.103459,0.007931,0.018409,-0.022266,-0.023464,0.006178,0.028750,-0.000004,0.279337,0.131855,-0.000001,0.027748,-0.005876,2.000000, 2.010625, 0.121821, -0.001933,-0.315062, -0.000055, -0.000155, 0.293433, 0.000002, -0.000015
9.918633,0.004661,0.146852,-0.104302,0.007979,0.019915,-0.023336,-0.023546,0.005981,0.028984,-0.000004,0.294025,0.182979,-0.000001,0.033833,-0.002090,2.000000, 2.010148, 0.122271, 0.006582,-0.337504, 0.000224, -0.000236, 0.336851, 0.000000, -0.000014
9.928544,0.005364,0.161769,-0.107989,0.008032,0.021518,-0.024406,-0.023625,0.005776,0.029220,-0.000004,0.294025,0.182979,-0.000001,0.033833,-0.002090,2.000000, 2.010148, 0.122271, 0.004180,-0.359164, 0.000159, -0.000238, 0.336851, 0.000000, -0.000014
9.938170,0.002516,0.175665,-0.105671,0.008056,0.023210,-0.025424,-0.023703,0.005561,0.029460,0.000013,0.338540,0.257262,-0.000001,0.040457,0.002944,2.000000, 2.009555, 0.122785, 0.019306,-0.380699, 0.000115, -0.000211, 0.380924, -0.000001, -0.000013
9.951970,0.000442,0.191070,-0.096473,0.008062,0.025846,-0.026755,-0.023814,0.005222,0.029820,0.000013,0.338540,0.257262,-0.000001,0.040457,0.002944,2.000000, 2.009555, 0.122785, 0.013455,-0.400983, 0.000128, -0.000256, 0.380924, -0.000001, -0.000013
9.958319,0.001309,0.207677,-0.104732,0.008071,0.027165,-0.027420,-0.023865,0.005054,0.029992,0.000032,0.346793,0.308245,0.000000,0.047449,0.009159,2.000000, 2.008834, 0.123381, 0.024069,-0.430583, -0.000142, -0.000113, 0.425328, -0.000004, -0.000012
9.968990,-0.003860,0.232716,-0.107845,0.008030,0.029648,-0.028571,-0.023951,0.004751,0.030291,0.000032,0.346793,0.308245,0.000000,0.047449,0.009159,2.000000, 2.008834, 0.123381, 0.025416,-0.444869, 0.000184, -0.000274, 0.425328, -0.000004, -0.000012
9.978554,-0.001434,-0.452937,-0.084637,0.008016,0.025316,-0.029380,-0.024028,0.004488,0.030568,0.000045,0.348879,0.372688,0.000001,0.054507,0.016698,2.000000, 2.007976, 0.124077, 0.025148,-0.408889, -0.000198, -0.000681, 0.469784, -0.000006, -0.000011
9.989100,-0.003524,0.248953,-0.111142,0.007979,0.027942,-0.030552,-0.024112,0.004207,0.030884,0.000045,0.348879,0.372688,0.000001,0.054507,0.016698,2.000000, 2.007976, 0.124077, 0.019589,-0.489266, 0.000108, -0.000226, 0.469784, -0.000006, -0.000011
10.009377,-0.006334,0.277864,-0.116836,0.007850,0.033576,-0.032921,-0.024273,0.003583,0.031528,0.000034,0.289306,0.386257,0.000002,0.061267,0.025723,2.000000, 2.006974, 0.124890, 0.031341,-0.539955, 0.000104, -0.000196, 0.514064, -0.000008, -0.000010
10.019147,-0.010358,0.312457,-0.125007,0.007749,0.036629,-0.034143,-0.024349,0.003240,0.031855,-0.000126,0.354821,0.619210,-0.000000,0.067363,0.036362,2.000000, 2.005823, 0.125836, 0.030159,-0.566932, 0.000115, -0.000189, 0.557965, -0.000011, -0.000008
10.029684,-0.013455,0.343107,-0.137316,0.007607,0.040244,-0.035590,-0.024430,0.002835,0.032223,-0.000126,0.354821,0.619210,-0.000000,0.067363,0.036362,2.000000, 2.005823, 0.125836, 0.031632,-0.594014, 0.000127, -0.000174, 0.557965, -0.000011, -0.000008
10.039306,-0.021670,0.283827,-0.176015,0.007399,0.042975,-0.037283,-0.024502,0.002435,0.032573,-0.000095,0.247630,0.616435,-0.000002,0.072354,0.048788,2.000000, 2.004518, 0.126926, 0.034600,-0.618466, 0.000010, -0.000753, 0.601295, -0.000013, -0.000006
10.049826,-0.011762,0.432297,-0.144795,0.007275,0.047522,-0.038806,-0.024579,0.001959,0.032974,-0.000095,0.247630,0.616435,-0.000002,0.072354,0.048788,2.000000, 2.004518, 0.126926, 0.035370,-0.621624, 0.000324, 0.000070, 0.601295, -0.000013, -0.000006
10.062022,-0.019999,0.409296,-0.176720,0.007031,0.052515,-0.040962,-0.024666,0.001349,0.033460,-0.000023,0.141415,0.643182,-0.000003,0.075572,0.063424,2.000000, 2.003047, 0.128169, 0.024860,-0.642166, 0.000109, -0.000152, 0.643869, -0.000016, -0.000006
10.070121,-0.020154,0.439848,-0.199405,0.006868,0.056076,-0.042576,-0.024723,0.000909,0.033798,-0.000023,0.141415,0.643182,-0.000003,0.075572,0.063424,2.000000, 2.003047, 0.128169, 0.040736,-0.667487, 0.000182, -0.000205, 0.643869, -0.000016, -0.000006
10.079845,-0.012537,0.304019,-0.579776,0.006746,0.059033,-0.048215,-0.024789,0.000350,0.034240,0.000080,0.011071,0.968665,-0.000001,0.075770,0.080674,2.000000, 2.001388, 0.129558, 0.037579,-0.651620, 0.000202, -0.000575, 0.685504, -0.000018, -0.000006
10.090305,-0.021141,0.464719,-0.260431,0.006525,0.063894,-0.050939,-0.024858,-0.000293,0.034758,0.000080,0.011071,0.968665,-0.000001,0.075770,0.080674,2.000000, 2.001388, 0.129558, 0.035453,-0.703530, 0.000159, -0.000172, 0.685504, -0.000018, -0.000006
10.102009,-0.022697,0.491044,-0.290798,0.006259,0.069641,-0.054343,-0.024933,-0.001075,0.035374,0.000032,-0.164813,0.878416,-0.000001,0.072116,0.100148,2.000000, 1.999506, 0.131066, 0.041914,-0.723235, 0.000173, -0.000188, 0.722356, -0.000020, -0.000006
10.110571,-0.018982,0.513212,-0.320115,0.006097,0.074035,-0.057083,-0.024986,-0.001690,0.035851,0.000032,-0.164813,0.878416,-0.000001,0.072116,0.100148,2.000000, 1.999506, 0.131066, 0.053297,-0.743308, 0.000185, -0.000175, 0.722356, -0.000020, -0.000006
