timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
14.067916,0.495872,-0.003498,-0.485598,0.097317,-0.491650,-0.080451,0.025637,1.630742,-0.080206,0.298159,-0.020306,0.668429,0.110786,-0.004218,0.060608,2.012639, 1.895100, 0.132687, 0.042102,-0.003164, -0.658808, -0.003404, -0.014447, -0.638876, -0.012473
14.079333,0.435573,-0.098143,-0.425848,0.102291,-0.492770,-0.085314,0.024497,1.636363,-0.079259,0.180906,-0.017190,0.691986,0.114778,-0.004598,0.075876,2.014344, 1.895109, 0.134779, 0.030733,-0.003285, -0.676915, -0.003364, -0.014253, -0.671192, -0.012920
14.088113,0.372685,-0.010435,-0.440477,0.105563,-0.492862,-0.089181,0.023585,1.640689,-0.078493,0.180906,-0.017190,0.691986,0.114778,-0.004598,0.075876,2.014344, 1.895109, 0.134779, 0.035338,-0.003356, -0.689193, -0.003367, -0.014253, -0.671192, -0.012920
14.097728,0.458765,-0.009826,-0.422187,0.109974,-0.492956,-0.093240,0.022548,1.645428,-0.077617,0.070199,-0.017957,0.897649,0.116065,-0.004927,0.092340,2.016185, 1.895120, 0.137040, 0.044148,-0.003467, -0.706023, -0.003324, -0.014033, -0.702931, -0.013325
14.108212,0.449581,0.020044,-0.316677,0.114687,-0.492746,-0.096560,0.021371,1.650595,-0.076622,0.070199,-0.017957,0.897649,0.116065,-0.004927,0.092340,2.016185, 1.895120, 0.137040, 0.038236,-0.003574, -0.722305, -0.003286, -0.014033, -0.702931, -0.013325
14.117958,0.382595,-0.045557,-0.353675,0.118416,-0.493190,-0.100007,0.020235,1.655400,-0.075664,-0.096312,-0.012820,0.823840,0.114121,-0.005186,0.108973,2.018152, 1.895132, 0.139451, 0.038388,-0.003680, -0.737208, -0.003226, -0.013785, -0.733951, -0.013683
14.129036,0.360870,-0.019038,-0.248474,0.122414,-0.493401,-0.102760,0.018901,1.660865,-0.074541,-0.096312,-0.012820,0.823840,0.114121,-0.005186,0.108973,2.018152, 1.895132, 0.139451, 0.041332,-0.003790, -0.753801, -0.003121, -0.013785, -0.733951, -0.013683
14.138225,0.403411,-0.051609,-0.307762,0.126120,-0.493875,-0.105588,0.017759,1.665401,-0.073583,-0.284837,-0.008421,0.747117,0.108362,-0.005356,0.124079,2.020216, 1.895145, 0.141979, 0.037274,-0.003882, -0.765803, -0.003077, -0.013513, -0.764029, -0.013976
14.152729,0.437651,-0.024541,-0.086989,0.132468,-0.494231,-0.106849,0.015884,1.672567,-0.072043,-0.284837,-0.008421,0.747117,0.108362,-0.005356,0.124079,2.020216, 1.895145, 0.141979, 0.037706,-0.004048, -0.788244, -0.002912, -0.013513, -0.764029, -0.013976
14.158469,0.181764,-0.010247,-0.055163,0.133512,-0.494290,-0.107166,0.015120,1.675404,-0.071428,-0.509257,-0.001682,0.585606,0.098026,-0.005390,0.135964,2.022330, 1.895160, 0.144567, 0.047106,-0.004110, -0.795443, -0.002882, -0.013212, -0.792919, -0.014201
14.169158,0.182065,-0.036608,0.103175,0.135458,-0.494681,-0.106063,0.013683,1.680689,-0.070289,-0.509257,-0.001682,0.585606,0.098026,-0.005390,0.135964,2.022330, 1.895160, 0.144567, 0.053905,-0.004218, -0.811165, -0.002747, -0.013212, -0.792919, -0.014201
14.179522,0.129106,-0.000587,-0.014665,0.136796,-0.494688,-0.106215,0.012272,1.685816,-0.069189,-0.664432,0.004769,0.405983,0.083986,-0.005290,0.144543,2.024460, 1.895176, 0.147153, 0.044413,-0.004310, -0.824937, -0.002594, -0.012871, -0.820399, -0.014366
14.189349,0.107102,0.014834,0.173913,0.137848,-0.494542,-0.104506,0.010923,1.690677,-0.068153,-0.664432,0.004769,0.405983,0.083986,-0.005290,0.144543,2.024460, 1.895176, 0.147153, 0.045582,-0.004402, -0.836281, -0.002504, -0.012871, -0.820399, -0.014366
14.199049,0.090439,-0.000716,0.246379,0.138725,-0.494549,-0.102116,0.009581,1.695474,-0.067151,-0.867917,0.011844,0.255597,0.067115,-0.005059,0.149511,2.026580, 1.895194, 0.149679, 0.057376,-0.004486, -0.849990, -0.002358, -0.012488, -0.846277, -0.014481
14.212857,0.207437,-0.024452,0.267233,0.141590,-0.494886,-0.098426,0.007646,1.702305,-0.065767,-0.867917,0.011844,0.255597,0.067115,-0.005059,0.149511,2.026580, 1.895194, 0.149679, 0.043313,-0.004621, -0.866595, -0.002129, -0.012488, -0.846277, -0.014481
14.219294,0.079049,0.060352,0.307616,0.142098,-0.494498,-0.096446,0.006733,1.705489,-0.065140,-0.900032,0.015689,0.071929,0.048889,-0.004742,0.150968,2.028673, 1.895213, 0.152105, 0.051964,-0.004655, -0.873226, -0.002065, -0.012066, -0.870402, -0.014558
14.229837,0.073535,0.007957,0.388259,0.142874,-0.494414,-0.092352,0.005230,1.710703,-0.064144,-0.900032,0.015689,0.071929,0.048889,-0.004742,0.150968,2.028673, 1.895213, 0.152105, 0.044340,-0.004735, -0.885984, -0.001910, -0.012066, -0.870402, -0.014558
14.239511,-0.005675,-0.007416,0.376220,0.142819,-0.494486,-0.088713,0.003849,1.715486,-0.063268,-0.920853,0.018354,-0.095935,0.030305,-0.004371,0.149032,2.030723, 1.895234, 0.154401, 0.048619,-0.004795, -0.896284, -0.001773, -0.011607, -0.892657, -0.014616
14.249970,0.093615,0.036063,0.425858,0.143798,-0.494109,-0.084259,0.002350,1.720656,-0.062364,-0.920853,0.018354,-0.095935,0.030305,-0.004371,0.149032,2.030723, 1.895234, 0.154401, 0.050106,-0.004859, -0.907035, -0.001642, -0.011607, -0.892657, -0.014616
14.262843,0.213028,0.055447,0.346878,0.146540,-0.493395,-0.079793,0.000481,1.727012,-0.061308,-0.770598,0.016666,-0.217517,0.012223,-0.003980,0.143928,2.032720, 1.895254, 0.156547, 0.052300,-0.004940, -0.919372, -0.001493, -0.011116, -0.912942, -0.014682
14.270371,0.036583,0.004711,0.444165,0.146816,-0.493359,-0.076450,-0.000623,1.730726,-0.060720,-0.770598,0.016666,-0.217517,0.012223,-0.003980,0.143928,2.032720, 1.895254, 0.156547, 0.052392,-0.004842, -0.925393, -0.001413, -0.011116, -0.912942, -0.014682
14.279895,0.069544,0.061014,0.427513,0.147478,-0.492778,-0.072379,-0.002024,1.735422,-0.060011,-0.992275,0.022927,-0.469300,-0.004703,-0.003589,0.135923,2.034651, 1.895275, 0.158527, 0.045590,-0.005001, -0.932635, -0.001395, -0.010595, -0.931177, -0.014784
14.290547,0.008053,0.025665,0.466010,0.147564,-0.492505,-0.067414,-0.003596,1.740670,-0.059267,-0.992275,0.022927,-0.469300,-0.004703,-0.003589,0.135923,2.034651, 1.895275, 0.158527, 0.049299,-0.005049, -0.942253, -0.001347, -0.010595, -0.931177, -0.014784
14.302988,0.116896,0.063670,0.460673,0.149018,-0.491713,-0.061683,-0.005441,1.746792,-0.058464,-0.660979,0.016969,-0.478336,-0.019956,-0.003197,0.124885,2.036505, 1.895295, 0.160322, 0.054907,-0.005087, -0.951515, -0.001318, -0.010051, -0.947294, -0.014949
14.310719,-0.036000,0.011284,0.456376,0.148740,-0.491626,-0.058155,-0.006592,1.750592,-0.058000,-0.660979,0.016969,-0.478336,-0.019956,-0.003197,0.124885,2.036505, 1.895295, 0.160322, 0.055856,-0.005119, -0.957387, -0.001319, -0.010051, -0.947294, -0.014949
14.320371,-0.082788,-0.053407,0.543997,0.147941,-0.492141,-0.052905,-0.008023,1.755340,-0.057465,-0.733703,0.020520,-0.783191,-0.032680,-0.002842,0.111302,2.038263, 1.895316, 0.161920, 0.051774,-0.005154, -0.963528, -0.001346, -0.009485, -0.961248, -0.015196
14.331014,-0.006862,0.029475,0.591764,0.147868,-0.491827,-0.046606,-0.009598,1.760577,-0.056935,-0.733703,0.020520,-0.783191,-0.032680,-0.002842,0.111302,2.038263, 1.895316, 0.161920, 0.051971,-0.005193, -0.970536, -0.001397, -0.009485, -0.961248, -0.015196
14.340681,-0.054441,-0.003392,0.509484,0.147342,-0.491860,-0.041681,-0.011025,1.765331,-0.056508,-0.478540,0.015745,-0.762661,-0.042418,-0.002521,0.095783,2.039909, 1.895337, 0.163309, 0.052585,-0.005213, -0.975102, -0.001486, -0.008900, -0.973012, -0.015539
14.341259,-0.527860,0.060293,0.747304,0.147036,-0.491825,-0.041248,-0.011110,1.765616,-0.056484,-0.478540,0.015745,-0.762661,-0.042418,-0.002521,0.095783,2.039909, 1.895337, 0.163309, 0.056662,-0.005215, -0.975992, -0.001502, -0.008900, -0.973012, -0.015539
14.350708,-0.523926,-0.011601,0.599779,0.142086,-0.491935,-0.035581,-0.012476,1.770263,-0.056121,-0.690157,0.029672,-1.631666,-0.049345,-0.002223,0.079405,2.041436, 1.895358, 0.164486, 0.061615,-0.005231, -0.979985, -0.001637, -0.008295, -0.982589, -0.015986
14.362863,-0.392145,-0.022527,0.508276,0.137319,-0.492209,-0.029404,-0.014174,1.776244,-0.055726,-0.690157,0.029672,-1.631666,-0.049345,-0.002223,0.079405,2.041436, 1.895358, 0.164486, 0.054403,-0.005243, -0.985031, -0.001863, -0.008295, -0.982589, -0.015986
14.370916,-0.520153,0.058210,0.469234,0.133130,-0.491740,-0.025624,-0.015263,1.780206,-0.055505,-0.198083,0.013662,-0.806520,-0.053346,-0.001947,0.063118,2.042842, 1.895379, 0.165458, 0.057119,-0.005254, -0.988203, -0.002062, -0.007673, -0.990004, -0.016539
14.381819,-0.451080,0.018909,0.479897,0.128212,-0.491534,-0.020393,-0.016687,1.785566,-0.055254,-0.198083,0.013662,-0.806520,-0.053346,-0.001947,0.063118,2.042842, 1.895379, 0.165458, 0.059333,-0.005276, -0.991957, -0.002357, -0.007673, -0.990004, -0.016539
14.393224,-0.399770,-0.040957,0.473380,0.123653,-0.492001,-0.014994,-0.018124,1.791175,-0.055052,-0.072920,0.010921,-0.670892,-0.054972,-0.001704,0.048150,2.044132, 1.895401, 0.166244, 0.060422,-0.005271, -0.994562, -0.002672, -0.007033, -0.995307, -0.017198
14.401773,-0.412449,0.025854,0.444138,0.120126,-0.491780,-0.011196,-0.019166,1.795381,-0.054940,-0.072920,0.010921,-0.670892,-0.054972,-0.001704,0.048150,2.044132, 1.895401, 0.166244, 0.061215,-0.005268, -0.996445, -0.002959, -0.007033, -0.995307, -0.017198
14.412933,-0.400848,-0.008595,0.422309,0.115653,-0.491876,-0.006484,-0.020481,1.800869,-0.054841,0.002207,0.011167,-0.674683,-0.054929,-0.001484,0.034846,2.045320, 1.895422, 0.166869, 0.057504,-0.005273, -0.998186, -0.003360, -0.006379, -0.998553, -0.017946
14.421954,-0.435626,0.004561,0.395218,0.111723,-0.491834,-0.002918,-0.021507,1.805306,-0.054799,0.002207,0.011167,-0.674683,-0.054929,-0.001484,0.034846,2.045320, 1.895422, 0.166869, 0.065757,-0.005272, -0.999211, -0.003715, -0.006379, -0.998553, -0.017946
14.431818,-0.386729,0.031382,0.305695,0.107909,-0.491525,0.000097,-0.022590,1.810156,-0.054785,0.072520,0.010948,-0.625408,-0.053569,-0.001278,0.023120,2.046418, 1.895442, 0.167356, 0.061785,-0.005265, -0.999822, -0.004111, -0.005713, -0.999790, -0.018766
14.443516,-0.346683,-0.036242,0.240977,0.103853,-0.491949,0.002916,-0.023829,1.815908,-0.054803,0.072520,0.010948,-0.625408,-0.053569,-0.001278,0.023120,2.046418, 1.895442, 0.167356, 0.054263,-0.005264, -0.999917, -0.004599, -0.005713, -0.999790, -0.018766
14.451780,-0.333053,-0.001174,0.272039,0.101101,-0.491959,0.005164,-0.024676,1.819974,-0.054836,0.119014,0.009789,-0.512706,-0.051190,-0.001083,0.012870,2.047438, 1.895463, 0.167723, 0.050413,-0.005230, -0.999614, -0.004943, -0.005035, -0.999062, -0.019639
14.462408,-0.304599,0.007936,0.241022,0.097864,-0.491874,0.007726,-0.025733,1.825202,-0.054905,0.119014,0.009789,-0.512706,-0.051190,-0.001083,0.012870,2.047438, 1.895463, 0.167723, 0.058528,-0.005202, -0.998603, -0.005485, -0.005035, -0.999062, -0.019639
14.472150,-0.335732,0.010613,0.266590,0.094593,-0.491771,0.010323,-0.026670,1.829993,-0.054993,0.153994,0.009269,-0.435644,-0.048049,-0.000894,0.003983,2.048388, 1.895482, 0.167987, 0.051139,-0.005173, -0.997257, -0.005941, -0.004345, -0.996407, -0.020551
14.482837,-0.260413,-0.058212,0.212114,0.091810,-0.492393,0.012590,-0.027666,1.835252,-0.055115,0.153994,0.009269,-0.435644,-0.048049,-0.000894,0.003983,2.048388, 1.895482, 0.167987, 0.060110,-0.005126, -0.995264, -0.006426, -0.004345, -0.996407, -0.020551
14.492406,-0.325702,-0.033925,0.182281,0.088693,-0.492718,0.014334,-0.028530,1.839965,-0.055244,0.182092,0.009114,-0.379152,-0.044369,-0.000709,-0.003677,2.049280, 1.895501, 0.168161, 0.056290,-0.005087, -0.993040, -0.006885, -0.003643, -0.991859, -0.021486
14.502904,-0.264114,0.010353,0.197906,0.085921,-0.492609,0.016411,-0.029446,1.845137,-0.055405,0.182092,0.009114,-0.379152,-0.044369,-0.000709,-0.003677,2.049280, 1.895501, 0.168161, 0.054351,-0.005045, -0.990082, -0.007420, -0.003643, -0.991859, -0.021486
14.513085,-0.209458,-0.008034,0.181178,0.083788,-0.492691,0.018256,-0.030310,1.850153,-0.055582,0.193561,0.008640,-0.316524,-0.040342,-0.000530,-0.010262,2.050120, 1.895520, 0.168257, 0.052208,-0.005025, -0.986789, -0.007898, -0.002924, -0.985451, -0.022431
14.523141,-0.176385,-0.012634,0.218173,0.082014,-0.492818,0.020450,-0.031144,1.855108,-0.055776,0.193561,0.008640,-0.316524,-0.040342,-0.000530,-0.010262,2.050120, 1.895520, 0.168257, 0.050874,-0.004937, -0.983494, -0.008368, -0.002924, -0.985451, -0.022431
14.537821,-0.099774,0.046105,0.142305,0.080550,-0.492141,0.022539,-0.032337,1.862338,-0.056092,0.170322,0.007088,-0.233116,-0.036131,-0.000354,-0.016026,2.050919, 1.895538, 0.168283, 0.054073,-0.004854, -0.976764, -0.009141, -0.002195, -0.977215, -0.023380
14.543313,-0.136897,0.079174,0.134869,0.079798,-0.491706,0.023280,-0.032778,1.865039,-0.056218,0.170322,0.007088,-0.233116,-0.036131,-0.000354,-0.016026,2.050919, 1.895538, 0.168283, 0.043365,-0.004806, -0.974412, -0.009460, -0.002195, -0.977215, -0.023380
14.553047,-0.197416,-0.040770,0.142232,0.077876,-0.492103,0.024664,-0.033545,1.869827,-0.056451,0.271270,0.010305,-0.345710,-0.031997,-0.000197,-0.021295,2.051690, 1.895556, 0.168244, 0.049133,-0.004770, -0.969192, -0.009974, -0.001458, -0.967169, -0.024323
14.563809,-0.099210,0.021847,0.120315,0.076809,-0.491868,0.025959,-0.034377,1.875122,-0.056723,0.271270,0.010305,-0.345710,-0.031997,-0.000197,-0.021295,2.051690, 1.895556, 0.168244, 0.052363,-0.004681, -0.963893, -0.010537, -0.001458, -0.967169, -0.024323
14.573319,-0.105139,-0.057430,0.121622,0.075809,-0.492414,0.027116,-0.035103,1.879802,-0.056976,0.177703,0.005813,-0.242987,-0.028397,-0.000080,-0.026217,2.052454, 1.895575, 0.168146, 0.048446,-0.004610, -0.958130, -0.011043, -0.000713, -0.955317, -0.025244
14.586954,0.082108,0.005120,0.132873,0.076928,-0.492344,0.028927,-0.036144,1.886516,-0.057358,0.177703,0.005813,-0.242987,-0.028397,-0.000080,-0.026217,2.052454, 1.895575, 0.168146, 0.041815,-0.004529, -0.948590, -0.011791, -0.000713, -0.955317, -0.025244
14.593500,-0.046092,-0.080337,0.112890,0.076627,-0.492870,0.029666,-0.036647,1.889741,-0.057550,0.156261,0.003684,-0.201530,-0.025244,-0.000005,-0.030284,2.053223, 1.895595, 0.168008, 0.053559,-0.004440, -0.944496, -0.012111, 0.000043, -0.941669, -0.026127
14.604188,-0.090092,0.014310,0.032082,0.075664,-0.492717,0.030009,-0.037461,1.895007,-0.057868,0.156261,0.003684,-0.201530,-0.025244,-0.000005,-0.030284,2.053223, 1.895595, 0.168008, 0.044927,-0.004407, -0.936158, -0.012702, 0.000043, -0.941669, -0.026127
14.613838,0.012948,0.023638,-0.005674,0.075789,-0.492489,0.029955,-0.038192,1.899761,-0.058158,0.136323,0.000661,-0.152812,-0.022481,0.000008,-0.033381,2.054006, 1.895618, 0.167849, 0.043483,-0.004292, -0.929462, -0.013167, 0.000806, -0.926239, -0.026964
14.624302,-0.006821,0.015840,0.014307,0.075717,-0.492323,0.030104,-0.038984,1.904914,-0.058472,0.136323,0.000661,-0.152812,-0.022481,0.000008,-0.033381,2.054006, 1.895618, 0.167849, 0.043678,-0.004204, -0.919847, -0.013787, 0.000806, -0.926239, -0.026964
14.642126,0.292242,-0.011383,-0.067077,0.080926,-0.492526,0.028909,-0.040380,1.913691,-0.058998,0.079383,-0.000587,-0.091100,-0.020229,-0.000009,-0.035966,2.054807, 1.895642, 0.167686, 0.034281,-0.004061, -0.904136, -0.014661, 0.001570, -0.909038, -0.027755
14.644468,0.104508,-0.073130,-0.021838,0.081171,-0.492698,0.028858,-0.040570,1.914845,-0.059066,0.079383,-0.000587,-0.091100,-0.020229,-0.000009,-0.035966,2.054807, 1.895642, 0.167686, 0.041721,-0.004015, -0.902121, -0.014786, 0.001570, -0.909038, -0.027755
14.657583,0.134353,0.116593,-0.074519,0.082933,-0.491168,0.027880,-0.041646,1.921297,-0.059438,0.093919,-0.002875,-0.142900,-0.018778,-0.000053,-0.038173,2.055635, 1.895669, 0.167538, 0.036653,-0.003946, -0.889796, -0.015440, 0.002303, -0.890468, -0.028496
14.665098,0.093151,-0.076955,-0.113749,0.083633,-0.491747,0.027025,-0.042272,1.924990,-0.059644,0.093919,-0.002875,-0.142900,-0.018778,-0.000053,-0.038173,2.055635, 1.895669, 0.167538, 0.030284,-0.003881, -0.883591, -0.015777, 0.002303, -0.890468, -0.028496
14.675807,0.042064,-0.018133,-0.046820,0.084083,-0.491941,0.026524,-0.043170,1.930257,-0.059931,0.027411,-0.004234,-0.099162,-0.018278,-0.000130,-0.039982,2.056498, 1.895697, 0.167425, 0.039486,-0.003824, -0.872864, -0.016291, 0.002934, -0.871823, -0.029179
14.686759,0.086675,-0.031276,-0.137251,0.085032,-0.492283,0.025021,-0.044096,1.935647,-0.060213,0.027411,-0.004234,-0.099162,-0.018278,-0.000130,-0.039982,2.056498, 1.895697, 0.167425, 0.035293,-0.003762, -0.863918, -0.016735, 0.002934, -0.871823, -0.029179
14.694511,-0.020234,-0.067224,-0.180619,0.084876,-0.492805,0.023621,-0.044755,1.939465,-0.060402,-0.001636,-0.005435,-0.075763,-0.018308,-0.000231,-0.041391,2.057392, 1.895726, 0.167360, 0.025239,-0.003729, -0.856401, -0.017076, 0.003475, -0.853278, -0.029795
14.705428,0.067648,-0.030587,-0.159374,0.085614,-0.493139,0.021881,-0.045685,1.944847,-0.060650,-0.001636,-0.005435,-0.075763,-0.018308,-0.000231,-0.041391,2.057392, 1.895726, 0.167360, 0.026345,-0.003715, -0.845583, -0.017567, 0.003475, -0.853278, -0.029795
14.714798,-0.025700,0.014345,-0.200587,0.085373,-0.493004,0.020001,-0.046486,1.949466,-0.060846,-0.022161,-0.005828,-0.057336,-0.018757,-0.000349,-0.042552,2.058313, 1.895758, 0.167355, 0.015828,-0.003691, -0.838112, -0.017886, 0.003938, -0.834937, -0.030341
14.725358,0.059365,0.030098,-0.143564,0.086000,-0.492686,0.018485,-0.047391,1.954670,-0.061049,-0.022161,-0.005828,-0.057336,-0.018757,-0.000349,-0.042552,2.058313, 1.895758, 0.167355, 0.028805,-0.003687, -0.827538, -0.018319, 0.003938, -0.834937, -0.030341
14.737592,0.088422,-0.061536,-0.177855,0.087082,-0.493439,0.016310,-0.048450,1.960703,-0.061262,-0.032776,-0.005589,-0.043429,-0.019508,-0.000477,-0.043548,2.059258, 1.895790, 0.167414, 0.021599,-0.003712, -0.816575, -0.018761, 0.004328, -0.816879, -0.030817
14.745525,0.054751,-0.072232,-0.135015,0.087516,-0.494012,0.015238,-0.049143,1.964620,-0.061387,-0.032776,-0.005589,-0.043429,-0.019508,-0.000477,-0.043548,2.059258, 1.895790, 0.167414, 0.019653,-0.003701, -0.810393, -0.018991, 0.004328, -0.816879, -0.030817
14.755166,0.005728,-0.001181,-0.224495,0.087572,-0.494024,0.013074,-0.049987,1.969383,-0.061524,-0.054033,-0.007509,-0.057711,-0.020453,-0.000609,-0.044556,2.060221, 1.895823, 0.167543, 0.020342,-0.003733, -0.801138, -0.019329, 0.004651, -0.799158, -0.031225
14.775300,0.283290,-0.052170,-0.179649,0.093275,-0.495074,0.009457,-0.051807,1.979340,-0.061751,-0.054033,-0.007509,-0.057711,-0.020453,-0.000609,-0.044556,2.060221, 1.895823, 0.167543, 0.017943,-0.003818, -0.783570, -0.019923, 0.004651, -0.799158, -0.031225
14.775508,-0.140778,0.121115,-0.798655,0.093246,-0.495049,0.009291,-0.051827,1.979443,-0.061753,-0.049158,-0.006175,-0.051144,-0.021459,-0.000735,-0.045603,2.061200, 1.895856, 0.167741, 0.018397,-0.003803, -0.783363, -0.019922, 0.004913, -0.781813, -0.031569
14.786814,0.081407,-0.006206,-0.233520,0.094166,-0.495119,0.006651,-0.052886,1.985040,-0.061843,-0.049158,-0.006175,-0.051144,-0.021459,-0.000735,-0.045603,2.061200, 1.895856, 0.167741, 0.012237,-0.003850, -0.775014, -0.020189, 0.004913, -0.781813, -0.031569
14.795559,-0.010648,0.034028,-0.167961,0.094073,-0.494821,0.005182,-0.053709,1.989369,-0.061894,-0.047947,-0.005700,-0.056588,-0.022415,-0.000849,-0.046731,2.062193, 1.895891, 0.168008, 0.015440,-0.003896, -0.767420, -0.020423, 0.005116, -0.764866, -0.031851
14.806494,0.056465,-0.017303,-0.157459,0.094691,-0.495011,0.003460,-0.054741,1.994781,-0.061942,-0.047947,-0.005700,-0.056588,-0.022415,-0.000849,-0.046731,2.062193, 1.895891, 0.168008, 0.015059,-0.003977, -0.757461, -0.020716, 0.005116, -0.764866, -0.031851
14.819301,0.051589,-0.037045,-0.173381,0.095351,-0.495485,0.001240,-0.055958,2.001123,-0.061972,-0.042353,-0.004919,-0.060899,-0.023270,-0.000948,-0.047960,2.063197, 1.895925, 0.168339, 0.007653,-0.004036, -0.749443, -0.020918, 0.005265, -0.748336, -0.032076
14.826267,-0.026739,-0.008539,-0.161851,0.095165,-0.495544,0.000112,-0.056622,2.004576,-0.061976,-0.042353,-0.004919,-0.060899,-0.023270,-0.000948,-0.047960,2.063197, 1.895925, 0.168339, 0.010706,-0.004137, -0.741403, -0.021135, 0.005265, -0.748336, -0.032076
14.841721,0.063508,0.057073,-0.174160,0.096146,-0.494663,-0.002579,-0.058100,2.012226,-0.061957,-0.029272,-0.003232,-0.044604,-0.024033,-0.001032,-0.049123,2.064209, 1.895960, 0.168732, 0.016766,-0.004240, -0.730721, -0.021381, 0.005365, -0.732240, -0.032251
14.847510,-0.019154,0.023583,-0.147822,0.096035,-0.494526,-0.003435,-0.058656,2.015090,-0.061940,-0.029272,-0.003232,-0.044604,-0.024033,-0.001032,-0.049123,2.064209, 1.895960, 0.168732, 0.012164,-0.004300, -0.725174, -0.021515, 0.005365, -0.732240, -0.032251
14.856139,-0.030839,-0.040848,-0.111539,0.095769,-0.494878,-0.004397,-0.059484,2.019358,-0.061906,-0.046894,-0.004935,-0.072696,-0.024707,-0.001103,-0.050168,2.065224, 1.895995, 0.169185, 0.010915,-0.004391, -0.717938, -0.021672, 0.005422, -0.716593, -0.032381
14.874068,0.113642,-0.022042,-0.110751,0.097807,-0.495274,-0.006383,-0.061219,2.028235,-0.061810,-0.046894,-0.004935,-0.072696,-0.024707,-0.001103,-0.050168,2.065224, 1.895995, 0.169185, 0.005738,-0.004591, -0.704186, -0.021950, 0.005422, -0.716593, -0.032381
14.876490,0.039916,0.002660,-0.110310,0.097904,-0.495267,-0.006650,-0.061456,2.029434,-0.061794,-0.027925,-0.002767,-0.048021,-0.025272,-0.001159,-0.051141,2.066238, 1.896030, 0.169693, -0.000369,-0.004600, -0.702672, -0.021967, -0.005443, 0.701402, 0.032475
14.887056,-0.019775,-0.003444,-0.143424,0.097695,-0.495304,-0.008166,-0.062489,2.034668,-0.061716,-0.027925,-0.002767,-0.048021,-0.025272,-0.001159,-0.051141,2.066238, 1.896030, 0.169693, 0.001428,-0.004710, -0.694599, -0.022124, -0.005443, 0.701402, 0.032475
14.896684,-0.043012,0.012293,-0.125999,0.097280,-0.495185,-0.009379,-0.063428,2.039436,-0.061631,-0.019949,-0.001986,-0.044934,-0.025675,-0.001199,-0.052049,2.067248, 1.896064, 0.170253, 0.001690,-0.004820, -0.687629, -0.022248, -0.005432, 0.686670, 0.032539
14.907151,0.007483,0.002442,-0.084478,0.097359,-0.495160,-0.010263,-0.064447,2.044619,-0.061528,-0.019949,-0.001986,-0.044934,-0.025675,-0.001199,-0.052049,2.067248, 1.896064, 0.170253, -0.001741,-0.004946, -0.680064, -0.022384, -0.005432, 0.686670, 0.032539
14.919358,-0.016544,0.019599,-0.062599,0.097157,-0.494920,-0.011027,-0.065634,2.050662,-0.061398,-0.007658,-0.000935,-0.036653,-0.025850,-0.001221,-0.052885,2.068252, 1.896098, 0.170858, 0.000878,-0.005115, -0.671358, -0.022526, -0.005395, 0.672398, 0.032577
14.927435,0.013142,-0.093556,-0.122701,0.097263,-0.495676,-0.012018,-0.066419,2.054662,-0.061305,-0.007658,-0.000935,-0.036653,-0.025850,-0.001221,-0.052885,2.068252, 1.896098, 0.170858, -0.004174,-0.005184, -0.666493, -0.022602, -0.005395, 0.672398, 0.032577
14.942954,0.049560,0.008214,-0.078808,0.098032,-0.495548,-0.013241,-0.067935,2.062354,-0.061109,0.007137,0.000143,-0.030774,-0.025682,-0.001217,-0.053611,2.069248, 1.896131, 0.171501, -0.009158,-0.005412, -0.655133, -0.022805, -0.005335, 0.658584, 0.032595
14.947618,0.029600,-0.042833,-0.069941,0.098170,-0.495748,-0.013567,-0.068392,2.064666,-0.061047,0.007137,0.000143,-0.030774,-0.025682,-0.001217,-0.053611,2.069248, 1.896131, 0.171501, -0.002627,-0.005452, -0.652453, -0.022825, -0.005335, 0.658584, 0.032595
14.957456,-0.026692,0.036858,-0.076053,0.097908,-0.495386,-0.014316,-0.069356,2.069541,-0.060910,0.035409,0.001965,-0.039560,-0.025169,-0.001189,-0.054183,2.070234, 1.896163, 0.172173, -0.006257,-0.005574, -0.646390, -0.022897, -0.005258, 0.645229, 0.032596
14.970296,0.046960,-0.013028,-0.005347,0.098511,-0.495553,-0.014384,-0.070617,2.075902,-0.060725,0.035409,0.001965,-0.039560,-0.025169,-0.001189,-0.054183,2.070234, 1.896163, 0.172173, -0.000590,-0.005730, -0.638261, -0.023015, -0.005258, 0.645229, 0.032596
14.977605,-0.072758,-0.044764,-0.004315,0.097979,-0.495880,-0.014416,-0.071336,2.079526,-0.060620,0.040217,0.002270,-0.018173,-0.024358,-0.001143,-0.054550,2.071207, 1.896195, 0.172864, -0.005774,-0.005829, -0.633103, -0.023090, -0.005170, 0.632330, 0.032586
14.988242,-0.070639,0.061361,-0.039273,0.097227,-0.495228,-0.014833,-0.072374,2.084797,-0.060465,0.040217,0.002270,-0.018173,-0.024358,-0.001143,-0.054550,2.071207, 1.896195, 0.172864, -0.020402,-0.005956, -0.626623, -0.023161, -0.005170, 0.632330, 0.032586
