timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
3.574619,0.007262,0.111206,0.132837,-0.002492,0.230839,0.002239,-0.008328,0.288849,-0.062609,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.040012,-0.251107, 0.000108, 0.000138, -0.274738, 0.000018, 0.000080
3.584104,-0.063249,0.058218,0.135997,-0.003092,0.231391,0.003529,-0.008355,0.291041,-0.062582,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.040012,-0.250283, 0.000118, 0.000131, -0.274738, 0.000018, 0.000080
3.594738,-0.059210,0.066298,0.155313,-0.003722,0.232096,0.005180,-0.008391,0.293505,-0.062536,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.035979,-0.249422, 0.000111, 0.000120, -0.274738, 0.000018, 0.000080
3.605372,-0.029801,0.066614,0.152481,-0.004039,0.232804,0.006802,-0.008432,0.295977,-0.062472,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.035979,-0.248621, 0.000113, 0.000120, -0.274738, 0.000018, 0.000080
3.614934,-0.000445,0.093227,0.143479,-0.004043,0.233696,0.008174,-0.008471,0.298207,-0.062401,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.036303,-0.247967, 0.000118, 0.000124, -0.274738, 0.000018, 0.000080
3.624678,-0.009360,0.055224,0.138209,-0.004134,0.234234,0.009520,-0.008511,0.300487,-0.062314,-0.000001,0.028347,0.161222,-0.000002,0.026883,-0.025037,2.000007, 1.890919, 0.178542, -0.036303,-0.247346, 0.000115, 0.000135, -0.274738, 0.000018, 0.000080
3.635203,-0.001288,0.043743,0.119920,-0.004148,0.234694,0.010783,-0.008554,0.302955,-0.062207,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.035914,-0.246715, 0.000115, 0.000141, -0.266274, 0.000021, 0.000078
3.645000,0.023303,0.068495,0.152170,-0.003919,0.235365,0.012273,-0.008594,0.305257,-0.062095,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.035914,-0.246190, 0.000114, 0.000151, -0.266274, 0.000021, 0.000078
3.655474,-0.027935,0.103913,0.140695,-0.004212,0.236454,0.013747,-0.008637,0.307728,-0.061958,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.043845,-0.245677, 0.000116, 0.000150, -0.266274, 0.000021, 0.000078
3.665128,-0.059353,0.037981,0.117888,-0.004785,0.236821,0.014885,-0.008680,0.310013,-0.061820,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.043845,-0.245243, 0.000111, 0.000150, -0.266274, 0.000021, 0.000078
3.675707,0.045474,0.032809,0.153992,-0.004304,0.237168,0.016514,-0.008728,0.312520,-0.061654,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.040339,-0.244817, 0.000108, 0.000148, -0.266274, 0.000021, 0.000078
3.685255,0.009539,0.054736,0.098145,-0.004213,0.237690,0.017451,-0.008769,0.314787,-0.061492,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.040339,-0.244479, 0.000108, 0.000148, -0.266274, 0.000021, 0.000078
3.695899,-0.028733,-0.001820,0.064229,-0.004519,0.237671,0.018135,-0.008815,0.317317,-0.061302,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.036520,-0.244147, 0.000101, 0.000139, -0.266274, 0.000021, 0.000078
3.705596,0.032678,0.074790,0.128669,-0.004202,0.238396,0.019383,-0.008857,0.319625,-0.061121,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.036520,-0.243868, 0.000094, 0.000148, -0.266274, 0.000021, 0.000078
3.716051,-0.066317,0.007107,0.146864,-0.004895,0.238470,0.020918,-0.008905,0.322118,-0.060910,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.040827,-0.243619, 0.000097, 0.000152, -0.266274, 0.000021, 0.000078
3.725690,-0.011159,0.097483,0.108691,-0.005003,0.239410,0.021966,-0.008953,0.324421,-0.060703,0.000004,0.029795,0.150207,-0.000002,0.029577,-0.011459,2.000007, 1.887579, 0.178553, -0.040827,-0.243422, 0.000095, 0.000153, -0.266274, 0.000021, 0.000078
3.738873,0.080976,0.038820,0.037943,-0.003935,0.239922,0.022466,-0.009012,0.327581,-0.060410,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.035720,-0.243200, 0.000084, 0.000157, -0.262848, 0.000023, 0.000077
3.745954,0.027731,0.047675,0.147634,-0.003739,0.240259,0.023511,-0.009039,0.329281,-0.060248,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.035720,-0.243101, 0.000084, 0.000167, -0.262848, 0.000023, 0.000077
3.756579,0.101783,-0.052776,0.072435,-0.002657,0.239699,0.024281,-0.009073,0.331830,-0.059994,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.037394,-0.242978, 0.000092, 0.000167, -0.262848, 0.000023, 0.000077
3.766274,-0.012039,0.065237,0.149497,-0.002774,0.240331,0.025730,-0.009099,0.334157,-0.059751,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.037394,-0.242904, 0.000100, 0.000164, -0.262848, 0.000023, 0.000077
3.776815,0.053136,0.055444,0.104790,-0.002214,0.240915,0.026835,-0.009125,0.336694,-0.059474,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.038901,-0.242852, 0.000101, 0.000161, -0.262848, 0.000023, 0.000077
3.788900,-0.009577,0.071050,0.055418,-0.002330,0.241774,0.027505,-0.009153,0.339610,-0.059146,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.038901,-0.242852, 0.000101, 0.000161, -0.262848, 0.000023, 0.000077
3.797024,-0.014749,0.033597,0.124928,-0.002450,0.242047,0.028519,-0.009172,0.341576,-0.058918,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.030109,-0.242852, 0.000101, 0.000161, -0.262848, 0.000023, 0.000077
3.806614,-0.081196,0.043056,0.104012,-0.003228,0.242460,0.029517,-0.009199,0.343899,-0.058640,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.030109,-0.242852, 0.000101, 0.000161, -0.262848, 0.000023, 0.000077
3.817280,0.050833,0.033526,0.033466,-0.002686,0.242818,0.029874,-0.009231,0.346487,-0.058323,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.039558,-0.242928, 0.000095, 0.000159, -0.262848, 0.000023, 0.000077
3.826924,-0.026154,-0.038436,0.147337,-0.002939,0.242447,0.031295,-0.009258,0.348827,-0.058028,0.000004,0.006702,0.115945,-0.000001,0.030272,0.000563,2.000007, 1.884748, 0.177421, -0.039558,-0.243013, 0.000101, 0.000154, -0.262848, 0.000023, 0.000077
3.838819,-0.019117,-0.009281,0.005015,-0.003166,0.242336,0.031355,-0.009294,0.351710,-0.057656,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.041186,-0.243128, 0.000088, 0.000152, -0.262759, 0.000025, 0.000076
3.847180,0.010315,0.026276,0.086582,-0.003080,0.242556,0.032078,-0.009321,0.353737,-0.057390,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.041186,-0.243232, 0.000083, 0.000149, -0.262759, 0.000025, 0.000076
3.857831,0.004690,0.128691,0.074192,-0.003030,0.243927,0.032869,-0.009353,0.356328,-0.057045,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.039679,-0.243376, 0.000090, 0.000154, -0.262759, 0.000025, 0.000076
3.867343,0.013895,0.046911,0.006948,-0.002898,0.244373,0.032935,-0.009381,0.358650,-0.056732,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.039679,-0.243536, 0.000097, 0.000156, -0.262759, 0.000025, 0.000076
3.878778,-0.010059,0.021194,0.052551,-0.003013,0.244615,0.033535,-0.009415,0.361446,-0.056352,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.038240,-0.243737, 0.000095, 0.000160, -0.262759, 0.000025, 0.000076
3.887486,-0.059182,0.085812,0.067333,-0.003528,0.245363,0.034122,-0.009444,0.363580,-0.056057,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.038240,-0.243910, 0.000093, 0.000156, -0.262759, 0.000025, 0.000076
3.898091,0.085084,0.091486,-0.019531,-0.002626,0.246333,0.033915,-0.009476,0.366187,-0.055696,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.039953,-0.244138, 0.000095, 0.000155, -0.262759, 0.000025, 0.000076
3.907830,-0.033935,0.094358,0.052653,-0.002956,0.247252,0.034428,-0.009503,0.368590,-0.055363,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.039953,-0.244356, 0.000097, 0.000154, -0.262759, 0.000025, 0.000076
3.918310,-0.032215,0.044682,0.045669,-0.003294,0.247720,0.034906,-0.009536,0.371184,-0.055000,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.035540,-0.244607, 0.000100, 0.000152, -0.262759, 0.000025, 0.000076
3.927949,-0.019258,0.052082,0.039893,-0.003480,0.248222,0.035291,-0.009569,0.373574,-0.054662,0.000005,-0.006060,0.096961,-0.000001,0.029666,0.010254,2.000008, 1.882471, 0.175374, -0.035540,-0.244848, 0.000100, 0.000163, -0.262759, 0.000025, 0.000076
3.939159,0.000954,0.045068,0.047785,-0.003469,0.248727,0.035826,-0.009608,0.376360,-0.054263,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.032610,-0.245149, 0.000104, 0.000174, -0.264742, 0.000027, 0.000075
3.948170,0.037115,0.086715,-0.028108,-0.003134,0.249509,0.035573,-0.009637,0.378604,-0.053942,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.032610,-0.245396, 0.000112, 0.000166, -0.264742, 0.000027, 0.000075
3.959040,0.001778,0.060591,0.122858,-0.003115,0.250167,0.036909,-0.009671,0.381320,-0.053548,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.025282,-0.245704, 0.000110, 0.000161, -0.264742, 0.000027, 0.000075
3.968304,-0.017452,0.102472,0.059574,-0.003277,0.251117,0.037460,-0.009701,0.383642,-0.053203,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.025282,-0.245976, 0.000111, 0.000158, -0.264742, 0.000027, 0.000075
3.978890,-0.013160,0.112379,0.001966,-0.003416,0.252306,0.037481,-0.009736,0.386307,-0.052806,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.031216,-0.246300, 0.000110, 0.000160, -0.264742, 0.000027, 0.000075
3.988910,0.016610,0.039763,0.068893,-0.003250,0.252705,0.038172,-0.009770,0.388837,-0.052427,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.031216,-0.246611, 0.000112, 0.000159, -0.264742, 0.000027, 0.000075
3.999224,0.021645,0.037710,0.099797,-0.003026,0.253094,0.039201,-0.009802,0.391445,-0.052028,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.035705,-0.246931, 0.000107, 0.000147, -0.264742, 0.000027, 0.000075
4.008767,-0.060986,0.066500,0.031934,-0.003608,0.253728,0.039506,-0.009834,0.393863,-0.051653,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.035705,-0.247233, 0.000100, 0.000144, -0.264742, 0.000027, 0.000075
4.022665,-0.024355,0.067393,0.015352,-0.003947,0.254665,0.039719,-0.009886,0.397396,-0.051102,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.026094,-0.247683, 0.000110, 0.000149, -0.264742, 0.000027, 0.000075
4.029005,0.041359,0.033262,0.081028,-0.003685,0.254876,0.040233,-0.009911,0.399011,-0.050849,0.000002,-0.010265,0.072120,-0.000001,0.028636,0.017490,2.000008, 1.880699, 0.172650, -0.026094,-0.247896, 0.000114, 0.000145, -0.264742, 0.000027, 0.000075
4.039699,-0.007982,0.098686,0.052562,-0.003770,0.255931,0.040795,-0.009950,0.401743,-0.050416,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.025984,-0.248249, 0.000118, 0.000146, -0.267828, 0.000028, 0.000074
4.049235,0.022153,0.091997,0.008083,-0.003559,0.256808,0.040872,-0.009985,0.404188,-0.050026,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.025984,-0.248570, 0.000118, 0.000147, -0.267828, 0.000028, 0.000074
4.059753,0.047186,0.050147,0.012012,-0.003062,0.257336,0.040998,-0.010020,0.406891,-0.049596,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.027222,-0.248933, 0.000118, 0.000148, -0.267828, 0.000028, 0.000074
4.072481,0.005329,0.077535,-0.016509,-0.002995,0.258323,0.040788,-0.010059,0.410173,-0.049075,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.027222,-0.249377, 0.000117, 0.000150, -0.267828, 0.000028, 0.000074
4.080006,0.036248,0.123627,0.021402,-0.002722,0.259253,0.040949,-0.010080,0.412120,-0.048768,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.016631,-0.249643, 0.000116, 0.000147, -0.267828, 0.000028, 0.000074
4.089700,-0.002364,0.138032,0.014664,-0.002745,0.260591,0.041091,-0.010107,0.414640,-0.048370,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.016631,-0.249986, 0.000127, 0.000146, -0.267828, 0.000028, 0.000074
4.100266,-0.019073,0.082212,-0.008246,-0.002946,0.261460,0.041004,-0.010137,0.417398,-0.047936,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.024396,-0.250346, 0.000129, 0.000155, -0.267828, 0.000028, 0.000074
4.109914,0.003205,0.065055,-0.016184,-0.002915,0.262087,0.040848,-0.010165,0.419924,-0.047541,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.024396,-0.250680, 0.000137, 0.000158, -0.267828, 0.000028, 0.000074
4.122566,0.026644,0.039117,0.060739,-0.002578,0.262582,0.041616,-0.010200,0.423243,-0.047020,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.022014,-0.251124, 0.000143, 0.000161, -0.267828, 0.000028, 0.000074
4.130112,-0.046396,0.094387,-0.007478,-0.002928,0.263295,0.041560,-0.010221,0.425227,-0.046706,0.000001,-0.011561,0.049765,-0.000000,0.027474,0.022493,2.000008, 1.879345, 0.169460, -0.022014,-0.251382, 0.000140, 0.000162, -0.267828, 0.000028, 0.000074
4.140688,-0.061448,0.078275,0.052140,-0.003578,0.264122,0.042112,-0.010255,0.428016,-0.046263,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.016834,-0.251725, 0.000134, 0.000170, -0.271229, 0.000029, 0.000073
4.150366,-0.022416,0.105457,0.001307,-0.003795,0.265143,0.042124,-0.010291,0.430577,-0.045856,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.016834,-0.252043, 0.000137, 0.000165, -0.271229, 0.000029, 0.000073
4.162021,-0.010868,0.033561,-0.039936,-0.003922,0.265534,0.041659,-0.010336,0.433670,-0.045368,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.022544,-0.252429, 0.000141, 0.000162, -0.271229, 0.000029, 0.000073
4.170535,0.011828,0.061469,-0.005610,-0.003821,0.266057,0.041611,-0.010369,0.435933,-0.045013,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.022544,-0.252696, 0.000141, 0.000158, -0.271229, 0.000029, 0.000073
4.181418,0.016594,0.028780,-0.006094,-0.003641,0.266371,0.041545,-0.010409,0.438830,-0.044561,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.020605,-0.253051, 0.000143, 0.000153, -0.271229, 0.000029, 0.000073
4.190811,0.010710,0.063752,-0.012042,-0.003540,0.266970,0.041432,-0.010443,0.441335,-0.044171,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.020605,-0.253355, 0.000154, 0.000155, -0.271229, 0.000029, 0.000073
4.201370,-0.042945,0.038756,0.029776,-0.003993,0.267379,0.041746,-0.010483,0.444156,-0.043732,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.026937,-0.253671, 0.000171, 0.000165, -0.271229, 0.000029, 0.000073
4.211081,-0.002091,0.052643,0.009034,-0.004014,0.267890,0.041834,-0.010522,0.446754,-0.043326,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.026937,-0.253953, 0.000180, 0.000174, -0.271229, 0.000029, 0.000073
4.222183,-0.018742,0.065431,-0.039698,-0.004222,0.268616,0.041393,-0.010567,0.449733,-0.042864,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.018694,-0.254266, 0.000189, 0.000175, -0.271229, 0.000029, 0.000073
4.231359,0.034498,0.071301,0.049283,-0.003905,0.269271,0.041845,-0.010605,0.452201,-0.042482,0.000001,-0.013691,0.029280,-0.000000,0.026091,0.025450,2.000008, 1.878321, 0.165996, -0.018694,-0.254526, 0.000186, 0.000177, -0.271229, 0.000029, 0.000073
4.241872,0.038975,0.029379,0.070807,-0.003495,0.269580,0.042590,-0.010644,0.455033,-0.042038,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.018606,-0.253068, 0.000183, 0.000177, -0.272630, 0.000030, 0.000073
4.251514,-0.030557,-0.026950,0.081700,-0.003790,0.269320,0.043377,-0.010679,0.457631,-0.041624,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.018606,-0.250140, 0.000192, 0.000169, -0.272630, 0.000030, 0.000073
4.262068,0.036994,0.012806,0.099777,-0.003400,0.269455,0.044430,-0.010717,0.460474,-0.041160,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.019069,-0.245301, 0.000179, 0.000162, -0.272630, 0.000030, 0.000073
4.272184,-0.042767,0.022414,0.147232,-0.003832,0.269682,0.045920,-0.010753,0.463201,-0.040704,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.019069,-0.239093, 0.000184, 0.000157, -0.272630, 0.000030, 0.000073
4.282390,-0.022796,0.019379,0.120404,-0.004065,0.269879,0.047148,-0.010793,0.465954,-0.040229,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.018163,-0.231371, 0.000193, 0.000168, -0.272630, 0.000030, 0.000073
4.295775,0.012700,0.178794,-0.034855,-0.003895,0.272273,0.046682,-0.010847,0.469583,-0.039601,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.018163,-0.221555, 0.000192, 0.000169, -0.272630, 0.000030, 0.000073
4.302621,-0.030370,0.050675,-0.037153,-0.004103,0.272620,0.046428,-0.010874,0.471448,-0.039282,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.017683,-0.216736, 0.000194, 0.000171, -0.272630, 0.000030, 0.000073
4.312390,0.037917,0.039427,-0.038917,-0.003733,0.273005,0.046047,-0.010912,0.474113,-0.038830,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.017683,-0.210140, 0.000188, 0.000170, -0.272630, 0.000030, 0.000073
4.322792,0.010855,0.124958,0.000067,-0.003620,0.274305,0.046048,-0.010951,0.476960,-0.038351,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.022412,-0.203419, 0.000186, 0.000175, -0.272630, 0.000030, 0.000073
4.332548,0.030736,0.119122,-0.065690,-0.003320,0.275467,0.045407,-0.010984,0.479641,-0.037905,0.000002,-0.014469,0.000604,-0.000000,0.024627,0.025512,2.000008, 1.877547, 0.162455, -0.022412,-0.197361, 0.000183, 0.000175, -0.272630, 0.000030, 0.000073
4.343040,0.027673,0.129152,0.034071,-0.003029,0.276822,0.045765,-0.011018,0.482539,-0.037427,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020024,-0.191118, 0.000173, 0.000179, -0.211851, 0.000026, 0.000074
4.356139,-0.033099,0.164377,-0.034993,-0.003463,0.278975,0.045306,-0.011060,0.486179,-0.036830,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020024,-0.183636, 0.000164, 0.000179, -0.211851, 0.000026, 0.000074
4.363312,0.012373,0.074551,-0.010451,-0.003374,0.279510,0.045232,-0.011085,0.488182,-0.036506,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.034170,-0.179719, 0.000158, 0.000178, -0.211851, 0.000026, 0.000074
4.373026,-0.004656,0.113672,0.017196,-0.003419,0.280614,0.045399,-0.011118,0.490902,-0.036065,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.034170,-0.174637, 0.000166, 0.000172, -0.211851, 0.000026, 0.000074
4.383597,0.068609,0.137372,-0.012779,-0.002694,0.282066,0.045263,-0.011150,0.493877,-0.035586,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.017165,-0.169341, 0.000163, 0.000164, -0.211851, 0.000026, 0.000074
4.395237,-0.014566,0.118340,-0.038752,-0.002864,0.283443,0.044812,-0.011182,0.497168,-0.035062,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.017165,-0.163769, 0.000176, 0.000167, -0.211851, 0.000026, 0.000074
4.403860,-0.000496,0.157816,0.023478,-0.002868,0.284804,0.045015,-0.011207,0.499618,-0.034675,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020216,-0.159810, 0.000168, 0.000168, -0.211851, 0.000026, 0.000074
4.413385,0.002851,0.215968,0.006385,-0.002841,0.286861,0.045076,-0.011234,0.502340,-0.034246,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020216,-0.155640, 0.000175, 0.000165, -0.211851, 0.000026, 0.000074
4.423969,-0.018085,0.138671,0.007377,-0.003032,0.288329,0.045154,-0.011265,0.505384,-0.033768,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020305,-0.151198, 0.000174, 0.000167, -0.211851, 0.000026, 0.000074
4.433573,0.005691,0.154370,0.075474,-0.002978,0.289812,0.045879,-0.011294,0.508160,-0.033331,0.000006,-0.040477,0.002379,0.000000,0.020532,0.025752,2.000008, 1.876642, 0.159243, -0.020305,-0.147361, 0.000186, 0.000169, -0.211851, 0.000026, 0.000074
4.444140,-0.020192,0.085986,0.018780,-0.003191,0.290720,0.046077,-0.011327,0.511228,-0.032845,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.019224,-0.143311, 0.000179, 0.000162, -0.164838, 0.000022, 0.000075
4.455694,-0.022424,0.135379,0.068208,-0.003450,0.292284,0.046865,-0.011365,0.514596,-0.032308,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.019224,-0.139091, 0.000180, 0.000170, -0.164838, 0.000022, 0.000075
4.464358,-0.006889,0.161854,-0.000523,-0.003510,0.293687,0.046860,-0.011395,0.517134,-0.031902,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.023349,-0.136066, 0.000188, 0.000170, -0.164838, 0.000022, 0.000075
4.474050,-0.033817,0.079923,-0.005055,-0.003837,0.294461,0.046811,-0.011431,0.519984,-0.031448,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.023349,-0.132853, 0.000179, 0.000169, -0.164838, 0.000022, 0.000075
4.474669,-0.110358,0.071486,0.035904,-0.003906,0.294506,0.046834,-0.011433,0.520167,-0.031419,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.014287,-0.132656, 0.000179, 0.000169, -0.164838, 0.000022, 0.000075
4.484178,-0.017482,-0.004152,0.024894,-0.004072,0.294466,0.047070,-0.011471,0.522967,-0.030973,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.014287,-0.129805, 0.000180, 0.000176, -0.164838, 0.000022, 0.000075
4.494840,0.010001,0.052489,-0.036313,-0.003965,0.295026,0.046683,-0.011514,0.526110,-0.030473,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.028410,-0.126746, 0.000172, 0.000169, -0.164838, 0.000022, 0.000075
4.505748,-0.078831,0.113242,-0.003025,-0.004825,0.296261,0.046650,-0.011562,0.529334,-0.029964,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.028410,-0.123772, 0.000172, 0.000171, -0.164838, 0.000022, 0.000075
4.515035,0.023098,0.008177,0.049470,-0.004611,0.296337,0.047110,-0.011606,0.532086,-0.029529,0.000005,-0.041366,0.056488,0.000001,0.016349,0.031463,2.000008, 1.876000, 0.155894, -0.017835,-0.121365, 0.000180, 0.000169, -0.164838, 0.000022, 0.000075
