timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.924252,0.011740,-0.347746,-19.620781,-0.003303,-0.260592,-18.055157,-0.001961,-0.120599,-8.309557,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, -0.004856,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.934792,-0.016579,-0.317145,-19.648411,-0.003478,-0.263935,-18.262245,-0.001996,-0.123363,-8.500944,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.002625,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.947649,-0.038298,-0.303964,-19.588711,-0.003971,-0.267843,-18.514099,-0.002044,-0.126782,-8.737363,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.002625,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.955064,0.044520,-0.235115,-19.632786,-0.003640,-0.269587,-18.659678,-0.002072,-0.128775,-8.875186,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.005618,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.964804,-0.044712,-0.307956,-19.583290,-0.004076,-0.272586,-18.850426,-0.002110,-0.131415,-9.057866,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.005618,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.975299,0.016544,-0.203906,-19.593704,-0.003902,-0.274726,-19.056070,-0.002152,-0.134287,-9.256788,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.004650,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.984983,-0.025635,-0.273618,-19.560215,-0.004151,-0.277376,-19.245478,-0.002191,-0.136960,-9.442230,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.004650,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.995488,-0.006055,-0.264041,-19.598743,-0.004214,-0.280150,-19.451376,-0.002235,-0.139889,-9.645498,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.000172,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.007833,-0.010216,-0.257726,-19.577642,-0.004340,-0.283331,-19.693052,-0.002288,-0.143367,-9.887107,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.000172,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.015835,-0.000538,-0.248495,-19.622129,-0.004345,-0.285320,-19.850060,-0.002322,-0.145642,-10.045310,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.001641,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.025547,-0.004381,-0.285984,-19.624020,-0.004387,-0.288097,-20.040646,-0.002365,-0.148426,-10.239017,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.001641,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.026206,-0.031032,-0.299535,-19.575218,-0.004408,-0.288295,-20.053585,-0.002368,-0.148617,-10.252267,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.002956,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.035619,0.022613,-0.284589,-19.634300,-0.004195,-0.290973,-20.238380,-0.002408,-0.151343,-10.441879,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.002956,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.047631,0.082634,-0.272401,-19.636246,-0.003202,-0.294245,-20.474245,-0.002453,-0.154858,-10.686394,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.012861,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.055847,0.006634,-0.251241,-19.643555,-0.003148,-0.296310,-20.635643,-0.002479,-0.157284,-10.855279,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.012861,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.066425,0.013312,-0.203720,-19.627039,-0.003007,-0.298465,-20.843256,-0.002511,-0.160429,-11.074658,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.010133,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.076009,0.014506,-0.250021,-19.558338,-0.002868,-0.300861,-21.030708,-0.002539,-0.163301,-11.275323,-0.000000,-0.000000,-0.000023,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.010133,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.086633,-0.055895,-0.293565,-19.615753,-0.003462,-0.303980,-21.239094,-0.002573,-0.166514,-11.499847,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.000933,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.096267,-0.024725,-0.345595,-19.730343,-0.003700,-0.307309,-21.429169,-0.002608,-0.169459,-11.705373,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.000933,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.106759,-0.069427,-0.275860,-19.632532,-0.004428,-0.310204,-21.635185,-0.002650,-0.172699,-11.931323,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.009607,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.116544,0.048043,-0.194529,-19.660852,-0.003958,-0.312107,-21.827543,-0.002691,-0.175743,-12.143938,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.009607,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.127021,-0.003925,-0.244835,-19.620756,-0.004000,-0.314672,-22.033127,-0.002733,-0.179026,-12.373721,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.012650,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.136871,0.029493,-0.249680,-19.598476,-0.003709,-0.317131,-22.226145,-0.002771,-0.182138,-12.591668,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.012650,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.147444,0.026562,-0.287230,-19.608711,-0.003428,-0.320168,-22.433468,-0.002809,-0.185507,-12.827761,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.004455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.157081,0.059010,-0.357513,-19.629044,-0.002859,-0.323614,-22.622652,-0.002839,-0.188609,-13.044885,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, 0.004455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.167586,-0.078686,-0.272717,-19.629751,-0.003686,-0.326478,-22.828833,-0.002873,-0.192023,-13.283584,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.000422,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.177387,0.007104,-0.273387,-19.662548,-0.003616,-0.329158,-23.021536,-0.002909,-0.195236,-13.508263,-0.000000,-0.000001,0.000006,-0.000000,0.000000,-0.000008,1.999999, 2.012441, -0.119571, -0.000422,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
2.187848,0.038966,-0.258966,-19.552147,-0.003209,-0.331867,-23.226114,-0.002945,-0.198694,-13.750212,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.001456,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.197540,0.014213,-0.233628,-19.620823,-0.003071,-0.334131,-23.416258,-0.002975,-0.201921,-13.976215,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.001456,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.208090,-0.000342,-0.282613,-19.694824,-0.003075,-0.337113,-23.624041,-0.003008,-0.205462,-14.224356,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, 0.003690,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.217759,0.044732,-0.304170,-19.675297,-0.002642,-0.340054,-23.814280,-0.003035,-0.208736,-14.453694,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, 0.003690,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.228208,0.021977,-0.320871,-19.599628,-0.002412,-0.343407,-24.019079,-0.003062,-0.212307,-14.703605,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.003677,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.237936,0.012635,-0.257036,-19.570068,-0.002289,-0.345907,-24.209467,-0.003085,-0.215660,-14.938202,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.003677,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.248466,0.013144,-0.328768,-19.559624,-0.002151,-0.349369,-24.415430,-0.003108,-0.219320,-15.194213,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, 0.022008,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.258057,0.006669,-0.300450,-19.533813,-0.002087,-0.352251,-24.602793,-0.003128,-0.222685,-15.429296,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, 0.022008,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.268564,0.008463,-0.340277,-19.591087,-0.001998,-0.355826,-24.808615,-0.003150,-0.226405,-15.688851,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.011049,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.278266,-0.017679,-0.313662,-19.667942,-0.002170,-0.358869,-24.999420,-0.003170,-0.229871,-15.930454,-0.000000,-0.000001,0.000045,-0.000000,0.000000,-0.000003,1.999999, 2.012441, -0.119570, -0.011049,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.291417,0.041225,-0.234794,-19.646824,-0.001627,-0.361957,-25.257812,-0.003195,-0.234612,-16.260942,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.008105,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.298499,0.057213,-0.279689,-19.590881,-0.001222,-0.363938,-25.396540,-0.003205,-0.237182,-16.440289,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.008105,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.309143,-0.025021,-0.253380,-19.659016,-0.001489,-0.366635,-25.605808,-0.003219,-0.241070,-16.711748,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.002062,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.318873,-0.025116,-0.349875,-19.582041,-0.001733,-0.370039,-25.796331,-0.003235,-0.244654,-16.961807,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.002062,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.329317,-0.023445,-0.232297,-19.587677,-0.001978,-0.372465,-26.000898,-0.003254,-0.248531,-17.232283,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.014737,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.341448,-0.015039,-0.272758,-19.553921,-0.002160,-0.375774,-26.238121,-0.003280,-0.253070,-17.549158,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.014737,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.349470,-0.024028,-0.294882,-19.632900,-0.002353,-0.378139,-26.395613,-0.003298,-0.256094,-17.760267,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.001146,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.359184,0.010123,-0.211195,-19.619946,-0.002255,-0.380191,-26.586206,-0.003320,-0.259777,-18.017609,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.001146,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.371103,-0.016552,-0.317226,-19.615734,-0.002452,-0.383972,-26.819992,-0.003348,-0.264331,-18.335865,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.007279,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.379350,-0.009555,-0.302179,-19.573498,-0.002531,-0.386464,-26.981422,-0.003369,-0.267508,-18.557726,-0.000000,-0.000002,0.000074,-0.000000,-0.000000,0.000004,1.999999, 2.012441, -0.119570, 0.007279,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.391139,-0.025542,-0.247002,-19.638763,-0.002832,-0.389376,-27.212954,-0.003400,-0.272081,-18.877188,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.009080,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.399565,-0.028042,-0.326585,-19.663616,-0.003068,-0.392128,-27.378624,-0.003425,-0.275373,-19.107162,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.009080,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.410735,0.067947,-0.329886,-19.575371,-0.002309,-0.395812,-27.597271,-0.003455,-0.279774,-19.414188,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.004352,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.420129,-0.045198,-0.290192,-19.581909,-0.002734,-0.398538,-27.781221,-0.003479,-0.283505,-19.674299,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.004352,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.430640,0.044126,-0.277252,-19.633717,-0.002270,-0.401453,-27.987597,-0.003505,-0.287709,-19.967400,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, -0.002751,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.441068,-0.015390,-0.287110,-19.593237,-0.002431,-0.404447,-28.191919,-0.003530,-0.291911,-20.260326,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, -0.002751,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.450826,-0.000396,-0.280555,-19.599209,-0.002434,-0.407184,-28.383171,-0.003553,-0.295871,-20.536360,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.005973,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.460784,-0.040326,-0.334981,-19.596130,-0.002836,-0.410520,-28.578308,-0.003580,-0.299943,-20.819969,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.005973,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.471316,0.013264,-0.199581,-19.615608,-0.002696,-0.412622,-28.784893,-0.003609,-0.304277,-21.122034,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.001731,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.480940,-0.016715,-0.320781,-19.566925,-0.002857,-0.415709,-28.973211,-0.003635,-0.308263,-21.399975,0.000000,-0.000001,0.000071,-0.000000,-0.000000,0.000012,1.999999, 2.012441, -0.119571, 0.001731,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.491260,0.049517,-0.293578,-19.638359,-0.002346,-0.418739,-29.175900,-0.003662,-0.312569,-21.700054,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.007312,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.500853,0.036380,-0.332601,-19.573742,-0.001997,-0.421930,-29.363655,-0.003683,-0.316601,-21.980814,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.007312,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.511406,-0.025827,-0.300126,-19.577415,-0.002270,-0.425097,-29.570232,-0.003706,-0.321070,-22.291744,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.003502,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.524910,0.036283,-0.347930,-19.586216,-0.001780,-0.429795,-29.834751,-0.003733,-0.326843,-22.692888,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.003502,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.531703,0.032056,-0.241279,-19.629568,-0.001562,-0.431434,-29.968092,-0.003744,-0.329768,-22.896004,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.003559,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.541316,0.019172,-0.282075,-19.621395,-0.001378,-0.434146,-30.156704,-0.003758,-0.333928,-23.184980,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, 0.003559,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.551897,-0.055363,-0.305033,-19.562748,-0.001963,-0.437373,-30.363691,-0.003776,-0.338539,-23.505154,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, -0.002105,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.561560,0.041262,-0.283124,-19.567692,-0.001565,-0.440109,-30.552774,-0.003793,-0.342779,-23.799471,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, -0.002105,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.575226,-0.048799,-0.260753,-19.621920,-0.002232,-0.443673,-30.820951,-0.003819,-0.348818,-24.218874,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, -0.005664,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.581763,-0.000553,-0.234077,-19.626286,-0.002235,-0.445203,-30.949230,-0.003834,-0.351723,-24.420740,0.000000,-0.000000,0.000045,-0.000000,-0.000000,0.000016,1.999999, 2.012441, -0.119572, -0.005664,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.592937,-0.003687,-0.288672,-19.648937,-0.002276,-0.448429,-31.168804,-0.003859,-0.356716,-24.767820,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.002635,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.601962,0.064151,-0.293690,-19.637070,-0.001698,-0.451079,-31.346012,-0.003877,-0.360775,-25.049892,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.002635,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.612416,0.015259,-0.284575,-19.614960,-0.001538,-0.454054,-31.551077,-0.003894,-0.365506,-25.378674,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, -0.000722,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.625038,-0.022190,-0.270851,-19.643768,-0.001818,-0.457473,-31.799023,-0.003915,-0.371259,-25.778479,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, -0.000722,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.632617,0.000024,-0.304434,-19.629978,-0.001818,-0.459780,-31.947800,-0.003929,-0.374735,-26.020050,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.006847,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.642308,-0.080431,-0.237854,-19.560154,-0.002597,-0.462085,-32.137344,-0.003950,-0.379201,-26.330551,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.006847,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.652929,-0.052086,-0.223177,-19.592100,-0.003150,-0.464455,-32.345432,-0.003981,-0.384122,-26.672985,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, -0.003516,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.662627,-0.006310,-0.317590,-19.582253,-0.003212,-0.467535,-32.535336,-0.004011,-0.388641,-26.987583,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, -0.003516,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.674570,-0.029348,-0.288653,-19.688675,-0.003562,-0.470983,-32.770504,-0.004052,-0.394246,-27.377602,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.004886,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.682865,0.042213,-0.307082,-19.614389,-0.003212,-0.473530,-32.933193,-0.004080,-0.398163,-27.650089,0.000000,0.000000,0.000014,-0.000000,-0.000000,0.000017,1.999999, 2.012440, -0.119574, 0.004886,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.693574,-0.019303,-0.322895,-19.609699,-0.003419,-0.476988,-33.143188,-0.004116,-0.403252,-28.003883,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.004455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.703105,-0.018867,-0.284504,-19.575073,-0.003599,-0.479700,-33.329758,-0.004149,-0.407811,-28.320656,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.004455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.714564,-0.029436,-0.238416,-19.606339,-0.003936,-0.482432,-33.554428,-0.004192,-0.413324,-28.703873,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, 0.001468,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.723275,-0.013583,-0.343333,-19.546524,-0.004054,-0.485422,-33.724701,-0.004227,-0.417539,-28.996910,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, 0.001468,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.734754,0.004820,-0.325531,-19.600697,-0.003999,-0.489159,-33.949677,-0.004273,-0.423132,-29.385294,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.000803,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.743510,0.030975,-0.308545,-19.585373,-0.003728,-0.491861,-34.121193,-0.004307,-0.427428,-29.683353,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.000803,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.754891,0.038223,-0.276039,-19.656792,-0.003293,-0.495003,-34.344910,-0.004347,-0.433044,-30.072968,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.000621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.763679,0.019296,-0.304717,-19.666277,-0.003123,-0.497680,-34.517735,-0.004375,-0.437406,-30.375546,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, -0.000621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.774240,-0.061457,-0.349195,-19.609032,-0.003772,-0.501368,-34.724819,-0.004412,-0.442681,-30.741171,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, 0.007583,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.783994,-0.033186,-0.268142,-19.576548,-0.004096,-0.503984,-34.915771,-0.004450,-0.447584,-31.080811,0.000000,0.000001,-0.000025,-0.000000,-0.000000,0.000015,1.999999, 2.012440, -0.119576, 0.007583,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.794475,0.044773,-0.305453,-19.617989,-0.003627,-0.507185,-35.121384,-0.004490,-0.452883,-31.447832,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.003388,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.807783,-0.002686,-0.296147,-19.632851,-0.003662,-0.511126,-35.382660,-0.004539,-0.459659,-31.916967,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.003388,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.814670,-0.047173,-0.214598,-19.587120,-0.003987,-0.512604,-35.517551,-0.004565,-0.463184,-32.161106,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.003648,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.824289,0.085174,-0.310821,-19.558287,-0.003168,-0.515594,-35.705692,-0.004600,-0.468129,-32.503674,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.003648,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.834904,-0.034817,-0.269150,-19.584641,-0.003537,-0.518451,-35.913574,-0.004635,-0.473617,-32.883781,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, -0.004888,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
