timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
3.081616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000035,0.000065,-0.000000,-0.000001,-0.000021,2.000000, 2.012458, 0.119575, 0.002555,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000015
3.083050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000035,0.000065,-0.000000,-0.000001,-0.000021,2.000000, 2.012458, 0.119575, -0.010026,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000015
3.091669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000066,0.000130,-0.000000,-0.000001,-0.000020,2.000000, 2.012458, 0.119576, -0.000918,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000015
3.102930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000066,0.000130,-0.000000,-0.000001,-0.000020,2.000000, 2.012458, 0.119576, 0.006504,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000015
3.111785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000031,0.000060,-0.000000,-0.000001,-0.000019,2.000000, 2.012458, 0.119576, 0.009309,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000015
3.122734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000031,0.000060,-0.000000,-0.000001,-0.000019,2.000000, 2.012458, 0.119576, -0.002319,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000015
3.131999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000029,0.000066,-0.000000,-0.000001,-0.000017,2.000000, 2.012458, 0.119577, -0.002405,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000015
3.143019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000029,0.000066,-0.000000,-0.000001,-0.000017,2.000000, 2.012458, 0.119577, -0.001122,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000015
3.152064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000027,0.000058,-0.000000,-0.000001,-0.000016,2.000000, 2.012458, 0.119577, 0.000413,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000015
3.162640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000027,0.000058,-0.000000,-0.000001,-0.000016,2.000000, 2.012458, 0.119577, 0.000054,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000015
3.172462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000026,0.000094,-0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119577, 0.003600,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000015
3.186448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000026,0.000094,-0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119577, -0.005201,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000015
3.192752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000025,0.000140,-0.000000,-0.000000,-0.000011,2.000000, 2.012458, 0.119577, 0.002120,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, -0.000015
3.203173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000025,0.000140,-0.000000,-0.000000,-0.000011,2.000000, 2.012458, 0.119577, -0.003387,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, -0.000015
3.212790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000021,0.000146,-0.000000,-0.000000,-0.000008,2.000000, 2.012458, 0.119578, -0.010661,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000015
3.223341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000021,0.000146,-0.000000,-0.000000,-0.000008,2.000000, 2.012458, 0.119578, 0.007093,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000015
3.233048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000016,0.000141,-0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119578, -0.003002,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000015
3.243515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000016,0.000141,-0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119578, -0.000042,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000015
3.253366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000012,0.000153,-0.000000,0.000000,-0.000002,2.000000, 2.012458, 0.119578, -0.000782,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000015
3.263852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000012,0.000153,-0.000000,0.000000,-0.000002,2.000000, 2.012458, 0.119578, 0.001035,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000015
3.273568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000008,0.000154,-0.000000,0.000000,0.000001,2.000000, 2.012458, 0.119578, -0.004550,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
3.286508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000008,0.000154,-0.000000,0.000000,0.000001,2.000000, 2.012458, 0.119578, -0.008984,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
3.293754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000003,0.000143,-0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119578, 0.005331,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
3.304221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000003,0.000143,-0.000000,0.000001,0.000004,2.000000, 2.012458, 0.119578, 0.000715,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
3.313933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000144,-0.000000,0.000001,0.000006,2.000000, 2.012458, 0.119578, -0.000313,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
3.326215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000144,-0.000000,0.000001,0.000006,2.000000, 2.012458, 0.119578, -0.002264,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
3.334109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000005,0.000144,-0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119577, -0.006223,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
3.344652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000005,0.000144,-0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119577, 0.006145,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
3.354351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000010,0.000136,-0.000000,0.000001,0.000012,2.000000, 2.012458, 0.119577, -0.003853,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
3.364908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000010,0.000136,-0.000000,0.000001,0.000012,2.000000, 2.012458, 0.119577, -0.001751,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
3.376005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000013,0.000127,-0.000000,0.000001,0.000015,2.000000, 2.012458, 0.119577, -0.004235,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000015
3.385005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000013,0.000127,-0.000000,0.000001,0.000015,2.000000, 2.012458, 0.119577, -0.003595,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000015
3.394732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000021,0.000089,-0.000000,0.000001,0.000016,2.000000, 2.012458, 0.119577, 0.004010,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000015
3.405396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000021,0.000089,-0.000000,0.000001,0.000016,2.000000, 2.012458, 0.119577, 0.000476,0.000000, 0.000000, 0.000000, -0.015036, 0.000002, -0.000015
3.414970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000023,0.000034,-0.000000,0.000001,0.000017,2.000000, 2.012458, 0.119576, -0.004779,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000015
3.426087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000023,0.000034,-0.000000,0.000001,0.000017,2.000000, 2.012458, 0.119576, 0.009251,0.000000, 0.000000, 0.000000, -0.015037, 0.000002, -0.000015
3.435248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000024,0.000039,-0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119576, -0.004929,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.446774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000024,0.000039,-0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119576, -0.002351,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.455482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000025,0.000038,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119576, -0.002215,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.466209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000025,0.000038,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119576, 0.004692,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.475656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000026,0.000030,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119575, 0.006837,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.486100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000026,0.000030,-0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119575, 0.003239,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.495856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,0.000028,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119575, 0.002098,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.506379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,0.000028,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119575, 0.005836,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.516112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,0.000021,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, -0.000919,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.526664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,0.000021,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, 0.004140,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.536451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000029,0.000025,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, -0.004248,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.547950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000029,0.000025,-0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119574, 0.004292,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.556546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,0.000009,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119574, 0.012835,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.570034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,0.000009,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119574, -0.000817,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.576787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,0.000006,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, -0.001859,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.587310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,0.000006,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, -0.002321,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.597044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,-0.000000,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, 0.003539,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.607549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,-0.000000,-0.000000,0.000002,0.000021,2.000000, 2.012458, 0.119573, 0.000110,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.619903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,-0.000004,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.009550,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.627807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,-0.000004,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.000046,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.637722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000034,-0.000019,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.002296,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.648275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000034,-0.000019,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.000209,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.657970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,-0.000024,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.005021,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.669417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000030,-0.000024,0.000000,0.000002,0.000020,2.000000, 2.012458, 0.119572, 0.001036,0.000000, 0.000000, 0.000000, -0.015041, 0.000002, -0.000015
3.678212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000029,-0.000030,0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119571, -0.004176,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.688981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000029,-0.000030,0.000000,0.000002,0.000019,2.000000, 2.012458, 0.119571, -0.001633,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.698641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,-0.000034,0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119571, -0.002027,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.711539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,-0.000034,0.000000,0.000002,0.000018,2.000000, 2.012458, 0.119571, 0.001743,0.000000, 0.000000, 0.000000, -0.015040, 0.000002, -0.000015
3.718734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,-0.000049,0.000000,0.000002,0.000017,2.000000, 2.012458, 0.119570, 0.000457,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.730740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000028,-0.000049,0.000000,0.000002,0.000017,2.000000, 2.012458, 0.119570, -0.000465,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.738942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,-0.000058,0.000000,0.000002,0.000016,2.000000, 2.012458, 0.119570, 0.003754,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.749645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000027,-0.000058,0.000000,0.000002,0.000016,2.000000, 2.012458, 0.119570, 0.002254,0.000000, 0.000000, 0.000000, -0.015039, 0.000002, -0.000015
3.760338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000024,-0.000062,0.000000,0.000002,0.000015,2.000000, 2.012458, 0.119570, -0.001324,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.769452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000024,-0.000062,0.000000,0.000002,0.000015,2.000000, 2.012458, 0.119570, -0.002547,0.000000, 0.000000, 0.000000, -0.015038, 0.000002, -0.000015
3.779379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000025,-0.000086,0.000000,0.000001,0.000013,2.000000, 2.012458, 0.119570, 0.006629,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000015
3.789863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000025,-0.000086,0.000000,0.000001,0.000013,2.000000, 2.012458, 0.119570, -0.000378,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000015
3.803193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000021,-0.000083,0.000000,0.000001,0.000011,2.000000, 2.012458, 0.119569, -0.002141,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000015
3.810133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000021,-0.000083,0.000000,0.000001,0.000011,2.000000, 2.012458, 0.119569, -0.001067,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000015
3.819722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000019,-0.000090,0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119569, 0.010899,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000015
3.830262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000019,-0.000090,0.000000,0.000001,0.000009,2.000000, 2.012458, 0.119569, 0.002634,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000015
3.839942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000017,-0.000107,0.000000,0.000001,0.000007,2.000000, 2.012458, 0.119569, 0.006496,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000015
3.853162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000017,-0.000107,0.000000,0.000001,0.000007,2.000000, 2.012458, 0.119569, 0.004592,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000015
3.860194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000014,-0.000107,0.000000,0.000001,0.000005,2.000000, 2.012458, 0.119569, -0.003384,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
3.870832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000014,-0.000107,0.000000,0.000001,0.000005,2.000000, 2.012458, 0.119569, 0.000915,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
3.880421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000104,0.000000,0.000001,0.000003,2.000000, 2.012458, 0.119569, 0.004238,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
3.890926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000104,0.000000,0.000001,0.000003,2.000000, 2.012458, 0.119569, -0.008308,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
3.903063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000007,-0.000096,0.000000,0.000001,0.000001,2.000000, 2.012458, 0.119569, -0.002390,0.000000, 0.000000, 0.000000, -0.015032, 0.000000, -0.000015
3.911249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000007,-0.000096,0.000000,0.000001,0.000001,2.000000, 2.012458, 0.119569, 0.001636,0.000000, 0.000000, 0.000000, -0.015032, 0.000000, -0.000015
3.920910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000005,-0.000136,0.000000,0.000001,-0.000002,2.000000, 2.012458, 0.119569, -0.002237,0.000000, 0.000000, 0.000000, -0.015031, 0.000000, -0.000015
3.931410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000005,-0.000136,0.000000,0.000001,-0.000002,2.000000, 2.012458, 0.119569, 0.002376,0.000000, 0.000000, 0.000000, -0.015031, 0.000000, -0.000015
3.941098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000116,0.000000,0.000000,-0.000004,2.000000, 2.012458, 0.119569, -0.000547,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
3.952933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000116,0.000000,0.000000,-0.000004,2.000000, 2.012458, 0.119569, 0.002062,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
3.961272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000003,-0.000108,0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119569, -0.001473,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
3.972171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000003,-0.000108,0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119569, -0.000545,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
3.981586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000006,-0.000102,0.000000,0.000000,-0.000008,2.000000, 2.012458, 0.119569, -0.005825,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000015
3.982060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000006,-0.000102,0.000000,0.000000,-0.000008,2.000000, 2.012458, 0.119569, 0.015671,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000015
3.991550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000019,-0.000193,0.000000,0.000000,-0.000010,2.000000, 2.012458, 0.119569, -0.003877,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000015
4.002950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000019,-0.000193,0.000000,0.000000,-0.000010,2.000000, 2.012458, 0.119569, -0.006069,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000015
4.013106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000012,-0.000073,0.000000,-0.000000,-0.000012,2.000000, 2.012458, 0.119570, -0.000731,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000015
4.031425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000012,-0.000073,0.000000,-0.000000,-0.000012,2.000000, 2.012458, 0.119570, -0.001707,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000015
