timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
14.929126,-0.017613,0.052063,-0.116772,0.217097,-0.053359,0.093719,0.813448,-0.242990,0.233444,0.048164,-0.324982,-0.052992,-0.000433,0.008856,0.021402,2.143620, 2.021552, 0.122655, -0.009745,0.077771, -0.196156, -0.054625, -0.101542, 0.002055, 0.062657
14.938767,-0.063419,0.044736,-0.103245,0.217529,-0.053971,0.092722,0.815545,-0.243508,0.234343,0.036751,-0.247287,-0.053654,-0.000352,0.007825,0.019146,2.143629, 2.021558, 0.122229, -0.005732,0.076894, -0.196198, -0.054797, -0.099660, 0.001965, 0.062663
14.959063,-0.023415,0.006357,-0.141855,0.217657,-0.054445,0.089856,0.819942,-0.244604,0.236188,0.032663,-0.218683,-0.061103,-0.000273,0.006835,0.016905,2.143638, 2.021563, 0.121853, -0.001195,0.075014, -0.196312, -0.055208, -0.097633, 0.001875, 0.062670
14.969642,-0.003324,0.010363,-0.126635,0.217767,-0.054480,0.088515,0.822247,-0.245180,0.237132,0.032663,-0.218683,-0.061103,-0.000273,0.006835,0.016905,2.143638, 2.021563, 0.121853, 0.001884,0.073955, -0.196388, -0.055431, -0.097633, 0.001875, 0.062670
14.970082,-0.026961,-0.111681,-0.105347,0.217717,-0.054492,0.088468,0.822345,-0.245205,0.237172,0.032663,-0.218683,-0.061103,-0.000273,0.006835,0.016905,2.143638, 2.021563, 0.121853, -0.002616,0.073908, -0.196386, -0.055439, -0.097633, 0.001875, 0.062670
14.979708,0.022649,-0.012893,-0.078383,0.217592,-0.054273,0.087709,0.824451,-0.245731,0.238024,0.050113,-0.332863,-0.117728,-0.000198,0.005893,0.014689,2.143647, 2.021565, 0.121524, 0.007228,0.072902, -0.196437, -0.055653, -0.095470, 0.001786, 0.062678
14.989456,0.000055,-0.013508,-0.127580,0.217460,-0.054272,0.086466,0.826572,-0.246260,0.238873,0.026734,-0.175383,-0.077615,-0.000129,0.005008,0.012512,2.143655, 2.021564, 0.121243, -0.002677,0.071843, -0.196509, -0.055866, -0.093179, 0.001699, 0.062686
15.009830,-0.016773,0.015823,-0.041134,0.217779,-0.054610,0.085637,0.830957,-0.247357,0.240608,0.021449,-0.138066,-0.076214,-0.000065,0.004186,0.010388,2.143664, 2.021562, 0.121008, 0.002055,0.069596, -0.196643, -0.056347, -0.090768, 0.001613, 0.062694
15.020184,0.002430,0.030427,-0.095162,0.218099,-0.054585,0.084637,0.833248,-0.247931,0.241502,0.021449,-0.138066,-0.076214,-0.000065,0.004186,0.010388,2.143664, 2.021562, 0.121008, 0.001126,0.068372, -0.196726, -0.056620, -0.090768, 0.001613, 0.062694
15.029694,-0.011431,0.037396,-0.108140,0.218458,-0.054695,0.083598,0.835344,-0.248456,0.242310,0.018227,-0.113929,-0.078856,-0.000008,0.003432,0.008328,2.143672, 2.021557, 0.120817, 0.000804,0.067224, -0.196794, -0.056869, -0.088247, 0.001529, 0.062703
15.040407,0.000382,0.019293,-0.086535,0.218663,-0.054690,0.082679,0.837665,-0.249037,0.243193,0.018227,-0.113929,-0.078856,-0.000008,0.003432,0.008328,2.143672, 2.021557, 0.120817, -0.009940,0.065922, -0.196885, -0.057140, -0.088247, 0.001529, 0.062703
15.060523,0.016890,0.065023,-0.078306,0.219971,-0.054351,0.081103,0.842078,-0.250134,0.244841,0.014278,-0.085306,-0.075066,0.000042,0.002752,0.006344,2.143680, 2.021550, 0.120668, 0.002001,0.063406, -0.197047, -0.057681, -0.085626, 0.001446, 0.062712
15.070280,-0.022420,0.045353,-0.112601,0.220413,-0.054569,0.080006,0.844223,-0.250664,0.245626,0.013170,-0.073272,-0.084036,0.000085,0.002147,0.004452,2.143688, 2.021540, 0.120560, -0.007515,0.062152, -0.197125, -0.057943, -0.082913, 0.001365, 0.062721
15.080762,-0.036361,0.086482,-0.101734,0.221321,-0.054951,0.078938,0.846542,-0.251239,0.246460,0.013170,-0.073272,-0.084036,0.000085,0.002147,0.004452,2.143688, 2.021540, 0.120560, -0.003126,0.060775, -0.197219, -0.058227, -0.082913, 0.001365, 0.062721
15.090471,-0.018202,0.032856,-0.127771,0.221641,-0.055128,0.077694,0.848700,-0.251775,0.247223,0.009949,-0.049235,-0.077077,0.000120,0.001620,0.002663,2.143696, 2.021528, 0.120490, -0.013915,0.059615, -0.197643, -0.058481, -0.080120, 0.001287, 0.062730
15.101044,-0.019943,0.022400,-0.114731,0.221877,-0.055338,0.076486,0.851034,-0.252357,0.248034,0.009949,-0.049235,-0.077077,0.000120,0.001620,0.002663,2.143696, 2.021528, 0.120490, -0.001125,0.058233, -0.197781, -0.058766, -0.080120, 0.001287, 0.062730
15.110758,-0.047651,0.026687,-0.093326,0.222137,-0.055801,0.075579,0.853192,-0.252897,0.248774,0.007895,-0.031806,-0.074216,0.000147,0.001170,0.000994,2.143704, 2.021514, 0.120456, -0.011241,0.056950, -0.197940, -0.059035, -0.077258, 0.001211, 0.062739
15.121135,-0.030815,0.009144,-0.052682,0.222232,-0.056122,0.075030,0.855508,-0.253480,0.249558,0.007895,-0.031806,-0.074216,0.000147,0.001170,0.000994,2.143704, 2.021514, 0.120456, -0.006788,0.055537, -0.198054, -0.059325, -0.077258, 0.001211, 0.062739
15.130827,-0.034814,0.050683,-0.029024,0.222725,-0.056461,0.074748,0.857671,-0.254028,0.250287,0.006240,-0.016644,-0.070032,0.000168,0.000793,-0.000535,2.143711, 2.021498, 0.120454, 0.000844,0.054199, -0.198152, -0.059601, -0.074337, 0.001139, 0.062748
15.141325,-0.035802,0.048527,-0.048825,0.223233,-0.056836,0.074236,0.860008,-0.254621,0.251067,0.006240,-0.016644,-0.070032,0.000168,0.000793,-0.000535,2.143711, 2.021498, 0.120454, -0.002675,0.052743, -0.198255, -0.059888, -0.074337, 0.001139, 0.062748
15.161514,-0.016291,0.018798,-0.082161,0.223612,-0.057164,0.072581,0.864508,-0.255769,0.252546,0.004892,-0.004368,-0.062927,0.000191,0.000464,-0.001913,2.143719, 2.021480, 0.120481, -0.007725,0.049935, -0.198468, -0.060473, -0.071372, 0.001069, 0.062757
15.171292,-0.040160,0.022044,-0.062053,0.223827,-0.057556,0.071976,0.866691,-0.256329,0.253251,0.003540,0.007870,-0.059581,0.000202,0.000220,-0.003150,2.143726, 2.021460, 0.120534, -0.001857,0.048542, -0.198568, -0.060753, -0.068373, 0.001004, 0.062766
15.191295,-0.024424,-0.009435,-0.074782,0.223638,-0.058045,0.070478,0.871172,-0.257487,0.254678,0.002355,0.018028,-0.051199,0.000201,0.000060,-0.004224,2.143734, 2.021439, 0.120610, -0.005951,0.045678, -0.198778, -0.061332, -0.065356, 0.000942, 0.062774
15.201928,0.005301,0.034406,-0.096040,0.224004,-0.057989,0.069457,0.873551,-0.258103,0.255421,0.002355,0.018028,-0.051199,0.000201,0.000060,-0.004224,2.143734, 2.021439, 0.120610, -0.015088,0.044167, -0.198881, -0.061651, -0.065356, 0.000942, 0.062774
15.211676,-0.067777,0.019539,-0.024793,0.224195,-0.058651,0.069215,0.875741,-0.258673,0.256099,0.001744,0.025451,-0.042634,0.000193,-0.000034,-0.005127,2.143741, 2.021416, 0.120705, 0.001894,0.042774, -0.198985, -0.061934, -0.062333, 0.000885, 0.062783
15.222166,-0.012428,0.010254,-0.001082,0.224302,-0.058781,0.069203,0.878083,-0.259287,0.256822,0.001744,0.025451,-0.042634,0.000193,-0.000034,-0.005127,2.143741, 2.021416, 0.120705, -0.002962,0.041326, -0.199178, -0.062231, -0.062333, 0.000885, 0.062783
15.234261,-0.007498,0.006054,-0.027910,0.224376,-0.058873,0.068863,0.880817,-0.260004,0.257663,0.001744,0.025451,-0.042634,0.000193,-0.000034,-0.005127,2.143741, 2.021416, 0.120705, -0.003930,0.039540, -0.199162, -0.062597, -0.062333, 0.000885, 0.062783
15.242332,0.020905,-0.017164,-0.040886,0.224238,-0.058706,0.068537,0.882609,-0.260473,0.258212,0.001278,0.027506,-0.030228,0.000179,-0.000070,-0.005855,2.143748, 2.021391, 0.120816, -0.000625,0.038400, -0.199235, -0.062831, -0.059320, 0.000834, 0.062791
15.251965,0.017933,0.019072,-0.064136,0.224422,-0.058533,0.067918,0.884773,-0.261039,0.258870,0.001655,0.041435,-0.030295,0.000161,-0.000057,-0.006409,2.143755, 2.021365, 0.120938, -0.004065,0.037055, -0.199353, -0.063113, -0.056330, 0.000787, 0.062798
15.262595,0.059202,-0.017075,0.019608,0.224241,-0.057902,0.068127,0.887161,-0.261658,0.259594,0.001655,0.041435,-0.030295,0.000161,-0.000057,-0.006409,2.143755, 2.021365, 0.120938, -0.002090,0.035573, -0.199470, -0.063422, -0.056330, 0.000787, 0.062798
15.272192,0.014412,0.034971,-0.073509,0.224575,-0.057765,0.067424,0.889307,-0.262211,0.260242,0.001557,0.037610,-0.017134,0.000138,-0.000003,-0.006792,2.143761, 2.021338, 0.121069, -0.003130,0.034259, -0.199574, -0.063691, -0.053376, 0.000746, 0.062805
15.284439,0.061526,0.042335,0.024970,0.225097,-0.057006,0.067732,0.892081,-0.262919,0.261076,0.001557,0.037610,-0.017134,0.000138,-0.000003,-0.006792,2.143761, 2.021338, 0.121069, 0.005935,0.032507, -0.199572, -0.064091, -0.053376, 0.000746, 0.062805
15.292327,0.039081,0.013950,-0.020350,0.225207,-0.056697,0.067571,0.893857,-0.263368,0.261610,0.001920,0.038428,-0.008600,0.000113,0.000084,-0.007010,2.143768, 2.021309, 0.121205, -0.008260,0.031419, -0.199637, -0.064322, -0.050470, 0.000710, 0.062812
15.302827,0.025636,0.041718,0.002155,0.225646,-0.056428,0.067594,0.896225,-0.263962,0.262320,0.001920,0.038428,-0.008600,0.000113,0.000084,-0.007010,2.143768, 2.021309, 0.121205, -0.007465,0.029998, -0.199737, -0.064613, -0.050470, 0.000710, 0.062812
15.312536,-0.020519,-0.010851,-0.015271,0.225540,-0.056627,0.067446,0.898414,-0.264511,0.262975,0.002395,0.038065,-0.000422,0.000085,0.000199,-0.007069,2.143774, 2.021280, 0.121343, -0.011949,0.028703, -0.199835, -0.064875, -0.047625, 0.000680, 0.062818
15.332680,0.004944,0.034881,0.066460,0.226243,-0.056528,0.068785,0.902965,-0.265650,0.264347,0.003002,0.036917,0.007611,0.000056,0.000332,-0.006973,2.143780, 2.021249, 0.121479, -0.007644,0.026046, -0.200052, -0.065393, -0.044850, 0.000656, 0.062824
15.343567,0.011172,-0.041721,0.015225,0.225789,-0.056406,0.068950,0.905426,-0.266265,0.265097,0.003002,0.036917,0.007611,0.000056,0.000332,-0.006973,2.143780, 2.021249, 0.121479, 0.001721,0.024648, -0.200161, -0.065681, -0.044850, 0.000656, 0.062824
15.352699,0.097826,-0.007757,-0.010326,0.225718,-0.055512,0.068856,0.907489,-0.266777,0.265727,0.003002,0.036917,0.007611,0.000056,0.000332,-0.006973,2.143780, 2.021249, 0.121479, -0.003799,0.023455, -0.200169, -0.065902, -0.044850, 0.000656, 0.062824
15.363287,-0.016962,0.012839,-0.006793,0.225854,-0.055691,0.068784,0.909878,-0.267365,0.266455,0.003649,0.034526,0.014886,0.000027,0.000479,-0.006734,2.143787, 2.021218, 0.121612, -0.002993,0.022120, -0.200259, -0.066165, -0.042155, 0.000637, 0.062830
15.373022,0.009342,0.006699,-0.016683,0.225919,-0.055601,0.068622,0.912075,-0.267906,0.267123,0.003649,0.034526,0.014886,0.000027,0.000479,-0.006734,2.143787, 2.021218, 0.121612, -0.005975,0.020912, -0.200362, -0.066416, -0.042155, 0.000637, 0.062830
15.384199,0.020890,0.003201,0.025010,0.225955,-0.055367,0.068901,0.914600,-0.268526,0.267892,0.004382,0.031887,0.021827,-0.000003,0.000633,-0.006360,2.143793, 2.021186, 0.121737, -0.008509,0.019550, -0.200491, -0.066688, -0.039549, 0.000624, 0.062835
15.393297,0.021723,-0.054631,0.048994,0.225457,-0.055169,0.069347,0.916655,-0.269030,0.268521,0.004382,0.031887,0.021827,-0.000003,0.000633,-0.006360,2.143793, 2.021186, 0.121737, -0.009302,0.018462, -0.200588, -0.066905, -0.039549, 0.000624, 0.062835
15.403965,-0.009777,0.001985,0.044624,0.225478,-0.055273,0.069820,0.919045,-0.269615,0.269258,0.005147,0.028820,0.028285,-0.000032,0.000789,-0.005861,2.143798, 2.021154, 0.121853, -0.003020,0.017217, -0.200697, -0.067163, -0.037039, 0.000617, 0.062839
15.413541,0.001046,0.003873,0.113843,0.225515,-0.055263,0.070919,0.921220,-0.270148,0.269937,0.005147,0.028820,0.028285,-0.000032,0.000789,-0.005861,2.143798, 2.021154, 0.121853, -0.006591,0.016112, -0.200799, -0.067392, -0.037039, 0.000617, 0.062839
15.424111,0.010607,-0.000198,0.050990,0.225513,-0.055151,0.071457,0.923600,-0.270731,0.270689,0.005912,0.025361,0.034129,-0.000060,0.000942,-0.005248,2.143804, 2.021121, 0.121958, -0.007130,0.014925, -0.200891, -0.067634, -0.034633, 0.000616, 0.062843
15.434147,-0.012644,-0.016280,0.069155,0.225350,-0.055278,0.072151,0.925864,-0.271285,0.271410,0.005912,0.025361,0.034129,-0.000060,0.000942,-0.005248,2.143804, 2.021121, 0.121958, -0.006825,0.013829, -0.200982, -0.067858, -0.034633, 0.000616, 0.062843
15.444255,0.024966,0.025655,0.106786,0.225610,-0.055025,0.073232,0.928145,-0.271843,0.272145,0.006534,0.021318,0.038530,-0.000087,0.001089,-0.004534,2.143810, 2.021088, 0.122049, -0.015959,0.012748, -0.201084, -0.068074, -0.032335, 0.000620, 0.062847
15.464502,0.011648,0.022404,0.055947,0.226063,-0.054789,0.074364,0.932718,-0.272955,0.273639,0.006416,0.015698,0.038089,-0.000112,0.001227,-0.003732,2.143815, 2.021055, 0.122124, -0.006725,0.010670, -0.201267, -0.068522, -0.030151, 0.000629, 0.062851
15.474478,0.017437,-0.005545,0.045340,0.226008,-0.054617,0.074812,0.934951,-0.273495,0.274376,0.009730,0.017444,0.057832,-0.000134,0.001354,-0.002850,2.143820, 2.021022, 0.122182, -0.000086,0.009688, -0.201351, -0.068729, -0.028082, 0.000643, 0.062854
15.484926,0.007890,-0.041853,0.060916,0.225570,-0.054534,0.075450,0.937316,-0.274067,0.275163,0.009730,0.017444,0.057832,-0.000134,0.001354,-0.002850,2.143820, 2.021022, 0.122182, -0.003162,0.008689, -0.201450, -0.068935, -0.028082, 0.000643, 0.062854
15.494642,0.026611,-0.052913,0.059997,0.225056,-0.054276,0.076033,0.939502,-0.274595,0.275898,0.008618,0.010855,0.050779,-0.000155,0.001467,-0.001907,2.143825, 2.020989, 0.122221, -0.006271,0.007804, -0.201536, -0.069114, -0.026133, 0.000662, 0.062856
15.515126,0.013774,-0.073472,0.015152,0.223568,-0.053997,0.076340,0.944045,-0.275691,0.277441,0.009088,0.007483,0.052845,-0.000173,0.001567,-0.000915,2.143830, 2.020956, 0.122241, -0.011641,0.006028, -0.201709, -0.069468, -0.024303, 0.000686, 0.062859
15.525464,0.004486,-0.022258,0.031439,0.223334,-0.053950,0.076671,0.946401,-0.276260,0.278248,0.009088,0.007483,0.052845,-0.000173,0.001567,-0.000915,2.143830, 2.020956, 0.122241, -0.008775,0.005152, -0.201792, -0.069642, -0.024303, 0.000686, 0.062859
15.534791,-0.002148,-0.074011,0.102719,0.222635,-0.053970,0.077640,0.948505,-0.276769,0.278976,0.009563,0.004455,0.054856,-0.000189,0.001653,0.000111,2.143834, 2.020924, 0.122241, -0.006578,0.004455, -0.201972, -0.069788, -0.022592, 0.000714, 0.062861
15.545411,-0.005476,-0.010679,0.029276,0.222522,-0.054028,0.077951,0.950865,-0.277342,0.279801,0.009563,0.004455,0.054856,-0.000189,0.001653,0.000111,2.143834, 2.020924, 0.122241, -0.008952,0.003627, -0.202074, -0.069959, -0.022592, 0.000714, 0.062861
15.555046,-0.001140,0.011533,0.074319,0.222633,-0.054039,0.078667,0.953010,-0.277863,0.280555,0.009890,0.001577,0.055015,-0.000202,0.001722,0.001150,2.143838, 2.020891, 0.122220, -0.003571,0.002907, -0.202151, -0.070112, -0.021001, 0.000746, 0.062863
15.567445,0.006901,0.014597,-0.023042,0.222815,-0.053954,0.078381,0.955775,-0.278533,0.281530,0.009890,0.001577,0.055015,-0.000202,0.001722,0.001150,2.143838, 2.020891, 0.122220, -0.009664,0.001961, -0.202173, -0.070296, -0.021001, 0.000746, 0.062863
15.575311,-0.001881,0.014874,0.023534,0.222931,-0.053968,0.078566,0.957526,-0.278957,0.282146,0.010193,-0.000919,0.055250,-0.000212,0.001778,0.002200,2.143843, 2.020859, 0.122179, -0.001925,0.001393, -0.202221, -0.070410, -0.019526, 0.000781, 0.062864
15.585891,0.006478,0.033176,0.029524,0.223283,-0.053900,0.078878,0.959889,-0.279528,0.282981,0.010193,-0.000919,0.055250,-0.000212,0.001778,0.002200,2.143843, 2.020859, 0.122179, -0.008632,0.000702, -0.202308, -0.070550, -0.019526, 0.000781, 0.062864
15.595478,-0.026658,-0.017647,0.065283,0.223114,-0.054155,0.079504,0.962028,-0.280046,0.283739,0.010391,-0.003087,0.055046,-0.000219,0.001821,0.003249,2.143847, 2.020827, 0.122117, -0.008892,0.000092, -0.202370, -0.070672, -0.018166, 0.000820, 0.062865
15.606172,-0.024013,0.000369,0.041859,0.223118,-0.054412,0.079951,0.964410,-0.280626,0.284591,0.010391,-0.003087,0.055046,-0.000219,0.001821,0.003249,2.143847, 2.020827, 0.122117, -0.007782,-0.000559, -0.202442, -0.070805, -0.018166, 0.000820, 0.062865
15.617743,0.004266,-0.142039,0.082679,0.221472,-0.054362,0.080909,0.966986,-0.281256,0.285523,0.010391,-0.003087,0.055046,-0.000219,0.001821,0.003249,2.143847, 2.020827, 0.122117, -0.008433,-0.001264, -0.202482, -0.070937, -0.018166, 0.000820, 0.062865
15.626289,-0.000126,-0.029628,0.040533,0.221221,-0.054363,0.081252,0.968861,-0.281716,0.286209,0.009369,-0.004430,0.048119,-0.000224,0.001852,0.004279,2.143851, 2.020796, 0.122034, -0.003175,-0.001753, -0.202530, -0.071040, -0.016918, 0.000861, 0.062867
15.635834,0.016244,-0.031962,0.047158,0.220913,-0.054207,0.081706,0.970989,-0.282239,0.286994,0.012091,-0.007517,0.059739,-0.000228,0.001872,0.005277,2.143854, 2.020765, 0.121931, -0.010008,-0.002270, -0.202593, -0.071140, -0.015776, 0.000904, 0.062867
15.646473,0.001790,0.018222,0.038463,0.221107,-0.054188,0.082115,0.973335,-0.282814,0.287863,0.012091,-0.007517,0.059739,-0.000228,0.001872,0.005277,2.143854, 2.020765, 0.121931, -0.006794,-0.002795, -0.202657, -0.071248, -0.015776, 0.000904, 0.062867
15.656087,0.034575,0.026612,0.107905,0.221363,-0.053855,0.083153,0.975464,-0.283334,0.288658,0.010546,-0.007882,0.049778,-0.000229,0.001882,0.006230,2.143858, 2.020735, 0.121809, -0.000956,-0.003260, -0.202732, -0.071338, -0.014737, 0.000948, 0.062868
15.667586,-0.044079,0.056359,-0.096715,0.222011,-0.054362,0.082040,0.978015,-0.283957,0.289609,0.010546,-0.007882,0.049778,-0.000229,0.001882,0.006230,2.143858, 2.020735, 0.121809, -0.003879,-0.003818, -0.202742, -0.071446, -0.014737, 0.000948, 0.062868
15.676241,-0.002273,-0.001405,0.009955,0.221999,-0.054382,0.082126,0.979936,-0.284427,0.290319,0.010486,-0.008962,0.046594,-0.000229,0.001884,0.007121,2.143861, 2.020705, 0.121669, -0.010457,-0.004205, -0.202800, -0.071517, -0.013797, 0.000994, 0.062869
15.687028,0.024196,0.003002,0.039359,0.222031,-0.054121,0.082550,0.982329,-0.285012,0.291207,0.010486,-0.008962,0.046594,-0.000229,0.001884,0.007121,2.143861, 2.020705, 0.121669, -0.009153,-0.004652, -0.202857, -0.071608, -0.013797, 0.000994, 0.062869
15.696588,0.023733,-0.021430,0.095461,0.221828,-0.053896,0.083455,0.984433,-0.285524,0.291993,0.010335,-0.009763,0.042833,-0.000228,0.001877,0.007942,2.143865, 2.020675, 0.121513, -0.008175,-0.005015, -0.202922, -0.071684, -0.012952, 0.001040, 0.062869
15.707135,0.017380,-0.020094,0.043194,0.221616,-0.053713,0.083911,0.986772,-0.286091,0.292876,0.010335,-0.009763,0.042833,-0.000228,0.001877,0.007942,2.143865, 2.020675, 0.121513, -0.015893,-0.005405, -0.202972, -0.071759, -0.012952, 0.001040, 0.062869
15.727255,0.003746,-0.048220,0.035847,0.220642,-0.053637,0.084635,0.991241,-0.287176,0.294579,0.009742,-0.009960,0.036703,-0.000226,0.001864,0.008674,2.143868, 2.020646, 0.121341, -0.015081,-0.006091, -0.203054, -0.071909, -0.012197, 0.001086, 0.062870
15.736986,0.066214,-0.017399,-0.011924,0.220472,-0.052993,0.084519,0.993387,-0.287695,0.295402,0.010448,-0.011393,0.034827,-0.000223,0.001844,0.009306,2.143871, 2.020618, 0.121157, -0.005966,-0.006387, -0.203107, -0.071969, -0.011529, 0.001132, 0.062870
15.747334,0.009531,-0.007976,-0.036297,0.220390,-0.052894,0.084144,0.995668,-0.288243,0.296275,0.010448,-0.011393,0.034827,-0.000223,0.001844,0.009306,2.143871, 2.020618, 0.121157, 0.002497,-0.006684, -0.203154, -0.072038, -0.011529, 0.001132, 0.062870
15.757029,0.008173,-0.018819,0.045684,0.220208,-0.052815,0.084586,0.997801,-0.288755,0.297092,0.009779,-0.011253,0.027788,-0.000219,0.001818,0.009828,2.143874, 2.020590, 0.120962, -0.007470,-0.006941, -0.203205, -0.072091, -0.010948, 0.001176, 0.062870
15.767697,-0.027616,-0.071829,0.009682,0.219440,-0.053110,0.084689,1.000149,-0.289320,0.297996,0.009779,-0.011253,0.027788,-0.000219,0.001818,0.009828,2.143874, 2.020590, 0.120962, 0.001901,-0.007208, -0.203242, -0.072135, -0.010948, 0.001176, 0.062870
15.777284,-0.036557,-0.023957,-0.022547,0.219211,-0.053460,0.084473,1.002252,-0.289831,0.298807,0.009479,-0.011484,0.021596,-0.000214,0.001785,0.010230,2.143876, 2.020562, 0.120758, -0.007168,-0.007427, -0.203282, -0.072185, -0.010451, 0.001220, 0.062870
15.787956,-0.007201,-0.014934,0.000114,0.219051,-0.053537,0.084474,1.004591,-0.290402,0.299708,0.009479,-0.011484,0.021596,-0.000214,0.001785,0.010230,2.143876, 2.020562, 0.120758, -0.004074,-0.007653, -0.203326, -0.072229, -0.010451, 0.001220, 0.062870
15.800920,-0.004145,-0.048141,-0.047237,0.218427,-0.053591,0.083862,1.007426,-0.291096,0.300799,0.007856,-0.009967,0.013167,-0.000209,0.001745,0.010510,2.143879, 2.020535, 0.120548, -0.003460,-0.007861, -0.203427, -0.072269, -0.010036, 0.001262, 0.062870
15.808117,0.013343,0.017687,-0.023377,0.218554,-0.053496,0.083695,1.008988,-0.291479,0.301398,0.007856,-0.009967,0.013167,-0.000209,0.001745,0.010510,2.143879, 2.020535, 0.120548, -0.001897,-0.007985, -0.203451, -0.072293, -0.010036, 0.001262, 0.062870
15.817831,-0.020822,-0.016413,-0.026865,0.218393,-0.053699,0.083433,1.011122,-0.292003,0.302214,0.010728,-0.014193,0.010983,-0.000203,0.001700,0.010664,2.143881, 2.020509, 0.120334, -0.009165,-0.008133, -0.203473, -0.072331, -0.009703, 0.001302, 0.062870
15.828243,-0.002438,0.020098,0.014563,0.218603,-0.053724,0.083584,1.013396,-0.292562,0.303084,0.010728,-0.014193,0.010983,-0.000203,0.001700,0.010664,2.143881, 2.020509, 0.120334, -0.001808,-0.008267, -0.203505, -0.072363, -0.009703, 0.001302, 0.062870
15.848645,-0.002617,0.002561,0.019083,0.218655,-0.053778,0.083972,1.017839,-0.293654,0.304786,0.007401,-0.010171,0.002715,-0.000196,0.001649,0.010698,2.143884, 2.020484, 0.120119, -0.005050,-0.008497, -0.203562, -0.072418, -0.009448, 0.001339, 0.062871
15.858207,0.012828,0.027191,0.016775,0.218917,-0.053654,0.084134,1.019946,-0.294171,0.305596,0.009841,-0.014020,-0.003355,-0.000189,0.001595,0.010614,2.143886, 2.020460, 0.119905, -0.009107,-0.008571, -0.203587, -0.072435, -0.009267, 0.001375, 0.062871
15.868876,-0.034851,0.027848,-0.001348,0.219213,-0.054025,0.084119,1.022275,-0.294744,0.306490,0.009841,-0.014020,-0.003355,-0.000189,0.001595,0.010614,2.143886, 2.020460, 0.119905, 0.001851,-0.008645, -0.203603, -0.072438, -0.009267, 0.001375, 0.062871
15.878469,-0.038261,0.022767,0.017536,0.219432,-0.054393,0.084288,1.024387,-0.295266,0.307301,0.007896,-0.011639,-0.008406,-0.000182,0.001537,0.010417,2.143888, 2.020436, 0.119695, -0.003352,-0.008694, -0.203621, -0.072446, -0.009157, 0.001407, 0.062871
15.889064,-0.014772,0.008275,0.015435,0.219519,-0.054548,0.084450,1.026692,-0.295838,0.308187,0.007896,-0.011639,-0.008406,-0.000182,0.001537,0.010417,2.143888, 2.020436, 0.119695, 0.002590,-0.008724, -0.203643, -0.072453, -0.009157, 0.001407, 0.062871
15.900778,0.021109,0.051474,-0.019674,0.220126,-0.054299,0.084218,1.029286,-0.296480,0.309182,0.007896,-0.011639,-0.008406,-0.000182,0.001537,0.010417,2.143888, 2.020436, 0.119695, -0.009160,-0.008763, -0.203665, -0.072473, -0.009157, 0.001407, 0.062871
15.909209,-0.018854,0.007234,0.004695,0.220187,-0.054458,0.084258,1.031139,-0.296938,0.309891,0.006749,-0.010280,-0.012307,-0.000175,0.001476,0.010113,2.143890, 2.020414, 0.119490, -0.003853,-0.008773, -0.203677, -0.072472, -0.009114, 0.001436, 0.062871
15.918944,-0.017634,-0.015990,-0.031673,0.220031,-0.054630,0.083948,1.033288,-0.297470,0.310712,0.008284,-0.013014,-0.021708,-0.000167,0.001412,0.009705,2.143892, 2.020392, 0.119293, 0.001276,-0.008757, -0.203689, -0.072469, -0.009132, 0.001462, 0.062871
15.929408,0.007020,0.047530,-0.054969,0.220529,-0.054556,0.083373,1.035595,-0.298042,0.311588,0.008284,-0.013014,-0.021708,-0.000167,0.001412,0.009705,2.143892, 2.020392, 0.119293, 0.000959,-0.008730, -0.203699, -0.072459, -0.009132, 0.001462, 0.062871
15.939244,0.025836,0.023106,-0.034182,0.220754,-0.054305,0.083040,1.037744,-0.298572,0.312399,0.006897,-0.011146,-0.023718,-0.000160,0.001344,0.009203,2.143893, 2.020372, 0.119106, 0.005796,-0.008700, -0.203706, -0.072459, -0.009204, 0.001485, 0.062871
15.940724,0.013366,-0.033639,-0.059211,0.220703,-0.054284,0.082950,1.038079,-0.298655,0.312525,0.006897,-0.011146,-0.023718,-0.000160,0.001344,0.009203,2.143893, 2.020372, 0.119106, -0.010684,-0.008694, -0.203706, -0.072456, -0.009204, 0.001485, 0.062871
15.959828,-0.003782,0.052906,-0.001524,0.221716,-0.054357,0.082921,1.042317,-0.299695,0.314114,0.011271,-0.018685,-0.047918,-0.000153,0.001275,0.008617,2.143895, 2.020352, 0.118930, 0.006637,-0.008557, -0.203710, -0.072440, -0.009325, 0.001504, 0.062871
15.969518,0.019280,-0.025186,-0.080302,0.221472,-0.054170,0.082142,1.044465,-0.300221,0.314914,0.006753,-0.011449,-0.034399,-0.000145,0.001202,0.007955,2.143896, 2.020334, 0.118766, -0.004139,-0.008491, -0.203714, -0.072424, -0.009490, 0.001519, 0.062872
