timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.874313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000116,0.000000,0.000000,-0.000004,2.000000, 2.012458, 0.119569, 0.002078,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
2.884857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000116,0.000000,0.000000,-0.000004,2.000000, 2.012458, 0.119569, -0.001377,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
2.894526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,-0.000109,0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119569, -0.002482,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
2.904943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,-0.000109,0.000000,0.000000,-0.000006,2.000000, 2.012458, 0.119569, -0.000095,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
2.917290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,-0.000091,0.000000,0.000000,-0.000008,2.000000, 2.012458, 0.119569, 0.000797,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000015
2.925109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,-0.000091,0.000000,0.000000,-0.000008,2.000000, 2.012458, 0.119569, -0.003484,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000015
2.934840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000011,-0.000111,0.000000,0.000000,-0.000010,2.000000, 2.012458, 0.119569, 0.007861,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000015
2.945391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000011,-0.000111,0.000000,0.000000,-0.000010,2.000000, 2.012458, 0.119569, 0.001951,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000015
2.955052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,-0.000078,0.000000,-0.000000,-0.000012,2.000000, 2.012458, 0.119570, 0.003135,0.000000, 0.000000, 0.077486, -0.015025, -0.000000, -0.000015
2.967178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,-0.000078,0.000000,-0.000000,-0.000012,2.000000, 2.012458, 0.119570, -0.003443,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000015
2.975195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000015,-0.000070,0.000000,-0.000000,-0.000013,2.000000, 2.012458, 0.119570, 0.002307,0.000000, 0.000000, 0.000000, -0.015024, -0.000001, -0.000015
2.985919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000015,-0.000070,0.000000,-0.000000,-0.000013,2.000000, 2.012458, 0.119570, 0.009146,0.000000, 0.000000, 0.000000, -0.015024, -0.000001, -0.000015
2.995602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,-0.000054,0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119570, 0.009477,0.000000, 0.000000, 0.000000, -0.015023, -0.000001, -0.000015
3.006083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,-0.000054,0.000000,-0.000000,-0.000014,2.000000, 2.012458, 0.119570, 0.002218,0.000000, 0.000000, 0.000000, -0.015023, -0.000001, -0.000015
3.017137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,-0.000039,0.000000,-0.000000,-0.000015,2.000000, 2.012458, 0.119570, 0.007541,0.000000, 0.000000, 0.000000, -0.015022, -0.000001, -0.000015
3.026235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,-0.000039,0.000000,-0.000000,-0.000015,2.000000, 2.012458, 0.119570, 0.003398,0.000000, 0.000000, 0.000000, -0.015022, -0.000001, -0.000015
3.035974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000032,0.000000,-0.000000,-0.000016,2.000000, 2.012458, 0.119571, 0.005414,0.000000, 0.000000, 0.000000, -0.015022, -0.000001, -0.000015
3.046600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000032,0.000000,-0.000000,-0.000016,2.000000, 2.012458, 0.119571, 0.005563,0.000000, 0.000000, 0.000000, -0.015022, -0.000001, -0.000015
3.056164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000012,0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119571, -0.000946,0.000000, 0.000000, 0.000000, -0.015021, -0.000001, -0.000015
3.067058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000012,0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119571, 0.005757,0.000000, 0.000000, 0.000000, -0.015021, -0.000001, -0.000015
3.076356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000007,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119571, -0.006437,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000015
3.086921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,-0.000007,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119571, -0.001504,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000015
3.096996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,0.000001,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, -0.002866,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000015
3.107128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,0.000001,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, 0.008469,0.000000, 0.000000, 0.382683, -0.015020, -0.000001, -0.000015
3.117245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,0.000005,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, 0.005501,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000015
3.127400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000023,0.000005,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, 0.001697,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000015
3.137132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000022,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, -0.008885,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.147847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000022,-0.000000,-0.000000,-0.000016,2.000000, 2.012457, 0.119572, 0.006395,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.161404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000019,0.000025,-0.000000,-0.000000,-0.000015,2.000000, 2.012457, 0.119573, -0.001000,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.169082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000019,0.000025,-0.000000,-0.000000,-0.000015,2.000000, 2.012457, 0.119573, 0.005730,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.180348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001176,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.188579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.003862,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.202576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.000929,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000015
3.208736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.003642,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.218739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.001428,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.228861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.005581,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.238140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.009859,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.251230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.005946,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.258423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.000768,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.269412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.000694,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006248,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.289210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.000188,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.298772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.001961,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.310452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.004638,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.319023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.002827,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.329705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.001956,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.339394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001992,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.349850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.007451,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.361097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.002821,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.370111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001367,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.380099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006750,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.390313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.002360,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.400055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.005755,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.411113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006206,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.420214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.003582,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.430745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.001612,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.440361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001487,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.450895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006214,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.460592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.008708,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.471142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.008225,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.484239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.011598,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.491392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006974,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.501142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.010812,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.511801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.008684,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.521368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001142,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.531952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.001096,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.544004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.002962,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.551987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.003183,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.561684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.004153,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.572413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.003954,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.582047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.008680,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.593874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.000881,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.602292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006780,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.612645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.000028,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.622520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.003018,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.634417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.000598,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.634564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.007093,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.642926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.005979,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.652617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.005197,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.663151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.003669,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.672947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.002910,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.683250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.008380,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.693893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.002160,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.703541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.000182,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.713695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.005591,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.723926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.009136,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.733978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.002309,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.744056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.006864,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.753714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.002231,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.764175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.000786,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.773959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, -0.002009,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.784433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.011729,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.794115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.004489,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.804599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.003437,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.817763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.010296,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.824899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.009713,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
3.834512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.000040,-0.000000,-0.000000,-0.000014,2.000000, 2.012457, 0.119573, 0.000736,0.000000, 0.000000, 0.382683, -0.015019, -0.000001, -0.000015
