timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
9.921100,0.011301,-0.175825,0.053064,-0.007987,0.458753,-0.014711,0.011947,-0.484432,0.018781,3.943099,0.277910,-1.142643,-0.069150,0.718547,0.045067,2.050480, 0.901900, 0.124015, -0.018022,-0.017682, 0.000299, -0.000299, 0.013908, -0.000675, 0.047950
9.930679,0.011805,-0.188526,0.052751,-0.007873,0.456947,-0.014206,0.012023,-0.488818,0.018919,3.462077,0.239095,-0.980085,-0.069198,0.719052,0.045050,2.051868, 0.887494, 0.123904, -0.015483,-0.017493, 0.000485, 0.000071, 0.013594, -0.000660, 0.047951
9.942025,0.010379,-0.182627,0.052968,-0.007756,0.454875,-0.013605,0.012112,-0.493991,0.019077,6.106341,0.414575,-1.690153,-0.069241,0.719493,0.045041,2.053257, 0.873079, 0.123776, -0.004291,-0.017374, 0.000481, 0.000071, 0.013298, -0.000645, 0.047952
9.942171,0.010969,-0.179780,0.053740,-0.007754,0.454849,-0.013597,0.012113,-0.494057,0.019079,6.106341,0.414575,-1.690153,-0.069241,0.719493,0.045041,2.053257, 0.873079, 0.123776, -0.004385,-0.017217, 0.000475, 0.000069, 0.013298, -0.000645, 0.047952
9.952267,0.000435,-0.177225,0.067782,-0.007750,0.453060,-0.012913,0.012191,-0.498640,0.019213,6.106341,0.414575,-1.690153,-0.069241,0.719493,0.045041,2.053257, 0.873079, 0.123776, 0.000200,-0.017215, 0.000478, 0.000069, 0.013298, -0.000645, 0.047952
9.961272,0.014815,-0.166175,0.044971,-0.007616,0.451563,-0.012508,0.012261,-0.502713,0.019327,3.633154,0.244703,-0.983476,-0.069285,0.719910,0.045064,2.054647, 0.858656, 0.123633, -0.009792,-0.017078, 0.000365, 0.000377, 0.013027, -0.000632, 0.047953
9.971781,0.014507,-0.170925,0.046341,-0.007464,0.449767,-0.012021,0.012340,-0.507449,0.019456,3.633154,0.244703,-0.983476,-0.069285,0.719910,0.045064,2.054647, 0.858656, 0.123633, -0.006284,-0.016963, 0.000372, 0.000333, 0.013027, -0.000632, 0.047953
9.981305,0.015929,-0.165315,0.040381,-0.007312,0.448193,-0.011636,0.012410,-0.511725,0.019569,3.458628,0.229220,-0.917904,-0.069322,0.720266,0.045101,2.056038, 0.844226, 0.123474, -0.000408,-0.016647, 0.000059, 0.000030, 0.012784, -0.000621, 0.047955
9.992491,0.033542,-0.170280,0.038731,-0.006937,0.446288,-0.011203,0.012490,-0.516728,0.019697,3.458628,0.229220,-0.917904,-0.069322,0.720266,0.045101,2.056038, 0.844226, 0.123474, -0.009420,-0.016911, 0.000397, 0.000051, 0.012784, -0.000621, 0.047955
10.001493,0.028937,-0.156138,0.044033,-0.006676,0.444882,-0.010807,0.012551,-0.520739,0.019796,3.436361,0.226200,-0.895270,-0.069357,0.720601,0.045165,2.057430, 0.829789, 0.123302, -0.005052,-0.016765, 0.000417, -0.000070, 0.012569, -0.000610, 0.047956
10.016057,-0.041974,-0.140933,-0.060024,-0.007288,0.442830,-0.011681,0.012653,-0.527204,0.019959,3.436361,0.226200,-0.895270,-0.069357,0.720601,0.045165,2.057430, 0.829789, 0.123302, -0.004566,-0.017597, 0.000689, 0.000214, 0.012569, -0.000610, 0.047956
10.021640,0.031848,-0.155913,0.017724,-0.007110,0.441959,-0.011582,0.012693,-0.529674,0.020024,3.443939,0.226590,-0.882622,-0.069396,0.720941,0.045265,2.058822, 0.815345, 0.123118, -0.005811,-0.017030, 0.000335, 0.000036, 0.012390, -0.000602, 0.047958
10.032173,0.043055,-0.154323,0.003710,-0.006656,0.440334,-0.011543,0.012766,-0.534320,0.020146,3.443939,0.226590,-0.882622,-0.069396,0.720941,0.045265,2.058822, 0.815345, 0.123118, 0.007020,-0.017109, 0.000342, 0.000010, 0.012390, -0.000602, 0.047958
10.041838,-0.118015,-0.143190,-0.185015,-0.007797,0.438950,-0.013331,0.012835,-0.538569,0.020266,3.425682,0.224607,-0.866158,-0.069431,0.721270,0.045400,2.060215, 0.800894, 0.122923, 0.000717,-0.017755, 0.000662, 0.000206, 0.012249, -0.000595, 0.047960
10.052404,0.047359,-0.158123,-0.014767,-0.007296,0.437279,-0.013487,0.012915,-0.543198,0.020408,3.425682,0.224607,-0.866158,-0.069431,0.721270,0.045400,2.060215, 0.800894, 0.122923, -0.006535,-0.017075, 0.000345, 0.000032, 0.012249, -0.000595, 0.047960
10.062187,0.129430,-0.156959,-0.002050,-0.006030,0.435744,-0.013507,0.012980,-0.547468,0.020540,3.435527,0.225802,-0.859679,-0.069468,0.721611,0.045573,2.061608, 0.786437, 0.122718, -0.011981,-0.017181, 0.000134, 0.000048, 0.012150, -0.000590, 0.047962
10.075483,-0.413998,-0.181897,-0.128655,-0.011535,0.433325,-0.015217,0.013097,-0.553246,0.020731,3.435527,0.225802,-0.859679,-0.069468,0.721611,0.045573,2.061608, 0.786437, 0.122718, -0.008770,-0.018576, 0.000918, -0.000603, 0.012150, -0.000590, 0.047962
10.082329,0.069126,-0.166058,-0.020887,-0.011062,0.432188,-0.015360,0.013174,-0.556209,0.020836,3.449617,0.227934,-0.856949,-0.069506,0.721976,0.045794,2.063002, 0.771972, 0.122506, -0.009656,-0.017289, 0.000143, 0.000044, 0.012097, -0.000587, 0.047963
10.093232,0.077306,-0.172045,-0.020163,-0.010219,0.430312,-0.015580,0.013290,-0.560911,0.021004,3.449617,0.227934,-0.856949,-0.069506,0.721976,0.045794,2.063002, 0.771972, 0.122506, -0.004960,-0.017427, 0.000063, 0.000050, 0.012097, -0.000587, 0.047963
10.102367,0.013613,-0.109014,0.138018,-0.010094,0.429316,-0.014319,0.013383,-0.564838,0.021141,3.456923,0.229934,-0.856151,-0.069547,0.722365,0.046062,2.064397, 0.757500, 0.122288, -0.008523,-0.017591, -0.000056, 0.000342, 0.012092, -0.000587, 0.047964
10.113393,0.081973,-0.188168,-0.023905,-0.009191,0.427242,-0.014583,0.013489,-0.569560,0.021300,3.456923,0.229934,-0.856151,-0.069547,0.722365,0.046062,2.064397, 0.757500, 0.122288, -0.004455,-0.016346, -0.000352, -0.000022, 0.012092, -0.000587, 0.047964
10.133559,0.078143,-0.196884,-0.017171,-0.007615,0.423272,-0.014929,0.013659,-0.578134,0.021598,2.972736,0.199593,-0.736909,-0.069590,0.722788,0.046384,2.065793, 0.743019, 0.122067, -0.006802,-0.017760, 0.000089, 0.000060, 0.012141, -0.000589, 0.047965
10.142859,0.065781,-0.198177,-0.011013,-0.007003,0.421428,-0.015032,0.013727,-0.582063,0.021737,4.086747,0.277395,-1.018513,-0.069638,0.723247,0.046765,2.067189, 0.728528, 0.121843, 0.000687,-0.018052, 0.000120, 0.000083, 0.012244, -0.000594, 0.047966
10.153330,-0.010839,-0.181288,0.010789,-0.007116,0.419530,-0.014919,0.013801,-0.586466,0.021894,4.086747,0.277395,-1.018513,-0.069638,0.723247,0.046765,2.067189, 0.728528, 0.121843, -0.001719,-0.018407, 0.000487, 0.000159, 0.012244, -0.000594, 0.047966
10.162995,0.059091,-0.199493,0.002223,-0.006545,0.417602,-0.014897,0.013867,-0.590512,0.022038,3.459994,0.237640,-0.870978,-0.069690,0.723744,0.047205,2.068587, 0.714027, 0.121621, -0.005254,-0.018244, 0.000148, 0.000080, 0.012405, -0.000602, 0.047967
10.176575,0.047034,-0.201321,-0.004154,-0.005907,0.414868,-0.014953,0.013951,-0.596164,0.022241,3.459994,0.237640,-0.870978,-0.069690,0.723744,0.047205,2.068587, 0.714027, 0.121621, -0.009442,-0.017753, -0.000093, -0.000416, 0.012405, -0.000602, 0.047967
10.183189,0.046670,-0.191440,0.022556,-0.005598,0.413602,-0.014804,0.013989,-0.598904,0.022339,3.459039,0.240405,-0.883626,-0.069745,0.724272,0.047702,2.069986, 0.699515, 0.121401, -0.004844,-0.018492, 0.000173, 0.000086, 0.012624, -0.000612, 0.047968
10.193740,0.030265,-0.185908,0.025567,-0.005278,0.411640,-0.014535,0.014047,-0.603257,0.022494,3.459039,0.240405,-0.883626,-0.069745,0.724272,0.047702,2.069986, 0.699515, 0.121401, -0.002185,-0.018977, 0.000166, 0.000422, 0.012624, -0.000612, 0.047968
10.203426,0.022805,-0.190220,0.000229,-0.005058,0.409798,-0.014532,0.014097,-0.607236,0.022635,3.450581,0.242633,-0.898552,-0.069803,0.724829,0.048255,2.071386, 0.684991, 0.121186, -0.007942,-0.018997, 0.000171, 0.000095, 0.012899, -0.000626, 0.047969
10.215278,0.012640,-0.169618,0.040970,-0.004908,0.407788,-0.014047,0.014156,-0.612080,0.022804,3.450581,0.242633,-0.898552,-0.069803,0.724829,0.048255,2.071386, 0.684991, 0.121186, -0.000232,-0.019527, 0.000582, 0.000156, 0.012899, -0.000626, 0.047969
10.223545,0.021385,-0.179962,0.005629,-0.004731,0.406300,-0.014000,0.014196,-0.615446,0.022920,3.468311,0.246707,-0.924368,-0.069863,0.725409,0.048858,2.072787, 0.670455, 0.120978, -0.007192,-0.019276, 0.000174, 0.000121, 0.013228, -0.000641, 0.047970
10.234056,0.024826,-0.161942,0.028666,-0.004470,0.404598,-0.013699,0.014244,-0.619707,0.023065,3.468311,0.246707,-0.924368,-0.069863,0.725409,0.048858,2.072787, 0.670455, 0.120978, -0.007552,-0.019903, 0.000644, 0.000113, 0.013228, -0.000641, 0.047970
10.243704,0.010565,-0.160624,0.026856,-0.004368,0.403048,-0.013440,0.014287,-0.623604,0.023196,3.463586,0.249201,-0.948468,-0.069925,0.726008,0.049499,2.074189, 0.655906, 0.120779, -0.011754,-0.019651, 0.000206, 0.000126, 0.013606, -0.000659, 0.047970
10.254221,0.016272,-0.163738,0.007619,-0.004197,0.401326,-0.013360,0.014332,-0.627833,0.023337,3.463586,0.249201,-0.948468,-0.069925,0.726008,0.049499,2.074189, 0.655906, 0.120779, 0.003505,-0.019925, 0.000278, 0.000141, 0.013606, -0.000659, 0.047970
10.264005,0.008865,-0.158549,0.003197,-0.004110,0.399775,-0.013328,0.014372,-0.631752,0.023468,3.449143,0.250994,-0.973473,-0.069989,0.726622,0.050169,2.075593, 0.641344, 0.120593, 0.001004,-0.020231, 0.000242, 0.000110, 0.014028, -0.000679, 0.047970
10.275375,0.002460,-0.153230,0.001630,-0.004082,0.398033,-0.013310,0.014419,-0.636288,0.023619,3.449143,0.250994,-0.973473,-0.069989,0.726622,0.050169,2.075593, 0.641344, 0.120593, -0.000319,-0.020547, 0.000243, 0.000112, 0.014028, -0.000679, 0.047970
10.284180,-0.004536,-0.150597,0.001399,-0.004122,0.396707,-0.013298,0.014455,-0.639786,0.023736,3.475288,0.255768,-1.012901,-0.070054,0.727248,0.050862,2.076998, 0.626769, 0.120419, -0.003014,-0.020819, 0.000255, 0.000110, 0.014488, -0.000701, 0.047971
10.298553,-0.012335,-0.148041,0.000692,-0.004300,0.394579,-0.013288,0.014516,-0.645473,0.023928,3.475288,0.255768,-1.012901,-0.070054,0.727248,0.050862,2.076998, 0.626769, 0.120419, -0.006457,-0.021053, 0.000195, 0.000099, 0.014488, -0.000701, 0.047971
10.304423,-0.021041,-0.142648,-0.002638,-0.004423,0.393741,-0.013303,0.014541,-0.647787,0.024006,3.470010,0.258299,-1.046610,-0.070120,0.727886,0.051560,2.078404, 0.612179, 0.120260, -0.000103,-0.021504, 0.000245, 0.000109, 0.014979, -0.000725, 0.047971
10.315971,-0.024314,-0.126121,0.002214,-0.004704,0.392285,-0.013278,0.014594,-0.652325,0.024159,3.470010,0.258299,-1.046610,-0.070120,0.727886,0.051560,2.078404, 0.612179, 0.120260, -0.001321,-0.021418, 0.000356, -0.000410, 0.014979, -0.000725, 0.047971
10.324614,-0.032071,-0.140181,-0.000215,-0.004981,0.391073,-0.013279,0.014636,-0.655710,0.024274,3.468984,0.261139,-1.083795,-0.070187,0.728533,0.052250,2.079812, 0.597576, 0.120119, -0.001242,-0.022081, 0.000262, 0.000096, 0.015493, -0.000750, 0.047970
10.335122,-0.037101,-0.136667,-0.001436,-0.005371,0.389637,-0.013295,0.014690,-0.659812,0.024413,3.468984,0.261139,-1.083795,-0.070187,0.728533,0.052250,2.079812, 0.597576, 0.120119, 0.007389,-0.022354, 0.000279, 0.000109, 0.015493, -0.000750, 0.047970
10.348895,-0.039406,-0.137163,-0.003167,-0.005914,0.387748,-0.013338,0.014768,-0.665165,0.024597,3.491180,0.265745,-1.129943,-0.070255,0.729189,0.052926,2.081221, 0.582958, 0.119995, -0.002287,-0.022639, 0.000272, 0.000120, 0.016024, -0.000775, 0.047970
10.355372,-0.051149,-0.126654,-0.012932,-0.006245,0.386928,-0.013422,0.014807,-0.667674,0.024684,3.491180,0.265745,-1.129943,-0.070255,0.729189,0.052926,2.081221, 0.582958, 0.119995, -0.000924,-0.023101, 0.000532, -0.000453, 0.016024, -0.000775, 0.047970
10.365099,-0.040545,-0.138770,-0.007582,-0.006639,0.385578,-0.013496,0.014870,-0.671432,0.024814,3.465122,-0.523940,-1.162835,-0.068787,0.713890,0.053004,2.082616, 0.568485, 0.119885, -0.004785,-0.023273, 0.000278, 0.000109, 0.016549, -0.000800, 0.047970
10.385305,-0.040794,-0.108364,-0.012194,-0.007464,0.383388,-0.013742,0.015012,-0.679201,0.025090,3.408807,-1.259858,-1.187423,-0.065905,0.683890,0.052349,2.083953, 0.554619, 0.119775, -0.011828,-0.024260, 0.000238, 0.000100, 0.017020, -0.000823, 0.047970
10.396152,-0.044722,-0.121636,-0.038029,-0.007949,0.382069,-0.014155,0.015096,-0.683352,0.025241,3.408807,-1.259858,-1.187423,-0.065905,0.683890,0.052349,2.083953, 0.554619, 0.119775, -0.011890,-0.026984, 0.000837, 0.000092, 0.017020, -0.000823, 0.047970
10.408781,-0.032970,-0.122792,-0.019238,-0.008365,0.380518,-0.014397,0.015199,-0.688167,0.025421,2.804199,-0.988515,-1.009785,-0.063243,0.656199,0.051519,2.085235, 0.541317, 0.119664, 0.004037,-0.025371, 0.000224, 0.000116, 0.017430, -0.000842, 0.047969
10.416166,-0.031319,-0.136945,-0.023935,-0.008596,0.379507,-0.014574,0.015262,-0.690973,0.025528,2.804199,-0.988515,-1.009785,-0.063243,0.656199,0.051519,2.085235, 0.541317, 0.119664, -0.006823,-0.026431, 0.000213, 0.000141, 0.017430, -0.000842, 0.047969
10.425745,-0.026833,-0.161353,-0.030359,-0.008853,0.377961,-0.014865,0.015345,-0.694602,0.025669,3.743125,-1.262523,-1.387336,-0.060774,0.630530,0.050518,2.086467, 0.528538, 0.119555, -0.010913,-0.027024, 0.000210, 0.000119, 0.017773, -0.000859, 0.047969
10.437315,-0.025599,-0.204928,-0.033390,-0.009150,0.375590,-0.015251,0.015449,-0.698961,0.025843,3.743125,-1.262523,-1.387336,-0.060774,0.630530,0.050518,2.086467, 0.528538, 0.119555, 0.002849,-0.027962, 0.000244, 0.000128, 0.017773, -0.000859, 0.047969
10.445926,-0.026729,-0.259274,-0.028030,-0.009380,0.373358,-0.015493,0.015529,-0.702186,0.025976,3.016736,-0.976412,-1.146287,-0.058476,0.606645,0.049347,2.087652, 0.516247, 0.119448, -0.002130,-0.028736, 0.000201, 0.000146, 0.018045, -0.000872, 0.047969
10.458467,0.011794,-0.343479,-0.067147,-0.009232,0.369050,-0.016335,0.015646,-0.706841,0.026175,3.016736,-0.976412,-1.146287,-0.058476,0.606645,0.049347,2.087652, 0.516247, 0.119448, -0.007352,-0.031919, 0.000870, -0.000646, 0.018045, -0.000872, 0.047969
10.466212,-0.019280,-0.363708,-0.035666,-0.009381,0.366233,-0.016611,0.015718,-0.709688,0.026303,2.885822,-0.898756,-1.119065,-0.056329,0.584346,0.048019,2.088793, 0.504410, 0.119345, -0.002720,-0.029838, 0.000199, 0.000161, 0.018244, -0.000882, 0.047969
10.486599,-0.015397,-0.478211,-0.034657,-0.009695,0.356484,-0.017318,0.015912,-0.717055,0.026649,2.768067,-0.831668,-1.091091,-0.054318,0.563467,0.046542,2.089893, 0.492998, 0.119245, -0.001007,-0.030418, 0.000142, 0.000154, 0.018368, -0.000888, 0.047968
10.499340,-0.012534,-0.631407,-0.031341,-0.009855,0.348439,-0.017717,0.016037,-0.721546,0.026872,2.768067,-0.831668,-1.091091,-0.054318,0.563467,0.046542,2.089893, 0.492998, 0.119245, -0.010128,-0.032060, 0.000344, -0.000396, 0.018368, -0.000888, 0.047968
10.506639,-0.011207,-0.681551,-0.026374,-0.009937,0.343464,-0.017909,0.016109,-0.724071,0.027002,2.711147,-0.787767,-1.081644,-0.052428,0.543863,0.044931,2.090955, 0.481986, 0.119151, -0.003789,-0.031538, 0.000080, 0.000152, 0.018419, -0.000890, 0.047968
10.517036,-0.011541,-0.989392,0.008052,-0.010057,0.333178,-0.017826,0.016213,-0.727589,0.027188,2.711147,-0.787767,-1.081644,-0.052428,0.543863,0.044931,2.090955, 0.481986, 0.119151, -0.000093,-0.034825, 0.000923, -0.000595, 0.018419, -0.000890, 0.047968
10.526717,-0.008460,-0.834117,-0.019336,-0.010138,0.325102,-0.018013,0.016311,-0.730775,0.027361,2.606031,-0.734102,-1.047981,-0.050649,0.525413,0.043202,2.091980, 0.471350, 0.119063, -0.005879,-0.031856, 0.000063, 0.000154, 0.018396, -0.000889, 0.047968
10.537197,-0.003615,-0.960028,-0.011690,-0.010176,0.315041,-0.018135,0.016417,-0.734129,0.027551,2.606031,-0.734102,-1.047981,-0.050649,0.525413,0.043202,2.091980, 0.471350, 0.119063, -0.003198,-0.032291, 0.000091, 0.000163, 0.018396, -0.000889, 0.047968
10.546882,0.000407,-1.063305,-0.002677,-0.010172,0.304743,-0.018161,0.016516,-0.737131,0.027726,2.514587,-0.688294,-1.015361,-0.048969,0.508010,0.041367,2.092971, 0.461070, 0.118982, -0.008570,-0.032706, 0.000098, 0.000152, 0.018301, -0.000884, 0.047968
10.558507,0.002600,-1.136838,0.001221,-0.010142,0.291528,-0.018147,0.016634,-0.740596,0.027937,2.514587,-0.688294,-1.015361,-0.048969,0.508010,0.041367,2.092971, 0.461070, 0.118982, -0.002701,-0.032698, 0.000105, 0.000148, 0.018301, -0.000884, 0.047968
10.567128,0.010093,-1.180001,0.005728,-0.010055,0.281355,-0.018098,0.016721,-0.743066,0.028094,2.426253,-0.647097,-0.979810,-0.047380,0.491554,0.039441,2.093930, 0.451125, 0.118908, 0.002865,-0.032948, 0.000113, 0.000150, 0.018135, -0.000876, 0.047968
10.578480,0.000711,-1.197255,-0.007145,-0.010047,0.267765,-0.018179,0.016835,-0.746183,0.028300,2.426253,-0.647097,-0.979810,-0.047380,0.491554,0.039441,2.093930, 0.451125, 0.118908, 0.007088,-0.034434, 0.000578, -0.000490, 0.018135, -0.000876, 0.047968
10.587311,0.013091,-1.180059,0.008914,-0.009931,0.257342,-0.018100,0.016923,-0.748502,0.028460,2.357179,-0.613986,-0.948268,-0.045873,0.475962,0.037439,2.094858, 0.441498, 0.118843, 0.002666,-0.033599, 0.000045, 0.000155, 0.017900, -0.000865, 0.047968
10.607498,0.016673,-1.159006,0.007651,-0.009595,0.233944,-0.017946,0.017120,-0.753460,0.028824,2.263100,-0.576969,-0.903471,-0.044443,0.461161,0.035374,2.095757, 0.432174, 0.118786, -0.000275,-0.033733, 0.000059, 0.000144, 0.017599, -0.000850, 0.047969
10.618005,0.019288,-1.121695,0.010703,-0.009392,0.222161,-0.017833,0.017220,-0.755856,0.029012,2.263100,-0.576969,-0.903471,-0.044443,0.461161,0.035374,2.095757, 0.432174, 0.118786, -0.001952,-0.033782, 0.000079, 0.000151, 0.017599, -0.000850, 0.047969
10.627735,0.019912,-1.049094,0.005945,-0.009198,0.211952,-0.017775,0.017311,-0.757968,0.029185,2.199901,-2.137102,-0.868271,-0.040010,0.415163,0.032123,2.096582, 0.423616, 0.118721, -0.007749,-0.033559, 0.000086, 0.000155, 0.017192, -0.000831, 0.047969
10.638780,0.020468,-1.005421,0.007017,-0.008972,0.200849,-0.017698,0.017411,-0.760248,0.029381,2.199901,-2.137102,-0.868271,-0.040010,0.415163,0.032123,2.096582, 0.423616, 0.118721, 0.004202,-0.033366, 0.000103, 0.000156, 0.017192, -0.000831, 0.047969
10.650466,0.033032,-0.875117,-0.006140,-0.008586,0.190621,-0.017770,0.017514,-0.762535,0.029588,1.763600,-1.828859,-0.688141,-0.035769,0.371157,0.028891,2.097321, 0.415950, 0.118643, 0.001627,-0.036976, 0.000428, -0.000598, 0.016661, -0.000805, 0.047969
10.658574,0.018780,-0.971798,0.005175,-0.008434,0.182742,-0.017728,0.017583,-0.764049,0.029732,1.763600,-1.828859,-0.688141,-0.035769,0.371157,0.028891,2.097321, 0.415950, 0.118643, -0.004941,-0.032788, 0.000072, 0.000147, 0.016661, -0.000805, 0.047969
10.668207,0.016002,-0.942598,0.007616,-0.008280,0.173662,-0.017654,0.017663,-0.765766,0.029902,2.025713,-2.269026,-0.777699,-0.031695,0.328878,0.025693,2.097977, 0.409141, 0.118555, -0.001267,-0.032147, 0.000063, 0.000166, 0.015999, -0.000773, 0.047970
10.685009,0.015330,-0.959559,0.019631,-0.008022,0.157539,-0.017324,0.017800,-0.768548,0.030196,2.025713,-2.269026,-0.777699,-0.031695,0.328878,0.025693,2.097977, 0.409141, 0.118555, -0.008502,-0.031180, -0.000061, 0.000478, 0.015999, -0.000773, 0.047970
10.688431,0.007394,-0.977981,0.017019,-0.007997,0.154193,-0.017266,0.017827,-0.769081,0.030255,1.567100,-1.920859,-0.588748,-0.027765,0.288108,0.022553,2.098554, 0.403158, 0.118458, -0.000805,-0.030967, -0.000032, 0.000462, 0.015201, -0.000735, 0.047970
10.701506,0.018370,-1.002742,0.009515,-0.007757,0.141083,-0.017142,0.017930,-0.771011,0.030480,1.567100,-1.920859,-0.588748,-0.027765,0.288108,0.022553,2.098554, 0.403158, 0.118458, -0.001319,-0.033640, 0.000232, -0.000363, 0.015201, -0.000735, 0.047970
10.708529,0.007376,-1.068612,0.029386,-0.007705,0.133577,-0.016935,0.017985,-0.771976,0.030600,1.377069,-1.874732,-0.503660,-0.023964,0.248672,0.019500,2.099053, 0.397973, 0.118355, -0.006315,-0.030743, 0.000016, 0.000145, 0.014266, -0.000690, 0.047971
10.719063,0.002182,-1.167450,0.040559,-0.007682,0.121280,-0.016508,0.018066,-0.773318,0.030776,1.377069,-1.874732,-0.503660,-0.023964,0.248672,0.019500,2.099053, 0.397973, 0.118355, -0.003030,-0.030601, 0.000013, 0.000154, 0.014266, -0.000690, 0.047971
10.741905,-0.000340,-1.290718,0.052344,-0.007690,0.091797,-0.015313,0.018241,-0.775752,0.031139,1.189724,-1.831033,-0.421688,-0.020278,0.210426,0.016564,2.099479, 0.393561, 0.118248, -0.005660,-0.029783, 0.000017, 0.000164, 0.013192, -0.000638, 0.047972
10.748909,-0.003077,-1.428462,0.064324,-0.007711,0.081791,-0.014862,0.018295,-0.776360,0.031245,1.003328,-1.784659,-0.343327,-0.016696,0.173252,0.013780,2.099831, 0.389900, 0.118139, -0.002784,-0.029459, 0.000025, 0.000181, 0.011979, -0.000579, 0.047973
10.759424,-0.002243,-1.567441,0.073963,-0.007735,0.065310,-0.014084,0.018376,-0.777133,0.031397,1.003328,-1.784659,-0.343327,-0.016696,0.173252,0.013780,2.099831, 0.389900, 0.118139, 0.004280,-0.029237, 0.000017, 0.000184, 0.011979, -0.000579, 0.047973
10.769049,-0.001227,-1.702092,0.083823,-0.007747,0.048928,-0.013278,0.018451,-0.777683,0.031529,0.831103,-1.759124,-0.274310,-0.013209,0.137056,0.011186,2.100114, 0.386970, 0.118032, -0.001400,-0.027216, -0.000002, 0.000544, 0.010631, -0.000514, 0.047973
10.779561,-0.003281,-1.769566,0.087922,-0.007781,0.030325,-0.012353,0.018533,-0.778100,0.031664,0.831103,-1.759124,-0.274310,-0.013209,0.137056,0.011186,2.100114, 0.386970, 0.118032, -0.003202,-0.026689, -0.000028, 0.000511, 0.010631, -0.000514, 0.047973
10.792290,0.013662,-1.849145,0.095277,-0.007607,0.006789,-0.011141,0.018630,-0.778336,0.031813,0.567778,-1.490294,-0.181822,-0.009810,0.101763,0.008821,2.100327, 0.384753, 0.117929, -0.001168,-0.033464, 0.000640, 0.000059, 0.009151, -0.000443, 0.047974
10.799689,-0.004977,-1.858772,0.091807,-0.007644,-0.006966,-0.010461,0.018687,-0.778335,0.031893,0.567778,-1.490294,-0.181822,-0.009810,0.101763,0.008821,2.100327, 0.384753, 0.117929, 0.004195,-0.026403, -0.000003, 0.000199, 0.009151, -0.000443, 0.047974
10.809396,-0.002531,-1.906613,0.090892,-0.007669,-0.025474,-0.009579,0.018761,-0.778178,0.031990,0.572749,-1.988042,-0.182314,-0.006493,0.067315,0.006717,2.100474, 0.383231, 0.117833, 0.004058,-0.025824, -0.000003, 0.000212, 0.007545, -0.000366, 0.047975
10.820093,-0.003356,-1.926446,0.086627,-0.007705,-0.046079,-0.008652,0.018843,-0.777795,0.032088,0.572749,-1.988042,-0.182314,-0.006493,0.067315,0.006717,2.100474, 0.383231, 0.117833, 0.003848,-0.025197, -0.000026, 0.000203, 0.007545, -0.000366, 0.047975
10.829592,-0.001837,-1.925208,0.082320,-0.007722,-0.064367,-0.007870,0.018917,-0.777270,0.032166,0.321294,-1.656267,-0.108842,-0.003254,0.033670,0.004913,2.100555, 0.382387, 0.117748, 0.006405,-0.025192, -0.000016, 0.000192, 0.005820, -0.000283, 0.047975
10.842257,-0.003224,-1.903318,0.074155,-0.007763,-0.088472,-0.006931,0.019015,-0.776303,0.032260,0.321294,-1.656267,-0.108842,-0.003254,0.033670,0.004913,2.100555, 0.382387, 0.117748, 0.008523,-0.024609, -0.000042, 0.000189, 0.005820, -0.000283, 0.047975
10.849853,-0.000274,-1.875726,0.069664,-0.007765,-0.102720,-0.006402,0.019074,-0.775576,0.032311,0.160514,-1.625722,-0.073656,-0.000091,0.000795,0.003431,2.100572, 0.382205, 0.117676, -0.004810,-0.023615, -0.000078, 0.000200, 0.003985, -0.000194, 0.047976
10.861128,-0.003944,-1.857368,0.061147,-0.007810,-0.123662,-0.005713,0.019162,-0.774300,0.032379,0.160514,-1.625722,-0.073656,-0.000091,0.000795,0.003431,2.100572, 0.382205, 0.117676, -0.001196,-0.023240, -0.000162, 0.000175, 0.003985, -0.000194, 0.047976
10.870011,0.021870,-1.685677,0.060195,-0.007615,-0.138638,-0.005178,0.019230,-0.773135,0.032427,0.003707,-1.593825,-0.051345,0.002996,-0.031292,0.002265,2.100527, 0.382670, 0.117621, -0.006304,-0.028274, 0.000636, 0.000052, 0.002050, -0.000101, 0.047976
10.881769,0.001504,-1.786024,0.055621,-0.007598,-0.159636,-0.004524,0.019320,-0.771382,0.032484,0.003707,-1.593825,-0.051345,0.002996,-0.031292,0.002265,2.100527, 0.382670, 0.117621, -0.009323,-0.022495, -0.000157, 0.000200, 0.002050, -0.000101, 0.047976
10.890227,0.002199,-1.743533,0.051272,-0.007579,-0.174385,-0.004090,0.019384,-0.769969,0.032521,-0.149165,-1.558336,-0.036183,0.005999,-0.062516,0.001530,2.100421, 0.383764, 0.117585, -0.000927,-0.021800, -0.000139, 0.000200, 0.000026, -0.000004, 0.047976
10.900717,0.006181,-1.708116,0.049079,-0.007514,-0.192300,-0.003575,0.019463,-0.768046,0.032561,-0.149165,-1.558336,-0.036183,0.005999,-0.062516,0.001530,2.100421, 0.383764, 0.117585, -0.003051,-0.021472, -0.000112, 0.000202, 0.000026, -0.000004, 0.047976
